-1667.814  7.961761E-7  0  0.0007620127  -0.0004642335
-1661.3  2.148096E-5  0  0.003853691  0.002574883
-1654.785  5.379934E-5  0  0.004006839  0.006143662
-1648.27  5.722162E-5  0  0.002023836  0.007288739
-1641.755  2.09245E-5  0  4.129969E-5  0.004574144
-1635.24  6.702869E-7  0  -0.0004879631  0.0006574032
-1628.725  5.612917E-7  0  0.0006002995  -0.0004482547
-1622.21  1.153327E-5  0  0.002464089  0.002336993
-1615.695  5.425024E-5  0  0.003779037  0.006322113
-1609.18  7.495083E-5  0  0.003702622  0.00782569
-1602.665  3.655499E-5  0  0.002672383  0.005423408
-1596.151  4.640139E-6  0  0.00184228  0.001116308
-1589.636  4.686767E-6  0  0.001695084  -0.001346646
-1583.121  3.207874E-6  0  0.001784972  0.0001474764
-1576.606  1.967365E-5  0  0.001859167  0.004027051
-1570.091  5.09788E-5  0  0.002392389  0.006727204
-1563.576  5.494338E-5  0  0.003595591  0.006481906
-1557.061  4.412245E-5  0  0.004542632  0.004846332
-1550.546  3.461313E-5  0  0.003981659  0.004331226
-1544.031  3.221515E-5  0  0.00191609  0.005342635
-1537.516  3.721889E-5  0  -4.821148E-5  0.006100538
-1531.002  2.725733E-5  0  -0.0001111621  0.005219672
-1524.487  1.675418E-5  0  0.001841903  0.003655348
-1517.972  2.797614E-5  0  0.00365757  0.003820774
-1511.457  5.316699E-5  0  0.002581494  0.006819302
-1504.942  0.000117935  0  -0.001822582  0.01070575
-1498.427  0.0001845296  0.3251541  -0.006438328  0.0119615
-1491.912  0.0001360894  0.4927151  -0.007164819  0.009206238
-1485.397  3.836123E-5  0  -0.003328207  0.005223435
-1478.882  2.053035E-5  0  0.0008943057  0.004441911
-1472.367  6.484896E-5  0  0.0002227094  0.008049805
-1465.853  0.0001895313  0.309582  -0.006335445  0.01222266
-1459.338  0.0003385749  0.7006156  -0.01405497  0.01187572
-1452.823  0.000315189  1.050548  -0.01666732  0.006114697
-1446.308  0.0001502885  1.438568  -0.0122511  -0.0004461145
-1439.793  3.215307E-5  0  -0.005330191  -0.001934458
-1433.278  1.955887E-5  0  -0.003093613  0.003160448
-1426.763  0.0001878615  0.5447609  -0.00896936  0.01036398
-1420.248  0.0005484952  0.8087066  -0.01941537  0.01309728
-1413.733  0.0008035463  1.096015  -0.02702874  0.00854361
-1407.218  0.0007328635  1.396024  -0.02707094  0.0001663859
