1138.612  1.247731E-9  0  -1.227738E-5  3.732856E-5
1138.363  3.647378E-10  0  2.005049E-5  7.012081E-6
1138.114  1.926037E-9  0  4.042793E-5  -2.733323E-5
1137.866  2.774495E-9  0  3.692955E-5  -4.544601E-5
1137.617  1.192356E-9  0  1.172172E-5  -3.65465E-5
1137.368  3.599512E-10  0  -2.028528E-5  -5.744539E-6
1137.12  1.990094E-9  0  -4.026742E-5  2.889575E-5
1136.871  2.870529E-9  0  -3.657033E-5  4.694931E-5
1136.623  1.25821E-9  0  -1.152012E-5  3.766927E-5
1136.375  3.580764E-10  0  2.001882E-5  6.375868E-6
1136.127  1.926839E-9  0  3.944752E-5  -2.860232E-5
1135.879  2.785531E-9  0  3.538408E-5  -4.667682E-5
1135.631  1.206512E-9  0  1.031439E-5  -3.713418E-5
1135.383  3.811028E-10  0  -2.094437E-5  -5.504862E-6
1135.135  2.01538E-9  0  -4.002061E-5  2.961954E-5
1134.888  2.877188E-9  0  -3.580728E-5  4.749005E-5
1134.64  1.237622E-9  0  -1.095191E-5  3.743038E-5
1134.393  3.402074E-10  0  1.977457E-5  5.184834E-6
1134.146  1.942257E-9  0  3.822749E-5  -3.038944E-5
1133.899  2.825638E-9  0  3.357417E-5  -4.838191E-5
1133.652  1.247174E-9  0  8.622563E-6  -3.81536E-5
1133.405  4.174339E-10  0  -2.190473E-5  -5.663224E-6
1133.158  2.044003E-9  0  -4.009263E-5  2.996667E-5
1132.911  2.876348E-9  0  -3.538534E-5  4.766554E-5
1132.665  1.202298E-9  0  -1.075289E-5  3.683476E-5
1132.418  3.098366E-10  0  1.912987E-5  3.651302E-6
1132.172  1.956288E-9  0  3.657767E-5  -3.24932E-5
1131.926  2.875635E-9  0  3.131177E-5  -5.036564E-5
1131.679  1.304395E-9  0  6.463847E-6  -3.940687E-5
1131.433  4.753914E-10  0  -2.334058E-5  -6.012693E-6
1131.187  2.09712E-9  0  -4.064841E-5  3.015466E-5
1130.942  2.893277E-9  0  -3.546071E-5  4.769791E-5
1130.696  1.168077E-9  0  -1.107307E-5  3.609616E-5
1130.45  2.668896E-10  0  1.793659E-5  1.963448E-6
1130.205  1.958765E-9  0  3.434611E-5  -3.476763E-5
1129.959  2.927837E-9  0  2.84349E-5  -5.253569E-5
1129.714  1.381251E-9  0  3.660379E-6  -4.08581E-5
1129.469  5.672914E-10  0  -2.545007E-5  -6.567101E-6
1129.224  2.188882E-9  0  -4.190838E-5  3.013461E-5
1128.979  2.937602E-9  0  -3.627497E-5  4.75222E-5
1128.734  1.137813E-9  0  -1.217044E-5  3.51522E-5
1128.489  2.087084E-10  0  1.592838E-5  7.580047E-8
1128.245  1.945543E-9  0  3.126859E-5  -3.723403E-5
1128  2.982522E-9  0  2.469273E-5  -5.488958E-5
1127.756  1.486895E-9  0  -1.495813E-8  -4.24878E-5
1127.511  7.098865E-10  0  -2.842876E-5  -7.300192E-6
1127.267  2.336758E-9  0  -4.403196E-5  2.992901E-5
1127.023  3.021191E-9  0  -3.794981E-5  4.714894E-5
1126.779  1.118387E-9  0  -1.412953E-5  3.399733E-5
1126.535  1.441299E-10  0  1.30565E-5  -2.03342E-6
1126.291  1.933391E-9  0  2.733103E-5  -3.992766E-5
1126.047  3.062809E-9  0  2.010547E-5  -5.747188E-5
1125.804  1.642172E-9  0  -4.507387E-6  -4.434546E-5
1125.56  9.130972E-10  0  -3.21869E-5  -8.262381E-6
1125.317  2.538599E-9  0  -4.689418E-5  2.949049E-5
1125.074  3.138201E-9  0  -4.032506E-5  4.653841E-5
