1182.151  1.958428E-8  0  8.15883E-5  -0.0001392053
1181.453  5.360609E-8  0  1.113384E-5  0.0002665601
1180.756  2.028104E-8  0  -9.382755E-5  0.0001345133
1180.06  5.75766E-8  0  -2.273812E-5  -0.0002752327
1179.365  2.228681E-8  0  9.167328E-5  -0.0001452031
1178.67  5.508436E-8  0  3.648454E-5  0.0002673308
1177.976  1.930979E-8  0  -7.824154E-5  0.0001391659
1177.284  5.846059E-8  0  -4.252231E-5  -0.0002743518
1176.591  1.767363E-8  0  6.068511E-5  -0.0001399701
1175.9  6.425026E-8  0  3.40641E-5  0.0002887059
1175.21  2.204145E-8  0  -5.862183E-5  0.0001597549
1174.52  6.250548E-8  0  -3.031835E-5  -0.0002847883
1173.831  2.723039E-8  0  7.090107E-5  -0.000175113
1173.143  5.739308E-8  0  5.998595E-5  0.0002674696
1172.456  2.208391E-8  0  -3.99544E-5  0.0001651719
1171.769  6.176706E-8  0  -5.036547E-5  -0.000279533
1171.084  2.765383E-8  0  3.374472E-5  -0.000186918
1170.399  5.091883E-8  0  4.818026E-5  0.0002530404
1169.715  2.018943E-8  0  -3.203056E-5  0.0001589073
1169.032  6.484513E-8  0  -5.042854E-5  -0.0002859325
1168.349  3.041039E-8  0  4.192324E-5  -0.0001942437
1167.667  5.687104E-8  0  9.457715E-5  0.0002545911
1166.987  2.09206E-8  0  2.57001E-5  0.0001626093
1166.307  6.778637E-8  0  -3.255228E-5  -0.0002943707
1165.627  3.211489E-8  0  2.500628E-5  -0.0002021932
1164.949  6.10888E-8  0  8.109754E-5  0.0002688615
1164.271  2.589094E-8  0  1.075599E-5  0.0001823997
1163.594  7.64108E-8  0  -7.358236E-5  -0.0003049587
1162.918  4.365569E-8  0  -1.485481E-5  -0.0002365182
1162.243  5.467098E-8  0  8.671717E-5  0.0002504612
1161.568  2.91049E-8  0  4.091544E-5  0.0001888955
1160.894  7.069764E-8  0  -7.032389E-5  -0.0002927258
1160.221  3.54392E-8  0  -3.010264E-5  -0.0002108885
1159.549  8.17174E-8  0  9.294543E-5  0.0003096442
1158.878  5.268173E-8  0  5.433035E-5  0.0002536756
1158.207  6.358918E-8  0  -8.502907E-5  -0.0002718711
1157.537  4.121832E-8  0  -4.648188E-5  -0.0002244456
1156.868  8.415723E-8  0  0.0001138334  0.0003068938
1156.2  5.234538E-8  0  7.214083E-5  0.0002477104
1155.532  1.000988E-7  0  -0.0001226252  -0.0003348226
1154.866  8.86922E-8  0  -8.694619E-5  -0.0003239832
1154.2  7.185197E-8  0  0.0001531373  0.0002600062
1153.534  7.887459E-8  0  0.0001493747  0.0002784344
1152.87  8.19095E-8  0  -0.0001200539  -0.0002985761
1152.206  1.105021E-7  0  -0.0001654239  -0.0003349407
1151.543  4.453538E-8  0  7.983522E-5  0.0002231686
1150.881  5.252212E-8  0  0.0001027395  0.000235841
1150.22  1.24637E-7  0  -0.0001807189  -0.0003524191
1149.559  1.372209E-7  0  -0.0002131389  -0.0003564676
1148.899  8.886905E-8  0  0.000115597  0.0003134078
1148.24  1.729919E-7  0  0.0002059209  0.0004178064
1147.581  4.635439E-8  0  -8.008964E-5  -0.0002272805
1146.924  1.419882E-7  0  -0.0001180444  -0.0004046461
1146.267  5.375452E-8  0  0.0002237017  0.0001309379
1145.611  9.839854E-8  0  0.0002726413  0.0002202571
1144.955  1.255704E-7  0  -9.847057E-5  -0.000383267
1144.301  2.786489E-7  0  -0.000193681  -0.0005563937
1143.647  4.012836E-9  0  4.441363E-5  -5.495566E-5
1142.994  1.352122E-8  0  -0.0001081867  7.140922E-5
1142.341  2.924851E-7  0  -0.0004833  -0.0003598546
1141.69  1.691058E-7  0  -0.0001424539  -0.0004351846
1141.039  2.374601E-7  0  0.0004718388  -0.0002673306
1140.389  5.252975E-7  0  -6.133323E-5  -0.0008037941
1139.739  2.720865E-6  0  -0.001129457  -0.001444466
1139.09  6.971469E-7  0  -0.0005789874  -0.0007247435
1138.442  1.142244E-6  0  0.001013729  0.0006169342
1137.795  4.776459E-7  0  0.0005071735  0.0005753152
1137.149  3.023098E-6  0  -0.001920247  -0.0001769574
1136.503  3.291821E-6  0  -0.001911139  0.0006262292
1135.858  3.593291E-6  0  0.00131377  0.0016383
1135.214  3.771208E-6  0  0.001866125  -0.001068037
1134.57  4.52816E-5  0  -0.003419861  -0.006614557
1133.927  0.0001127328  17.09697  -0.007764624  -0.008808901
1133.285  3.450539E-5  0  -0.003429973  -0.005512881
1132.644  3.339897E-5  0  0.005878606  -0.002490108
1132.003  8.879327E-5  0  0.009574128  -0.004070991
1131.363  5.050849E-5  0  0.005017605  -0.006026832
1130.724  8.729109E-6  0  -0.0005257166  -0.003215613
1130.086  4.087575E-6  0  -0.001868696  0.001213988
1129.448  2.764446E-6  0  -0.001204689  0.001379609
1128.811  1.550636E-6  0  -0.0009003764  -0.00103386
1128.175  3.585966E-7  0  0.0004285424  -0.00050052
1127.539  7.306939E-6  0  0.002592945  0.001453791
1126.904  5.337001E-6  0  0.002314632  -0.001043877
1126.27  2.747963E-5  0  -0.0002229204  -0.005754032
1125.637  1.044934E-5  0  -0.0002910406  -0.003536937
1125.004  3.935351E-5  0  0.002980306  0.006204625
1124.372  0.000134428  20.65102  0.003878916  0.01210854
1123.74  4.697796E-5  0  -0.0007783558  0.007471697
1123.11  3.202504E-5  0  -0.006171803  0.0005793332
1122.48  4.273147E-5  0  -0.006991567  0.001527713
1121.851  5.924514E-5  0  -0.004721162  0.0069742
1121.222  5.341491E-5  0  -0.003502081  0.007184193
1120.595  1.676466E-5  0  -0.003853736  0.002274776
1119.967  1.457845E-5  0  -0.004145894  0.0004543948
1119.341  1.891725E-5  0  -0.003671921  0.003010594
1118.715  9.020132E-6  0  -0.001561384  0.002881109
1118.09  6.160144E-6  0  0.002357538  -0.001329525
1117.466  1.637219E-5  0  0.00409961  -0.001625183
1116.843  2.100492E-5  0  -0.0002586023  0.004985618
1116.22  8.990948E-5  0  -0.005448729  0.008767777
1115.597  3.960463E-6  0  -0.001314562  0.001720673
1114.976  0.0001443179  18.77755  0.01068765  -0.007512766
1114.355  0.0002307928  19.1755  0.01613218  -0.003518557
1113.735  0.0002161706  20.42782  0.00811814  0.01375377
1113.116  0.0006260967  21.06005  -0.002685272  0.02703203
1112.497  0.0004967491  21.22891  -0.006400841  0.02332093
1111.879  0.0001424169  21.77963  -0.009449727  0.008842385
1111.261  0.0003211536  22.61993  -0.01934796  -0.001708888
1110.645  0.0005886574  22.68013  -0.02599341  -0.003883288
1110.029  0.0002314127  22.80115  -0.01587573  -0.004382035
1109.413  4.517881E-5  0  0.002284495  -0.006904847
1108.799  6.854472E-5  0  0.00640249  -0.006258763
1108.185  3.32449E-5  0  -0.006062827  0.001442032
1107.572  0.0002578777  21.92389  -0.01423895  0.009908409
1106.959  0.0001163207  21.51927  -0.006167744  0.009876565
1106.347  1.831982E-5  0  0.004059731  0.002202094
1105.736  6.174532E-6  0  7.19031E-5  -0.002678841
1105.125  0.0001149599  16.13852  -0.01148671  0.00127015
1104.515  0.0001887143  15.68799  -0.01253309  0.007869167
1103.906  5.155211E-5  0  -0.00129822  0.007620671
1103.298  2.720082E-5  0  0.005602422  0.0003312332
1102.69  3.440597E-5  0  -0.003134729  -0.005474445
1102.082  0.0003146205  10.1732  -0.01865598  -0.003932322
1101.476  0.0004844759  9.895633  -0.02358855  0.001649889
1100.87  0.0001569294  9.695861  -0.01296462  0.00358252
1100.265  3.579745E-6  0  0.0007155394  -0.001900097
1099.66  0.0001144523  11.79918  0.002982196  -0.01107983
1099.056  0.0002306257  11.19899  -0.005386943  -0.0153617
1098.453  0.0001656874  10.64623  -0.01071635  -0.008679544
1097.851  4.591976E-5  0  -0.005461714  0.004776839
1097.249  0.0001321579  8.223196  0.00209925  0.01212231
1096.648  2.712235E-5  0  0.0008620504  0.005503218
1096.047  0.0001008351  10.73616  -0.007701259  -0.007478084
1095.447  0.0003258788  10.70834  -0.0142056  -0.01304598
1094.848  0.0002799913  10.5207  -0.01518379  -0.009419023
1094.249  0.0001927949  10.46285  -0.01302325  -0.007070543
1093.651  0.0001453843  10.93464  -0.007279225  -0.0106032
1093.054  0.0001302931  11.76234  0.002727715  -0.01185927
1092.457  0.0001189507  12.59625  0.01013748  -0.005681171
1091.861  5.200236E-5  0  0.007663229  -0.0004985543
1091.266  1.353343E-5  0  0.0005798736  -0.003872298
1090.671  5.491615E-5  0  0.0001567471  -0.007881483
1090.077  3.307891E-5  0  0.005752359  -0.002073942
1089.484  8.800084E-5  0  0.007261001  0.006829471
1088.891  3.584174E-5  0  0.004289781  0.00469292
1088.299  5.487483E-5  0  0.006424683  -0.004533124
1087.707  0.0001516542  12.94905  0.01290165  -0.002055698
1087.117  0.0003087443  14.08758  0.01036959  0.01547801
1086.526  0.0007005851  14.80013  -0.003421357  0.02783977
1085.937  0.0004833701  15.204  -0.01169438  0.02013649
1085.348  2.278881E-5  0  -0.003771151  0.00336375
1084.76  7.165359E-5  0  0.007993807  -0.004037908
1084.172  6.19482E-5  0  0.008226637  -0.001260642
1083.585  2.29682E-6  0  0.0013505  0.0008611247
1082.999  1.782728E-7  0  0.0004459591  -4.827219E-6
1082.413  2.437856E-5  0  0.00487261  0.00185147
1081.828  5.357501E-5  0  0.004607077  0.006198424
1081.243  4.897175E-5  0  -0.0009000668  0.007324735
1080.66  3.206106E-5  0  -0.003240909  0.005011324
1080.076  1.037557E-5  0  0.0004850371  0.003358362
1079.494  4.079812E-5  0  0.006496189  0.001739171
1078.912  0.0001602645  12.92544  0.01310244  -0.002406148
1078.331  0.000353829  12.8367  0.01906468  -0.005283617
1077.75  0.0003049462  12.97424  0.01819441  -0.002430744
1077.17  5.22757E-5  0  0.007569845  0.0006296283
1076.59  2.801993E-5  0  -0.003312595  -0.004463214
1076.012  0.0001766563  11.27776  -0.003565749  -0.01348516
1075.433  0.0001940136  11.74064  0.002965187  -0.01430591
1074.856  5.205671E-5  0  0.004459843  -0.006109049
1074.279  4.266585E-7  0  -0.0002905703  -0.0006196501
1073.703  1.828342E-5  0  -0.002964767  -0.003355691
1073.127  4.725369E-5  0  -0.001820567  -0.006960655
1072.552  3.719655E-5  0  -0.002684455  -0.005787736
1071.977  4.479964E-5  0  -0.005548605  -0.004264356
1071.403  5.210838E-5  0  -0.004243414  -0.006236474
1070.83  5.063884E-5  0  0.0004099093  -0.007420802
1070.258  1.610741E-5  0  0.0003424616  -0.004175373
1069.686  2.959597E-5  0  -0.005664658  -0.0003544681
1069.114  8.718123E-5  0  -0.009734989  0.0001478067
1068.543  6.330241E-5  0  -0.008284475  -0.0003499697
1067.973  3.638346E-5  0  -0.006240208  0.0007314444
1067.404  3.837509E-5  0  -0.006245325  0.001608603
1066.835  2.403424E-5  0  -0.004877578  0.001493403
1066.266  1.065339E-5  0  -0.001773709  0.002894083
1065.698  2.62839E-5  0  -0.001692706  0.005052804
1065.131  3.271985E-5  0  -0.004866183  0.003410552
1064.565  2.815709E-5  0  -0.005445329  -0.0008387517
1063.999  4.29847E-6  0  -0.002147811  0.0001264928
1063.433  5.577592E-5  0  -0.000595002  0.007723223
1062.869  0.0001552404  8.591572  -0.002526841  0.01266654
1062.304  8.392265E-5  0  -0.002625225  0.00912131
1061.741  1.344444E-5  0  0.001066809  0.003644046
1061.178  2.305738E-5  0  0.003376329  0.003646889
1060.616  3.904837E-5  0  0.001876713  0.006185693
1060.054  3.044885E-5  0  0.001140529  0.005589934
1059.493  2.627593E-5  0  0.003822339  0.003667088
1058.932  5.594289E-5  0  0.006496868  0.004179011
1058.372  7.206379E-5  0  0.007406989  0.004682369
1057.813  8.512827E-5  0  0.009295678  0.00205025
1057.254  0.0001302034  6.773377  0.01175131  -0.0005938793
1056.696  9.919291E-5  0  0.01026319  -0.0001675974
1056.138  3.150148E-5  0  0.005776655  -0.0002351954
1055.581  3.992642E-5  0  0.005174084  -0.003943176
1055.025  0.000128654  6.146742  0.009096414  -0.007312835
1054.469  0.0001387462  6.200996  0.009839189  -0.007067091
1053.913  7.96012E-5  0  0.004921711  -0.007738425
1053.359  0.0001620636  5.365862  0.001471995  -0.01299573
1052.805  0.0003026716  5.406208  0.002724923  -0.01765515
1052.251  0.0002803785  5.372748  0.002051636  -0.01706178
1051.698  0.0002718488  5.016284  -0.003967384  -0.01644045
1051.146  0.0004990319  4.864758  -0.008671492  -0.02119707
1050.594  0.0007064425  4.940396  -0.008377651  -0.02591421
1050.043  0.0006412579  4.853333  -0.01009311  -0.02388961
1049.492  0.0006838764  4.521395  -0.01788434  -0.0199169
1048.942  0.0009715547  4.41613  -0.02368048  -0.02135688
1048.393  0.0009873214  4.501884  -0.02192865  -0.02348266
1047.844  0.0007555245  4.34892  -0.02207698  -0.01737021
1047.295  0.001149729  3.881297  -0.03395148  -0.006847608
1046.748  0.002391044  3.737004  -0.04984655  -0.002730596
1046.2  0.002930635  3.740198  -0.05514636  -0.003197619
1045.654  0.002524562  3.58163  -0.05098324  0.005148824
1045.108  0.003324716  3.216401  -0.05251068  0.02640191
1044.562  0.006502184  3.052887  -0.06640984  0.04835859
1044.017  0.009737386  3.050917  -0.08110979  0.05930767
1043.473  0.01022809  3.017708  -0.08102207  0.06347715
1042.929  0.00986944  2.827783  -0.06635161  0.07621851
1042.386  0.01407911  2.616596  -0.0583751  0.1055683
1041.844  0.0248856  2.639225  -0.08072323  0.1384883
1041.302  0.03733623  2.809634  -0.1261448  0.1503275
1040.76  0.03969639  2.933487  -0.1481463  0.1376786
1040.219  0.02893282  2.788615  -0.1081269  0.1344978
1039.679  0.02975047  2.300629  -0.03288524  0.1717831
1039.139  0.04840135  2.090305  0.0047217  0.222923
1038.6  0.05068048  2.212017  -0.02288765  0.2268924
1038.061  0.03423814  2.413115  -0.05565445  0.178881
1037.523  0.02293295  2.239482  -0.01956145  0.1519883
1036.985  0.04408003  1.702383  0.08446749  0.1948228
1036.448  0.1011874  1.442978  0.1993066  0.2523432
1035.912  0.1441277  1.2347  0.2948457  0.2453429
1035.376  0.1826404  1.012219  0.3844696  0.1960397
1034.84  0.2560047  0.9418685  0.4701303  0.1994235
1034.306  0.352334  1.029967  0.5285367  0.2814269
1033.771  0.4447164  1.121807  0.5620089  0.3691117
1033.238  0.533464  1.132104  0.6110261  0.4103723
1032.705  0.655767  1.101054  0.6908995  0.433513
1032.172  0.76654  1.081475  0.7556204  0.4537519
1031.64  0.7312372  1.038523  0.7559743  0.4108701
1031.108  0.5647866  0.9058344  0.7059538  0.2698805
1030.577  0.446644  0.7154701  0.6615209  0.1168152
1030.047  0.4287857  0.6352029  0.6549142  0.06208538
1029.517  0.4619829  0.6587962  0.6777355  0.08042167
1028.988  0.5007896  0.5969456  0.7090881  0.03993507
1028.459  0.5439127  0.3868494  0.7310419  -0.1133567
1027.931  0.6150857  0.1709769  0.7331605  -0.2841207
1027.403  0.6608147  0.08599238  0.73181  -0.3577506
1026.876  0.7001592  0.1324682  0.7691809  -0.3326816
1026.349  0.8213975  0.2134163  0.8590863  -0.2916403
1025.823  0.9765903  0.2420976  0.9449835  -0.2908569
1025.298  1  0.2197082  0.9489273  -0.3154947
1024.773  0.8410837  0.1848622  0.8592182  -0.3193221
1024.248  0.6249837  0.1758077  0.7377584  -0.281811
1023.725  0.4758313  0.1891838  0.6466344  -0.2371415
1023.201  0.4295343  0.1502644  0.6048304  -0.2489167
1022.678  0.4883338  0.04467912  0.6130251  -0.3317257
1022.156  0.6138711  0  0.6696791  -0.4020504
1021.634  0.680623  0.100989  0.7438579  -0.3499186
1021.113  0.6321213  0.325817  0.773607  -0.1688306
1020.592  0.5279206  0.5809156  0.7226617  0.02908801
1020.072  0.4060353  0.7684543  0.6175877  0.1431509
1019.552  0.2949999  0.8867976  0.5080672  0.1832233
1019.033  0.2198121  1.020686  0.4133189  0.2151785
1018.515  0.1773176  1.207972  0.3285804  0.2588709
1017.997  0.1508444  1.378712  0.2579542  0.2866415
1017.479  0.1283608  1.483321  0.2089375  0.2876728
1016.962  0.1080493  1.561078  0.1705272  0.2778848
1016.446  0.08596864  1.652894  0.1286757  0.2606399
1015.93  0.06167484  1.719132  0.09408968  0.2273765
1015.414  0.04500533  1.693886  0.08520899  0.1920449
1014.899  0.04177461  1.646003  0.09080963  0.1807904
1014.385  0.04242752  1.705787  0.08042622  0.1872452
1013.871  0.03487094  1.838655  0.04975674  0.1778265
1013.358  0.02219347  1.939003  0.02527016  0.1450551
1012.845  0.01483065  1.934364  0.0211965  0.11842
1012.333  0.01404707  1.927394  0.02142088  0.1150443
1011.821  0.01372864  2.011502  0.01154142  0.1150517
1011.309  0.0100172  2.098909  0.001241238  0.09871264
1010.799  0.006084757  2.089443  0.00169473  0.07688308
1010.288  0.004677005  2.056938  0.003673822  0.06728726
1009.779  0.004445538  2.192585  -0.005319831  0.06544982
1009.269  0.003867304  2.42979  -0.01915795  0.05814041
1008.761  0.002936568  2.601273  -0.02508207  0.04704777
1008.253  0.00237215  2.657828  -0.02488471  0.04092291
1007.745  0.002312446  2.747967  -0.02809277  0.03800977
1007.238  0.002256349  2.919269  -0.03372708  0.03224972
1006.731  0.001933915  3.033167  -0.03439804  0.02610139
1006.225  0.001641129  3.040898  -0.0318563  0.02378687
1005.719  0.001688872  3.120081  -0.03410666  0.02148775
1005.214  0.002022665  3.315985  -0.04116801  0.01579225
1004.71  0.002343961  3.420181  -0.04582207  0.01229265
1004.205  0.002384083  3.363325  -0.04541062  0.01499589
1003.702  0.00219929  3.308851  -0.04274486  0.01674796
1003.199  0.001681633  3.407014  -0.0386133  0.01090575
1002.696  0.001133263  3.582337  -0.03275759  0.003284802
1002.194  0.0008825382  3.623882  -0.02898862  0.001694765
1001.692  0.0009805353  3.601122  -0.03049188  0.002480055
1001.191  0.001158036  3.725121  -0.03319934  -0.001423215
1000.691  0.001117757  3.911336  -0.03177821  -0.007409047
1000.191  0.0009388553  4.009879  -0.02830076  -0.009617909
999.691  0.0008948584  4.057517  -0.02713764  -0.01068955
999.1919  0.0009748846  4.213945  -0.02622794  -0.01542617
998.6933  0.0009398808  4.410508  -0.0222876  -0.01987461
998.1952  0.0007630131  4.451702  -0.01931722  -0.01870969
997.6976  0.0007919706  4.341423  -0.02164784  -0.01677132
997.2005  0.001040834  4.400539  -0.02362601  -0.02064901
996.7038  0.001002665  4.631568  -0.01792304  -0.02502567
996.2077  0.000568519  4.821896  -0.009682519  -0.02104673
995.7121  0.0002690097  4.638948  -0.00917857  -0.01301778
995.217  0.0003503103  4.402875  -0.01365125  -0.01198749
994.7223  0.0004219559  4.651691  -0.01127551  -0.01643252
994.2282  0.0002475096  5.126101  -0.001931885  -0.01513288
993.7345  6.91881E-5  0  0.002122745  -0.007777389
993.2413  4.739558E-5  0  -0.002023907  -0.006354684
992.7487  0.0002271379  5.120725  -0.001925707  -0.01446503
992.2565  0.0005455923  5.679116  0.009342009  -0.02058449
991.7648  0.000747602  6.171796  0.02102162  -0.01604966
991.2735  0.0005242618  6.518679  0.02111397  -0.006651628
990.7828  0.0001820289  6.727161  0.01297671  -0.001258905
990.2926  5.346942E-5  0  0.007059779  -0.0002005034
989.8028  3.898106E-5  0  0.00601557  -0.0003764433
989.3135  5.174388E-5  0  0.006658813  -0.001958513
988.8247  9.58357E-5  0  0.008397825  -0.004314528
988.3364  0.0001457252  6.497858  0.01102356  -0.003726803
987.8486  0.0001240302  6.789317  0.0107237  -0.0003707039
987.3613  4.084289E-5  0  0.006154252  -3.954102E-5
986.8744  3.202005E-5  0  0.00283941  -0.004647885
986.388  0.0001058831  5.76945  0.004887666  -0.008608705
985.9021  0.0001479752  6.021382  0.008128539  -0.008411245
985.4167  0.0001240802  6.033388  0.007531581  -0.007608579
984.9317  0.0001050815  5.794127  0.005071757  -0.008440824
984.4473  7.826199E-5  0  0.004090661  -0.007444218
983.9633  2.513075E-5  0  0.002724691  -0.003965019
983.4797  1.504776E-5  0  -0.0004053393  -0.003698785
982.9967  7.643671E-5  0  -0.001065103  -0.008314157
982.5141  0.0001422113  5.500284  0.002796327  -0.01108021
982.032  0.0001176034  5.780614  0.005228845  -0.008974779
981.5504  9.167911E-5  0  0.001847764  -0.00897821
981.0692  0.0002439103  5.10172  -0.002253215  -0.01477308
980.5886  0.0003553951  5.125994  -0.0022851  -0.01788447
980.1083  0.000162607  5.004042  -0.00300436  -0.01181368
979.6286  9.795904E-5  0  -0.008250618  -0.004621042
979.1493  0.0001454645  4.177986  -0.01013162  -0.005478583
978.6705  7.932167E-5  0  -0.001439585  -0.008378467
978.1922  9.967252E-5  0  0.008744794  -0.003775302
977.7143  5.730228E-5  0  0.006980401  0.001838741
977.2369  2.691557E-5  0  -0.002437618  -0.004302254
976.76  0.0003268927  5.018803  -0.003998353  -0.01675375
976.2835  0.0003184597  5.448836  0.003305225  -0.01666779
975.8075  2.562171E-5  0  0.004721213  -0.0009581585
975.332  0.0001899926  8.793941  -0.005097294  0.01208071
974.8569  0.0002989939  9.336589  -0.01329548  0.009671038
974.3823  0.0001006021  9.965745  -0.009531973  -2.679393E-6
973.9081  2.512924E-5  0  -0.0002360757  -0.004755796
973.4344  4.448011E-5  0  0.003905975  -0.004983707
972.9612  3.767839E-5  0  0.001870619  -0.005516407
972.4884  3.47205E-5  0  -0.0025805  -0.004957517
972.0161  8.235464E-5  0  -0.008118657  -0.002846928
971.5443  0.0001875078  10.43273  -0.01158455  -0.005844697
971.0729  0.0003484947  11.12565  -0.007057603  -0.01621104
970.6019  0.0006318906  11.69902  0.00385607  -0.02348194
970.1315  0.0004892992  12.04393  0.01017494  -0.01829023
969.6614  0.000101044  12.30539  0.006611924  -0.006830666
969.1919  3.82963E-6  0  0.001435958  -0.001166188
968.7227  1.202167E-5  0  0.002642369  -0.001936355
968.2541  3.859778E-5  0  0.005664936  -0.001526722
967.7859  1.126367E-5  0  0.002902201  0.001269928
967.3181  1.208771E-5  0  -0.002981022  0.001368494
966.8508  2.48521E-5  0  -0.004491807  -0.001386774
966.384  8.379976E-6  0  -0.001616215  -0.002198286
965.9176  7.257247E-7  0  0.0002369715  -0.000766774
965.4516  1.387983E-6  0  -0.0002170748  -0.001087914
964.9861  1.040559E-5  0  -0.0004791209  -0.002997974
964.5211  8.214729E-6  0  -0.0001064356  -0.002694137
964.0564  6.922832E-7  0  0.0003033923  -0.0007211141
963.5923  5.610512E-6  0  0.001890598  -0.001175226
963.1286  3.345464E-5  0  0.004044396  -0.003628145
962.6653  2.639824E-5  0  0.003200375  -0.003609592
962.2025  5.726674E-7  0  -0.0001993041  -0.000681639
961.7401  1.450343E-6  0  -0.0001450663  0.001120295
961.2782  2.239913E-5  0  0.004423679  0.0003468747
960.8167  3.766219E-5  0  0.005673472  -0.0009411172
960.3556  5.380743E-6  0  8.510093E-5  -0.00217105
959.895  2.883824E-5  0  -0.003369226  -0.003731591
959.4349  2.244095E-5  0  0.002927746  -0.003328473
958.9752  0.0001613625  13.13467  0.01187662  0.0003280905
958.5159  0.0001975175  13.32532  0.01282697  0.002845007
958.057  7.958067E-5  0  0.008299287  0.0007789049
957.5986  6.274921E-5  0  0.007372553  -0.0006178444
957.1407  0.0001173557  13.53906  0.009183845  0.004234233
956.6832  0.0001462706  14.0311  0.006800288  0.009005797
956.2261  2.527277E-5  0  0.002408475  0.004022635
955.7694  4.957101E-5  0  0.003839375  -0.005323068
955.3132  0.0001141392  12.70873  0.009175052  -0.003861034
954.8574  0.0002007923  13.83724  0.009832114  0.008802256
954.4021  0.0003253781  14.25412  0.006903855  0.01530598
953.9472  0.0001383744  13.76744  0.008643591  0.006713703
953.4927  0.0001982034  12.77598  0.01238151  -0.004255809
953.0386  6.532947E-5  0  0.006209333  -0.004229631
952.585  9.397589E-5  0  -0.008934297  0.001139111
952.1318  0.0003020019  9.985566  -0.01613482  -0.0003243823
951.6791  0.0001197794  10.74203  -0.007246325  -0.00711947
951.2268  0.0001328496  11.98422  0.004631622  -0.009638258
950.7749  9.170703E-5  0  0.00525586  -0.007157943
950.3234  3.757072E-5  0  -0.001528002  -0.005471941
949.8724  3.299986E-5  0  -0.00378479  -0.003741468
949.4218  6.769207E-6  0  0.0004926636  0.002358318
948.9716  0.0001099722  7.833087  0.005168739  0.008215379
948.5219  8.177533E-5  0  0.006902463  0.004726831
948.0725  7.720592E-5  0  0.005165562  -0.006271411
947.6236  0.0002135451  5.17948  -0.000993081  -0.01346956
947.1752  0.0002644896  4.695426  -0.007950576  -0.01274786
946.7271  0.0001956096  4.675789  -0.007047991  -0.01082147
