-3328  0  1.489925E-10  0  2.963447E-7  530.7428
-3302  0  1.618965E-10  0  2.527725E-7  530.6018
-3276  0  1.746332E-10  0  2.158026E-7  530.4608
-3250  0  1.865922E-10  0  1.845154E-7  530.3199
-3224  0  1.966153E-10  0  1.581291E-7  530.1791
-3198  0  2.037313E-10  0  1.359785E-7  530.0384
-3172  0  2.081956E-10  0  1.175002E-7  529.8977
-3146  0  2.122161E-10  0  1.022214E-7  529.7572
-3120  0  2.200303E-10  0  8.975414E-8  529.6166
-3094  0  2.378051E-10  0  7.979502E-8  529.4762
-3068  0  2.745186E-10  0  7.212535E-8  529.3358
-3042  0  3.444906E-10  0  6.661063E-8  529.1956
-3016  0  4.701744E-10  0  6.320331E-8  529.0554
-2990  0  6.817441E-10  0  6.194849E-8  528.9152
-2964  0  1.010913E-9  0  6.298316E-8  528.7752
-2938  0  1.481821E-9  0  6.652873E-8  528.6352
-2912  0  2.109315E-9  0  7.289342E-8  528.4952
-2886  0  2.918907E-9  0  8.248837E-8  528.3554
-2860  0  3.997312E-9  0  9.583894E-8  528.2156
-2834  0  5.564646E-9  0  1.135953E-7  528.076
-2808  0  8.034235E-9  0  1.36587E-7  527.9363
-2782  0  1.201356E-8  0  1.659314E-7  527.7968
-2756  0  1.823083E-8  0  2.03126E-7  527.6573
-2730  0  2.74629E-8  0  2.500891E-7  527.5179
-2704  0  4.065742E-8  0  3.092217E-7  527.3786
-2678  0  5.948958E-8  0  3.835609E-7  527.2393
-2652  0  8.746931E-8  0  4.769465E-7  527.1002
-2626  0  1.31392E-7  0  5.940985E-7  526.9611
-2600  0  2.025103E-7  0  7.406558E-7  526.822
-2574  0  3.165154E-7  0  9.233112E-7  526.6831
-2548  0  4.915004E-7  0  1.150105E-6  526.5442
-2522  0  7.436428E-7  0  1.430858E-6  526.4054
-2496  0  1.081278E-6  0  1.777681E-6  526.2666
-2470  0  1.498989E-6  0  2.205627E-6  526.128
-2444  0  1.973908E-6  0  2.7337E-6  525.9894
-2418  0  2.466246E-6  0  3.386209E-6  525.8509
-2392  0  2.924983E-6  0  4.193948E-6  525.7124
-2366  0  3.297689E-6  0  5.194936E-6  525.5741
-2340  0  3.541531E-6  0  6.436006E-6  525.4358
-2314  0  3.631726E-6  0  7.976473E-6  525.2975
-2288  0  3.564863E-6  0  9.892193E-6  525.1594
-2262  0  3.357108E-6  0  1.227693E-5  525.0213
-2236  0  3.039659E-6  0  1.524212E-5  524.8833
-2210  0  2.654766E-6  0  1.891941E-5  524.7454
-2184  0  2.254264E-6  0  2.346531E-5  524.6075
-2158  0  1.899654E-6  0  2.906378E-5  524.4697
-2132  0  1.660647E-6  0  3.593061E-5  524.332
-2106  0  1.61029E-6  0  4.432859E-5  524.1943
-2080  0  1.818481E-6  2.308483E-6  5.459141E-5  524.0568
-2054  0  2.348145E-6  1.685767E-5  6.714717E-5  523.9193
-2028  0  3.256278E-6  7.353079E-5  8.254297E-5  523.7818
-2002  0  4.597054E-6  0.0001197935  0.0001014693  523.6445
-1976  0  6.421201E-6  0.0001271768  0.0001247675  523.5072
-1950  0  8.768385E-6  0.000124152  0.0001534208  523.37
-1924  0  1.165613E-5  0.0001425977  0.0001885694  523.2328
-1898  0  1.507523E-5  0.000188637  0.0002315663  523.0958
-1872  0  1.900303E-5  0.000287219  0.0002840215  522.9588
-1846  0  2.344075E-5  0.0004556667  0.0003478122  522.8218
-1820  0  2.846747E-5  0.0006112821  0.0004251283  522.685
-1794  0  3.428451E-5  0.0007187747  0.0005185649  522.5482
-1768  0  4.120967E-5  0.0007892743  0.0006311039  522.4115
-1742  0  4.958973E-5  0.0009256876  0.0007659882  522.2749
-1716  0  5.964513E-5  0.001116473  0.0009268801  522.1383
-1690  5.373553E-6  7.133436E-5  0.001345881  0.001118427  522.0018
-1664  5.365587E-5  8.439037E-5  0.001784416  0.001346644  521.8654
-1638  0.0001422905  9.867296E-5  0.002300934  0.001618873  521.729
-1612  0.0001933535  0.0001148564  0.002853385  0.00194421  521.5927
-1586  0.0002115095  0.0001352492  0.003276928  0.002334949  521.4565
-1560  0.0001700784  0.0001643105  0.003868837  0.002807518  521.3204
-1534  0.0001561361  0.0002083372  0.004616961  0.003381337  521.1843
-1508  0.0002301973  0.0002740251  0.005518274  0.004076697  521.0483
-1482  0.0003844412  0.0003661934  0.006375259  0.004913122  520.9124
-1456  0.0005888863  0.0004855935  0.00736457  0.005907423  520.7765
