-1667.814  0.0007073582
-1661.3  0.0007418516
-1654.785  0.0007778476
-1648.27  0.0008149947
-1641.755  0.0008513979
-1635.24  0.0008843963
-1628.725  0.0009125508
-1622.21  0.000937166
-1615.695  0.0009619137
-1609.18  0.000990702
-1602.665  0.001025236
-1596.151  0.001063987
-1589.636  0.001103354
-1583.121  0.001140087
-1576.606  0.001173048
-1570.091  0.00120319
-1563.576  0.001232232
-1557.061  0.001261431
-1550.546  0.001291442
-1544.031  0.001322983
-1537.516  0.001357083
-1531.002  0.001394317
-1524.487  0.001433798
-1517.972  0.00147325
-1511.457  0.001510511
-1504.942  0.001545331
-1498.427  0.001579772
-1491.912  0.001616718
-1485.397  0.001657901
-1478.882  0.001703068
-1472.367  0.001750656
-1465.853  0.001799105
-1459.338  0.001847849
-1452.823  0.001897421
-1446.308  0.001948716
-1439.793  0.002001933
-1433.278  0.002056038
-1426.763  0.002109331
-1420.248  0.002160969
-1413.733  0.002212228
-1407.218  0.002266136
-1400.704  0.002325282
-1394.189  0.002389376
-1387.674  0.002454711
-1381.159  0.002516434
-1374.644  0.002572136
-1368.129  0.002623751
-1361.614  0.002675937
-1355.099  0.002732226
-1348.584  0.002792243
-1342.069  0.002852201
-1335.555  0.00290813
-1329.04  0.002959162
-1322.525  0.003008152
-1316.01  0.003059089
-1309.495  0.003113512
-1302.98  0.003169064
-1296.465  0.003221394
-1289.95  0.003267741
-1283.435  0.003309356
-1276.92  0.003350956
-1270.406  0.003397556
-1263.891  0.003450988
-1257.376  0.003508771
-1250.861  0.00356624
-1244.346  0.00362031
-1237.831  0.003672049
-1231.316  0.003726031
-1224.801  0.003786922
-1218.286  0.003855981
-1211.771  0.003930352
-1205.257  0.00400576
-1198.742  0.004080349
-1192.227  0.004156302
-1185.712  0.004237614
-1179.197  0.00432587
-1172.682  0.004417911
-1166.167  0.004507788
-1159.652  0.004591575
-1153.137  0.004671018
-1146.622  0.004752576
-1140.108  0.004842152
-1133.593  0.004939861
-1127.078  0.005039544
-1120.563  0.00513358
-1114.048  0.005218819
-1107.533  0.005298364
-1101.018  0.005377609
-1094.503  0.005458248
-1087.988  0.005536066
-1081.473  0.005604849
-1074.959  0.005662882
-1068.444  0.005715874
-1061.929  0.00577299
-1055.414  0.005838954
-1048.899  0.005909162
-1042.384  0.005972558
-1035.869  0.006020191
-1029.354  0.006052411
-1022.839  0.006078853
-1016.324  0.006111509
-1009.81  0.006156708
-1003.295  0.006212215
-996.7797  0.006270994
-990.2648  0.006327766
-983.7499  0.006382621
-977.235  0.006439094
-970.7201  0.006499222
-964.2052  0.00656061
-957.6903  0.006618371
-951.1754  0.006670256
-944.6605  0.006720381
-938.1456  0.006777695
-931.6307  0.006849533
-925.1158  0.006934978
-918.6009  0.007023657
-912.086  0.007101797
-905.5711  0.007161715
-899.0562  0.007207616
-892.5413  0.007253005
-886.0264  0.007311399
-879.5115  0.007387244
-872.9966  0.007473782
-866.4817  0.007559423
-859.9668  0.007637274
-853.4519  0.007709787
-846.937  0.007784911
-840.4221  0.00786783
-833.9072  0.007956164
-827.3923  0.008043366
-820.8774  0.008127394
-814.3625  0.008216045
-807.8476  0.008322753
-801.3327  0.008455548
-794.8178  0.00860893
-788.3029  0.008766939
-781.788  0.008916364
-775.2731  0.009059382
-768.7582  0.009214161
-762.2433  0.009401911
-755.7284  0.009630728
