-3328  1.497384E-10
-3321.5  1.530145E-10
-3315  1.562827E-10
-3308.5  1.595455E-10
-3302  1.62803E-10
-3295.5  1.660527E-10
-3289  1.692892E-10
-3282.5  1.725042E-10
-3276  1.756864E-10
-3269.5  1.788217E-10
-3263  1.818935E-10
-3256.5  1.848832E-10
-3250  1.877707E-10
-3243.5  1.905352E-10
-3237  1.931565E-10
-3230.5  1.956159E-10
-3224  1.978973E-10
-3217.5  1.999889E-10
-3211  2.018837E-10
-3204.5  2.03581E-10
-3198  2.050871E-10
-3191.5  2.064159E-10
-3185  2.075893E-10
-3178.5  2.086377E-10
-3172  2.095998E-10
-3165.5  2.105228E-10
-3159  2.11462E-10
-3152.5  2.124806E-10
-3146  2.136492E-10
-3139.5  2.150456E-10
-3133  2.167543E-10
-3126.5  2.18867E-10
-3120  2.214824E-10
-3113.5  2.247078E-10
-3107  2.286599E-10
-3100.5  2.334673E-10
-3094  2.392727E-10
-3087.5  2.46236E-10
-3081  2.545376E-10
-3074.5  2.643818E-10
-3068  2.760004E-10
-3061.5  2.896561E-10
-3055  3.056449E-10
-3048.5  3.242992E-10
-3042  3.459878E-10
-3035.5  3.711161E-10
-3029  4.001239E-10
-3022.5  4.334815E-10
-3016  4.71684E-10
-3009.5  5.15244E-10
-3003  5.646827E-10
-2996.5  6.205199E-10
-2990  6.832634E-10
-2983.5  7.53398E-10
-2977  8.31375E-10
-2970.5  9.176029E-10
-2964  1.012442E-9
-2957.5  1.116199E-9
-2951  1.229132E-9
-2944.5  1.351455E-9
-2938  1.483356E-9
-2931.5  1.625012E-9
-2925  1.776624E-9
-2918.5  1.93845E-9
-2912  2.110854E-9
-2905.5  2.294359E-9
-2899  2.48971E-9
-2892.5  2.697943E-9
-2886  2.920464E-9
-2879.5  3.159126E-9
-2873  3.416308E-9
-2866.5  3.694999E-9
-2860  3.998862E-9
-2853.5  4.332303E-9
-2847  4.700519E-9
-2840.5  5.109537E-9
-2834  5.566225E-9
-2827.5  6.078296E-9
-2821  6.654276E-9
-2814.5  7.303455E-9
-2808  8.035813E-9
-2801.5  8.861928E-9
-2795  9.792862E-9
-2788.5  1.084004E-8
-2782  1.201515E-8
-2775.5  1.333001E-8
-2769  1.479653E-8
-2762.5  1.642667E-8
-2756  1.823245E-8
-2749.5  2.022611E-8
-2743  2.242026E-8
-2736.5  2.482823E-8
-2730  2.74645E-8
-2723.5  3.034526E-8
-2717  3.348919E-8
-2710.5  3.691833E-8
-2704  4.065908E-8
-2697.5  4.474349E-8
-2691  4.921048E-8
-2684.5  5.410734E-8
-2678  5.94912E-8
-2671.5  6.543061E-8
-2665  7.200707E-8
-2658.5  7.931657E-8
-2652  8.747098E-8
-2645.5  9.659928E-8
-2639  1.068486E-7
-2632.5  1.18385E-7
-2626  1.313937E-7
-2619.5  1.46079E-7
-2613  1.626641E-7
-2606.5  1.813896E-7
-2600  2.025119E-7
-2593.5  2.263014E-7
-2587  2.530392E-7
-2580.5  2.830138E-7
-2574  3.165171E-7
-2567.5  3.538399E-7
-2561  3.952665E-7
-2554.5  4.410691E-7
-2548  4.915021E-7
-2541.5  5.467957E-7
-2535  6.071495E-7
-2528.5  6.72726E-7
-2522  7.436445E-7
-2515.5  8.199749E-7
-2509  9.017319E-7
-2502.5  9.888702E-7
-2496  1.08128E-6
-2489.5  1.178782E-6
-2483  1.281128E-6
-2476.5  1.387995E-6
-2470  1.498991E-6
-2463.5  1.613648E-6
-2457  1.731431E-6
-2450.5  1.851739E-6
-2444  1.97391E-6
-2437.5  2.097227E-6
-2431  2.220927E-6
-2424.5  2.344211E-6
-2418  2.466248E-6
-2411.5  2.586193E-6
-2405  2.703193E-6
-2398.5  2.8164E-6
-2392  2.924985E-6
-2385.5  3.028143E-6
-2379  3.125113E-6
-2372.5  3.215181E-6
-2366  3.29769E-6
-2359.5  3.372054E-6
-2353  3.437759E-6
-2346.5  3.494369E-6
-2340  3.541533E-6
-2333.5  3.578987E-6
-2327  3.606551E-6
-2320.5  3.624133E-6
-2314  3.631728E-6
-2307.5  3.629409E-6
-2301  3.617329E-6
-2294.5  3.595716E-6
-2288  3.564865E-6
-2281.5  3.525136E-6
-2275  3.476945E-6
-2268.5  3.420763E-6
-2262  3.35711E-6
-2255.5  3.286549E-6
-2249  3.209685E-6
-2242.5  3.127162E-6
-2236  3.039661E-6
-2229.5  2.947899E-6
-2223  2.852629E-6
-2216.5  2.754643E-6
-2210  2.654767E-6
-2203.5  2.553868E-6
-2197  2.452849E-6
-2190.5  2.352655E-6
-2184  2.254266E-6
-2177.5  2.158703E-6
-2171  2.067019E-6
-2164.5  1.9803E-6
-2158  1.899655E-6
-2151.5  1.826219E-6
-2145  1.761136E-6
-2138.5  1.705562E-6
-2132  1.660649E-6
-2125.5  1.627544E-6
-2119  1.607379E-6
-2112.5  1.601266E-6
-2106  1.610292E-6
-2099.5  1.635515E-6
-2093  1.677962E-6
-2086.5  1.73863E-6
-2080  1.818483E-6
-2073.5  1.918459E-6
-2067  2.03947E-6
-2060.5  2.182407E-6
-2054  2.348147E-6
-2047.5  2.537552E-6
-2041  2.751478E-6
-2034.5  2.990772E-6
-2028  3.25628E-6
-2021.5  3.548839E-6
-2015  3.869281E-6
-2008.5  4.218421E-6
-2002  4.597056E-6
-1995.5  5.005953E-6
-1989  5.445838E-6
-1982.5  5.917385E-6
-1976  6.421204E-6
-1969.5  6.957824E-6
-1963  7.527687E-6
-1956.5  8.131131E-6
-1950  8.768387E-6
-1943.5  9.439571E-6
-1937  1.014468E-5
-1930.5  1.088361E-5
-1924  1.165613E-5
-1917.5  1.246195E-5
-1911  1.330068E-5
-1904.5  1.417191E-5
-1898  1.507523E-5
-1891.5  1.601023E-5
-1885  1.697662E-5
-1878.5  1.797421E-5
-1872  1.900303E-5
-1865.5  2.006333E-5
-1859  2.115569E-5
-1852.5  2.228105E-5
-1846  2.344075E-5
-1839.5  2.463664E-5
-1833  2.587105E-5
-1826.5  2.714686E-5
-1820  2.846747E-5
-1813.5  2.983686E-5
-1807  3.125948E-5
-1800.5  3.274026E-5
-1794  3.428451E-5
-1787.5  3.589783E-5
-1781  3.758597E-5
-1774.5  3.93547E-5
-1768  4.120967E-5
-1761.5  4.315619E-5
-1755  4.519909E-5
-1748.5  4.73425E-5
-1742  4.958973E-5
-1735.5  5.194306E-5
-1729  5.440364E-5
-1722.5  5.697142E-5
-1716  5.964513E-5
-1709.5  6.242226E-5
-1703  6.529926E-5
-1696.5  6.827165E-5
-1690  7.133436E-5
-1683.5  7.448212E-5
-1677  7.77099E-5
-1670.5  8.101353E-5
-1664  8.439037E-5
-1657.5  8.783999E-5
-1651  9.136509E-5
-1644.5  9.497227E-5
-1638  9.867296E-5
-1631.5  0.0001024843
-1625  0.00010643
-1618.5  0.000110541
-1612  0.0001148564
-1605.5  0.0001194239
-1599  0.0001242999
-1592.5  0.0001295502
-1586  0.0001352492
-1579.5  0.0001414803
-1573  0.0001483345
-1566.5  0.00015591
-1560  0.0001643105
-1553.5  0.0001736438
-1547  0.0001840198
-1540.5  0.0001955484
-1534  0.0002083372
-1527.5  0.000222489
-1521  0.0002380993
-1514.5  0.0002552536
-1508  0.0002740251
-1501.5  0.0002944722
-1495  0.000316637
-1488.5  0.0003405428
-1482  0.0003661934
-1475.5  0.0003935719
-1469  0.0004226406
-1462.5  0.0004533408
-1456  0.0004855935
-1449.5  0.0005193009
-1443  0.0005543478
-1436.5  0.0005906039
-1430  0.0006279267
-1423.5  0.0006661641
-1417  0.0007051583
-1410.5  0.0007447497
-1404  0.0007847804
-1397.5  0.000825099
-1391  0.0008655644
-1384.5  0.0009060504
-1378  0.0009464495
-1371.5  0.0009866768
-1365  0.001026673
-1358.5  0.001066409
-1352  0.001105885
-1345.5  0.001145135
-1339  0.001184228
-1332.5  0.001223263
-1326  0.001262376
-1319.5  0.001301733
-1313  0.001341528
-1306.5  0.001381982
-1300  0.001423339
-1293.5  0.001465859
-1287  0.001509818
-1280.5  0.0015555
-1274  0.00160319
-1267.5  0.001653173
-1261  0.001705727
-1254.5  0.001761118
-1248  0.001819593
-1241.5  0.001881379
-1235  0.001946677
-1228.5  0.002015658
-1222  0.00208846
-1215.5  0.002165184
-1209  0.002245893
-1202.5  0.002330608
-1196  0.002419309
-1189.5  0.002511929
-1183  0.00260836
-1176.5  0.002708447
-1170  0.002811993
-1163.5  0.002918758
-1157  0.003028458
-1150.5  0.003140774
-1144  0.003255346
-1137.5  0.003371782
-1131  0.00348966
-1124.5  0.003608527
-1118  0.003727906
-1111.5  0.003847301
-1105  0.003966195
-1098.5  0.004084059
-1092  0.004200354
-1085.5  0.004314534
-1079  0.004426057
-1072.5  0.004534383
-1066  0.004638987
-1059.5  0.004739366
-1053  0.004835043
-1046.5  0.004925582
-1040  0.005010593
-1033.5  0.005089742
-1027  0.005162763
-1020.5  0.005229463
-1014  0.005289735
-1007.5  0.005343558
-1001  0.005391011
-994.5  0.005432267
-988  0.005467601
-981.5  0.00549739
-975  0.005522107
-968.5  0.005542318
-962  0.005558679
-955.5  0.005571924
-949  0.005582861
-942.5  0.005592356
-936  0.00560133
-929.5  0.005610741
-923  0.005621575
-916.5  0.005634835
-910  0.005651528
-903.5  0.005672656
-897  0.005699205
-890.5  0.005732133
-884  0.005772365
-877.5  0.005820786
-871  0.005878233
-864.5  0.005945497
-858  0.006023316
-851.5  0.006112384
-845  0.006213348
-838.5  0.006326816
-832  0.006453366
-825.5  0.006593553
-819  0.006747916
-812.5  0.00691699
-806  0.007101304
-799.5  0.007301391
-793  0.007517783
-786.5  0.007751007
-780  0.008001572
-773.5  0.008269955
-767  0.008556577
-760.5  0.008861782
-754  0.009185802
-747.5  0.009528729
-741  0.009890483
-734.5  0.01027078
-728  0.0106691
-721.5  0.01108467
-715  0.01151643
-708.5  0.01196305
-702  0.01242291
-695.5  0.01289408
-689  0.0133744
-682.5  0.01386145
-676  0.01435261
-669.5  0.01484509
-663  0.01533601
-656.5  0.01582242
-650  0.01630139
-643.5  0.01677007
-637  0.01722574
-630.5  0.01766593
-624  0.01808842
-617.5  0.01849141
-611  0.01887349
-604.5  0.01923381
-598  0.01957207
-591.5  0.01988867
-585  0.02018473
-578.5  0.02046218
-572  0.02072383
-565.5  0.02097338
-559  0.02121552
-552.5  0.02145588
-546  0.02170107
