-2068.4	9.2474e-08	NaN
-2068.1	9.1401e-08	NaN
-2067.8	9.0334e-08	NaN
-2067.6	8.9271e-08	NaN
-2067.3	8.8213e-08	NaN
-2067.1	8.7161e-08	NaN
-2066.8	8.6113e-08	NaN
-2066.6	8.5071e-08	NaN
-2066.3	8.4034e-08	NaN
-2066.1	8.3002e-08	NaN
-2065.8	8.1976e-08	NaN
-2065.6	8.0955e-08	NaN
-2065.3	7.9939e-08	NaN
-2065.1	7.8929e-08	NaN
-2064.8	7.7924e-08	NaN
-2064.6	7.6924e-08	NaN
-2064.3	7.593e-08	NaN
-2064.1	7.4942e-08	NaN
-2063.8	7.3959e-08	NaN
-2063.6	7.2981e-08	NaN
-2063.3	7.2009e-08	NaN
-2063.1	7.1043e-08	NaN
-2062.8	7.0082e-08	NaN
-2062.5	6.9127e-08	NaN
-2062.3	6.8178e-08	NaN
-2062	6.7235e-08	NaN
-2061.8	6.6297e-08	NaN
-2061.5	6.5365e-08	NaN
-2061.3	6.4439e-08	NaN
-2061	6.3519e-08	NaN
-2060.8	6.2605e-08	NaN
-2060.5	6.1696e-08	NaN
-2060.3	6.0794e-08	NaN
-2060	5.9897e-08	NaN
-2059.8	5.9007e-08	NaN
-2059.5	5.8123e-08	NaN
-2059.3	5.7245e-08	NaN
-2059	5.6372e-08	NaN
-2058.8	5.5506e-08	NaN
-2058.5	5.4647e-08	NaN
-2058.3	5.3793e-08	NaN
-2058	5.2946e-08	NaN
-2057.7	5.2105e-08	NaN
-2057.5	5.127e-08	NaN
-2057.2	5.0442e-08	NaN
-2057	4.962e-08	NaN
-2056.7	4.8804e-08	NaN
-2056.5	4.7995e-08	NaN
-2056.2	4.7192e-08	NaN
-2056	4.6396e-08	NaN
-2055.7	4.5606e-08	NaN
-2055.5	4.4823e-08	NaN
-2055.2	4.4046e-08	NaN
-2055	4.3276e-08	NaN
-2054.7	4.2513e-08	NaN
-2054.5	4.1756e-08	NaN
-2054.2	4.1006e-08	NaN
-2054	4.0263e-08	NaN
-2053.7	3.9527e-08	NaN
-2053.5	3.8797e-08	NaN
-2053.2	3.8074e-08	NaN
-2053	3.7358e-08	NaN
-2052.7	3.6649e-08	NaN
-2052.4	3.5947e-08	NaN
-2052.2	3.5252e-08	NaN
-2051.9	3.4564e-08	NaN
-2051.7	3.3883e-08	NaN
-2051.4	3.3209e-08	NaN
-2051.2	3.2542e-08	NaN
-2050.9	3.1882e-08	NaN
-2050.7	3.1229e-08	NaN
-2050.4	3.0583e-08	NaN
-2050.2	2.9945e-08	NaN
-2049.9	2.9314e-08	NaN
-2049.7	2.869e-08	NaN
-2049.4	2.8073e-08	NaN
-2049.2	2.7464e-08	NaN
-2048.9	2.6862e-08	NaN
-2048.7	2.6268e-08	NaN
-2048.4	2.5681e-08	NaN
-2048.2	2.5101e-08	NaN
-2047.9	2.4529e-08	NaN
-2047.6	2.3964e-08	NaN
-2047.4	2.3407e-08	NaN
-2047.1	2.2858e-08	NaN
-2046.9	2.2316e-08	NaN
-2046.6	2.1782e-08	NaN
-2046.4	2.1255e-08	NaN
-2046.1	2.0736e-08	NaN
-2045.9	2.0225e-08	NaN
-2045.6	1.9722e-08	NaN
-2045.4	1.9226e-08	NaN
-2045.1	1.8738e-08	NaN
-2044.9	1.8258e-08	NaN
-2044.6	1.7786e-08	NaN
-2044.4	1.7322e-08	NaN
-2044.1	3.9889e-10	NaN
-2043.9	3.4029e-10	NaN
-2043.6	2.7427e-10	NaN
-2043.4	2.0089e-10	NaN
-2043.1	1.2024e-10	NaN
-2042.9	3.2361e-11	NaN
-2042.6	6.2662e-11	NaN
-2042.3	1.6476e-10	NaN
-2042.1	2.7387e-10	NaN
-2041.8	3.8993e-10	NaN
-2041.6	5.1285e-10	NaN
-2041.3	6.4258e-10	NaN
-2041.1	7.7904e-10	NaN
-2040.8	9.2217e-10	NaN
-2040.6	1.0719e-09	NaN
-2040.3	1.2282e-09	NaN
-2040.1	1.3909e-09	NaN
-2039.8	1.56e-09	NaN
-2039.6	1.7354e-09	NaN
-2039.3	1.9171e-09	NaN
-2039.1	2.105e-09	NaN
-2038.8	2.299e-09	NaN
-2038.6	2.499e-09	NaN
-2038.3	2.705e-09	NaN
-2038.1	2.9169e-09	NaN
-2037.8	3.1347e-09	NaN
-2037.5	3.3583e-09	NaN
-2037.3	3.5875e-09	NaN
-2037	3.8224e-09	NaN
-2036.8	4.0628e-09	NaN
-2036.5	4.3088e-09	NaN
-2036.3	4.5602e-09	NaN
-2036	4.8169e-09	NaN
-2035.8	5.0789e-09	NaN
-2035.5	5.3462e-09	NaN
-2035.3	5.6186e-09	NaN
-2035	5.8961e-09	NaN
-2034.8	6.1786e-09	NaN
-2034.5	6.4661e-09	NaN
-2034.3	6.7584e-09	NaN
-2034	7.0556e-09	NaN
-2033.8	7.3575e-09	NaN
-2033.5	7.664e-09	NaN
-2033.3	7.9752e-09	NaN
-2033	8.2909e-09	NaN
-2032.7	8.6111e-09	NaN
-2032.5	8.9357e-09	NaN
-2032.2	9.2646e-09	NaN
-2032	9.5978e-09	NaN
-2031.7	9.9351e-09	NaN
-2031.5	1.0277e-08	NaN
-2031.2	1.0622e-08	NaN
-2031	1.0972e-08	NaN
-2030.7	1.1325e-08	NaN
-2030.5	1.1682e-08	NaN
-2030.2	1.2044e-08	NaN
-2030	1.2408e-08	NaN
-2029.7	1.2777e-08	NaN
-2029.5	1.3149e-08	NaN
-2029.2	1.3524e-08	NaN
-2029	1.3903e-08	NaN
-2028.7	1.4286e-08	NaN
