-2068.4	1.5266e-08	NaN
-2068.1	1.4916e-08	NaN
-2067.8	1.4562e-08	NaN
-2067.6	1.4202e-08	NaN
-2067.3	1.3837e-08	NaN
-2067.1	1.3466e-08	NaN
-2066.8	1.309e-08	NaN
-2066.6	1.2709e-08	NaN
-2066.3	1.2323e-08	NaN
-2066.1	1.1931e-08	NaN
-2065.8	1.1534e-08	NaN
-2065.6	1.1131e-08	NaN
-2065.3	1.0722e-08	NaN
-2065.1	1.0309e-08	NaN
-2064.8	9.8891e-09	NaN
-2064.6	9.4641e-09	NaN
-2064.3	9.0334e-09	NaN
-2064.1	8.597e-09	NaN
-2063.8	8.1549e-09	NaN
-2063.6	7.707e-09	NaN
-2063.3	7.2533e-09	NaN
-2063.1	6.7938e-09	NaN
-2062.8	6.3284e-09	NaN
-2062.5	5.8572e-09	NaN
-2062.3	5.38e-09	NaN
-2062	4.8968e-09	NaN
-2061.8	4.4076e-09	NaN
-2061.5	3.9124e-09	NaN
-2061.3	3.4111e-09	NaN
-2061	2.9037e-09	NaN
-2060.8	2.3901e-09	NaN
-2060.5	1.8704e-09	NaN
-2060.3	1.3444e-09	NaN
-2060	8.122e-10	NaN
-2059.8	2.737e-10	NaN
-2059.5	2.7112e-10	NaN
-2059.3	8.223e-10	NaN
-2059	1.3799e-09	NaN
-2058.8	1.9439e-09	NaN
-2058.5	2.5143e-09	NaN
-2058.3	3.0913e-09	NaN
-2058	3.6748e-09	NaN
-2057.7	4.2649e-09	NaN
-2057.5	4.8615e-09	NaN
-2057.2	5.4649e-09	NaN
-2057	6.0748e-09	NaN
-2056.7	6.6915e-09	NaN
-2056.5	7.315e-09	NaN
-2056.2	7.9452e-09	NaN
-2056	8.5823e-09	NaN
-2055.7	9.2261e-09	NaN
-2055.5	9.8769e-09	NaN
-2055.2	1.0535e-08	NaN
-2055	1.1199e-08	NaN
-2054.7	1.1871e-08	NaN
-2054.5	1.255e-08	NaN
-2054.2	9.0253e-08	NaN
-2054	9.0996e-08	NaN
-2053.7	9.1728e-08	NaN
-2053.5	9.2451e-08	NaN
-2053.2	9.3164e-08	NaN
-2053	9.3866e-08	NaN
-2052.7	9.4559e-08	NaN
-2052.4	9.5242e-08	NaN
-2052.2	9.5916e-08	NaN
-2051.9	9.6579e-08	NaN
-2051.7	9.7234e-08	NaN
-2051.4	9.7878e-08	NaN
-2051.2	9.8513e-08	NaN
-2050.9	9.9138e-08	NaN
-2050.7	9.9754e-08	NaN
-2050.4	1.0036e-07	NaN
-2050.2	1.0096e-07	NaN
-2049.9	1.0155e-07	NaN
-2049.7	1.0212e-07	NaN
-2049.4	1.0269e-07	NaN
-2049.2	1.0325e-07	NaN
-2048.9	1.038e-07	NaN
-2048.7	1.0434e-07	NaN
-2048.4	1.0488e-07	NaN
-2048.2	1.054e-07	NaN
-2047.9	1.0591e-07	NaN
-2047.6	1.0642e-07	NaN
-2047.4	1.0692e-07	NaN
-2047.1	1.074e-07	NaN
-2046.9	1.0788e-07	NaN
-2046.6	1.0835e-07	NaN
-2046.4	1.0881e-07	NaN
-2046.1	1.0927e-07	NaN
-2045.9	1.0971e-07	NaN
-2045.6	1.1014e-07	NaN
-2045.4	1.1057e-07	NaN
-2045.1	1.1099e-07	NaN
-2044.9	1.114e-07	NaN
-2044.6	1.118e-07	NaN
-2044.4	1.1219e-07	NaN
-2044.1	1.1257e-07	NaN
-2043.9	1.1295e-07	NaN
-2043.6	1.1332e-07	NaN
-2043.4	1.1368e-07	NaN
-2043.1	1.1403e-07	NaN
-2042.9	1.1437e-07	NaN
-2042.6	1.147e-07	NaN
-2042.3	1.1503e-07	NaN
-2042.1	1.1535e-07	NaN
-2041.8	1.1566e-07	NaN
-2041.6	1.1596e-07	NaN
-2041.3	1.1625e-07	NaN
-2041.1	1.1654e-07	NaN
-2040.8	1.1682e-07	NaN
-2040.6	1.1709e-07	NaN
-2040.3	1.1735e-07	NaN
-2040.1	1.1761e-07	NaN
-2039.8	1.1786e-07	NaN
-2039.6	1.181e-07	NaN
-2039.3	1.1833e-07	NaN
-2039.1	1.1855e-07	NaN
-2038.8	1.1877e-07	NaN
