-2068.4	2.7325e-07	NaN
-2068.1	2.7454e-07	NaN
-2067.8	2.7582e-07	NaN
-2067.6	2.7711e-07	NaN
-2067.3	2.784e-07	NaN
-2067.1	2.7969e-07	NaN
-2066.8	2.8098e-07	NaN
-2066.6	2.8228e-07	NaN
-2066.3	2.8357e-07	NaN
-2066.1	2.8487e-07	NaN
-2065.8	2.8616e-07	NaN
-2065.6	2.8746e-07	NaN
-2065.3	2.8876e-07	NaN
-2065.1	2.9006e-07	NaN
-2064.8	2.9136e-07	NaN
-2064.6	3.1544e-07	NaN
-2064.3	3.1673e-07	NaN
-2064.1	3.1802e-07	NaN
-2063.8	3.1933e-07	NaN
-2063.6	3.2064e-07	NaN
-2063.3	3.2196e-07	NaN
-2063.1	3.2329e-07	NaN
-2062.8	3.2463e-07	NaN
-2062.5	3.2598e-07	NaN
-2062.3	3.2733e-07	NaN
-2062	3.2869e-07	NaN
-2061.8	3.3006e-07	NaN
-2061.5	3.3144e-07	NaN
-2061.3	3.3282e-07	NaN
-2061	3.3421e-07	NaN
-2060.8	3.3561e-07	NaN
-2060.5	3.3701e-07	NaN
-2060.3	3.3842e-07	NaN
-2060	3.3984e-07	NaN
-2059.8	3.4126e-07	NaN
-2059.5	3.4269e-07	NaN
-2059.3	3.4412e-07	NaN
-2059	3.4556e-07	NaN
-2058.8	3.4701e-07	NaN
-2058.5	3.4846e-07	NaN
-2058.3	3.4991e-07	NaN
-2058	3.5137e-07	NaN
-2057.7	3.5284e-07	NaN
-2057.5	3.5431e-07	NaN
-2057.2	3.5578e-07	NaN
-2057	3.5726e-07	NaN
-2056.7	3.5874e-07	NaN
-2056.5	3.6023e-07	NaN
-2056.2	3.6172e-07	NaN
-2056	3.6321e-07	NaN
-2055.7	3.6471e-07	NaN
-2055.5	3.6621e-07	NaN
-2055.2	3.6771e-07	NaN
-2055	3.6922e-07	NaN
-2054.7	3.7073e-07	NaN
-2054.5	3.7224e-07	NaN
-2054.2	3.7375e-07	NaN
-2054	3.7527e-07	NaN
-2053.7	3.7679e-07	NaN
-2053.5	3.7831e-07	NaN
-2053.2	3.7983e-07	NaN
-2053	3.8135e-07	NaN
-2052.7	3.8288e-07	NaN
-2052.4	3.844e-07	NaN
-2052.2	3.8593e-07	NaN
