-2068.4	5.8642e-08	NaN
-2068.1	5.8838e-08	NaN
-2067.8	5.9049e-08	NaN
-2067.6	5.9277e-08	NaN
-2067.3	5.9522e-08	NaN
-2067.1	5.9784e-08	NaN
-2066.8	6.0063e-08	NaN
-2066.6	6.0359e-08	NaN
-2066.3	6.0672e-08	NaN
-2066.1	6.1003e-08	NaN
-2065.8	6.1351e-08	NaN
-2065.6	6.1717e-08	NaN
-2065.3	6.2101e-08	NaN
-2065.1	6.2503e-08	NaN
-2064.8	6.2923e-08	NaN
-2064.6	6.3362e-08	NaN
-2064.3	6.3819e-08	NaN
-2064.1	6.4295e-08	NaN
-2063.8	6.4789e-08	NaN
-2063.6	6.5302e-08	NaN
-2063.3	6.5835e-08	NaN
-2063.1	6.6386e-08	NaN
-2062.8	6.6957e-08	NaN
-2062.5	6.7548e-08	NaN
-2062.3	6.8158e-08	NaN
-2062	6.8787e-08	NaN
-2061.8	6.9437e-08	NaN
-2061.5	7.0107e-08	NaN
-2061.3	7.0797e-08	NaN
-2061	7.1507e-08	NaN
-2060.8	7.2238e-08	NaN
-2060.5	7.2989e-08	NaN
-2060.3	7.3762e-08	NaN
-2060	7.4555e-08	NaN
-2059.8	7.5369e-08	NaN
-2059.5	7.6205e-08	NaN
-2059.3	7.7062e-08	NaN
-2059	7.794e-08	NaN
-2058.8	7.884e-08	NaN
-2058.5	7.9762e-08	NaN
-2058.3	8.0706e-08	NaN
-2058	8.1672e-08	NaN
-2057.7	8.266e-08	NaN
-2057.5	8.3671e-08	NaN
-2057.2	8.4704e-08	NaN
-2057	8.576e-08	NaN
-2056.7	8.6838e-08	NaN
-2056.5	8.794e-08	NaN
-2056.2	8.9064e-08	NaN
-2056	9.0212e-08	NaN
-2055.7	9.1384e-08	NaN
-2055.5	9.2579e-08	NaN
-2055.2	9.3797e-08	NaN
-2055	9.5039e-08	NaN
-2054.7	9.6306e-08	NaN
-2054.5	9.7596e-08	NaN
-2054.2	9.8911e-08	NaN
-2054	1.0025e-07	NaN
-2053.7	1.0161e-07	NaN
-2053.5	1.03e-07	NaN
-2053.2	1.0442e-07	NaN
-2053	1.0585e-07	NaN
-2052.7	1.0732e-07	NaN
-2052.4	1.0881e-07	NaN
-2052.2	1.1032e-07	NaN
-2051.9	1.1186e-07	NaN
-2051.7	1.1343e-07	NaN
-2051.4	1.1502e-07	NaN
-2051.2	1.1663e-07	NaN
-2050.9	1.1828e-07	NaN
-2050.7	1.1995e-07	NaN
-2050.4	1.2164e-07	NaN
-2050.2	1.2337e-07	NaN
-2049.9	1.2512e-07	NaN
-2049.7	1.2689e-07	NaN
-2049.4	1.287e-07	NaN
-2049.2	1.3053e-07	NaN
-2048.9	1.3238e-07	NaN
-2048.7	1.3427e-07	NaN
-2048.4	1.3618e-07	NaN
-2048.2	1.3812e-07	NaN
-2047.9	1.4009e-07	NaN
-2047.6	1.4209e-07	NaN
-2047.4	1.4411e-07	NaN
-2047.1	1.4617e-07	NaN
