-2151.1	1.3609e-07	NaN	94.2	3.7703e-09	NaN
-2150.8	1.3561e-07	NaN	94.188	3.7757e-09	NaN
-2150.6	1.3512e-07	NaN	94.177	3.7809e-09	NaN
-2150.3	1.3464e-07	NaN	94.166	3.7861e-09	NaN
-2150	1.3415e-07	NaN	94.154	3.7911e-09	NaN
-2149.8	1.3366e-07	NaN	94.143	3.7959e-09	NaN
-2149.5	1.3317e-07	NaN	94.131	3.8007e-09	NaN
-2149.3	1.3267e-07	NaN	94.12	3.8053e-09	NaN
-2149	1.3218e-07	NaN	94.108	3.8098e-09	NaN
-2148.7	1.3168e-07	NaN	94.097	3.8141e-09	NaN
-2148.5	1.3119e-07	NaN	94.086	3.8184e-09	NaN
-2148.2	1.3069e-07	NaN	94.074	3.8225e-09	NaN
-2147.9	1.3019e-07	NaN	94.063	3.8265e-09	NaN
-2147.7	1.2969e-07	NaN	94.051	3.8304e-09	NaN
-2147.4	1.2918e-07	NaN	94.04	3.8341e-09	NaN
-2147.2	1.2868e-07	NaN	94.029	3.8378e-09	NaN
-2146.9	1.2817e-07	NaN	94.017	3.8413e-09	NaN
-2146.6	1.2767e-07	NaN	94.006	3.8447e-09	NaN
-2146.4	1.2716e-07	NaN	93.994	3.848e-09	NaN
-2146.1	1.2665e-07	NaN	93.983	3.8511e-09	NaN
-2145.8	1.2614e-07	NaN	93.972	3.8542e-09	NaN
-2145.6	1.2563e-07	NaN	93.96	3.8571e-09	NaN
-2145.3	1.2512e-07	NaN	93.949	3.8599e-09	NaN
-2145.1	1.2461e-07	NaN	93.937	3.8627e-09	NaN
-2144.8	1.2409e-07	NaN	93.926	3.8653e-09	NaN
-2144.5	1.2358e-07	NaN	93.915	3.8678e-09	NaN
-2144.3	1.2306e-07	NaN	93.903	3.8701e-09	NaN
-2144	1.2255e-07	NaN	93.892	3.8724e-09	NaN
-2143.7	1.2203e-07	NaN	93.88	3.8746e-09	NaN
-2143.5	1.2151e-07	NaN	93.869	3.8767e-09	NaN
-2143.2	1.21e-07	NaN	93.857	3.8786e-09	NaN
-2143	1.2048e-07	NaN	93.846	3.8805e-09	NaN
-2142.7	1.1996e-07	NaN	93.835	3.8822e-09	NaN
