-2068.4	6.0945e-08	NaN
-2068.1	6.0243e-08	NaN
-2067.8	5.9539e-08	NaN
-2067.6	5.8833e-08	NaN
-2067.3	5.8125e-08	NaN
-2067.1	5.7415e-08	NaN
-2066.8	5.6703e-08	NaN
-2066.6	5.5989e-08	NaN
-2066.3	5.5273e-08	NaN
-2066.1	5.4555e-08	NaN
-2065.8	5.3835e-08	NaN
-2065.6	5.3113e-08	NaN
-2065.3	5.239e-08	NaN
-2065.1	5.1665e-08	NaN
-2064.8	5.0938e-08	NaN
-2064.6	5.0209e-08	NaN
-2064.3	4.9479e-08	NaN
-2064.1	4.8747e-08	NaN
-2063.8	4.8013e-08	NaN
-2063.6	4.7278e-08	NaN
-2063.3	4.6541e-08	NaN
-2063.1	4.5803e-08	NaN
-2062.8	4.5063e-08	NaN
-2062.5	4.4322e-08	NaN
-2062.3	4.3579e-08	NaN
-2062	4.2835e-08	NaN
-2061.8	4.209e-08	NaN
-2061.5	4.1343e-08	NaN
-2061.3	4.0595e-08	NaN
-2061	3.9845e-08	NaN
-2060.8	3.9094e-08	NaN
-2060.5	3.8342e-08	NaN
-2060.3	3.7589e-08	NaN
-2060	3.6834e-08	NaN
-2059.8	3.6079e-08	NaN
-2059.5	3.5322e-08	NaN
-2059.3	3.4564e-08	NaN
-2059	3.3805e-08	NaN
-2058.8	3.3046e-08	NaN
-2058.5	3.2285e-08	NaN
-2058.3	3.1523e-08	NaN
-2058	3.076e-08	NaN
-2057.7	2.9996e-08	NaN
-2057.5	2.9231e-08	NaN
-2057.2	2.8466e-08	NaN
-2057	2.77e-08	NaN
-2056.7	2.6932e-08	NaN
-2056.5	2.6165e-08	NaN
-2056.2	2.5396e-08	NaN
-2056	2.4626e-08	NaN
-2055.7	2.3856e-08	NaN
-2055.5	2.3086e-08	NaN
-2055.2	2.2314e-08	NaN
-2055	2.1543e-08	NaN
-2054.7	2.077e-08	NaN
-2054.5	1.9997e-08	NaN
-2054.2	1.9223e-08	NaN
-2054	1.8449e-08	NaN
-2053.7	1.7675e-08	NaN
-2053.5	1.69e-08	NaN
-2053.2	1.6125e-08	NaN
-2053	1.5349e-08	NaN
-2052.7	1.4573e-08	NaN
-2052.4	1.3797e-08	NaN
-2052.2	1.3021e-08	NaN
-2051.9	1.2244e-08	NaN
-2051.7	1.1467e-08	NaN
-2051.4	1.069e-08	NaN
-2051.2	9.9127e-09	NaN
-2050.9	9.1353e-09	NaN
-2050.7	8.3578e-09	NaN
-2050.4	7.5802e-09	NaN
-2050.2	6.8027e-09	NaN
-2049.9	6.0251e-09	NaN
-2049.7	5.2475e-09	NaN
-2049.4	4.47e-09	NaN
-2049.2	3.6926e-09	NaN
-2048.9	2.9153e-09	NaN
-2048.7	2.1382e-09	NaN
-2048.4	1.3612e-09	NaN
-2048.2	5.8441e-10	NaN
-2047.9	1.9213e-10	NaN
-2047.6	9.6841e-10	NaN
-2047.4	1.7444e-09	NaN
-2047.1	2.5201e-09	NaN
-2046.9	3.2954e-09	NaN
-2046.6	4.0703e-09	NaN
-2046.4	4.8448e-09	NaN
-2046.1	5.6189e-09	NaN
-2045.9	6.3925e-09	NaN
-2045.6	7.1656e-09	NaN
-2045.4	7.9382e-09	NaN
-2045.1	8.7102e-09	NaN
-2044.9	9.4817e-09	NaN
-2044.6	1.0253e-08	NaN
-2044.4	1.1023e-08	NaN
-2044.1	1.1792e-08	NaN
-2043.9	1.2561e-08	NaN
-2043.6	1.3329e-08	NaN
-2043.4	1.4096e-08	NaN
-2043.1	1.4863e-08	NaN
-2042.9	1.5628e-08	NaN
-2042.6	1.6393e-08	NaN
-2042.3	1.7157e-08	NaN
-2042.1	1.792e-08	NaN
-2041.8	1.8682e-08	NaN
-2041.6	1.9443e-08	NaN
-2041.3	2.0204e-08	NaN
-2041.1	2.0963e-08	NaN
-2040.8	2.1721e-08	NaN
-2040.6	2.2478e-08	NaN
-2040.3	2.3233e-08	NaN
-2040.1	2.3988e-08	NaN
-2039.8	2.4742e-08	NaN
-2039.6	2.5494e-08	NaN
-2039.3	2.6245e-08	NaN
-2039.1	2.6995e-08	NaN
-2038.8	2.7743e-08	NaN
-2038.6	2.849e-08	NaN
-2038.3	2.9236e-08	NaN
-2038.1	2.5774e-09	NaN
-2037.8	2.6107e-09	NaN
-2037.5	2.644e-09	NaN
-2037.3	2.6775e-09	NaN
-2037	2.7111e-09	NaN
-2036.8	2.7448e-09	NaN
-2036.5	2.7786e-09	NaN
-2036.3	2.8125e-09	NaN
-2036	2.8465e-09	NaN
-2035.8	2.8807e-09	NaN
-2035.5	2.915e-09	NaN
-2035.3	2.9494e-09	NaN
-2035	2.9839e-09	NaN
-2034.8	3.0185e-09	NaN
-2034.5	3.0533e-09	NaN
-2034.3	3.0882e-09	NaN
-2034	3.1233e-09	NaN
-2033.8	3.1585e-09	NaN
-2033.5	3.1938e-09	NaN
-2033.3	3.2293e-09	NaN
-2033	3.2649e-09	NaN
-2032.7	3.3007e-09	NaN
-2032.5	3.3367e-09	NaN
-2032.2	3.3728e-09	NaN
-2032	3.409e-09	NaN
-2031.7	3.4455e-09	NaN
-2031.5	3.4821e-09	NaN
-2031.2	3.5188e-09	NaN
-2031	3.5558e-09	NaN
-2030.7	3.5929e-09	NaN
-2030.5	3.6302e-09	NaN
-2030.2	3.6677e-09	NaN
-2030	3.7054e-09	NaN
-2029.7	3.7432e-09	NaN
-2029.5	3.7813e-09	NaN
-2029.2	3.8195e-09	NaN
-2029	3.8579e-09	NaN
-2028.7	3.8966e-09	NaN
-2028.5	3.9354e-09	NaN
-2028.2	3.9745e-09	NaN
-2028	4.0137e-09	NaN
-2027.7	4.0532e-09	NaN
-2027.4	4.0929e-09	NaN
-2027.2	4.1328e-09	NaN
-2026.9	4.1729e-09	NaN
-2026.7	4.2132e-09	NaN
-2026.4	4.2538e-09	NaN
-2026.2	4.2946e-09	NaN
-2025.9	4.3356e-09	NaN
-2025.7	4.3769e-09	NaN
-2025.4	4.4184e-09	NaN
-2025.2	4.4601e-09	NaN
-2024.9	4.5021e-09	NaN
-2024.7	4.5444e-09	NaN
-2024.4	4.5868e-09	NaN
-2024.2	4.6296e-09	NaN
-2023.9	4.6726e-09	NaN
-2023.7	4.7158e-09	NaN
-2023.4	4.7593e-09	NaN
-2023.2	4.8031e-09	NaN
-2022.9	4.8472e-09	NaN
-2022.6	4.8915e-09	NaN
-2022.4	4.9361e-09	NaN
-2022.1	4.9809e-09	NaN
-2021.9	5.0261e-09	NaN
-2021.6	5.0715e-09	NaN
-2021.4	5.1172e-09	NaN
-2021.1	5.1632e-09	NaN
-2020.9	5.2095e-09	NaN
-2020.6	5.2561e-09	NaN
-2020.4	5.3029e-09	NaN
-2020.1	5.3501e-09	NaN
-2019.9	5.3976e-09	NaN
-2019.6	5.4454e-09	NaN
-2019.4	5.4935e-09	NaN
-2019.1	5.5419e-09	NaN
-2018.9	5.5906e-09	NaN
-2018.6	5.6396e-09	NaN
-2018.4	5.689e-09	NaN
-2018.1	5.7386e-09	NaN
-2017.9	5.7887e-09	NaN
-2017.6	5.839e-09	NaN
-2017.3	5.8896e-09	NaN
-2017.1	5.9406e-09	NaN
-2016.8	5.992e-09	NaN
-2016.6	6.0437e-09	NaN
-2016.3	6.0957e-09	NaN
-2016.1	6.148e-09	NaN
-2015.8	6.2008e-09	NaN
-2015.6	6.2538e-09	NaN
-2015.3	6.3072e-09	NaN
-2015.1	6.361e-09	NaN
-2014.8	6.4152e-09	NaN
-2014.6	6.4697e-09	NaN
-2014.3	6.5245e-09	NaN
-2014.1	6.5798e-09	NaN
-2013.8	6.6354e-09	NaN
-2013.6	6.6914e-09	NaN
-2013.3	6.7478e-09	NaN
-2013.1	6.8045e-09	NaN
-2012.8	6.8616e-09	NaN
-2012.5	6.9192e-09	NaN
-2012.3	6.9771e-09	NaN
-2012	7.0354e-09	NaN
-2011.8	7.0941e-09	NaN
-2011.5	7.1532e-09	NaN
-2011.3	7.2127e-09	NaN
-2011	7.2726e-09	NaN
-2010.8	7.3329e-09	NaN
-2010.5	7.3936e-09	NaN
-2010.3	7.4548e-09	NaN
-2010	7.5163e-09	NaN
-2009.8	7.5783e-09	NaN
-2009.5	7.6407e-09	NaN
-2009.3	7.7035e-09	NaN
-2009	7.7668e-09	NaN
-2008.8	7.8304e-09	NaN
-2008.5	7.8946e-09	NaN
-2008.3	7.9591e-09	NaN
-2008	8.0241e-09	NaN
-2007.8	8.0895e-09	NaN
-2007.5	8.1554e-09	NaN
-2007.2	8.2217e-09	NaN
-2007	8.2885e-09	NaN
-2006.7	8.3558e-09	NaN
-2006.5	8.4235e-09	NaN
-2006.2	8.4916e-09	NaN
-2006	8.5602e-09	NaN
-2005.7	8.6293e-09	NaN
-2005.5	8.6989e-09	NaN
-2005.2	8.7689e-09	NaN
-2005	8.8394e-09	NaN
-2004.7	8.9104e-09	NaN
-2004.5	8.9818e-09	NaN
-2004.2	9.0538e-09	NaN
-2004	9.1262e-09	NaN
-2003.7	9.1991e-09	NaN
-2003.5	9.2725e-09	NaN
-2003.2	9.3464e-09	NaN
-2003	9.4209e-09	NaN
-2002.7	9.4958e-09	NaN
-2002.4	9.5712e-09	NaN
-2002.2	9.6471e-09	NaN
-2001.9	9.7235e-09	NaN
-2001.7	9.8005e-09	NaN
-2001.4	9.8779e-09	NaN
-2001.2	9.9559e-09	NaN
-2000.9	1.0034e-08	NaN
-2000.7	1.0113e-08	NaN
-2000.4	1.0193e-08	NaN
-2000.2	1.0273e-08	NaN
-1999.9	1.0354e-08	NaN
-1999.7	1.0435e-08	NaN
-1999.4	1.0517e-08	NaN
-1999.2	1.0599e-08	NaN
-1998.9	1.0682e-08	NaN
-1998.7	1.0765e-08	NaN
-1998.4	1.0849e-08	NaN
-1998.2	1.0933e-08	NaN
-1997.9	1.1018e-08	NaN
