-1667.8	4.269e-06	NaN
-1661.3	5.2265e-06	NaN
-1654.8	6.9499e-06	NaN
-1648.3	5.1185e-06	NaN
-1641.8	4.0599e-06	NaN
-1635.2	3.6467e-07	NaN
-1628.7	3.1054e-07	NaN
-1622.2	2.3262e-06	NaN
-1615.7	1.539e-06	NaN
-1609.2	2.0227e-07	NaN
-1602.7	6.6144e-07	NaN
-1596.2	1.5428e-06	NaN
-1589.6	1.0621e-06	NaN
-1583.1	6.4267e-07	NaN
-1576.6	9.1485e-07	NaN
-1570.1	4.5322e-07	NaN
-1563.6	3.5377e-07	NaN
-1557.1	4.44e-07	NaN
-1550.5	6.3759e-07	NaN
-1544	1.6611e-07	NaN
-1537.5	2.0089e-08	NaN
-1531	1.3097e-07	NaN
-1524.5	4.6159e-07	NaN
-1518	7.2215e-07	NaN
-1511.5	6.3895e-07	NaN
-1504.9	9.3721e-07	NaN
-1498.4	2.392e-06	NaN
-1491.9	4.2115e-06	NaN
-1485.4	5.2743e-06	NaN
-1478.9	6.5744e-06	NaN
-1472.4	8.6129e-06	NaN
-1465.9	1.0589e-05	NaN
-1459.3	1.2998e-05	NaN
-1452.8	1.5928e-05	NaN
-1446.3	1.863e-05	NaN
-1439.8	2.0182e-05	NaN
-1433.3	2.1929e-05	NaN
-1426.8	2.5541e-05	NaN
-1420.2	2.9491e-05	NaN
-1413.7	3.1626e-05	NaN
-1407.2	3.2415e-05	NaN
-1400.7	3.4504e-05	NaN
-1394.2	3.8357e-05	NaN
-1387.7	4.0928e-05	NaN
-1381.2	3.9601e-05	NaN
-1374.6	3.8159e-05	NaN
-1368.1	3.8693e-05	NaN
-1361.6	3.8004e-05	NaN
-1355.1	3.3292e-05	NaN
-1348.6	2.8297e-05	NaN
-1342.1	2.5366e-05	NaN
-1335.6	2.1318e-05	NaN
-1329	1.5741e-05	NaN
-1322.5	1.082e-05	NaN
-1316	7.0244e-06	NaN
-1309.5	4.2323e-06	NaN
-1303	2.7901e-06	NaN
-1296.5	2.4969e-06	NaN
-1290	3.5505e-06	NaN
-1283.4	4.1365e-06	NaN
-1276.9	8.7185e-06	NaN
-1270.4	2.5867e-05	NaN
-1263.9	5.562e-05	NaN
-1257.4	4.5403e-05	NaN
-1250.9	1.51e-05	NaN
-1244.3	4.394e-05	NaN
-1237.8	6.8704e-05	NaN
-1231.3	0.00014327	NaN
-1224.8	0.00022603	NaN
-1218.3	0.00027429	NaN
-1211.8	0.00025981	NaN
-1205.3	0.0002525	NaN
-1198.7	0.00032185	NaN
-1192.2	0.00041238	NaN
-1185.7	0.00045595	NaN
-1179.2	0.00050671	NaN
-1172.7	0.00061637	NaN
-1166.2	0.00071687	NaN
-1159.7	0.00078508	NaN
-1153.1	0.00090008	NaN
-1146.6	0.0010476	NaN
-1140.1	0.0011587	NaN
-1133.6	0.0012899	NaN
-1127.1	0.0014783	NaN
-1120.6	0.0016438	NaN
-1114	0.001793	NaN
-1107.5	0.0020094	NaN
-1101	0.002241	NaN
-1094.5	0.0024249	NaN
-1088	0.0026468	NaN
-1081.5	0.0029165	NaN
-1075	0.0031402	NaN
-1068.4	0.0033382	NaN
-1061.9	0.0035869	NaN
-1055.4	0.0038218	NaN
-1048.9	0.0039984	NaN
-1042.4	0.0041878	NaN
-1035.9	0.0043793	NaN
-1029.4	0.0045052	NaN
-1022.8	0.0046028	NaN
-1016.3	0.0047012	NaN
-1009.8	0.0047467	NaN
-1003.3	0.0047502	NaN
-996.78	0.0047501	NaN
-990.26	0.004706	NaN
-983.75	0.0046117	NaN
-977.24	0.0045188	NaN
-970.72	0.0044043	NaN
-964.21	0.0042371	NaN
-957.69	0.0040659	NaN
-951.18	0.0039107	NaN
-944.66	0.0037228	NaN
-938.15	0.0035032	NaN
-931.63	0.0033026	NaN
-925.12	0.0031289	NaN
-918.6	0.0029267	NaN
-912.09	0.0027081	NaN
-905.57	0.0025214	NaN
-899.06	0.002333	NaN
-892.54	0.0021177	NaN
-886.03	0.0019269	NaN
-879.51	0.0017594	NaN
-873	0.0015646	NaN
-866.48	0.001376	NaN
-859.97	0.001224	NaN
-853.45	0.0010562	NaN
-846.94	0.00088204	NaN
-840.42	0.00075959	NaN
-833.91	0.00062721	NaN
-827.39	0.00045826	NaN
-820.88	0.00037305	NaN
-814.36	0.00033902	NaN
-807.85	0.00018897	NaN
-801.33	6.4588e-05	NaN
-794.82	9.0921e-05	NaN
-788.3	3.5238e-05	NaN
-781.79	7.0479e-05	NaN
