-1667.8	8.3914e-05	NaN
-1661.3	3.8479e-05	NaN
-1654.8	1.5055e-05	NaN
-1648.3	1.6773e-05	NaN
-1641.8	4.6549e-06	NaN
-1635.2	4.0386e-06	NaN
-1628.7	5.4993e-06	NaN
-1622.2	2.8426e-06	NaN
-1615.7	6.0071e-07	NaN
-1609.2	1.8823e-06	NaN
-1602.7	3.3317e-06	NaN
-1596.2	2.5919e-06	NaN
-1589.6	9.2792e-07	NaN
-1583.1	1.2957e-06	NaN
-1576.6	1.9226e-06	NaN
-1570.1	1.5387e-06	NaN
-1563.6	5.8424e-07	NaN
-1557.1	4.7111e-07	NaN
-1550.5	6.0567e-07	NaN
-1544	4.4007e-07	NaN
-1537.5	1.2489e-07	NaN
-1531	1.7813e-07	NaN
-1524.5	5.4171e-07	NaN
-1518	9.7175e-07	NaN
-1511.5	1.3179e-06	NaN
-1504.9	2.1488e-06	NaN
-1498.4	3.2631e-06	NaN
-1491.9	4.5167e-06	NaN
-1485.4	5.9036e-06	NaN
-1478.9	8.2359e-06	NaN
-1472.4	1.0716e-05	NaN
-1465.9	1.279e-05	NaN
-1459.3	1.5259e-05	NaN
-1452.8	1.8905e-05	NaN
-1446.3	2.2689e-05	NaN
-1439.8	2.4994e-05	NaN
-1433.3	2.7847e-05	NaN
-1426.8	3.2493e-05	NaN
-1420.2	3.6635e-05	NaN
-1413.7	3.923e-05	NaN
-1407.2	4.0613e-05	NaN
-1400.7	4.4454e-05	NaN
-1394.2	4.648e-05	NaN
-1387.7	4.6446e-05	NaN
-1381.2	4.5842e-05	NaN
-1374.6	4.5964e-05	NaN
-1368.1	4.5615e-05	NaN
-1361.6	3.98e-05	NaN
-1355.1	3.5543e-05	NaN
-1348.6	3.2423e-05	NaN
-1342.1	2.8855e-05	NaN
-1335.6	2.1892e-05	NaN
-1329	1.4068e-05	NaN
-1322.5	1.0373e-05	NaN
-1316	6.4352e-06	NaN
-1309.5	3.1451e-06	NaN
-1303	1.0812e-06	NaN
-1296.5	8.688e-07	NaN
-1290	4.5815e-06	NaN
-1283.4	1.0759e-05	NaN
-1276.9	1.8893e-05	NaN
-1270.4	2.056e-05	NaN
-1263.9	4.9222e-05	NaN
-1257.4	8.6105e-05	NaN
-1250.9	5.1668e-05	NaN
-1244.3	4.5035e-05	NaN
-1237.8	0.00016481	NaN
-1231.3	0.00014238	NaN
-1224.8	0.00017031	NaN
-1218.3	0.00021757	NaN
-1211.8	0.00025164	NaN
-1205.3	0.00032719	NaN
-1198.7	0.00036496	NaN
-1192.2	0.00043646	NaN
-1185.7	0.00047921	NaN
-1179.2	0.00057205	NaN
-1172.7	0.00066469	NaN
-1166.2	0.0007513	NaN
-1159.7	0.00085835	NaN
-1153.1	0.00094765	NaN
-1146.6	0.0011086	NaN
-1140.1	0.001226	NaN
-1133.6	0.0013956	NaN
-1127.1	0.0015337	NaN
-1120.6	0.0017086	NaN
-1114	0.0019193	NaN
-1107.5	0.0020967	NaN
-1101	0.0023439	NaN
-1094.5	0.002508	NaN
-1088	0.0027816	NaN
-1081.5	0.0029891	NaN
-1075	0.0032425	NaN
-1068.4	0.0034767	NaN
-1061.9	0.0036587	NaN
-1055.4	0.0039321	NaN
-1048.9	0.0040733	NaN
-1042.4	0.0043212	NaN
-1035.9	0.0044182	NaN
-1029.4	0.0045782	NaN
-1022.8	0.0046794	NaN
-1016.3	0.0047275	NaN
-1009.8	0.0048154	NaN
-1003.3	0.0047564	NaN
-996.78	0.0047919	NaN
-990.26	0.0046837	NaN
-983.75	0.0046339	NaN
-977.24	0.0045158	NaN
-970.72	0.0043594	NaN
-964.21	0.0042415	NaN
-957.69	0.0040315	NaN
-951.18	0.0038985	NaN
-944.66	0.0036699	NaN
