-2068.4	1.191e-09	NaN	97.968	9.5473e-09	NaN
-2068.1	1.1969e-09	NaN	97.956	9.3965e-09	NaN
-2067.8	1.2029e-09	NaN	97.944	9.2484e-09	NaN
-2067.6	1.2092e-09	NaN	97.932	9.103e-09	NaN
-2067.3	1.2157e-09	NaN	97.921	8.9603e-09	NaN
-2067.1	1.2224e-09	NaN	97.909	8.8202e-09	NaN
-2066.8	1.2293e-09	NaN	97.897	8.6828e-09	NaN
-2066.6	1.2364e-09	NaN	97.885	8.5481e-09	NaN
-2066.3	1.2437e-09	NaN	97.873	8.416e-09	NaN
-2066.1	1.2512e-09	NaN	97.861	8.2865e-09	NaN
-2065.8	1.2589e-09	NaN	97.849	8.1596e-09	NaN
-2065.6	1.2669e-09	NaN	97.838	8.0353e-09	NaN
-2065.3	1.275e-09	NaN	97.826	7.9135e-09	NaN
-2065.1	1.2834e-09	NaN	97.814	7.7944e-09	NaN
-2064.8	1.292e-09	NaN	97.802	7.6777e-09	NaN
-2064.6	1.3008e-09	NaN	97.79	7.5636e-09	NaN
-2064.3	1.3098e-09	NaN	97.778	7.4521e-09	NaN
-2064.1	1.3191e-09	NaN	97.766	7.343e-09	NaN
-2063.8	1.0441e-08	NaN	97.754	7.2364e-09	NaN
-2063.6	1.0722e-08	NaN	97.743	7.1323e-09	NaN
-2063.3	1.0999e-08	NaN	97.731	7.0306e-09	NaN
-2063.1	1.1274e-08	NaN	97.719	6.9314e-09	NaN
-2062.8	1.1545e-08	NaN	97.707	6.8347e-09	NaN
-2062.5	1.1814e-08	NaN	97.695	6.7403e-09	NaN
-2062.3	1.2079e-08	NaN	97.683	6.6484e-09	NaN
-2062	1.2342e-08	NaN	97.671	6.5588e-09	NaN
-2061.8	1.2602e-08	NaN	97.66	6.4716e-09	NaN
-2061.5	1.2858e-08	NaN	97.648	6.3868e-09	NaN
-2061.3	1.3112e-08	NaN	97.636	6.3043e-09	NaN
-2061	1.3363e-08	NaN	97.624	6.2242e-09	NaN
-2060.8	1.3611e-08	NaN	97.612	6.1463e-09	NaN
