-2068.4	1.8674e-08	NaN
-2068.1	1.9201e-08	NaN
-2067.8	1.9746e-08	NaN
-2067.6	2.0307e-08	NaN
-2067.3	2.0885e-08	NaN
-2067.1	2.148e-08	NaN
-2066.8	2.2093e-08	NaN
-2066.6	2.2723e-08	NaN
-2066.3	2.3371e-08	NaN
-2066.1	2.4036e-08	NaN
-2065.8	2.4719e-08	NaN
-2065.6	2.5419e-08	NaN
-2065.3	2.6138e-08	NaN
-2065.1	2.6875e-08	NaN
-2064.8	2.763e-08	NaN
-2064.6	2.8403e-08	NaN
-2064.3	2.9195e-08	NaN
-2064.1	3.0005e-08	NaN
-2063.8	3.0834e-08	NaN
-2063.6	3.1682e-08	NaN
-2063.3	3.2549e-08	NaN
-2063.1	3.3435e-08	NaN
-2062.8	3.434e-08	NaN
-2062.5	3.5264e-08	NaN
-2062.3	3.6208e-08	NaN
-2062	3.7171e-08	NaN
-2061.8	3.8154e-08	NaN
-2061.5	3.9157e-08	NaN
-2061.3	4.0179e-08	NaN
-2061	4.1222e-08	NaN
-2060.8	4.2285e-08	NaN
-2060.5	4.3368e-08	NaN
-2060.3	4.4471e-08	NaN
-2060	4.5595e-08	NaN
-2059.8	4.6739e-08	NaN
-2059.5	4.7904e-08	NaN
-2059.3	4.909e-08	NaN
-2059	5.0297e-08	NaN
-2058.8	5.1525e-08	NaN
-2058.5	5.2775e-08	NaN
-2058.3	5.4045e-08	NaN
-2058	5.5337e-08	NaN
-2057.7	5.6651e-08	NaN
-2057.5	5.7986e-08	NaN
-2057.2	5.9343e-08	NaN
-2057	6.0722e-08	NaN
-2056.7	6.2124e-08	NaN
-2056.5	6.3547e-08	NaN
-2056.2	6.4992e-08	NaN
-2056	6.646e-08	NaN
-2055.7	6.7951e-08	NaN
-2055.5	6.9464e-08	NaN
-2055.2	2.1409e-07	NaN
-2055	2.1445e-07	NaN
-2054.7	2.1481e-07	NaN
-2054.5	2.1515e-07	NaN
-2054.2	2.1548e-07	NaN
-2054	2.1579e-07	NaN
-2053.7	2.161e-07	NaN
-2053.5	2.1639e-07	NaN
-2053.2	2.1667e-07	NaN
-2053	2.1694e-07	NaN
-2052.7	2.172e-07	NaN
-2052.4	2.1745e-07	NaN
-2052.2	2.1769e-07	NaN
-2051.9	2.1791e-07	NaN
-2051.7	2.1812e-07	NaN
-2051.4	2.1833e-07	NaN
-2051.2	2.1852e-07	NaN
-2050.9	2.187e-07	NaN
-2050.7	2.1887e-07	NaN
-2050.4	2.1903e-07	NaN
-2050.2	2.1918e-07	NaN
-2049.9	2.1932e-07	NaN
-2049.7	2.1945e-07	NaN
