-1667.8	1.4544e-06	0
-1661.3	2.1953e-06	0
-1654.8	3.4582e-06	0
-1648.3	3.3033e-06	0
-1641.8	2.1676e-06	0
-1635.2	3.8083e-07	0
-1628.7	2.0513e-07	0
-1622.2	2.1588e-07	0
-1615.7	1.5472e-08	0
-1609.2	1.166e-07	0
-1602.7	3.451e-07	0
-1596.2	2.9076e-08	0
-1589.6	2.7841e-07	0
-1583.1	2.2614e-06	0
-1576.6	9.3763e-07	0
-1570.1	4.013e-06	0
-1563.6	1.1178e-05	0
-1557.1	2.5588e-06	0
-1550.5	2.3596e-06	0
-1544	1.2912e-07	0
-1537.5	3.0564e-06	0
-1531	1.3938e-06	0
-1524.5	4.8121e-06	0
-1518	4.4397e-06	0
-1511.5	6.2389e-06	0
-1504.9	7.5519e-08	0
-1498.4	5.4221e-06	0
-1491.9	5.7535e-06	0
-1485.4	6.1663e-06	0
-1478.9	6.069e-06	0
-1472.4	5.8119e-06	0
-1465.9	5.9238e-06	0
-1459.3	9.9267e-06	0
-1452.8	9.0667e-06	0
-1446.3	5.1896e-06	0
-1439.8	6.9888e-06	0
-1433.3	4.6969e-06	0
-1426.8	1.4118e-05	0
-1420.2	1.9345e-05	0
-1413.7	1.5182e-05	0
-1407.2	2.9195e-05	0
-1400.7	2.6511e-05	0
-1394.2	2.9691e-05	0
-1387.7	3.417e-05	0
-1381.2	3.2558e-05	0
-1374.6	2.3142e-05	0
-1368.1	1.8394e-05	0
-1361.6	1.7287e-05	0
-1355.1	1.4668e-05	0
-1348.6	1.1527e-05	0
-1342.1	5.0416e-06	0
-1335.6	6.3624e-06	0
-1329	1.0744e-05	0
-1322.5	4.8302e-06	0
-1316	8.0142e-06	0
-1309.5	4.2346e-06	0
-1303	1.9515e-06	0
-1296.5	2.2871e-06	0
-1290	1.1403e-06	0
-1283.4	8.4531e-06	0
-1276.9	3.762e-05	0
-1270.4	2.6499e-05	0
-1263.9	2.6263e-05	0
-1257.4	1.4884e-05	0
-1250.9	2.6687e-05	0
-1244.3	1.7961e-05	0
-1237.8	4.5539e-05	0
-1231.3	8.1964e-05	0
-1224.8	0.00017296	0
-1218.3	0.00022548	0
-1211.8	0.000311	0
-1205.3	0.00035067	0
-1198.7	0.00036529	0
-1192.2	0.00040463	0
-1185.7	0.00053253	0
-1179.2	0.00048045	0
-1172.7	0.00049926	0
-1166.2	0.00066623	0
-1159.7	0.00057388	0
-1153.1	0.00073034	0
-1146.6	0.00081205	0
-1140.1	0.00099998	0
-1133.6	0.0011609	0
-1127.1	0.0013685	0
-1120.6	0.0014122	0
-1114	0.0016554	0
-1107.5	0.0018893	0
-1101	0.0021259	0
-1094.5	0.0022662	0
-1088	0.0024532	0
-1081.5	0.0027533	0
-1075	0.002875	0
-1068.4	0.0031723	0
-1061.9	0.003415	0
-1055.4	0.0035489	0
-1048.9	0.0037493	0
-1042.4	0.0040131	0
-1035.9	0.0042743	0
-1029.4	0.0043803	0
-1022.8	0.0046248	0
-1016.3	0.0047032	0
-1009.8	0.0046285	0
-1003.3	0.0050289	0
-996.78	0.0047713	0
-990.26	0.0047092	0
-983.75	0.0047445	0
-977.24	0.0045016	0
-970.72	0.0044946	0
-964.21	0.0044123	0
-957.69	0.0040541	0
-951.18	0.0041055	0
