-2068.4	1.9715e-07	NaN
-2068.1	1.9575e-07	NaN
-2067.8	1.9436e-07	NaN
-2067.6	1.9298e-07	NaN
-2067.3	1.9162e-07	NaN
-2067.1	1.9027e-07	NaN
-2066.8	1.8893e-07	NaN
-2066.6	1.876e-07	NaN
-2066.3	1.8629e-07	NaN
-2066.1	1.8499e-07	NaN
-2065.8	1.837e-07	NaN
-2065.6	1.8243e-07	NaN
-2065.3	1.8117e-07	NaN
-2065.1	1.7993e-07	NaN
-2064.8	1.7869e-07	NaN
-2064.6	1.7747e-07	NaN
-2064.3	1.7627e-07	NaN
-2064.1	1.7507e-07	NaN
-2063.8	1.7389e-07	NaN
-2063.6	1.7273e-07	NaN
-2063.3	1.7158e-07	NaN
-2063.1	1.7044e-07	NaN
-2062.8	1.6931e-07	NaN
-2062.5	1.682e-07	NaN
-2062.3	1.671e-07	NaN
-2062	1.6602e-07	NaN
-2061.8	1.6495e-07	NaN
-2061.5	1.639e-07	NaN
-2061.3	1.6286e-07	NaN
-2061	1.6183e-07	NaN
-2060.8	1.6082e-07	NaN
-2060.5	1.5982e-07	NaN
-2060.3	1.5883e-07	NaN
-2060	1.5786e-07	NaN
-2059.8	1.5691e-07	NaN
-2059.5	1.5596e-07	NaN
-2059.3	1.5504e-07	NaN
-2059	1.5412e-07	NaN
-2058.8	1.5323e-07	NaN
-2058.5	1.5234e-07	NaN
-2058.3	1.5147e-07	NaN
-2058	1.5062e-07	NaN
-2057.7	1.4978e-07	NaN
-2057.5	1.4896e-07	NaN
-2057.2	1.4815e-07	NaN
-2057	1.4735e-07	NaN
-2056.7	1.4657e-07	NaN
-2056.5	1.4581e-07	NaN
-2056.2	1.4506e-07	NaN
-2056	1.4432e-07	NaN
-2055.7	1.436e-07	NaN
-2055.5	1.429e-07	NaN
-2055.2	1.4221e-07	NaN
-2055	1.4154e-07	NaN
-2054.7	1.4088e-07	NaN
-2054.5	1.4024e-07	NaN
-2054.2	1.3961e-07	NaN
-2054	1.39e-07	NaN
-2053.7	1.384e-07	NaN
-2053.5	1.3782e-07	NaN
-2053.2	1.3726e-07	NaN
-2053	1.3671e-07	NaN
-2052.7	1.3618e-07	NaN
-2052.4	1.3566e-07	NaN
-2052.2	1.3516e-07	NaN
-2051.9	1.3467e-07	NaN
-2051.7	1.342e-07	NaN
-2051.4	1.3375e-07	NaN
-2051.2	1.3331e-07	NaN
-2050.9	1.3289e-07	NaN
-2050.7	1.3249e-07	NaN
-2050.4	1.321e-07	NaN
-2050.2	1.3173e-07	NaN
-2049.9	1.3137e-07	NaN
-2049.7	1.3103e-07	NaN
-2049.4	1.3071e-07	NaN
