-2068.4	3.6427e-07	NaN
-2068.1	3.6378e-07	NaN
-2067.8	3.6329e-07	NaN
-2067.6	3.6279e-07	NaN
-2067.3	3.6228e-07	NaN
-2067.1	3.6178e-07	NaN
-2066.8	3.6126e-07	NaN
-2066.6	3.6074e-07	NaN
-2066.3	3.6022e-07	NaN
-2066.1	3.5969e-07	NaN
-2065.8	3.5915e-07	NaN
-2065.6	3.5861e-07	NaN
-2065.3	3.5806e-07	NaN
-2065.1	3.5751e-07	NaN
-2064.8	3.5696e-07	NaN
-2064.6	3.564e-07	NaN
-2064.3	3.5583e-07	NaN
-2064.1	3.5526e-07	NaN
-2063.8	3.5468e-07	NaN
-2063.6	3.541e-07	NaN
-2063.3	3.5351e-07	NaN
-2063.1	3.5291e-07	NaN
-2062.8	3.5232e-07	NaN
-2062.5	3.5171e-07	NaN
-2062.3	3.511e-07	NaN
-2062	3.5048e-07	NaN
-2061.8	3.4986e-07	NaN
-2061.5	3.4924e-07	NaN
-2061.3	3.4861e-07	NaN
-2061	3.4797e-07	NaN
-2060.8	3.4732e-07	NaN
-2060.5	3.4668e-07	NaN
-2060.3	3.4602e-07	NaN
-2060	3.4536e-07	NaN
-2059.8	3.447e-07	NaN
-2059.5	3.4402e-07	NaN
-2059.3	3.4335e-07	NaN
-2059	3.4266e-07	NaN
-2058.8	3.4198e-07	NaN
-2058.5	3.4128e-07	NaN
-2058.3	3.4058e-07	NaN
-2058	3.3988e-07	NaN
-2057.7	3.3916e-07	NaN
-2057.5	3.3845e-07	NaN
-2057.2	3.3772e-07	NaN
-2057	3.3699e-07	NaN
-2056.7	3.3626e-07	NaN
-2056.5	3.3552e-07	NaN
-2056.2	3.3477e-07	NaN
-2056	3.3402e-07	NaN
-2055.7	3.3326e-07	NaN
-2055.5	3.3249e-07	NaN
-2055.2	3.3172e-07	NaN
-2055	3.3095e-07	NaN
-2054.7	3.3016e-07	NaN
-2054.5	3.2937e-07	NaN
-2054.2	3.2858e-07	NaN
-2054	3.2778e-07	NaN
-2053.7	3.2697e-07	NaN
-2053.5	3.2616e-07	NaN
-2053.2	3.2534e-07	NaN
-2053	3.2451e-07	NaN
-2052.7	3.2368e-07	NaN
-2052.4	3.2284e-07	NaN
-2052.2	3.22e-07	NaN
-2051.9	3.2115e-07	NaN
-2051.7	3.2029e-07	NaN
-2051.4	3.1943e-07	NaN
-2051.2	3.1856e-07	NaN
-2050.9	3.1768e-07	NaN
-2050.7	3.168e-07	NaN
-2050.4	3.1591e-07	NaN
-2050.2	3.1502e-07	NaN
-2049.9	3.1412e-07	NaN
-2049.7	3.1321e-07	NaN
-2049.4	3.1229e-07	NaN
-2049.2	3.1137e-07	NaN
-2048.9	3.1045e-07	NaN
-2048.7	3.0951e-07	NaN
-2048.4	3.0857e-07	NaN
-2048.2	3.0763e-07	NaN
-2047.9	3.0667e-07	NaN
-2047.6	3.0571e-07	NaN
-2047.4	3.0475e-07	NaN
-2047.1	3.0377e-07	NaN
-2046.9	3.0279e-07	NaN
-2046.6	3.0181e-07	NaN
-2046.4	3.0082e-07	NaN
-2046.1	2.9982e-07	NaN
-2045.9	2.9881e-07	NaN
-2045.6	2.978e-07	NaN
-2045.4	2.9678e-07	NaN
-2045.1	2.9575e-07	NaN
-2044.9	2.9472e-07	NaN
-2044.6	2.9368e-07	NaN
-2044.4	2.9263e-07	NaN
-2044.1	2.9158e-07	NaN
-2043.9	2.9051e-07	NaN
-2043.6	2.8945e-07	NaN
-2043.4	2.8837e-07	NaN
-2043.1	2.8729e-07	NaN
-2042.9	4.8344e-07	NaN
-2042.6	4.8421e-07	NaN
-2042.3	4.8494e-07	NaN
-2042.1	4.8564e-07	NaN
-2041.8	4.8632e-07	NaN
-2041.6	4.8696e-07	NaN
-2041.3	4.8757e-07	NaN
-2041.1	4.8814e-07	NaN
-2040.8	4.8869e-07	NaN
-2040.6	4.8921e-07	NaN
-2040.3	4.897e-07	NaN
-2040.1	4.9016e-07	NaN
-2039.8	4.9058e-07	NaN
-2039.6	4.9098e-07	NaN
-2039.3	4.9135e-07	NaN
-2039.1	4.9169e-07	NaN
-2038.8	4.92e-07	NaN
-2038.6	4.9228e-07	NaN
-2038.3	4.9253e-07	NaN
-2038.1	4.9275e-07	NaN
-2037.8	4.9294e-07	NaN
-2037.5	4.931e-07	NaN
-2037.3	4.9324e-07	NaN
-2037	4.9335e-07	NaN
-2036.8	4.9343e-07	NaN
-2036.5	4.9348e-07	NaN
-2036.3	4.935e-07	NaN
-2036	4.935e-07	NaN
-2035.8	4.9346e-07	NaN
-2035.5	4.934e-07	NaN
-2035.3	4.9332e-07	NaN
-2035	4.932e-07	NaN
-2034.8	4.9306e-07	NaN
-2034.5	4.9289e-07	NaN
-2034.3	4.927e-07	NaN
-2034	4.9248e-07	NaN
-2033.8	4.9223e-07	NaN
-2033.5	4.9196e-07	NaN
-2033.3	4.9166e-07	NaN
-2033	4.9133e-07	NaN
-2032.7	4.9098e-07	NaN
-2032.5	4.906e-07	NaN
-2032.2	4.902e-07	NaN
-2032	4.8977e-07	NaN
-2031.7	4.8932e-07	NaN
-2031.5	4.8884e-07	NaN
-2031.2	4.8834e-07	NaN
-2031	4.8781e-07	NaN
-2030.7	4.8726e-07	NaN
-2030.5	4.8668e-07	NaN
