-2068.4	2.1711e-07	NaN
-2068.1	2.1879e-07	NaN
-2067.8	2.2048e-07	NaN
-2067.6	2.2218e-07	NaN
-2067.3	2.239e-07	NaN
-2067.1	2.2562e-07	NaN
-2066.8	2.2735e-07	NaN
-2066.6	2.291e-07	NaN
-2066.3	2.3085e-07	NaN
-2066.1	2.3261e-07	NaN
-2065.8	2.3438e-07	NaN
-2065.6	2.3617e-07	NaN
-2065.3	2.3796e-07	NaN
-2065.1	2.3977e-07	NaN
-2064.8	2.4158e-07	NaN
-2064.6	2.434e-07	NaN
-2064.3	2.4524e-07	NaN
-2064.1	2.4708e-07	NaN
-2063.8	2.4894e-07	NaN
-2063.6	2.5081e-07	NaN
-2063.3	2.5268e-07	NaN
-2063.1	2.5457e-07	NaN
-2062.8	2.5646e-07	NaN
-2062.5	2.5837e-07	NaN
-2062.3	2.6029e-07	NaN
-2062	2.6222e-07	NaN
-2061.8	2.6416e-07	NaN
-2061.5	2.6611e-07	NaN
-2061.3	2.6807e-07	NaN
-2061	2.7004e-07	NaN
-2060.8	2.7202e-07	NaN
-2060.5	1.4096e-07	NaN
-2060.3	1.403e-07	NaN
-2060	1.397e-07	NaN
-2059.8	1.3914e-07	NaN
-2059.5	1.3863e-07	NaN
-2059.3	1.3816e-07	NaN
-2059	1.3774e-07	NaN
-2058.8	1.3737e-07	NaN
-2058.5	1.3705e-07	NaN
-2058.3	1.3677e-07	NaN
-2058	1.3654e-07	NaN
-2057.7	1.3635e-07	NaN
-2057.5	1.3621e-07	NaN
-2057.2	1.3612e-07	NaN
-2057	1.3606e-07	NaN
-2056.7	1.3606e-07	NaN
-2056.5	1.3609e-07	NaN
-2056.2	1.3617e-07	NaN
-2056	1.363e-07	NaN
-2055.7	1.3647e-07	NaN
-2055.5	1.3668e-07	NaN
-2055.2	1.3693e-07	NaN
-2055	1.3722e-07	NaN
-2054.7	1.3756e-07	NaN
-2054.5	1.3794e-07	NaN
-2054.2	1.3836e-07	NaN
-2054	1.3882e-07	NaN
-2053.7	1.3932e-07	NaN
-2053.5	1.3986e-07	NaN
-2053.2	1.4044e-07	NaN
-2053	1.4106e-07	NaN
-2052.7	1.4173e-07	NaN
-2052.4	1.4243e-07	NaN
-2052.2	1.4317e-07	NaN
-2051.9	1.4394e-07	NaN
-2051.7	1.4476e-07	NaN
-2051.4	1.4561e-07	NaN
-2051.2	1.465e-07	NaN
-2050.9	1.4743e-07	NaN
-2050.7	1.484e-07	NaN
-2050.4	1.494e-07	NaN
-2050.2	1.5044e-07	NaN
-2049.9	1.5152e-07	NaN
-2049.7	1.5263e-07	NaN
-2049.4	1.5378e-07	NaN
-2049.2	1.5496e-07	NaN
-2048.9	1.5617e-07	NaN
-2048.7	1.5743e-07	NaN
-2048.4	1.5871e-07	NaN
-2048.2	1.6003e-07	NaN
-2047.9	1.6139e-07	NaN
-2047.6	1.6277e-07	NaN
-2047.4	1.6419e-07	NaN
-2047.1	1.6565e-07	NaN
-2046.9	1.6713e-07	NaN
-2046.6	1.6865e-07	NaN
-2046.4	1.702e-07	NaN
-2046.1	1.7178e-07	NaN
-2045.9	1.7339e-07	NaN
-2045.6	1.7504e-07	NaN
-2045.4	1.7671e-07	NaN
-2045.1	1.7842e-07	NaN
-2044.9	1.8015e-07	NaN
-2044.6	1.8192e-07	NaN
-2044.4	1.8371e-07	NaN
-2044.1	1.8553e-07	NaN
-2043.9	1.8738e-07	NaN
-2043.6	1.8926e-07	NaN
-2043.4	1.9117e-07	NaN
-2043.1	1.9311e-07	NaN
-2042.9	1.9507e-07	NaN
-2042.6	1.9707e-07	NaN
-2042.3	1.9909e-07	NaN
-2042.1	2.0113e-07	NaN
-2041.8	2.032e-07	NaN
-2041.6	2.053e-07	NaN
-2041.3	2.0743e-07	NaN
-2041.1	2.0957e-07	NaN
-2040.8	2.1175e-07	NaN
-2040.6	2.1395e-07	NaN
-2040.3	2.1617e-07	NaN
-2040.1	2.1842e-07	NaN
-2039.8	2.2069e-07	NaN
-2039.6	2.2299e-07	NaN
-2039.3	2.2531e-07	NaN
-2039.1	2.2765e-07	NaN
-2038.8	2.3002e-07	NaN
-2038.6	2.3241e-07	NaN
-2038.3	2.3482e-07	NaN
-2038.1	2.3725e-07	NaN
-2037.8	2.397e-07	NaN
-2037.5	2.4218e-07	NaN
-2037.3	2.4467e-07	NaN
-2037	2.4719e-07	NaN
-2036.8	2.4973e-07	NaN
-2036.5	2.5228e-07	NaN
-2036.3	2.5486e-07	NaN
-2036	2.5746e-07	NaN
-2035.8	2.6007e-07	NaN
-2035.5	2.6271e-07	NaN
-2035.3	2.6536e-07	NaN
-2035	2.6803e-07	NaN
-2034.8	2.7072e-07	NaN
-2034.5	2.7343e-07	NaN
-2034.3	2.7615e-07	NaN
-2034	2.7889e-07	NaN
-2033.8	2.8165e-07	NaN
-2033.5	2.8442e-07	NaN
-2033.3	2.8721e-07	NaN
-2033	2.9002e-07	NaN
-2032.7	2.9284e-07	NaN
-2032.5	2.9568e-07	NaN
-2032.2	2.9853e-07	NaN
-2032	3.014e-07	NaN
-2031.7	3.0428e-07	NaN
-2031.5	3.0717e-07	NaN
-2031.2	3.1008e-07	NaN
-2031	3.13e-07	NaN
-2030.7	3.1594e-07	NaN
-2030.5	3.1888e-07	NaN
-2030.2	3.2184e-07	NaN
-2030	3.2482e-07	NaN
-2029.7	3.278e-07	NaN
-2029.5	3.3079e-07	NaN
-2029.2	3.338e-07	NaN
-2029	3.3682e-07	NaN
-2028.7	3.3985e-07	NaN
-2028.5	3.4289e-07	NaN
-2028.2	3.4594e-07	NaN
-2028	3.4899e-07	NaN
-2027.7	3.5206e-07	NaN
-2027.4	3.5514e-07	NaN
-2027.2	3.5823e-07	NaN
-2026.9	3.6132e-07	NaN
-2026.7	3.6442e-07	NaN
