-2068.4	2.3574e-08	NaN
-2068.1	2.3326e-08	NaN
-2067.8	2.3079e-08	NaN
-2067.6	2.2835e-08	NaN
-2067.3	2.2591e-08	NaN
-2067.1	2.2349e-08	NaN
-2066.8	2.2109e-08	NaN
-2066.6	2.187e-08	NaN
-2066.3	2.1633e-08	NaN
-2066.1	2.1397e-08	NaN
-2065.8	2.1164e-08	NaN
-2065.6	2.0931e-08	NaN
-2065.3	2.0701e-08	NaN
-2065.1	2.0472e-08	NaN
-2064.8	2.0244e-08	NaN
-2064.6	2.0019e-08	NaN
-2064.3	1.9795e-08	NaN
-2064.1	1.9573e-08	NaN
-2063.8	1.9352e-08	NaN
-2063.6	1.9134e-08	NaN
-2063.3	1.8917e-08	NaN
-2063.1	1.8702e-08	NaN
-2062.8	1.8488e-08	NaN
-2062.5	1.8277e-08	NaN
-2062.3	1.8067e-08	NaN
-2062	1.786e-08	NaN
-2061.8	1.7654e-08	NaN
-2061.5	1.745e-08	NaN
-2061.3	1.7248e-08	NaN
-2061	1.7048e-08	NaN
-2060.8	1.685e-08	NaN
-2060.5	1.6654e-08	NaN
-2060.3	1.6459e-08	NaN
-2060	1.6267e-08	NaN
-2059.8	1.6077e-08	NaN
-2059.5	1.5889e-08	NaN
-2059.3	1.5703e-08	NaN
-2059	1.5519e-08	NaN
-2058.8	1.5337e-08	NaN
-2058.5	1.5157e-08	NaN
-2058.3	1.4979e-08	NaN
-2058	1.4803e-08	NaN
-2057.7	1.463e-08	NaN
-2057.5	1.4459e-08	NaN
-2057.2	1.4289e-08	NaN
-2057	1.4122e-08	NaN
-2056.7	1.3958e-08	NaN
-2056.5	1.3795e-08	NaN
-2056.2	1.3635e-08	NaN
-2056	1.3477e-08	NaN
-2055.7	1.3321e-08	NaN
-2055.5	1.3167e-08	NaN
-2055.2	1.3016e-08	NaN
-2055	1.2867e-08	NaN
-2054.7	1.2721e-08	NaN
-2054.5	1.2577e-08	NaN
-2054.2	1.2435e-08	NaN
-2054	1.2296e-08	NaN
-2053.7	1.2159e-08	NaN
-2053.5	1.2024e-08	NaN
-2053.2	1.1892e-08	NaN
-2053	1.1762e-08	NaN
-2052.7	1.1635e-08	NaN
-2052.4	1.151e-08	NaN
-2052.2	1.1388e-08	NaN
-2051.9	1.1268e-08	NaN
-2051.7	1.1151e-08	NaN
-2051.4	1.1037e-08	NaN
-2051.2	1.0925e-08	NaN
-2050.9	1.0815e-08	NaN
-2050.7	1.0708e-08	NaN
-2050.4	1.0604e-08	NaN
-2050.2	1.0502e-08	NaN
-2049.9	1.0404e-08	NaN
-2049.7	1.0307e-08	NaN
-2049.4	1.0214e-08	NaN
-2049.2	1.0123e-08	NaN
-2048.9	1.0035e-08	NaN
-2048.7	9.9491e-09	NaN
-2048.4	9.8664e-09	NaN
-2048.2	9.7865e-09	NaN
-2047.9	9.7094e-09	NaN
-2047.6	9.635e-09	NaN
-2047.4	9.5635e-09	NaN
-2047.1	9.4948e-09	NaN
-2046.9	9.343e-10	NaN
-2046.6	1.1412e-09	NaN
-2046.4	1.3531e-09	NaN
-2046.1	1.5699e-09	NaN
-2045.9	1.7917e-09	NaN
-2045.6	2.0184e-09	NaN
-2045.4	2.2498e-09	NaN
-2045.1	2.4861e-09	NaN
-2044.9	2.7271e-09	NaN
-2044.6	2.9728e-09	NaN
-2044.4	3.2231e-09	NaN
-2044.1	3.478e-09	NaN
-2043.9	3.7375e-09	NaN
-2043.6	4.0014e-09	NaN
-2043.4	4.2699e-09	NaN
-2043.1	4.5428e-09	NaN
-2042.9	4.82e-09	NaN
-2042.6	5.1016e-09	NaN
-2042.3	5.3874e-09	NaN
-2042.1	5.6775e-09	NaN
-2041.8	5.9718e-09	NaN
-2041.6	6.2702e-09	NaN
-2041.3	6.5727e-09	NaN
-2041.1	6.8793e-09	NaN
-2040.8	7.1899e-09	NaN
-2040.6	7.5045e-09	NaN
-2040.3	7.823e-09	NaN
-2040.1	8.1453e-09	NaN
-2039.8	8.4715e-09	NaN
-2039.6	8.8015e-09	NaN
-2039.3	9.1352e-09	NaN
-2039.1	9.4727e-09	NaN
-2038.8	9.8137e-09	NaN
-2038.6	1.0158e-08	NaN
-2038.3	1.0507e-08	NaN
-2038.1	1.0858e-08	NaN
-2037.8	1.1214e-08	NaN
-2037.5	1.1572e-08	NaN
-2037.3	1.1934e-08	NaN
-2037	1.23e-08	NaN
-2036.8	1.2668e-08	NaN
-2036.5	1.304e-08	NaN
-2036.3	1.3415e-08	NaN
-2036	1.3794e-08	NaN
-2035.8	1.4175e-08	NaN
-2035.5	1.4559e-08	NaN
-2035.3	1.4947e-08	NaN
