-2068.4	6.0147e-09	NaN
-2068.1	6.3407e-09	NaN
-2067.8	6.6826e-09	NaN
-2067.6	7.0404e-09	NaN
-2067.3	7.4143e-09	NaN
-2067.1	7.8043e-09	NaN
-2066.8	8.2105e-09	NaN
-2066.6	8.6331e-09	NaN
-2066.3	9.0721e-09	NaN
-2066.1	9.5276e-09	NaN
-2065.8	9.9997e-09	NaN
-2065.6	1.0489e-08	NaN
-2065.3	1.0994e-08	NaN
-2065.1	1.1517e-08	NaN
-2064.8	1.2056e-08	NaN
-2064.6	1.2613e-08	NaN
-2064.3	1.3187e-08	NaN
-2064.1	1.3778e-08	NaN
-2063.8	1.4387e-08	NaN
-2063.6	1.5013e-08	NaN
-2063.3	1.5657e-08	NaN
-2063.1	1.6318e-08	NaN
-2062.8	1.6998e-08	NaN
-2062.5	1.7695e-08	NaN
-2062.3	1.841e-08	NaN
-2062	1.9143e-08	NaN
-2061.8	1.9894e-08	NaN
-2061.5	2.0664e-08	NaN
-2061.3	2.1452e-08	NaN
-2061	2.2258e-08	NaN
-2060.8	2.3083e-08	NaN
-2060.5	2.3927e-08	NaN
-2060.3	2.479e-08	NaN
-2060	2.5671e-08	NaN
-2059.8	2.6571e-08	NaN
-2059.5	2.7491e-08	NaN
-2059.3	2.8429e-08	NaN
-2059	2.9387e-08	NaN
-2058.8	3.0364e-08	NaN
-2058.5	3.136e-08	NaN
-2058.3	3.2376e-08	NaN
-2058	3.3412e-08	NaN
-2057.7	3.4468e-08	NaN
-2057.5	3.5543e-08	NaN
-2057.2	3.6638e-08	NaN
-2057	3.7753e-08	NaN
-2056.7	3.8889e-08	NaN
-2056.5	4.0044e-08	NaN
-2056.2	4.122e-08	NaN
-2056	4.2416e-08	NaN
-2055.7	4.3633e-08	NaN
-2055.5	4.4871e-08	NaN
-2055.2	4.6129e-08	NaN
-2055	4.7408e-08	NaN
-2054.7	4.8708e-08	NaN
-2054.5	5.0028e-08	NaN
-2054.2	5.137e-08	NaN
-2054	5.2733e-08	NaN
-2053.7	5.4118e-08	NaN
-2053.5	5.5524e-08	NaN
-2053.2	5.6951e-08	NaN
-2053	5.84e-08	NaN
-2052.7	5.987e-08	NaN
-2052.4	6.1363e-08	NaN
-2052.2	6.2877e-08	NaN
-2051.9	6.4413e-08	NaN
-2051.7	6.5971e-08	NaN
-2051.4	6.7552e-08	NaN
-2051.2	6.9154e-08	NaN
-2050.9	7.0779e-08	NaN
-2050.7	7.2427e-08	NaN
-2050.4	7.4097e-08	NaN
-2050.2	7.579e-08	NaN
-2049.9	7.7505e-08	NaN
-2049.7	7.9243e-08	NaN
-2049.4	8.1005e-08	NaN
-2049.2	8.2789e-08	NaN
-2048.9	8.4596e-08	NaN
-2048.7	8.6427e-08	NaN
-2048.4	8.8281e-08	NaN
-2048.2	9.0158e-08	NaN
-2047.9	9.2059e-08	NaN
-2047.6	9.3984e-08	NaN
-2047.4	9.5932e-08	NaN
-2047.1	9.7904e-08	NaN
-2046.9	9.99e-08	NaN
-2046.6	1.0192e-07	NaN
-2046.4	1.0396e-07	NaN
-2046.1	1.0603e-07	NaN
-2045.9	1.0812e-07	NaN
-2045.6	1.1024e-07	NaN
-2045.4	1.1238e-07	NaN
-2045.1	1.1455e-07	NaN
-2044.9	1.1674e-07	NaN
-2044.6	1.1896e-07	NaN
-2044.4	2.6996e-08	NaN
-2044.1	2.6806e-08	NaN
-2043.9	2.6618e-08	NaN
-2043.6	2.6433e-08	NaN
-2043.4	2.6251e-08	NaN
-2043.1	2.6071e-08	NaN
-2042.9	2.5893e-08	NaN
-2042.6	2.5719e-08	NaN
-2042.3	2.5547e-08	NaN
-2042.1	2.5377e-08	NaN
-2041.8	2.521e-08	NaN
-2041.6	2.5045e-08	NaN
-2041.3	2.4883e-08	NaN
-2041.1	2.4724e-08	NaN
-2040.8	2.4567e-08	NaN
-2040.6	2.4412e-08	NaN
-2040.3	2.426e-08	NaN
-2040.1	2.4111e-08	NaN
-2039.8	2.3964e-08	NaN
-2039.6	2.3819e-08	NaN
-2039.3	2.3677e-08	NaN
-2039.1	2.3537e-08	NaN
-2038.8	2.34e-08	NaN
-2038.6	2.3265e-08	NaN
-2038.3	2.3133e-08	NaN
-2038.1	2.3003e-08	NaN
-2037.8	2.2875e-08	NaN
-2037.5	2.275e-08	NaN
-2037.3	2.2628e-08	NaN
-2037	2.2507e-08	NaN
-2036.8	2.2389e-08	NaN
-2036.5	2.2274e-08	NaN
-2036.3	2.216e-08	NaN
-2036	2.205e-08	NaN
-2035.8	2.1941e-08	NaN
-2035.5	2.1835e-08	NaN
-2035.3	2.1731e-08	NaN
-2035	2.163e-08	NaN
-2034.8	2.153e-08	NaN
-2034.5	2.1433e-08	NaN
-2034.3	2.1339e-08	NaN
-2034	2.1247e-08	NaN
-2033.8	2.1157e-08	NaN
-2033.5	2.1069e-08	NaN
-2033.3	2.0983e-08	NaN
-2033	2.09e-08	NaN
-2032.7	2.0819e-08	NaN
-2032.5	2.074e-08	NaN
-2032.2	2.0664e-08	NaN
-2032	2.059e-08	NaN
-2031.7	2.0518e-08	NaN
-2031.5	2.0448e-08	NaN
-2031.2	2.038e-08	NaN
-2031	2.0315e-08	NaN
-2030.7	2.0252e-08	NaN
-2030.5	2.0191e-08	NaN
-2030.2	2.0132e-08	NaN
-2030	2.0075e-08	NaN
-2029.7	2.0021e-08	NaN
-2029.5	1.9968e-08	NaN
-2029.2	1.9918e-08	NaN
-2029	1.987e-08	NaN
-2028.7	1.9824e-08	NaN
-2028.5	1.978e-08	NaN
-2028.2	1.9738e-08	NaN
-2028	1.9699e-08	NaN
-2027.7	1.9661e-08	NaN
-2027.4	1.9625e-08	NaN
-2027.2	1.9592e-08	NaN
-2026.9	1.9561e-08	NaN
-2026.7	1.9531e-08	NaN
-2026.4	1.9504e-08	NaN
-2026.2	1.9479e-08	NaN
-2025.9	1.9456e-08	NaN
-2025.7	1.9435e-08	NaN
-2025.4	1.9416e-08	NaN
-2025.2	1.9399e-08	NaN
-2024.9	1.9384e-08	NaN
-2024.7	1.9371e-08	NaN
-2024.4	1.9359e-08	NaN
-2024.2	1.935e-08	NaN
-2023.9	1.9343e-08	NaN
-2023.7	1.9338e-08	NaN
-2023.4	1.9335e-08	NaN
-2023.2	1.9334e-08	NaN
-2022.9	1.9334e-08	NaN
-2022.6	1.9337e-08	NaN
-2022.4	1.9342e-08	NaN
-2022.1	1.9348e-08	NaN
-2021.9	1.9356e-08	NaN
-2021.6	1.9367e-08	NaN
-2021.4	1.9379e-08	NaN
-2021.1	1.9393e-08	NaN
-2020.9	1.9409e-08	NaN
-2020.6	1.9427e-08	NaN
-2020.4	1.9446e-08	NaN
-2020.1	1.9468e-08	NaN
-2019.9	1.9491e-08	NaN
-2019.6	1.9517e-08	NaN
-2019.4	1.9544e-08	NaN
-2019.1	1.9572e-08	NaN
-2018.9	1.9603e-08	NaN
-2018.6	1.9636e-08	NaN
-2018.4	1.967e-08	NaN
-2018.1	1.9706e-08	NaN
-2017.9	1.9744e-08	NaN
-2017.6	1.9784e-08	NaN
-2017.3	1.9825e-08	NaN
-2017.1	1.9868e-08	NaN
-2016.8	1.9913e-08	NaN
-2016.6	1.996e-08	NaN
-2016.3	2.0008e-08	NaN
-2016.1	2.0058e-08	NaN
-2015.8	2.011e-08	NaN
-2015.6	2.0164e-08	NaN
-2015.3	2.0219e-08	NaN
-2015.1	2.0276e-08	NaN
-2014.8	2.0335e-08	NaN
-2014.6	2.0395e-08	NaN
-2014.3	2.0457e-08	NaN
-2014.1	2.0521e-08	NaN
-2013.8	2.0586e-08	NaN
-2013.6	2.0653e-08	NaN
-2013.3	2.0721e-08	NaN
-2013.1	2.0792e-08	NaN
-2012.8	2.0864e-08	NaN
-2012.5	2.0937e-08	NaN
-2012.3	2.1012e-08	NaN
-2012	2.1089e-08	NaN
-2011.8	2.1167e-08	NaN
-2011.5	2.1247e-08	NaN
-2011.3	2.1328e-08	NaN
-2011	2.1411e-08	NaN
-2010.8	2.1496e-08	NaN
-2010.5	2.1582e-08	NaN
-2010.3	2.167e-08	NaN
-2010	2.1759e-08	NaN
