-2068.4	5.1903e-08	NaN
-2068.1	5.1845e-08	NaN
-2067.8	5.1794e-08	NaN
-2067.6	5.1752e-08	NaN
-2067.3	5.1717e-08	NaN
-2067.1	5.169e-08	NaN
-2066.8	5.167e-08	NaN
-2066.6	5.1659e-08	NaN
-2066.3	5.1655e-08	NaN
-2066.1	5.1659e-08	NaN
-2065.8	5.1671e-08	NaN
-2065.6	5.1691e-08	NaN
-2065.3	5.1718e-08	NaN
-2065.1	5.1753e-08	NaN
-2064.8	5.1796e-08	NaN
-2064.6	5.1846e-08	NaN
-2064.3	5.1904e-08	NaN
-2064.1	5.197e-08	NaN
-2063.8	5.2044e-08	NaN
-2063.6	5.2125e-08	NaN
-2063.3	5.2214e-08	NaN
-2063.1	5.231e-08	NaN
-2062.8	5.2415e-08	NaN
-2062.5	5.2526e-08	NaN
-2062.3	5.2646e-08	NaN
-2062	5.2773e-08	NaN
-2061.8	5.2908e-08	NaN
-2061.5	5.305e-08	NaN
-2061.3	5.32e-08	NaN
-2061	5.3358e-08	NaN
-2060.8	5.3523e-08	NaN
-2060.5	5.3696e-08	NaN
-2060.3	5.3876e-08	NaN
-2060	5.4064e-08	NaN
-2059.8	5.426e-08	NaN
-2059.5	5.4463e-08	NaN
-2059.3	5.4674e-08	NaN
-2059	5.4892e-08	NaN
-2058.8	5.5117e-08	NaN
-2058.5	5.5351e-08	NaN
-2058.3	5.5591e-08	NaN
-2058	5.584e-08	NaN
-2057.7	5.6095e-08	NaN
-2057.5	5.6359e-08	NaN
-2057.2	5.6629e-08	NaN
-2057	5.6907e-08	NaN
-2056.7	5.7193e-08	NaN
-2056.5	5.7486e-08	NaN
-2056.2	5.7787e-08	NaN
-2056	5.8095e-08	NaN
-2055.7	5.841e-08	NaN
-2055.5	5.8733e-08	NaN
-2055.2	5.9063e-08	NaN
-2055	5.9401e-08	NaN
-2054.7	5.9746e-08	NaN
-2054.5	6.0098e-08	NaN
-2054.2	6.0458e-08	NaN
-2054	6.0825e-08	NaN
-2053.7	6.12e-08	NaN
-2053.5	6.1582e-08	NaN
-2053.2	6.1971e-08	NaN
-2053	6.2368e-08	NaN
-2052.7	6.2772e-08	NaN
-2052.4	6.3183e-08	NaN
-2052.2	6.3602e-08	NaN
-2051.9	6.4028e-08	NaN
-2051.7	6.4461e-08	NaN
-2051.4	6.4901e-08	NaN
-2051.2	6.5349e-08	NaN
-2050.9	1.2389e-07	NaN
-2050.7	1.2368e-07	NaN
-2050.4	1.2347e-07	NaN
-2050.2	1.2326e-07	NaN
-2049.9	1.2304e-07	NaN
-2049.7	1.2282e-07	NaN
-2049.4	1.226e-07	NaN
-2049.2	1.2237e-07	NaN
-2048.9	1.2214e-07	NaN
-2048.7	1.2191e-07	NaN
-2048.4	1.2167e-07	NaN
-2048.2	1.2144e-07	NaN
-2047.9	1.2119e-07	NaN
-2047.6	1.2095e-07	NaN
-2047.4	1.207e-07	NaN
-2047.1	1.2045e-07	NaN
-2046.9	1.202e-07	NaN
-2046.6	1.1994e-07	NaN
-2046.4	1.1968e-07	NaN
-2046.1	1.1942e-07	NaN
-2045.9	1.1915e-07	NaN
-2045.6	1.1888e-07	NaN
-2045.4	1.1861e-07	NaN
-2045.1	1.1834e-07	NaN
-2044.9	1.1806e-07	NaN
-2044.6	1.1778e-07	NaN
-2044.4	1.175e-07	NaN
-2044.1	1.1721e-07	NaN
-2043.9	1.1692e-07	NaN
-2043.6	1.1663e-07	NaN
-2043.4	1.1634e-07	NaN
-2043.1	1.1604e-07	NaN
-2042.9	1.1575e-07	NaN
-2042.6	1.1545e-07	NaN
-2042.3	1.1514e-07	NaN
-2042.1	1.1484e-07	NaN
-2041.8	1.1453e-07	NaN
-2041.6	1.1422e-07	NaN
