-2068.4	1.121e-07	NaN
-2068.1	1.1205e-07	NaN
-2067.8	1.1198e-07	NaN
-2067.6	1.119e-07	NaN
-2067.3	1.1181e-07	NaN
-2067.1	1.1171e-07	NaN
-2066.8	1.116e-07	NaN
-2066.6	1.1147e-07	NaN
-2066.3	1.1134e-07	NaN
-2066.1	1.1119e-07	NaN
-2065.8	1.1104e-07	NaN
-2065.6	1.1087e-07	NaN
-2065.3	1.1068e-07	NaN
-2065.1	1.1049e-07	NaN
-2064.8	1.1029e-07	NaN
-2064.6	1.1007e-07	NaN
-2064.3	1.0984e-07	NaN
-2064.1	1.096e-07	NaN
-2063.8	1.0934e-07	NaN
-2063.6	1.0908e-07	NaN
-2063.3	1.088e-07	NaN
-2063.1	1.0851e-07	NaN
-2062.8	1.082e-07	NaN
-2062.5	1.0789e-07	NaN
-2062.3	1.0756e-07	NaN
-2062	1.0722e-07	NaN
-2061.8	1.0686e-07	NaN
-2061.5	1.0649e-07	NaN
-2061.3	1.0611e-07	NaN
-2061	1.0572e-07	NaN
-2060.8	1.0531e-07	NaN
-2060.5	1.0489e-07	NaN
-2060.3	1.0445e-07	NaN
-2060	1.04e-07	NaN
-2059.8	1.0354e-07	NaN
-2059.5	1.0307e-07	NaN
-2059.3	1.0258e-07	NaN
-2059	1.0207e-07	NaN
-2058.8	1.0156e-07	NaN
-2058.5	1.0102e-07	NaN
-2058.3	1.0048e-07	NaN
-2058	9.9918e-08	NaN
-2057.7	9.9343e-08	NaN
-2057.5	9.8754e-08	NaN
-2057.2	9.8151e-08	NaN
-2057	9.7533e-08	NaN
-2056.7	9.6901e-08	NaN
-2056.5	9.6253e-08	NaN
-2056.2	9.5591e-08	NaN
-2056	9.4914e-08	NaN
-2055.7	9.4222e-08	NaN
-2055.5	9.3514e-08	NaN
-2055.2	9.2792e-08	NaN
-2055	9.2054e-08	NaN
-2054.7	9.1301e-08	NaN
-2054.5	9.0532e-08	NaN
-2054.2	8.9748e-08	NaN
-2054	8.8949e-08	NaN
-2053.7	8.8133e-08	NaN
-2053.5	8.7302e-08	NaN
-2053.2	8.6455e-08	NaN
-2053	8.5592e-08	NaN
-2052.7	8.4713e-08	NaN
-2052.4	8.3817e-08	NaN
-2052.2	8.2906e-08	NaN
-2051.9	8.1978e-08	NaN
-2051.7	8.1034e-08	NaN
-2051.4	8.0073e-08	NaN
-2051.2	7.9096e-08	NaN
-2050.9	7.8102e-08	NaN
-2050.7	7.7091e-08	NaN
-2050.4	7.6064e-08	NaN
-2050.2	7.502e-08	NaN
-2049.9	7.3958e-08	NaN
-2049.7	7.288e-08	NaN
-2049.4	7.1784e-08	NaN
-2049.2	7.0671e-08	NaN
-2048.9	6.9541e-08	NaN
-2048.7	6.8394e-08	NaN
-2048.4	6.7229e-08	NaN
-2048.2	6.6046e-08	NaN
-2047.9	6.4846e-08	NaN
-2047.6	6.3627e-08	NaN
-2047.4	6.2392e-08	NaN
-2047.1	6.1138e-08	NaN
-2046.9	5.9866e-08	NaN
-2046.6	5.8576e-08	NaN
-2046.4	5.7267e-08	NaN
-2046.1	5.5941e-08	NaN
-2045.9	5.4596e-08	NaN
-2045.6	5.3233e-08	NaN
-2045.4	5.1851e-08	NaN
-2045.1	5.0451e-08	NaN
-2044.9	4.9032e-08	NaN
-2044.6	4.7594e-08	NaN
-2044.4	4.6137e-08	NaN
-2044.1	4.4661e-08	NaN
-2043.9	4.3166e-08	NaN
-2043.6	4.1652e-08	NaN
-2043.4	4.0119e-08	NaN
-2043.1	3.8567e-08	NaN
-2042.9	3.6995e-08	NaN
-2042.6	3.5404e-08	NaN
-2042.3	3.3793e-08	NaN
-2042.1	3.2162e-08	NaN
-2041.8	3.0512e-08	NaN
-2041.6	2.8842e-08	NaN
-2041.3	2.7152e-08	NaN
-2041.1	2.5442e-08	NaN
-2040.8	2.3712e-08	NaN
-2040.6	2.1962e-08	NaN
-2040.3	2.0192e-08	NaN
-2040.1	1.8401e-08	NaN
-2039.8	1.659e-08	NaN
-2039.6	1.4758e-08	NaN
-2039.3	1.2906e-08	NaN
-2039.1	1.1033e-08	NaN
-2038.8	9.1394e-09	NaN
-2038.6	7.2249e-09	NaN
-2038.3	5.2895e-09	NaN
-2038.1	3.333e-09	NaN
-2037.8	1.3555e-09	NaN
-2037.5	6.4319e-10	NaN
-2037.3	2.6632e-09	NaN
-2037	4.7045e-09	NaN
-2036.8	6.7673e-09	NaN
-2036.5	8.8515e-09	NaN
-2036.3	1.0957e-08	NaN
-2036	1.3085e-08	NaN
-2035.8	1.5234e-08	NaN
-2035.5	7.844e-09	NaN
