-2068.4	1.5422e-08	NaN
-2068.1	1.508e-08	NaN
-2067.8	1.4741e-08	NaN
-2067.6	1.4405e-08	NaN
-2067.3	1.4071e-08	NaN
-2067.1	1.374e-08	NaN
-2066.8	1.3411e-08	NaN
-2066.6	1.3085e-08	NaN
-2066.3	1.2762e-08	NaN
-2066.1	1.2441e-08	NaN
-2065.8	1.2123e-08	NaN
-2065.6	1.1807e-08	NaN
-2065.3	1.1494e-08	NaN
-2065.1	1.1184e-08	NaN
-2064.8	1.0876e-08	NaN
-2064.6	1.0571e-08	NaN
-2064.3	1.0268e-08	NaN
-2064.1	9.9683e-09	NaN
-2063.8	9.6709e-09	NaN
-2063.6	9.376e-09	NaN
-2063.3	9.0837e-09	NaN
-2063.1	8.794e-09	NaN
-2062.8	8.5068e-09	NaN
-2062.5	8.2223e-09	NaN
-2062.3	7.9404e-09	NaN
-2062	7.661e-09	NaN
-2061.8	7.3842e-09	NaN
-2061.5	7.11e-09	NaN
-2061.3	6.8384e-09	NaN
-2061	6.5693e-09	NaN
-2060.8	6.3029e-09	NaN
-2060.5	6.039e-09	NaN
-2060.3	5.7777e-09	NaN
-2060	5.519e-09	NaN
-2059.8	5.2628e-09	NaN
-2059.5	5.0093e-09	NaN
-2059.3	4.7583e-09	NaN
-2059	4.5099e-09	NaN
-2058.8	4.264e-09	NaN
-2058.5	4.0208e-09	NaN
-2058.3	3.7801e-09	NaN
-2058	3.542e-09	NaN
-2057.7	3.3065e-09	NaN
-2057.5	3.0735e-09	NaN
-2057.2	2.8432e-09	NaN
-2057	2.6154e-09	NaN
-2056.7	2.3901e-09	NaN
-2056.5	2.1675e-09	NaN
-2056.2	1.9474e-09	NaN
-2056	1.7299e-09	NaN
-2055.7	1.515e-09	NaN
-2055.5	1.3026e-09	NaN
-2055.2	1.0928e-09	NaN
-2055	8.8558e-10	NaN
-2054.7	6.8093e-10	NaN
-2054.5	4.7884e-10	NaN
-2054.2	2.7933e-10	NaN
-2054	8.2376e-11	NaN
-2053.7	1.1201e-10	NaN
-2053.5	3.0382e-10	NaN
-2053.2	4.9307e-10	NaN
-2053	6.7975e-10	NaN
-2052.7	8.6386e-10	NaN
-2052.4	1.0454e-09	NaN
-2052.2	1.2244e-09	NaN
-2051.9	1.4008e-09	NaN
-2051.7	1.5747e-09	NaN
-2051.4	1.746e-09	NaN
-2051.2	1.9147e-09	NaN
-2050.9	2.0809e-09	NaN
-2050.7	2.2445e-09	NaN
-2050.4	2.4055e-09	NaN
-2050.2	2.564e-09	NaN
-2049.9	2.7199e-09	NaN
-2049.7	2.8733e-09	NaN
-2049.4	3.0241e-09	NaN
-2049.2	3.1724e-09	NaN
-2048.9	3.318e-09	NaN
-2048.7	3.4612e-09	NaN
-2048.4	3.6017e-09	NaN
-2048.2	1.231e-08	NaN
-2047.9	1.2022e-08	NaN
-2047.6	1.1736e-08	NaN
-2047.4	1.1451e-08	NaN
-2047.1	1.1168e-08	NaN
-2046.9	1.0886e-08	NaN
-2046.6	1.0606e-08	NaN
-2046.4	1.0327e-08	NaN
-2046.1	1.005e-08	NaN
-2045.9	9.7755e-09	NaN
-2045.6	9.5028e-09	NaN
-2045.4	9.2323e-09	NaN
-2045.1	8.964e-09	NaN
-2044.9	8.6982e-09	NaN
-2044.6	8.435e-09	NaN
-2044.4	8.1743e-09	NaN
-2044.1	7.9164e-09	NaN
-2043.9	7.6614e-09	NaN
-2043.6	7.4094e-09	NaN
-2043.4	7.1604e-09	NaN
-2043.1	6.9147e-09	NaN
-2042.9	6.6723e-09	NaN
-2042.6	6.4333e-09	NaN
-2042.3	6.1978e-09	NaN
