-2068.4	3.971e-08	NaN
-2068.1	3.9375e-08	NaN
-2067.8	3.9037e-08	NaN
-2067.6	3.8697e-08	NaN
-2067.3	3.8355e-08	NaN
-2067.1	3.801e-08	NaN
-2066.8	3.7663e-08	NaN
-2066.6	3.7314e-08	NaN
-2066.3	3.6963e-08	NaN
-2066.1	3.6609e-08	NaN
-2065.8	3.6253e-08	NaN
-2065.6	3.5895e-08	NaN
-2065.3	3.5534e-08	NaN
-2065.1	3.5172e-08	NaN
-2064.8	3.4806e-08	NaN
-2064.6	3.4439e-08	NaN
-2064.3	3.4069e-08	NaN
-2064.1	3.3697e-08	NaN
-2063.8	3.3322e-08	NaN
-2063.6	3.2946e-08	NaN
-2063.3	3.2566e-08	NaN
-2063.1	3.2185e-08	NaN
-2062.8	3.1801e-08	NaN
-2062.5	3.1415e-08	NaN
-2062.3	3.1026e-08	NaN
-2062	3.0635e-08	NaN
-2061.8	3.0241e-08	NaN
-2061.5	2.9846e-08	NaN
-2061.3	2.9447e-08	NaN
-2061	2.9047e-08	NaN
-2060.8	2.8644e-08	NaN
-2060.5	2.8238e-08	NaN
-2060.3	2.783e-08	NaN
-2060	2.742e-08	NaN
-2059.8	2.7007e-08	NaN
-2059.5	2.6592e-08	NaN
-2059.3	2.6174e-08	NaN
-2059	2.5754e-08	NaN
-2058.8	2.5331e-08	NaN
-2058.5	2.4906e-08	NaN
-2058.3	2.4478e-08	NaN
-2058	2.4048e-08	NaN
-2057.7	2.3615e-08	NaN
-2057.5	2.318e-08	NaN
-2057.2	2.2743e-08	NaN
-2057	2.2302e-08	NaN
-2056.7	2.186e-08	NaN
-2056.5	2.1415e-08	NaN
-2056.2	2.0967e-08	NaN
-2056	2.0517e-08	NaN
-2055.7	2.0064e-08	NaN
-2055.5	1.9608e-08	NaN
-2055.2	1.915e-08	NaN
-2055	1.869e-08	NaN
-2054.7	1.8227e-08	NaN
-2054.5	1.7761e-08	NaN
-2054.2	1.7293e-08	NaN
-2054	1.6822e-08	NaN
-2053.7	1.6348e-08	NaN
-2053.5	1.5872e-08	NaN
-2053.2	1.5394e-08	NaN
-2053	1.4912e-08	NaN
-2052.7	1.4428e-08	NaN
-2052.4	1.3942e-08	NaN
-2052.2	1.3453e-08	NaN
-2051.9	1.2961e-08	NaN
-2051.7	1.2466e-08	NaN
-2051.4	1.1969e-08	NaN
-2051.2	1.1469e-08	NaN
-2050.9	1.0967e-08	NaN
-2050.7	1.0462e-08	NaN
-2050.4	9.9537e-09	NaN
-2050.2	9.4432e-09	NaN
-2049.9	8.9299e-09	NaN
-2049.7	8.414e-09	NaN
-2049.4	7.8953e-09	NaN
-2049.2	7.3739e-09	NaN
-2048.9	6.8498e-09	NaN
-2048.7	6.3229e-09	NaN
-2048.4	5.7933e-09	NaN
-2048.2	5.261e-09	NaN
-2047.9	4.7259e-09	NaN
-2047.6	4.1881e-09	NaN
-2047.4	3.6475e-09	NaN
-2047.1	3.1041e-09	NaN
-2046.9	2.558e-09	NaN
-2046.6	2.009e-09	NaN
-2046.4	1.4573e-09	NaN
-2046.1	9.0278e-10	NaN
-2045.9	3.4546e-10	NaN
-2045.6	2.1467e-10	NaN
-2045.4	7.7762e-10	NaN
-2045.1	1.3434e-09	NaN
-2044.9	1.912e-09	NaN
-2044.6	2.4834e-09	NaN
-2044.4	3.0577e-09	NaN
-2044.1	3.6348e-09	NaN
-2043.9	4.2148e-09	NaN
-2043.6	4.7976e-09	NaN
-2043.4	5.3833e-09	NaN
-2043.1	2.3425e-08	NaN
-2042.9	2.3602e-08	NaN
-2042.6	2.3773e-08	NaN
-2042.3	2.3941e-08	NaN
-2042.1	2.4104e-08	NaN
-2041.8	2.4263e-08	NaN
-2041.6	2.4417e-08	NaN
-2041.3	2.4568e-08	NaN
-2041.1	2.4714e-08	NaN
-2040.8	2.4856e-08	NaN
-2040.6	2.4994e-08	NaN
-2040.3	2.5127e-08	NaN
-2040.1	2.5257e-08	NaN
-2039.8	2.5383e-08	NaN
-2039.6	2.5504e-08	NaN
-2039.3	2.5622e-08	NaN
-2039.1	2.5736e-08	NaN
-2038.8	2.5846e-08	NaN
-2038.6	2.5952e-08	NaN
-2038.3	2.6054e-08	NaN
-2038.1	2.6153e-08	NaN
-2037.8	2.6248e-08	NaN
-2037.5	2.6339e-08	NaN
-2037.3	2.6427e-08	NaN
-2037	2.6511e-08	NaN
-2036.8	2.6591e-08	NaN
-2036.5	2.6668e-08	NaN
-2036.3	2.6742e-08	NaN
-2036	2.6812e-08	NaN
-2035.8	2.6878e-08	NaN
-2035.5	2.6942e-08	NaN
-2035.3	2.7001e-08	NaN
-2035	2.7058e-08	NaN
-2034.8	2.7111e-08	NaN
-2034.5	2.7161e-08	NaN
-2034.3	2.7208e-08	NaN
-2034	2.7252e-08	NaN
-2033.8	2.7293e-08	NaN
-2033.5	2.733e-08	NaN
-2033.3	2.7365e-08	NaN
-2033	2.7397e-08	NaN
-2032.7	2.7425e-08	NaN
-2032.5	2.7451e-08	NaN
-2032.2	2.7474e-08	NaN
-2032	2.7494e-08	NaN
-2031.7	2.7511e-08	NaN
-2031.5	2.7525e-08	NaN
-2031.2	2.7537e-08	NaN
-2031	2.7546e-08	NaN
-2030.7	2.7552e-08	NaN
-2030.5	2.7556e-08	NaN
-2030.2	2.7557e-08	NaN
-2030	2.7556e-08	NaN
-2029.7	2.7552e-08	NaN
-2029.5	2.7545e-08	NaN
-2029.2	2.7536e-08	NaN
-2029	2.7525e-08	NaN
-2028.7	2.7512e-08	NaN
-2028.5	2.7496e-08	NaN
-2028.2	2.7478e-08	NaN
-2028	2.7457e-08	NaN
-2027.7	2.7435e-08	NaN
-2027.4	2.741e-08	NaN
-2027.2	2.7383e-08	NaN
-2026.9	2.7354e-08	NaN
-2026.7	2.7323e-08	NaN
-2026.4	2.729e-08	NaN
-2026.2	2.7255e-08	NaN
-2025.9	2.7218e-08	NaN
-2025.7	2.7179e-08	NaN
-2025.4	2.7138e-08	NaN
-2025.2	2.7096e-08	NaN
-2024.9	2.7051e-08	NaN
-2024.7	2.7005e-08	NaN
-2024.4	2.6957e-08	NaN
-2024.2	2.6908e-08	NaN
-2023.9	2.6857e-08	NaN
-2023.7	2.6804e-08	NaN
-2023.4	2.675e-08	NaN
-2023.2	2.6694e-08	NaN
-2022.9	2.6636e-08	NaN
-2022.6	2.6578e-08	NaN
-2022.4	2.6517e-08	NaN
-2022.1	2.6456e-08	NaN
-2021.9	2.6393e-08	NaN
-2021.6	2.6329e-08	NaN
-2021.4	2.6263e-08	NaN
-2021.1	2.6197e-08	NaN
-2020.9	2.6129e-08	NaN
-2020.6	2.606e-08	NaN
-2020.4	2.599e-08	NaN
-2020.1	2.5918e-08	NaN
-2019.9	2.5846e-08	NaN
-2019.6	2.5773e-08	NaN
-2019.4	2.5699e-08	NaN
-2019.1	2.5624e-08	NaN
-2018.9	2.5548e-08	NaN
-2018.6	2.5471e-08	NaN
-2018.4	2.5393e-08	NaN
-2018.1	2.5315e-08	NaN
-2017.9	2.5236e-08	NaN
-2017.6	2.5156e-08	NaN
-2017.3	2.5075e-08	NaN
-2017.1	2.4994e-08	NaN
-2016.8	2.4912e-08	NaN
-2016.6	2.483e-08	NaN
-2016.3	2.4747e-08	NaN
-2016.1	2.4664e-08	NaN
-2015.8	2.458e-08	NaN
-2015.6	2.4496e-08	NaN
-2015.3	2.4412e-08	NaN
-2015.1	2.4327e-08	NaN
-2014.8	2.4242e-08	NaN
-2014.6	2.4157e-08	NaN
-2014.3	2.4071e-08	NaN
-2014.1	2.3986e-08	NaN
-2013.8	2.39e-08	NaN
-2013.6	2.3814e-08	NaN
-2013.3	2.3728e-08	NaN
-2013.1	2.3642e-08	NaN
-2012.8	2.3556e-08	NaN
-2012.5	2.347e-08	NaN
-2012.3	2.3385e-08	NaN
-2012	2.3299e-08	NaN
-2011.8	2.3214e-08	NaN
-2011.5	2.3128e-08	NaN
-2011.3	2.3043e-08	NaN
-2011	2.2959e-08	NaN
-2010.8	2.2874e-08	NaN
-2010.5	2.279e-08	NaN
-2010.3	2.2706e-08	NaN
-2010	2.2623e-08	NaN
-2009.8	2.254e-08	NaN
-2009.5	2.2458e-08	NaN
-2009.3	2.2377e-08	NaN
-2009	2.2295e-08	NaN
