-2068.4	1.0652e-07	NaN
-2068.1	1.0722e-07	NaN
-2067.8	1.0793e-07	NaN
-2067.6	1.0864e-07	NaN
-2067.3	1.0936e-07	NaN
-2067.1	1.1007e-07	NaN
-2066.8	1.1078e-07	NaN
-2066.6	1.115e-07	NaN
-2066.3	1.1222e-07	NaN
-2066.1	1.1294e-07	NaN
-2065.8	1.1365e-07	NaN
-2065.6	1.1437e-07	NaN
-2065.3	1.151e-07	NaN
-2065.1	1.1582e-07	NaN
-2064.8	1.1654e-07	NaN
-2064.6	1.1727e-07	NaN
-2064.3	1.1799e-07	NaN
-2064.1	1.1872e-07	NaN
-2063.8	1.1945e-07	NaN
-2063.6	1.2017e-07	NaN
-2063.3	1.209e-07	NaN
-2063.1	1.2163e-07	NaN
-2062.8	1.2237e-07	NaN
-2062.5	1.231e-07	NaN
-2062.3	1.2383e-07	NaN
-2062	1.2457e-07	NaN
-2061.8	1.253e-07	NaN
-2061.5	1.2604e-07	NaN
-2061.3	1.2677e-07	NaN
-2061	1.2751e-07	NaN
-2060.8	1.2825e-07	NaN
-2060.5	1.2899e-07	NaN
-2060.3	1.2973e-07	NaN
-2060	1.3047e-07	NaN
-2059.8	1.3121e-07	NaN
-2059.5	1.3195e-07	NaN
-2059.3	1.3269e-07	NaN
-2059	1.3344e-07	NaN
-2058.8	1.3418e-07	NaN
-2058.5	1.3493e-07	NaN
-2058.3	1.3567e-07	NaN
-2058	1.3642e-07	NaN
-2057.7	1.3716e-07	NaN
-2057.5	1.3791e-07	NaN
-2057.2	1.3866e-07	NaN
-2057	1.3941e-07	NaN
-2056.7	1.4016e-07	NaN
-2056.5	1.4091e-07	NaN
-2056.2	1.4166e-07	NaN
-2056	1.4241e-07	NaN
-2055.7	1.4316e-07	NaN
-2055.5	1.4391e-07	NaN
-2055.2	1.4466e-07	NaN
-2055	1.4541e-07	NaN
-2054.7	1.4616e-07	NaN
-2054.5	1.4692e-07	NaN
-2054.2	1.4767e-07	NaN
-2054	1.4842e-07	NaN
-2053.7	1.4918e-07	NaN
-2053.5	1.4993e-07	NaN
-2053.2	1.5068e-07	NaN
-2053	1.5144e-07	NaN
-2052.7	1.5219e-07	NaN
-2052.4	1.5295e-07	NaN
-2052.2	1.537e-07	NaN
-2051.9	1.5446e-07	NaN
-2051.7	1.5522e-07	NaN
-2051.4	1.5597e-07	NaN
-2051.2	1.5673e-07	NaN
-2050.9	1.5748e-07	NaN
-2050.7	1.5824e-07	NaN
-2050.4	1.59e-07	NaN
-2050.2	1.5975e-07	NaN
-2049.9	1.6051e-07	NaN
-2049.7	1.6127e-07	NaN
-2049.4	1.6202e-07	NaN
-2049.2	1.6278e-07	NaN
-2048.9	1.6354e-07	NaN
-2048.7	1.6429e-07	NaN
-2048.4	1.6505e-07	NaN
-2048.2	1.6581e-07	NaN
-2047.9	1.6656e-07	NaN
-2047.6	1.6732e-07	NaN
-2047.4	1.6808e-07	NaN
-2047.1	1.6883e-07	NaN
-2046.9	1.6959e-07	NaN
-2046.6	1.7035e-07	NaN
-2046.4	1.711e-07	NaN
-2046.1	1.7186e-07	NaN
-2045.9	1.7261e-07	NaN
-2045.6	1.7337e-07	NaN
-2045.4	1.7412e-07	NaN
-2045.1	1.7488e-07	NaN
-2044.9	1.7563e-07	NaN
-2044.6	1.7639e-07	NaN
-2044.4	1.7714e-07	NaN
-2044.1	1.779e-07	NaN
-2043.9	1.7865e-07	NaN
-2043.6	1.794e-07	NaN
-2043.4	1.8016e-07	NaN
-2043.1	1.8091e-07	NaN
-2042.9	1.8166e-07	NaN
-2042.6	1.8241e-07	NaN
-2042.3	1.8316e-07	NaN
-2042.1	1.8391e-07	NaN
-2041.8	1.8466e-07	NaN
-2041.6	1.8541e-07	NaN
-2041.3	1.8616e-07	NaN
-2041.1	1.8691e-07	NaN
-2040.8	1.8766e-07	NaN
-2040.6	1.8841e-07	NaN
-2040.3	1.8916e-07	NaN
-2040.1	1.899e-07	NaN
-2039.8	1.9065e-07	NaN
-2039.6	1.9139e-07	NaN
-2039.3	1.9214e-07	NaN
-2039.1	1.9288e-07	NaN
-2038.8	1.9363e-07	NaN
-2038.6	1.9437e-07	NaN
-2038.3	1.9511e-07	NaN
-2038.1	1.9585e-07	NaN
-2037.8	1.9659e-07	NaN
-2037.5	8.0443e-08	NaN
-2037.3	7.9881e-08	NaN
-2037	7.932e-08	NaN
-2036.8	7.8762e-08	NaN
-2036.5	7.8206e-08	NaN
-2036.3	7.7651e-08	NaN
-2036	7.7099e-08	NaN
-2035.8	7.6549e-08	NaN
-2035.5	7.6e-08	NaN
-2035.3	7.5454e-08	NaN
-2035	7.491e-08	NaN
-2034.8	7.4368e-08	NaN
-2034.5	7.3828e-08	NaN
-2034.3	7.329e-08	NaN
-2034	7.2754e-08	NaN
-2033.8	7.222e-08	NaN
-2033.5	7.1688e-08	NaN
-2033.3	7.1158e-08	NaN
-2033	7.063e-08	NaN
-2032.7	7.0104e-08	NaN
-2032.5	6.958e-08	NaN
-2032.2	6.9059e-08	NaN
-2032	6.8539e-08	NaN
-2031.7	6.8021e-08	NaN
-2031.5	6.7506e-08	NaN
-2031.2	6.6992e-08	NaN
-2031	6.6481e-08	NaN
-2030.7	6.5971e-08	NaN
-2030.5	6.5464e-08	NaN
-2030.2	6.4958e-08	NaN
-2030	6.4455e-08	NaN
-2029.7	6.3954e-08	NaN
-2029.5	6.3454e-08	NaN
-2029.2	6.2957e-08	NaN
-2029	6.2462e-08	NaN
-2028.7	6.1969e-08	NaN
-2028.5	6.1478e-08	NaN
-2028.2	6.0989e-08	NaN
-2028	6.0502e-08	NaN
-2027.7	6.0017e-08	NaN
-2027.4	5.9534e-08	NaN
-2027.2	5.9054e-08	NaN
-2026.9	5.8575e-08	NaN
-2026.7	5.8098e-08	NaN
-2026.4	5.7624e-08	NaN
-2026.2	5.7151e-08	NaN
-2025.9	5.6681e-08	NaN
-2025.7	5.6212e-08	NaN
-2025.4	5.5746e-08	NaN
-2025.2	5.5281e-08	NaN
-2024.9	5.4819e-08	NaN
-2024.7	5.4359e-08	NaN
-2024.4	5.3901e-08	NaN
-2024.2	5.3445e-08	NaN
-2023.9	5.2991e-08	NaN
-2023.7	5.2539e-08	NaN
-2023.4	5.2089e-08	NaN
-2023.2	5.1641e-08	NaN
-2022.9	5.1196e-08	NaN
-2022.6	5.0752e-08	NaN
-2022.4	5.031e-08	NaN
-2022.1	4.9871e-08	NaN
-2021.9	4.9433e-08	NaN
-2021.6	4.8998e-08	NaN
-2021.4	4.8565e-08	NaN
-2021.1	4.8133e-08	NaN
-2020.9	4.7704e-08	NaN
-2020.6	4.7277e-08	NaN
-2020.4	4.6852e-08	NaN
-2020.1	4.6429e-08	NaN
-2019.9	4.6008e-08	NaN
-2019.6	4.5589e-08	NaN
-2019.4	4.5173e-08	NaN
-2019.1	4.4758e-08	NaN
-2018.9	4.4345e-08	NaN
-2018.6	4.3935e-08	NaN
-2018.4	4.3526e-08	NaN
-2018.1	4.312e-08	NaN
-2017.9	4.2716e-08	NaN
-2017.6	4.2314e-08	NaN
-2017.3	4.1913e-08	NaN
-2017.1	4.1515e-08	NaN
-2016.8	4.1119e-08	NaN
-2016.6	4.0726e-08	NaN
-2016.3	4.0334e-08	NaN
-2016.1	3.9944e-08	NaN
-2015.8	3.9556e-08	NaN
-2015.6	3.9171e-08	NaN
-2015.3	3.8787e-08	NaN
-2015.1	3.8406e-08	NaN
-2014.8	3.8027e-08	NaN
-2014.6	3.765e-08	NaN
-2014.3	3.7275e-08	NaN
-2014.1	3.6902e-08	NaN
-2013.8	3.6531e-08	NaN
-2013.6	3.6162e-08	NaN
-2013.3	3.5795e-08	NaN
-2013.1	3.543e-08	NaN
-2012.8	3.5068e-08	NaN
-2012.5	3.4707e-08	NaN
-2012.3	3.4349e-08	NaN
-2012	3.3993e-08	NaN
-2011.8	3.3639e-08	NaN
-2011.5	3.3287e-08	NaN
-2011.3	3.2937e-08	NaN
-2011	3.2589e-08	NaN
-2010.8	3.2243e-08	NaN
-2010.5	3.1899e-08	NaN
-2010.3	3.1558e-08	NaN
-2010	3.1218e-08	NaN
-2009.8	3.0881e-08	NaN
-2009.5	3.0545e-08	NaN
-2009.3	3.0212e-08	NaN
-2009	2.9881e-08	NaN
-2008.8	2.9552e-08	NaN
-2008.5	2.9225e-08	NaN
-2008.3	2.89e-08	NaN
-2008	2.8578e-08	NaN
-2007.8	2.8257e-08	NaN
-2007.5	2.7939e-08	NaN
-2007.2	2.7622e-08	NaN
-2007	2.7308e-08	NaN
-2006.7	2.6996e-08	NaN
-2006.5	2.6686e-08	NaN
-2006.2	2.6378e-08	NaN
-2006	2.6072e-08	NaN
-2005.7	2.5769e-08	NaN
-2005.5	2.5467e-08	NaN
-2005.2	2.5167e-08	NaN
-2005	2.487e-08	NaN
-2004.7	2.4575e-08	NaN
-2004.5	2.4282e-08	NaN
-2004.2	2.3991e-08	NaN
-2004	2.3702e-08	NaN
-2003.7	2.3415e-08	NaN
-2003.5	2.313e-08	NaN
-2003.2	2.2848e-08	NaN
-2003	2.2567e-08	NaN
-2002.7	2.2289e-08	NaN
-2002.4	2.2013e-08	NaN
-2002.2	2.1739e-08	NaN
-2001.9	2.1467e-08	NaN
