-2068.4	1.188e-07	NaN
-2068.1	1.1731e-07	NaN
-2067.8	1.1582e-07	NaN
-2067.6	1.1433e-07	NaN
-2067.3	1.1284e-07	NaN
-2067.1	1.1134e-07	NaN
-2066.8	1.0985e-07	NaN
-2066.6	1.0836e-07	NaN
-2066.3	1.0687e-07	NaN
-2066.1	1.0538e-07	NaN
-2065.8	1.0389e-07	NaN
-2065.6	1.024e-07	NaN
-2065.3	1.0091e-07	NaN
-2065.1	9.9423e-08	NaN
-2064.8	9.7935e-08	NaN
-2064.6	9.6448e-08	NaN
-2064.3	9.4961e-08	NaN
-2064.1	9.3475e-08	NaN
-2063.8	9.1991e-08	NaN
-2063.6	9.0507e-08	NaN
-2063.3	8.9024e-08	NaN
-2063.1	8.7542e-08	NaN
-2062.8	8.6062e-08	NaN
-2062.5	8.4583e-08	NaN
-2062.3	8.3105e-08	NaN
-2062	8.1629e-08	NaN
-2061.8	8.0154e-08	NaN
-2061.5	7.868e-08	NaN
-2061.3	7.7208e-08	NaN
-2061	7.5738e-08	NaN
-2060.8	7.427e-08	NaN
-2060.5	7.2803e-08	NaN
-2060.3	7.1338e-08	NaN
-2060	6.9875e-08	NaN
-2059.8	6.8414e-08	NaN
-2059.5	6.6956e-08	NaN
-2059.3	6.5499e-08	NaN
-2059	6.4045e-08	NaN
-2058.8	6.2592e-08	NaN
-2058.5	6.1143e-08	NaN
-2058.3	5.9695e-08	NaN
-2058	5.825e-08	NaN
-2057.7	5.6808e-08	NaN
-2057.5	5.5368e-08	NaN
-2057.2	5.3931e-08	NaN
-2057	5.2497e-08	NaN
-2056.7	5.1066e-08	NaN
-2056.5	4.9637e-08	NaN
-2056.2	4.8211e-08	NaN
-2056	4.6789e-08	NaN
-2055.7	4.5369e-08	NaN
-2055.5	4.3953e-08	NaN
-2055.2	4.254e-08	NaN
-2055	4.113e-08	NaN
-2054.7	3.9724e-08	NaN
-2054.5	3.8321e-08	NaN
-2054.2	3.6922e-08	NaN
-2054	3.5526e-08	NaN
-2053.7	3.4133e-08	NaN
-2053.5	3.2745e-08	NaN
-2053.2	3.136e-08	NaN
-2053	2.9979e-08	NaN
-2052.7	2.8602e-08	NaN
-2052.4	2.7229e-08	NaN
-2052.2	2.5861e-08	NaN
-2051.9	2.4496e-08	NaN
-2051.7	2.3135e-08	NaN
-2051.4	2.1779e-08	NaN
-2051.2	2.0427e-08	NaN
-2050.9	1.9079e-08	NaN
-2050.7	1.7736e-08	NaN
-2050.4	1.6397e-08	NaN
-2050.2	1.5063e-08	NaN
-2049.9	1.3734e-08	NaN
-2049.7	1.2409e-08	NaN
-2049.4	1.109e-08	NaN
-2049.2	9.7746e-09	NaN
-2048.9	8.4646e-09	NaN
-2048.7	7.1596e-09	NaN
-2048.4	5.8596e-09	NaN
-2048.2	4.5648e-09	NaN
-2047.9	3.2753e-09	NaN
-2047.6	1.991e-09	NaN
-2047.4	7.1203e-10	NaN
-2047.1	5.615e-10	NaN
-2046.9	1.8295e-09	NaN
-2046.6	3.092e-09	NaN
-2046.4	4.3489e-09	NaN
-2046.1	5.6001e-09	NaN
-2045.9	6.8455e-09	NaN
-2045.6	8.0851e-09	NaN
-2045.4	9.3188e-09	NaN
-2045.1	1.0547e-08	NaN
-2044.9	1.1768e-08	NaN
-2044.6	1.2984e-08	NaN
-2044.4	1.4193e-08	NaN
-2044.1	1.5396e-08	NaN
-2043.9	1.6593e-08	NaN
-2043.6	1.7784e-08	NaN
-2043.4	1.8968e-08	NaN
-2043.1	2.0146e-08	NaN
-2042.9	2.1317e-08	NaN
-2042.6	2.2481e-08	NaN
-2042.3	2.3639e-08	NaN
-2042.1	2.4789e-08	NaN
-2041.8	2.5933e-08	NaN
-2041.6	2.7071e-08	NaN
-2041.3	2.8201e-08	NaN
-2041.1	2.9324e-08	NaN
-2040.8	3.044e-08	NaN
-2040.6	3.1548e-08	NaN
-2040.3	3.265e-08	NaN
-2040.1	3.3744e-08	NaN
-2039.8	3.4831e-08	NaN
-2039.6	3.591e-08	NaN
-2039.3	3.6982e-08	NaN
-2039.1	3.8046e-08	NaN
-2038.8	3.9103e-08	NaN
-2038.6	4.0151e-08	NaN
-2038.3	4.1192e-08	NaN
-2038.1	4.2226e-08	NaN
-2037.8	4.3251e-08	NaN
-2037.5	4.4268e-08	NaN
-2037.3	4.5277e-08	NaN
-2037	4.6278e-08	NaN
-2036.8	4.7271e-08	NaN
-2036.5	4.8255e-08	NaN
-2036.3	4.9231e-08	NaN
-2036	5.0199e-08	NaN
-2035.8	5.1158e-08	NaN
-2035.5	5.2109e-08	NaN
-2035.3	5.3051e-08	NaN
-2035	5.3984e-08	NaN
-2034.8	5.4908e-08	NaN
-2034.5	5.5824e-08	NaN
-2034.3	5.6731e-08	NaN
-2034	5.7629e-08	NaN
-2033.8	2.123e-07	NaN
-2033.5	2.1341e-07	NaN
-2033.3	2.1449e-07	NaN
-2033	2.1556e-07	NaN
-2032.7	2.1661e-07	NaN
-2032.5	2.1764e-07	NaN
-2032.2	2.1865e-07	NaN
-2032	2.1964e-07	NaN
-2031.7	2.2061e-07	NaN
-2031.5	2.2157e-07	NaN
-2031.2	2.225e-07	NaN
-2031	2.2342e-07	NaN
-2030.7	2.2432e-07	NaN
-2030.5	2.252e-07	NaN
-2030.2	2.2607e-07	NaN
-2030	2.2691e-07	NaN
-2029.7	2.2774e-07	NaN
-2029.5	2.2855e-07	NaN
-2029.2	2.2934e-07	NaN
-2029	2.3012e-07	NaN
-2028.7	2.3087e-07	NaN
-2028.5	2.3161e-07	NaN
-2028.2	2.3233e-07	NaN
-2028	2.3304e-07	NaN
-2027.7	2.3372e-07	NaN
-2027.4	2.3439e-07	NaN
-2027.2	2.3505e-07	NaN
-2026.9	2.3568e-07	NaN
-2026.7	2.363e-07	NaN
-2026.4	2.369e-07	NaN
-2026.2	2.3748e-07	NaN
-2025.9	2.3805e-07	NaN
-2025.7	2.386e-07	NaN
-2025.4	2.3913e-07	NaN
-2025.2	2.3965e-07	NaN
-2024.9	2.4015e-07	NaN
-2024.7	2.4063e-07	NaN
-2024.4	2.411e-07	NaN
-2024.2	2.4155e-07	NaN
-2023.9	2.4198e-07	NaN
-2023.7	2.424e-07	NaN
-2023.4	2.428e-07	NaN
-2023.2	2.4318e-07	NaN
-2022.9	2.4355e-07	NaN
-2022.6	2.439e-07	NaN
-2022.4	2.4424e-07	NaN
-2022.1	2.4456e-07	NaN
-2021.9	2.4486e-07	NaN
-2021.6	2.4515e-07	NaN
-2021.4	2.4543e-07	NaN
-2021.1	2.4568e-07	NaN
-2020.9	2.4593e-07	NaN
-2020.6	2.4615e-07	NaN
-2020.4	2.4636e-07	NaN
-2020.1	2.4656e-07	NaN
-2019.9	2.4674e-07	NaN
-2019.6	2.469e-07	NaN
-2019.4	2.4705e-07	NaN
-2019.1	2.4719e-07	NaN
-2018.9	2.4731e-07	NaN
-2018.6	2.4741e-07	NaN
-2018.4	2.475e-07	NaN
-2018.1	2.4757e-07	NaN
-2017.9	2.4763e-07	NaN
-2017.6	2.4768e-07	NaN
-2017.3	2.4771e-07	NaN
-2017.1	2.4772e-07	NaN
-2016.8	2.4773e-07	NaN
-2016.6	2.4771e-07	NaN
-2016.3	2.4768e-07	NaN
-2016.1	2.4764e-07	NaN
-2015.8	2.4759e-07	NaN
-2015.6	2.4752e-07	NaN
-2015.3	2.4743e-07	NaN
-2015.1	2.4733e-07	NaN
-2014.8	2.4722e-07	NaN
-2014.6	2.4709e-07	NaN
-2014.3	2.4695e-07	NaN
-2014.1	2.468e-07	NaN
-2013.8	2.4663e-07	NaN
-2013.6	2.4645e-07	NaN
-2013.3	2.4625e-07	NaN
-2013.1	2.4604e-07	NaN
-2012.8	2.4582e-07	NaN
-2012.5	2.4558e-07	NaN
-2012.3	2.4533e-07	NaN
-2012	2.4507e-07	NaN
-2011.8	2.448e-07	NaN
-2011.5	2.4451e-07	NaN
-2011.3	2.4421e-07	NaN
-2011	2.4389e-07	NaN
-2010.8	2.4356e-07	NaN
-2010.5	2.4322e-07	NaN
-2010.3	2.4287e-07	NaN
-2010	2.425e-07	NaN
-2009.8	2.4212e-07	NaN
-2009.5	2.4173e-07	NaN
-2009.3	2.4133e-07	NaN
-2009	2.4091e-07	NaN
-2008.8	2.4048e-07	NaN
-2008.5	2.4004e-07	NaN
-2008.3	2.3959e-07	NaN
-2008	2.3912e-07	NaN
-2007.8	2.3864e-07	NaN
-2007.5	2.3815e-07	NaN
-2007.2	2.3765e-07	NaN
-2007	2.3714e-07	NaN
-2006.7	2.3661e-07	NaN
-2006.5	2.3608e-07	NaN
-2006.2	2.3553e-07	NaN
-2006	2.3497e-07	NaN
-2005.7	2.3439e-07	NaN
-2005.5	2.3381e-07	NaN
-2005.2	2.3321e-07	NaN
-2005	2.3261e-07	NaN
-2004.7	2.3199e-07	NaN
-2004.5	2.3136e-07	NaN
-2004.2	2.3072e-07	NaN
-2004	2.3007e-07	NaN
-2003.7	2.294e-07	NaN
-2003.5	2.2873e-07	NaN
-2003.2	2.2804e-07	NaN
-2003	2.2735e-07	NaN
-2002.7	2.2664e-07	NaN
-2002.4	2.2592e-07	NaN
-2002.2	2.252e-07	NaN
-2001.9	2.2446e-07	NaN
-2001.7	2.2371e-07	NaN
-2001.4	2.2295e-07	NaN
-2001.2	2.2218e-07	NaN
-2000.9	2.214e-07	NaN
-2000.7	2.2061e-07	NaN
-2000.4	2.1981e-07	NaN
-2000.2	2.19e-07	NaN
-1999.9	2.1818e-07	NaN
-1999.7	2.1735e-07	NaN
-1999.4	2.165e-07	NaN
-1999.2	2.1565e-07	NaN
-1998.9	2.1479e-07	NaN
-1998.7	2.1392e-07	NaN
-1998.4	2.1304e-07	NaN
-1998.2	2.1215e-07	NaN
-1997.9	2.1126e-07	NaN
-1997.7	2.1035e-07	NaN
-1997.4	2.0943e-07	NaN
-1997.1	2.085e-07	NaN
-1996.9	2.0757e-07	NaN
-1996.6	2.0662e-07	NaN
-1996.4	2.0566e-07	NaN
-1996.1	2.047e-07	NaN
-1995.9	2.0373e-07	NaN
-1995.6	2.0275e-07	NaN
-1995.4	2.0176e-07	NaN
-1995.1	2.0076e-07	NaN
-1994.9	1.9975e-07	NaN
-1994.6	1.9873e-07	NaN
-1994.4	1.9771e-07	NaN
-1994.1	1.9667e-07	NaN
-1993.9	1.9563e-07	NaN
-1993.6	1.9458e-07	NaN
-1993.4	1.9352e-07	NaN
-1993.1	1.9245e-07	NaN
-1992.9	1.9138e-07	NaN
-1992.6	1.9029e-07	NaN
-1992.3	1.892e-07	NaN
-1992.1	1.881e-07	NaN
-1991.8	1.8699e-07	NaN
-1991.6	1.8588e-07	NaN
-1991.3	1.8476e-07	NaN
-1991.1	1.8362e-07	NaN
-1990.8	1.8249e-07	NaN
-1990.6	1.8134e-07	NaN
-1990.3	1.8019e-07	NaN
-1990.1	1.7902e-07	NaN
-1989.8	1.7786e-07	NaN
-1989.6	1.7668e-07	NaN
-1989.3	1.755e-07	NaN
-1989.1	1.7431e-07	NaN
-1988.8	1.7311e-07	NaN
-1988.6	1.719e-07	NaN
-1988.3	1.7069e-07	NaN
-1988.1	1.6947e-07	NaN
-1987.8	1.6825e-07	NaN
-1987.5	1.6702e-07	NaN
-1987.3	1.6578e-07	NaN
-1987	1.6453e-07	NaN
-1986.8	1.6328e-07	NaN
-1986.5	1.6202e-07	NaN
-1986.3	1.6076e-07	NaN
-1986	1.5949e-07	NaN
-1985.8	1.5821e-07	NaN
-1985.5	1.5692e-07	NaN
-1985.3	1.5563e-07	NaN
-1985	1.5434e-07	NaN
-1984.8	1.5303e-07	NaN
-1984.5	1.5173e-07	NaN
-1984.3	1.5041e-07	NaN
-1984	1.4909e-07	NaN
-1983.8	1.4777e-07	NaN
-1983.5	1.4644e-07	NaN
-1983.3	1.451e-07	NaN
-1983	1.4376e-07	NaN
-1982.8	1.4242e-07	NaN
-1982.5	1.4107e-07	NaN
-1982.2	1.3972e-07	NaN
-1982	1.3836e-07	NaN
-1981.7	1.37e-07	NaN
-1981.5	1.3564e-07	NaN
-1981.2	1.3427e-07	NaN
-1981	1.329e-07	NaN
-1980.7	1.3153e-07	NaN
-1980.5	1.3015e-07	NaN
-1980.2	1.2877e-07	NaN
-1980	1.2739e-07	NaN
-1979.7	1.2601e-07	NaN
-1979.5	1.2462e-07	NaN
-1979.2	1.2324e-07	NaN
-1979	1.2185e-07	NaN
-1978.7	1.2046e-07	NaN
-1978.5	1.1907e-07	NaN
-1978.2	1.1767e-07	NaN
-1978	1.1628e-07	NaN
-1977.7	1.1489e-07	NaN
-1977.4	1.1349e-07	NaN
-1977.2	1.121e-07	NaN
-1976.9	1.107e-07	NaN
-1976.7	1.0931e-07	NaN
-1976.4	1.0791e-07	NaN
-1976.2	1.0652e-07	NaN
-1975.9	1.0512e-07	NaN
-1975.7	1.0373e-07	NaN
-1975.4	1.0234e-07	NaN
-1975.2	1.0095e-07	NaN
-1974.9	9.956e-08	NaN
-1974.7	9.8173e-08	NaN
-1974.4	9.6787e-08	NaN
-1974.2	9.5403e-08	NaN
-1973.9	9.4022e-08	NaN
-1973.7	9.2642e-08	NaN
-1973.4	9.1266e-08	NaN
-1973.2	8.9892e-08	NaN
-1972.9	8.8521e-08	NaN
-1972.7	8.7153e-08	NaN
-1972.4	8.5789e-08	NaN
-1972.1	8.4428e-08	NaN
-1971.9	8.307e-08	NaN
-1971.6	8.1717e-08	NaN
-1971.4	8.0368e-08	NaN
-1971.1	7.9023e-08	NaN
-1970.9	7.7682e-08	NaN
-1970.6	7.6346e-08	NaN
-1970.4	7.5015e-08	NaN
-1970.1	7.3689e-08	NaN
-1969.9	7.2369e-08	NaN
-1969.6	7.1054e-08	NaN
-1969.4	6.9744e-08	NaN
-1969.1	6.844e-08	NaN
-1968.9	6.7142e-08	NaN
-1968.6	6.5851e-08	NaN
-1968.4	6.4566e-08	NaN
-1968.1	6.3287e-08	NaN
-1967.9	6.2015e-08	NaN
-1967.6	6.075e-08	NaN
-1967.3	5.9492e-08	NaN
-1967.1	5.8242e-08	NaN
-1966.8	5.6999e-08	NaN
-1966.6	5.5764e-08	NaN
-1966.3	5.4537e-08	NaN
-1966.1	5.3318e-08	NaN
-1965.8	5.2107e-08	NaN
-1965.6	5.0905e-08	NaN
-1965.3	4.9711e-08	NaN
-1965.1	4.8526e-08	NaN
-1964.8	4.7351e-08	NaN
-1964.6	4.6184e-08	NaN
-1964.3	4.5028e-08	NaN
-1964.1	4.388e-08	NaN
-1963.8	4.2743e-08	NaN
-1963.6	4.1615e-08	NaN
-1963.3	4.0498e-08	NaN
-1963.1	3.9392e-08	NaN
-1962.8	3.8295e-08	NaN
-1962.6	3.721e-08	NaN
-1962.3	3.6136e-08	NaN
-1962	3.5072e-08	NaN
-1961.8	3.4021e-08	NaN
-1961.5	3.298e-08	NaN
-1961.3	3.1952e-08	NaN
-1961	3.0935e-08	NaN
-1960.8	2.9931e-08	NaN
-1960.5	2.8939e-08	NaN
-1960.3	2.7959e-08	NaN
-1960	2.6992e-08	NaN
-1959.8	2.6038e-08	NaN
-1959.5	2.5097e-08	NaN
-1959.3	2.417e-08	NaN
-1959	2.3255e-08	NaN
-1958.8	2.2355e-08	NaN
-1958.5	2.1468e-08	NaN
-1958.3	2.0596e-08	NaN
-1958	1.9737e-08	NaN
-1957.8	1.8894e-08	NaN
-1957.5	1.8064e-08	NaN
-1957.2	1.725e-08	NaN
-1957	1.645e-08	NaN
-1956.7	1.5666e-08	NaN
-1956.5	1.4897e-08	NaN
-1956.2	1.4144e-08	NaN
-1956	1.3406e-08	NaN
-1955.7	1.2685e-08	NaN
-1955.5	1.1979e-08	NaN
-1955.2	1.129e-08	NaN
-1955	1.0618e-08	NaN
-1954.7	9.9622e-09	NaN
-1954.5	9.3233e-09	NaN
-1954.2	8.7016e-09	NaN
-1954	8.0971e-09	NaN
-1953.7	7.5102e-09	NaN
-1953.5	6.9409e-09	NaN
-1953.2	6.3896e-09	NaN
-1953	5.8562e-09	NaN
-1952.7	5.3412e-09	NaN
-1952.4	4.8446e-09	NaN
-1952.2	4.3666e-09	NaN
-1951.9	3.907e-09	NaN
-1951.7	3.4656e-09	NaN
-1951.4	3.0423e-09	NaN
-1951.2	2.6367e-09	NaN
-1950.9	2.2486e-09	NaN
-1950.7	1.8779e-09	NaN
-1950.4	1.5244e-09	NaN
-1950.2	1.1877e-09	NaN
-1949.9	8.6781e-10	NaN
-1949.7	5.6435e-10	NaN
-1949.4	2.7716e-10	NaN
-1949.2	6.0264e-12	NaN
-1948.9	2.4928e-10	NaN
-1948.7	4.8896e-10	NaN
-1948.4	7.1324e-10	NaN
-1948.2	9.2233e-10	NaN
-1947.9	1.1165e-09	NaN
-1947.7	1.2958e-09	NaN
-1947.4	1.4607e-09	NaN
-1947.1	1.6112e-09	NaN
-1946.9	1.7476e-09	NaN
-1946.6	1.8701e-09	NaN
-1946.4	1.9789e-09	NaN
-1946.1	2.0743e-09	NaN
-1945.9	2.1564e-09	NaN
-1945.6	2.2255e-09	NaN
-1945.4	2.2819e-09	NaN
-1945.1	2.3256e-09	NaN
-1944.9	2.3569e-09	NaN
-1944.6	2.3761e-09	NaN
-1944.4	2.3833e-09	NaN
-1944.1	2.3788e-09	NaN
-1943.9	2.3628e-09	NaN
-1943.6	2.3355e-09	NaN
-1943.4	2.2971e-09	NaN
-1943.1	2.2478e-09	NaN
-1942.9	2.1879e-09	NaN
-1942.6	2.1176e-09	NaN
-1942.3	2.037e-09	NaN
-1942.1	1.9465e-09	NaN
-1941.8	1.8461e-09	NaN
-1941.6	1.7362e-09	NaN
-1941.3	1.617e-09	NaN
-1941.1	1.4886e-09	NaN
-1940.8	1.3513e-09	NaN
-1940.6	1.2053e-09	NaN
-1940.3	1.0508e-09	NaN
-1940.1	8.8798e-10	NaN
-1939.8	7.1715e-10	NaN
-1939.6	5.3849e-10	NaN
-1939.3	3.522e-10	NaN
-1939.1	1.585e-10	NaN
-1938.8	4.2387e-11	NaN
-1938.6	2.5025e-10	NaN
-1938.3	4.6487e-10	NaN
-1938.1	6.8603e-10	NaN
-1937.8	9.1352e-10	NaN
-1937.6	1.1471e-09	NaN
-1937.3	1.3866e-09	NaN
-1937	1.6318e-09	NaN
-1936.8	1.8824e-09	NaN
-1936.5	2.1383e-09	NaN
-1936.3	2.3992e-09	NaN
-1936	2.6649e-09	NaN
-1935.8	2.9352e-09	NaN
-1935.5	3.2099e-09	NaN
-1935.3	3.4888e-09	NaN
-1935	3.7716e-09	NaN
-1934.8	4.0581e-09	NaN
-1934.5	4.3482e-09	NaN
-1934.3	4.6416e-09	NaN
-1934	4.938e-09	NaN
