-2068.4	2.8882e-08	NaN
-2068.1	2.8452e-08	NaN
-2067.8	2.8009e-08	NaN
-2067.6	2.7554e-08	NaN
-2067.3	2.7085e-08	NaN
-2067.1	2.6602e-08	NaN
-2066.8	2.6106e-08	NaN
-2066.6	2.5597e-08	NaN
-2066.3	2.5074e-08	NaN
-2066.1	2.4538e-08	NaN
-2065.8	2.3988e-08	NaN
-2065.6	2.3423e-08	NaN
-2065.3	2.2845e-08	NaN
-2065.1	2.2253e-08	NaN
-2064.8	2.1646e-08	NaN
-2064.6	2.1025e-08	NaN
-2064.3	2.039e-08	NaN
-2064.1	1.974e-08	NaN
-2063.8	1.9075e-08	NaN
-2063.6	1.8395e-08	NaN
-2063.3	1.7701e-08	NaN
-2063.1	1.6992e-08	NaN
-2062.8	1.6267e-08	NaN
-2062.5	1.5527e-08	NaN
-2062.3	1.4772e-08	NaN
-2062	1.4002e-08	NaN
-2061.8	1.3216e-08	NaN
-2061.5	1.2414e-08	NaN
-2061.3	1.1597e-08	NaN
-2061	1.0764e-08	NaN
-2060.8	9.9143e-09	NaN
-2060.5	9.049e-09	NaN
-2060.3	8.1675e-09	NaN
-2060	7.2697e-09	NaN
-2059.8	6.3555e-09	NaN
-2059.5	5.4248e-09	NaN
-2059.3	4.4774e-09	NaN
-2059	3.5133e-09	NaN
-2058.8	2.5324e-09	NaN
-2058.5	1.5346e-09	NaN
-2058.3	5.1964e-10	NaN
-2058	5.1243e-10	NaN
-2057.7	1.5618e-09	NaN
-2057.5	2.6285e-09	NaN
-2057.2	3.7127e-09	NaN
-2057	4.8145e-09	NaN
-2056.7	5.934e-09	NaN
-2056.5	7.0713e-09	NaN
-2056.2	8.2266e-09	NaN
-2056	9.3998e-09	NaN
-2055.7	1.0591e-08	NaN
-2055.5	1.1801e-08	NaN
-2055.2	1.3029e-08	NaN
-2055	1.4275e-08	NaN
-2054.7	1.554e-08	NaN
-2054.5	1.6824e-08	NaN
-2054.2	1.8126e-08	NaN
-2054	1.9448e-08	NaN
-2053.7	2.0788e-08	NaN
-2053.5	2.2148e-08	NaN
-2053.2	2.3526e-08	NaN
-2053	2.4924e-08	NaN
-2052.7	2.6342e-08	NaN
-2052.4	2.7779e-08	NaN
-2052.2	2.9235e-08	NaN
-2051.9	3.0712e-08	NaN
-2051.7	3.2208e-08	NaN
-2051.4	3.3724e-08	NaN
-2051.2	3.526e-08	NaN
-2050.9	3.6817e-08	NaN
-2050.7	3.8394e-08	NaN
-2050.4	3.9991e-08	NaN
-2050.2	4.1608e-08	NaN
-2049.9	4.3247e-08	NaN
-2049.7	4.4906e-08	NaN
-2049.4	4.6586e-08	NaN
-2049.2	4.8286e-08	NaN
-2048.9	5.0008e-08	NaN
-2048.7	5.1751e-08	NaN
-2048.4	5.3516e-08	NaN
-2048.2	5.5301e-08	NaN
-2047.9	5.7108e-08	NaN
-2047.6	5.8937e-08	NaN
-2047.4	6.0788e-08	NaN
-2047.1	6.266e-08	NaN
-2046.9	6.4554e-08	NaN
-2046.6	6.647e-08	NaN
-2046.4	6.8408e-08	NaN
-2046.1	7.0369e-08	NaN
-2045.9	7.2352e-08	NaN
-2045.6	7.4357e-08	NaN
-2045.4	2.6241e-07	NaN
-2045.1	2.6421e-07	NaN
-2044.9	2.66e-07	NaN
-2044.6	2.6778e-07	NaN
-2044.4	2.6954e-07	NaN
-2044.1	2.713e-07	NaN
-2043.9	2.7305e-07	NaN
-2043.6	2.7478e-07	NaN
-2043.4	2.7651e-07	NaN
-2043.1	2.7822e-07	NaN
-2042.9	2.7993e-07	NaN
-2042.6	2.8162e-07	NaN
-2042.3	2.8331e-07	NaN
-2042.1	2.8498e-07	NaN
-2041.8	2.8665e-07	NaN
-2041.6	2.883e-07	NaN
-2041.3	2.8994e-07	NaN
-2041.1	2.9158e-07	NaN
-2040.8	2.932e-07	NaN
-2040.6	2.9482e-07	NaN
-2040.3	2.9642e-07	NaN
-2040.1	2.9802e-07	NaN
-2039.8	2.996e-07	NaN
-2039.6	3.0118e-07	NaN
-2039.3	3.0275e-07	NaN
-2039.1	3.0431e-07	NaN
-2038.8	3.0586e-07	NaN
-2038.6	3.074e-07	NaN
-2038.3	3.0893e-07	NaN
-2038.1	3.1045e-07	NaN
-2037.8	3.1197e-07	NaN
-2037.5	3.1347e-07	NaN
-2037.3	3.1497e-07	NaN
-2037	3.1646e-07	NaN
-2036.8	3.1794e-07	NaN
-2036.5	3.1941e-07	NaN
-2036.3	3.2087e-07	NaN
-2036	3.2233e-07	NaN
-2035.8	3.2378e-07	NaN
-2035.5	3.2522e-07	NaN
-2035.3	3.2665e-07	NaN
-2035	3.2807e-07	NaN
-2034.8	3.2949e-07	NaN
-2034.5	3.3089e-07	NaN
-2034.3	3.3229e-07	NaN
-2034	3.3369e-07	NaN
-2033.8	3.3507e-07	NaN
-2033.5	3.3645e-07	NaN
-2033.3	3.3782e-07	NaN
-2033	3.3918e-07	NaN
-2032.7	3.4054e-07	NaN
-2032.5	3.4189e-07	NaN
-2032.2	3.4323e-07	NaN
-2032	3.4456e-07	NaN
-2031.7	3.4589e-07	NaN
-2031.5	3.4721e-07	NaN
-2031.2	3.4853e-07	NaN
-2031	3.4984e-07	NaN
-2030.7	3.5114e-07	NaN
-2030.5	3.5243e-07	NaN
-2030.2	3.5372e-07	NaN
-2030	3.55e-07	NaN
-2029.7	3.5628e-07	NaN
-2029.5	3.5755e-07	NaN
-2029.2	3.5882e-07	NaN
-2029	3.6007e-07	NaN
-2028.7	3.6133e-07	NaN
-2028.5	3.6257e-07	NaN
-2028.2	3.6381e-07	NaN
-2028	3.6505e-07	NaN
-2027.7	3.6628e-07	NaN
-2027.4	3.675e-07	NaN
-2027.2	3.6872e-07	NaN
-2026.9	3.6994e-07	NaN
-2026.7	3.7115e-07	NaN
-2026.4	3.7235e-07	NaN
-2026.2	3.7355e-07	NaN
-2025.9	3.7474e-07	NaN
-2025.7	3.7593e-07	NaN
-2025.4	3.7711e-07	NaN
-2025.2	3.7829e-07	NaN
-2024.9	3.7947e-07	NaN
-2024.7	3.8063e-07	NaN
-2024.4	3.818e-07	NaN
-2024.2	3.8296e-07	NaN
-2023.9	3.8412e-07	NaN
-2023.7	3.8527e-07	NaN
-2023.4	3.8642e-07	NaN
-2023.2	3.8756e-07	NaN
-2022.9	3.887e-07	NaN
-2022.6	3.8984e-07	NaN
-2022.4	3.9097e-07	NaN
-2022.1	3.921e-07	NaN
-2021.9	3.9322e-07	NaN
-2021.6	3.9434e-07	NaN
-2021.4	3.9546e-07	NaN
-2021.1	3.9657e-07	NaN
-2020.9	3.9768e-07	NaN
-2020.6	3.9879e-07	NaN
-2020.4	3.999e-07	NaN
-2020.1	4.01e-07	NaN
-2019.9	4.0209e-07	NaN
-2019.6	4.0319e-07	NaN
-2019.4	4.0428e-07	NaN
-2019.1	4.0537e-07	NaN
-2018.9	4.0646e-07	NaN
-2018.6	4.0754e-07	NaN
-2018.4	4.0862e-07	NaN
-2018.1	4.097e-07	NaN
-2017.9	4.1078e-07	NaN
-2017.6	4.1185e-07	NaN
-2017.3	4.1292e-07	NaN
-2017.1	4.1399e-07	NaN
-2016.8	4.1506e-07	NaN
-2016.6	4.1613e-07	NaN
-2016.3	4.1719e-07	NaN
-2016.1	4.1825e-07	NaN
-2015.8	4.1931e-07	NaN
-2015.6	4.2037e-07	NaN
-2015.3	4.2143e-07	NaN
-2015.1	4.2248e-07	NaN
-2014.8	4.2354e-07	NaN
-2014.6	4.2459e-07	NaN
-2014.3	4.2564e-07	NaN
-2014.1	4.2669e-07	NaN
-2013.8	4.2774e-07	NaN
-2013.6	4.2879e-07	NaN
-2013.3	4.2983e-07	NaN
-2013.1	4.3088e-07	NaN
-2012.8	4.3192e-07	NaN
-2012.5	4.3297e-07	NaN
-2012.3	4.3401e-07	NaN
-2012	4.3505e-07	NaN
-2011.8	4.361e-07	NaN
-2011.5	4.3714e-07	NaN
-2011.3	4.3818e-07	NaN
-2011	4.3922e-07	NaN
-2010.8	4.4026e-07	NaN
-2010.5	4.4131e-07	NaN
-2010.3	4.4235e-07	NaN
-2010	4.4339e-07	NaN
-2009.8	4.4443e-07	NaN
-2009.5	4.4547e-07	NaN
-2009.3	4.4652e-07	NaN
-2009	4.4756e-07	NaN
-2008.8	4.486e-07	NaN
-2008.5	4.4964e-07	NaN
-2008.3	4.5069e-07	NaN
-2008	4.5173e-07	NaN
-2007.8	4.5278e-07	NaN
-2007.5	4.5383e-07	NaN
-2007.2	4.5488e-07	NaN
-2007	4.5592e-07	NaN
-2006.7	4.5697e-07	NaN
-2006.5	4.5803e-07	NaN
-2006.2	4.5908e-07	NaN
-2006	4.6013e-07	NaN
-2005.7	4.6119e-07	NaN
-2005.5	4.6224e-07	NaN
-2005.2	4.633e-07	NaN
-2005	4.6436e-07	NaN
-2004.7	4.6542e-07	NaN
-2004.5	4.6649e-07	NaN
-2004.2	4.6755e-07	NaN
-2004	4.6862e-07	NaN
-2003.7	4.6969e-07	NaN
-2003.5	4.7076e-07	NaN
-2003.2	4.7184e-07	NaN
-2003	4.7291e-07	NaN
-2002.7	4.7399e-07	NaN
-2002.4	4.7507e-07	NaN
-2002.2	4.7616e-07	NaN
-2001.9	4.7724e-07	NaN
-2001.7	4.7833e-07	NaN
-2001.4	4.7943e-07	NaN
-2001.2	4.8052e-07	NaN
-2000.9	4.8162e-07	NaN
-2000.7	4.8272e-07	NaN
-2000.4	4.8382e-07	NaN
-2000.2	4.8493e-07	NaN
-1999.9	4.8604e-07	NaN
-1999.7	4.8716e-07	NaN
-1999.4	4.8827e-07	NaN
-1999.2	4.894e-07	NaN
-1998.9	4.9052e-07	NaN
-1998.7	4.9165e-07	NaN
-1998.4	4.9278e-07	NaN
-1998.2	4.9392e-07	NaN
-1997.9	4.9506e-07	NaN
-1997.7	4.962e-07	NaN
-1997.4	4.9735e-07	NaN
-1997.1	4.985e-07	NaN
-1996.9	4.9966e-07	NaN
-1996.6	5.0082e-07	NaN
-1996.4	5.0198e-07	NaN
-1996.1	5.0315e-07	NaN
-1995.9	5.0433e-07	NaN
-1995.6	5.0551e-07	NaN
-1995.4	5.0669e-07	NaN
-1995.1	5.0788e-07	NaN
-1994.9	5.0907e-07	NaN
-1994.6	5.1027e-07	NaN
-1994.4	5.1148e-07	NaN
-1994.1	5.1268e-07	NaN
-1993.9	5.139e-07	NaN
-1993.6	5.1512e-07	NaN
-1993.4	5.1634e-07	NaN
-1993.1	5.1757e-07	NaN
-1992.9	5.188e-07	NaN
-1992.6	5.2004e-07	NaN
-1992.3	5.2129e-07	NaN
-1992.1	5.2254e-07	NaN
-1991.8	5.238e-07	NaN
-1991.6	5.2506e-07	NaN
-1991.3	5.2633e-07	NaN
-1991.1	5.276e-07	NaN
-1990.8	5.2888e-07	NaN
-1990.6	5.3017e-07	NaN
-1990.3	5.3146e-07	NaN
-1990.1	5.3276e-07	NaN
-1989.8	5.3407e-07	NaN
-1989.6	5.3538e-07	NaN
-1989.3	5.367e-07	NaN
-1989.1	5.3802e-07	NaN
-1988.8	5.3935e-07	NaN
-1988.6	5.4069e-07	NaN
-1988.3	5.4203e-07	NaN
-1988.1	5.4338e-07	NaN
-1987.8	5.4474e-07	NaN
-1987.5	5.461e-07	NaN
-1987.3	5.4747e-07	NaN
-1987	5.4885e-07	NaN
-1986.8	5.5024e-07	NaN
-1986.5	5.5163e-07	NaN
-1986.3	5.5303e-07	NaN
-1986	5.5444e-07	NaN
-1985.8	5.5585e-07	NaN
-1985.5	5.5727e-07	NaN
-1985.3	5.587e-07	NaN
-1985	5.6014e-07	NaN
-1984.8	5.6158e-07	NaN
-1984.5	5.6304e-07	NaN
-1984.3	5.645e-07	NaN
-1984	5.6596e-07	NaN
-1983.8	5.6744e-07	NaN
-1983.5	5.6892e-07	NaN
-1983.3	5.7042e-07	NaN
-1983	5.7192e-07	NaN
-1982.8	5.7342e-07	NaN
-1982.5	5.7494e-07	NaN
-1982.2	5.7647e-07	NaN
-1982	5.78e-07	NaN
-1981.7	5.7954e-07	NaN
-1981.5	5.8109e-07	NaN
-1981.2	5.8265e-07	NaN
-1981	5.8422e-07	NaN
-1980.7	5.8579e-07	NaN
-1980.5	5.8738e-07	NaN
-1980.2	5.8897e-07	NaN
-1980	5.9058e-07	NaN
-1979.7	5.9219e-07	NaN
-1979.5	5.9381e-07	NaN
-1979.2	5.9544e-07	NaN
-1979	5.9708e-07	NaN
-1978.7	5.9873e-07	NaN
-1978.5	6.0039e-07	NaN
-1978.2	6.0206e-07	NaN
-1978	6.0373e-07	NaN
-1977.7	6.0542e-07	NaN
-1977.4	6.0712e-07	NaN
-1977.2	6.0882e-07	NaN
-1976.9	6.1054e-07	NaN
-1976.7	6.1227e-07	NaN
-1976.4	6.14e-07	NaN
-1976.2	6.1575e-07	NaN
-1975.9	6.175e-07	NaN
-1975.7	6.1927e-07	NaN
-1975.4	6.2105e-07	NaN
-1975.2	6.2284e-07	NaN
-1974.9	6.2463e-07	NaN
-1974.7	6.2644e-07	NaN
-1974.4	6.2826e-07	NaN
-1974.2	6.3009e-07	NaN
-1973.9	6.3193e-07	NaN
-1973.7	6.3378e-07	NaN
-1973.4	6.3564e-07	NaN
-1973.2	6.3751e-07	NaN
-1972.9	6.3939e-07	NaN
-1972.7	6.4129e-07	NaN
-1972.4	6.4319e-07	NaN
-1972.1	6.4511e-07	NaN
-1971.9	6.4704e-07	NaN
-1971.6	6.4898e-07	NaN
-1971.4	6.5093e-07	NaN
-1971.1	6.5289e-07	NaN
-1970.9	6.5486e-07	NaN
-1970.6	6.5684e-07	NaN
-1970.4	6.5884e-07	NaN
-1970.1	6.6085e-07	NaN
-1969.9	6.6287e-07	NaN
-1969.6	6.649e-07	NaN
-1969.4	6.6694e-07	NaN
-1969.1	6.69e-07	NaN
-1968.9	6.7107e-07	NaN
-1968.6	6.7315e-07	NaN
-1968.4	6.7524e-07	NaN
-1968.1	6.7734e-07	NaN
-1967.9	6.7946e-07	NaN
-1967.6	6.8159e-07	NaN
-1967.3	6.8373e-07	NaN
-1967.1	6.8588e-07	NaN
-1966.8	6.8805e-07	NaN
-1966.6	6.9023e-07	NaN
-1966.3	6.9242e-07	NaN
-1966.1	6.9463e-07	NaN
-1965.8	6.9684e-07	NaN
-1965.6	6.9907e-07	NaN
-1965.3	7.0132e-07	NaN
-1965.1	7.0357e-07	NaN
-1964.8	7.0584e-07	NaN
-1964.6	7.0813e-07	NaN
-1964.3	7.1042e-07	NaN
-1964.1	7.1273e-07	NaN
-1963.8	7.1506e-07	NaN
-1963.6	7.1739e-07	NaN
-1963.3	7.1974e-07	NaN
-1963.1	7.221e-07	NaN
-1962.8	7.2448e-07	NaN
-1962.6	7.2686e-07	NaN
-1962.3	7.2926e-07	NaN
-1962	7.3166e-07	NaN
-1961.8	7.3408e-07	NaN
-1961.5	7.365e-07	NaN
-1961.3	7.3893e-07	NaN
-1961	7.4137e-07	NaN
-1960.8	7.4382e-07	NaN
-1960.5	7.4628e-07	NaN
-1960.3	7.4875e-07	NaN
-1960	7.5122e-07	NaN
-1959.8	7.5369e-07	NaN
-1959.5	7.5618e-07	NaN
-1959.3	7.5867e-07	NaN
-1959	7.6116e-07	NaN
-1958.8	7.6366e-07	NaN
-1958.5	7.6616e-07	NaN
-1958.3	7.6866e-07	NaN
-1958	7.7117e-07	NaN
-1957.8	7.7368e-07	NaN
-1957.5	7.762e-07	NaN
-1957.2	7.7871e-07	NaN
-1957	7.8123e-07	NaN
-1956.7	7.8374e-07	NaN
-1956.5	7.8626e-07	NaN
-1956.2	7.8878e-07	NaN
-1956	7.9129e-07	NaN
-1955.7	7.9381e-07	NaN
-1955.5	7.9632e-07	NaN
-1955.2	7.9883e-07	NaN
-1955	8.0134e-07	NaN
-1954.7	8.0385e-07	NaN
-1954.5	8.0635e-07	NaN
-1954.2	8.0885e-07	NaN
-1954	8.1135e-07	NaN
-1953.7	8.1384e-07	NaN
-1953.5	8.1633e-07	NaN
-1953.2	8.1881e-07	NaN
-1953	8.2128e-07	NaN
-1952.7	8.2375e-07	NaN
-1952.4	8.2621e-07	NaN
-1952.2	8.2866e-07	NaN
-1951.9	8.3111e-07	NaN
-1951.7	8.3355e-07	NaN
-1951.4	8.3598e-07	NaN
-1951.2	8.384e-07	NaN
-1950.9	8.4081e-07	NaN
-1950.7	8.4321e-07	NaN
-1950.4	8.456e-07	NaN
-1950.2	8.4798e-07	NaN
-1949.9	8.5034e-07	NaN
-1949.7	8.527e-07	NaN
-1949.4	8.5504e-07	NaN
-1949.2	8.5737e-07	NaN
-1948.9	8.5969e-07	NaN
-1948.7	8.6199e-07	NaN
-1948.4	8.6428e-07	NaN
-1948.2	8.6656e-07	NaN
-1947.9	8.6882e-07	NaN
-1947.7	8.7106e-07	NaN
-1947.4	8.7329e-07	NaN
-1947.1	8.755e-07	NaN
-1946.9	8.777e-07	NaN
-1946.6	8.7987e-07	NaN
-1946.4	8.8203e-07	NaN
-1946.1	8.8418e-07	NaN
-1945.9	8.863e-07	NaN
-1945.6	8.884e-07	NaN
-1945.4	8.9049e-07	NaN
-1945.1	8.9255e-07	NaN
-1944.9	8.946e-07	NaN
-1944.6	8.9662e-07	NaN
-1944.4	8.9862e-07	NaN
-1944.1	9.006e-07	NaN
-1943.9	9.0256e-07	NaN
-1943.6	9.0449e-07	NaN
-1943.4	9.0641e-07	NaN
-1943.1	9.0829e-07	NaN
-1942.9	9.1016e-07	NaN
-1942.6	9.12e-07	NaN
-1942.3	9.1381e-07	NaN
-1942.1	9.156e-07	NaN
-1941.8	9.1736e-07	NaN
-1941.6	9.191e-07	NaN
-1941.3	9.2081e-07	NaN
-1941.1	9.2249e-07	NaN
-1940.8	9.2415e-07	NaN
-1940.6	9.2578e-07	NaN
-1940.3	9.2737e-07	NaN
-1940.1	9.2894e-07	NaN
-1939.8	9.3048e-07	NaN
-1939.6	9.3199e-07	NaN
-1939.3	9.3347e-07	NaN
-1939.1	9.3492e-07	NaN
-1938.8	9.3634e-07	NaN
-1938.6	9.3772e-07	NaN
-1938.3	9.3908e-07	NaN
-1938.1	9.404e-07	NaN
-1937.8	9.4168e-07	NaN
-1937.6	9.4294e-07	NaN
-1937.3	9.4416e-07	NaN
-1937	9.4534e-07	NaN
-1936.8	9.4649e-07	NaN
-1936.5	9.4761e-07	NaN
-1936.3	9.4869e-07	NaN
-1936	9.4973e-07	NaN
-1935.8	9.5074e-07	NaN
-1935.5	9.5171e-07	NaN
-1935.3	9.5264e-07	NaN
-1935	9.5353e-07	NaN
-1934.8	9.5439e-07	NaN
-1934.5	9.552e-07	NaN
-1934.3	9.5598e-07	NaN
-1934	9.5671e-07	NaN
-1933.8	9.5741e-07	NaN
-1933.5	9.5806e-07	NaN
-1933.3	9.5868e-07	NaN
-1933	9.5925e-07	NaN
-1932.8	9.5978e-07	NaN
-1932.5	9.6027e-07	NaN
-1932.2	9.6071e-07	NaN
-1932	9.6111e-07	NaN
-1931.7	9.6147e-07	NaN
-1931.5	9.6178e-07	NaN
-1931.2	9.6205e-07	NaN
-1931	9.6227e-07	NaN
-1930.7	9.6245e-07	NaN
-1930.5	9.6259e-07	NaN
-1930.2	9.6268e-07	NaN
-1930	9.6272e-07	NaN
-1929.7	9.6273e-07	NaN
-1929.5	9.6269e-07	NaN
-1929.2	9.6261e-07	NaN
-1929	9.6249e-07	NaN
-1928.7	9.6232e-07	NaN
-1928.5	9.6211e-07	NaN
-1928.2	9.6187e-07	NaN
-1928	9.6158e-07	NaN
-1927.7	9.6125e-07	NaN
-1927.5	9.6088e-07	NaN
-1927.2	9.6047e-07	NaN
-1926.9	9.6002e-07	NaN
-1926.7	9.5953e-07	NaN
-1926.4	9.59e-07	NaN
-1926.2	9.5843e-07	NaN
-1925.9	9.5783e-07	NaN
-1925.7	9.5718e-07	NaN
-1925.4	9.565e-07	NaN
-1925.2	9.5578e-07	NaN
-1924.9	9.5502e-07	NaN
-1924.7	9.5423e-07	NaN
-1924.4	9.534e-07	NaN
-1924.2	9.5253e-07	NaN
-1923.9	9.5163e-07	NaN
-1923.7	9.5069e-07	NaN
-1923.4	9.4971e-07	NaN
-1923.2	9.487e-07	NaN
-1922.9	9.4766e-07	NaN
-1922.7	9.4658e-07	NaN
-1922.4	9.4546e-07	NaN
-1922.1	9.4431e-07	NaN
-1921.9	9.4313e-07	NaN
-1921.6	9.4191e-07	NaN
-1921.4	9.4066e-07	NaN
-1921.1	9.3938e-07	NaN
-1920.9	9.3807e-07	NaN
-1920.6	9.3672e-07	NaN
-1920.4	9.3534e-07	NaN
-1920.1	9.3393e-07	NaN
-1919.9	9.3249e-07	NaN
-1919.6	9.3101e-07	NaN
-1919.4	9.2951e-07	NaN
-1919.1	9.2797e-07	NaN
-1918.9	9.2641e-07	NaN
-1918.6	9.2481e-07	NaN
-1918.4	9.2319e-07	NaN
-1918.1	9.2154e-07	NaN
-1917.9	9.1985e-07	NaN
-1917.6	9.1814e-07	NaN
-1917.4	9.164e-07	NaN
-1917.1	9.1463e-07	NaN
-1916.8	9.1284e-07	NaN
-1916.6	9.1101e-07	NaN
-1916.3	9.0916e-07	NaN
-1916.1	9.0728e-07	NaN
-1915.8	9.0538e-07	NaN
-1915.6	9.0345e-07	NaN
-1915.3	9.0149e-07	NaN
-1915.1	8.9951e-07	NaN
-1914.8	8.975e-07	NaN
-1914.6	8.9547e-07	NaN
-1914.3	8.9341e-07	NaN
-1914.1	8.9133e-07	NaN
-1913.8	8.8923e-07	NaN
-1913.6	8.8709e-07	NaN
-1913.3	8.8494e-07	NaN
-1913.1	8.8276e-07	NaN
