-2068.4	1.2796e-07	NaN
-2068.1	1.2859e-07	NaN
-2067.8	1.2922e-07	NaN
-2067.6	1.2986e-07	NaN
-2067.3	1.3049e-07	NaN
-2067.1	1.3113e-07	NaN
-2066.8	1.3176e-07	NaN
-2066.6	1.324e-07	NaN
-2066.3	1.3304e-07	NaN
-2066.1	1.3368e-07	NaN
-2065.8	1.3431e-07	NaN
-2065.6	1.3495e-07	NaN
-2065.3	1.3559e-07	NaN
-2065.1	1.3623e-07	NaN
-2064.8	1.3688e-07	NaN
-2064.6	1.3752e-07	NaN
-2064.3	1.3816e-07	NaN
-2064.1	1.388e-07	NaN
-2063.8	1.3945e-07	NaN
-2063.6	1.4009e-07	NaN
-2063.3	1.4074e-07	NaN
-2063.1	1.4138e-07	NaN
-2062.8	1.4203e-07	NaN
-2062.5	1.4267e-07	NaN
-2062.3	1.4332e-07	NaN
-2062	1.4396e-07	NaN
-2061.8	1.4461e-07	NaN
-2061.5	1.4526e-07	NaN
-2061.3	1.4591e-07	NaN
-2061	1.4656e-07	NaN
-2060.8	1.4721e-07	NaN
-2060.5	1.4786e-07	NaN
-2060.3	1.485e-07	NaN
-2060	1.4915e-07	NaN
-2059.8	1.4981e-07	NaN
-2059.5	1.5046e-07	NaN
-2059.3	1.5111e-07	NaN
-2059	1.5176e-07	NaN
-2058.8	1.5241e-07	NaN
-2058.5	1.5306e-07	NaN
-2058.3	1.5371e-07	NaN
-2058	1.5437e-07	NaN
-2057.7	1.5502e-07	NaN
-2057.5	1.5567e-07	NaN
-2057.2	1.5633e-07	NaN
-2057	1.5698e-07	NaN
-2056.7	1.5763e-07	NaN
-2056.5	1.5829e-07	NaN
-2056.2	1.5894e-07	NaN
-2056	1.5959e-07	NaN
-2055.7	1.6025e-07	NaN
-2055.5	1.609e-07	NaN
-2055.2	1.6156e-07	NaN
-2055	1.6221e-07	NaN
-2054.7	1.6287e-07	NaN
-2054.5	1.6352e-07	NaN
-2054.2	1.6418e-07	NaN
-2054	1.6483e-07	NaN
-2053.7	1.6549e-07	NaN
-2053.5	1.6614e-07	NaN
-2053.2	1.668e-07	NaN
-2053	1.6745e-07	NaN
-2052.7	1.6811e-07	NaN
-2052.4	1.6876e-07	NaN
-2052.2	1.6942e-07	NaN
-2051.9	1.7007e-07	NaN
-2051.7	1.7072e-07	NaN
-2051.4	1.7138e-07	NaN
-2051.2	1.7203e-07	NaN
-2050.9	1.7269e-07	NaN
-2050.7	1.7334e-07	NaN
-2050.4	1.74e-07	NaN
-2050.2	1.7465e-07	NaN
-2049.9	1.7531e-07	NaN
-2049.7	1.7596e-07	NaN
-2049.4	1.7661e-07	NaN
-2049.2	1.7727e-07	NaN
-2048.9	1.7792e-07	NaN
-2048.7	1.7857e-07	NaN
-2048.4	1.7923e-07	NaN
-2048.2	1.7988e-07	NaN
-2047.9	1.8053e-07	NaN
-2047.6	1.8118e-07	NaN
-2047.4	1.8184e-07	NaN
-2047.1	1.8249e-07	NaN
-2046.9	1.8314e-07	NaN
-2046.6	1.8379e-07	NaN
-2046.4	1.8444e-07	NaN
-2046.1	1.8509e-07	NaN
-2045.9	1.8574e-07	NaN
-2045.6	1.8639e-07	NaN
-2045.4	1.8704e-07	NaN
-2045.1	1.8769e-07	NaN
-2044.9	1.8834e-07	NaN
-2044.6	1.8899e-07	NaN
-2044.4	1.8964e-07	NaN
-2044.1	1.9028e-07	NaN
-2043.9	1.9093e-07	NaN
-2043.6	1.9158e-07	NaN
-2043.4	1.9222e-07	NaN
-2043.1	1.9287e-07	NaN
-2042.9	1.9351e-07	NaN
-2042.6	1.021e-07	NaN
-2042.3	1.0183e-07	NaN
-2042.1	1.0158e-07	NaN
-2041.8	1.0133e-07	NaN
-2041.6	1.011e-07	NaN
-2041.3	1.0088e-07	NaN
-2041.1	1.0067e-07	NaN
-2040.8	1.0047e-07	NaN
-2040.6	1.0028e-07	NaN
-2040.3	1.001e-07	NaN
-2040.1	9.9938e-08	NaN
-2039.8	9.9783e-08	NaN
-2039.6	9.9638e-08	NaN
-2039.3	9.9505e-08	NaN
-2039.1	9.9383e-08	NaN
-2038.8	9.9271e-08	NaN
-2038.6	9.9169e-08	NaN
-2038.3	9.9079e-08	NaN
-2038.1	9.8999e-08	NaN
-2037.8	9.8929e-08	NaN
-2037.5	9.887e-08	NaN
-2037.3	9.8822e-08	NaN
-2037	9.8783e-08	NaN
-2036.8	9.8755e-08	NaN
-2036.5	9.8738e-08	NaN
-2036.3	9.873e-08	NaN
-2036	9.8733e-08	NaN
-2035.8	9.8745e-08	NaN
-2035.5	9.8768e-08	NaN
-2035.3	9.8801e-08	NaN
-2035	9.8844e-08	NaN
-2034.8	9.8896e-08	NaN
-2034.5	9.8959e-08	NaN
-2034.3	9.9031e-08	NaN
-2034	9.9113e-08	NaN
-2033.8	9.9204e-08	NaN
-2033.5	9.9306e-08	NaN
-2033.3	9.9416e-08	NaN
-2033	9.9537e-08	NaN
-2032.7	9.9667e-08	NaN
-2032.5	9.9806e-08	NaN
-2032.2	9.9954e-08	NaN
-2032	1.0011e-07	NaN
-2031.7	1.0028e-07	NaN
-2031.5	1.0046e-07	NaN
-2031.2	1.0064e-07	NaN
-2031	1.0084e-07	NaN
-2030.7	1.0104e-07	NaN
-2030.5	1.0125e-07	NaN
-2030.2	1.0147e-07	NaN
-2030	1.0171e-07	NaN
-2029.7	1.0194e-07	NaN
-2029.5	1.0219e-07	NaN
-2029.2	1.0245e-07	NaN
-2029	1.0272e-07	NaN
-2028.7	1.0299e-07	NaN
-2028.5	1.0327e-07	NaN
-2028.2	1.0356e-07	NaN
-2028	1.0386e-07	NaN
-2027.7	1.0417e-07	NaN
-2027.4	1.0449e-07	NaN
-2027.2	1.0481e-07	NaN
-2026.9	1.0515e-07	NaN
-2026.7	1.0549e-07	NaN
-2026.4	1.0584e-07	NaN
-2026.2	1.062e-07	NaN
-2025.9	1.0656e-07	NaN
-2025.7	1.0694e-07	NaN
-2025.4	1.0732e-07	NaN
-2025.2	1.0771e-07	NaN
-2024.9	1.0811e-07	NaN
-2024.7	1.0851e-07	NaN
-2024.4	1.0893e-07	NaN
-2024.2	1.0935e-07	NaN
