-2068.4	3.081e-07	NaN
-2068.1	3.0594e-07	NaN
-2067.8	3.0379e-07	NaN
-2067.6	3.0164e-07	NaN
-2067.3	2.995e-07	NaN
-2067.1	2.9737e-07	NaN
-2066.8	2.9525e-07	NaN
-2066.6	2.9313e-07	NaN
-2066.3	2.9102e-07	NaN
-2066.1	2.8892e-07	NaN
-2065.8	2.8683e-07	NaN
-2065.6	2.8475e-07	NaN
-2065.3	2.8268e-07	NaN
-2065.1	2.8061e-07	NaN
-2064.8	2.7856e-07	NaN
-2064.6	2.7652e-07	NaN
-2064.3	2.7449e-07	NaN
-2064.1	2.7247e-07	NaN
-2063.8	2.7046e-07	NaN
-2063.6	2.6847e-07	NaN
-2063.3	2.6649e-07	NaN
-2063.1	2.6452e-07	NaN
-2062.8	2.6256e-07	NaN
-2062.5	2.6062e-07	NaN
-2062.3	2.5869e-07	NaN
-2062	2.5678e-07	NaN
-2061.8	2.5488e-07	NaN
-2061.5	2.5299e-07	NaN
-2061.3	2.5113e-07	NaN
-2061	2.4928e-07	NaN
-2060.8	2.4744e-07	NaN
-2060.5	2.4562e-07	NaN
-2060.3	2.4382e-07	NaN
-2060	2.4204e-07	NaN
-2059.8	2.4027e-07	NaN
-2059.5	2.3853e-07	NaN
-2059.3	2.368e-07	NaN
-2059	2.3509e-07	NaN
-2058.8	2.334e-07	NaN
-2058.5	2.3173e-07	NaN
-2058.3	2.3008e-07	NaN
-2058	2.2845e-07	NaN
-2057.7	2.2685e-07	NaN
-2057.5	2.2526e-07	NaN
-2057.2	2.237e-07	NaN
-2057	2.2216e-07	NaN
-2056.7	2.2064e-07	NaN
-2056.5	2.1914e-07	NaN
-2056.2	2.1767e-07	NaN
-2056	2.1622e-07	NaN
-2055.7	2.1479e-07	NaN
-2055.5	2.1339e-07	NaN
-2055.2	2.1202e-07	NaN
-2055	2.1067e-07	NaN
-2054.7	2.0934e-07	NaN
-2054.5	2.0805e-07	NaN
-2054.2	2.0677e-07	NaN
-2054	2.0553e-07	NaN
-2053.7	2.0431e-07	NaN
-2053.5	2.0312e-07	NaN
-2053.2	2.0196e-07	NaN
-2053	2.0083e-07	NaN
-2052.7	1.9972e-07	NaN
-2052.4	1.9865e-07	NaN
-2052.2	1.976e-07	NaN
-2051.9	1.9658e-07	NaN
-2051.7	1.956e-07	NaN
-2051.4	1.9464e-07	NaN
-2051.2	1.9372e-07	NaN
-2050.9	1.9282e-07	NaN
-2050.7	1.9196e-07	NaN
-2050.4	1.9113e-07	NaN
-2050.2	1.9034e-07	NaN
-2049.9	1.8957e-07	NaN
-2049.7	1.8885e-07	NaN
-2049.4	1.8815e-07	NaN
