-2068.4	7.0674e-08	NaN
-2068.1	7.1052e-08	NaN
-2067.8	7.1446e-08	NaN
-2067.6	7.1857e-08	NaN
-2067.3	7.2284e-08	NaN
-2067.1	7.2727e-08	NaN
-2066.8	7.3186e-08	NaN
-2066.6	7.3663e-08	NaN
-2066.3	7.4155e-08	NaN
-2066.1	7.4665e-08	NaN
-2065.8	7.5191e-08	NaN
-2065.6	7.5735e-08	NaN
-2065.3	7.6295e-08	NaN
-2065.1	7.6873e-08	NaN
-2064.8	7.7468e-08	NaN
-2064.6	7.808e-08	NaN
-2064.3	7.871e-08	NaN
-2064.1	7.9357e-08	NaN
-2063.8	8.0022e-08	NaN
-2063.6	8.0705e-08	NaN
-2063.3	8.1406e-08	NaN
-2063.1	8.2125e-08	NaN
-2062.8	8.2861e-08	NaN
-2062.5	8.3617e-08	NaN
-2062.3	8.439e-08	NaN
-2062	8.5182e-08	NaN
-2061.8	8.5993e-08	NaN
-2061.5	8.6822e-08	NaN
-2061.3	8.767e-08	NaN
-2061	8.8536e-08	NaN
-2060.8	8.9422e-08	NaN
-2060.5	9.0327e-08	NaN
-2060.3	9.1251e-08	NaN
-2060	9.2194e-08	NaN
-2059.8	9.3157e-08	NaN
-2059.5	9.4139e-08	NaN
-2059.3	9.514e-08	NaN
-2059	9.6162e-08	NaN
-2058.8	9.7203e-08	NaN
-2058.5	9.8264e-08	NaN
-2058.3	9.9345e-08	NaN
-2058	1.0045e-07	NaN
-2057.7	1.0157e-07	NaN
-2057.5	1.0271e-07	NaN
-2057.2	1.0387e-07	NaN
-2057	1.0505e-07	NaN
-2056.7	1.0626e-07	NaN
-2056.5	1.0748e-07	NaN
-2056.2	1.0873e-07	NaN
-2056	1.0999e-07	NaN
-2055.7	1.1128e-07	NaN
-2055.5	1.1259e-07	NaN
-2055.2	1.1392e-07	NaN
-2055	1.1527e-07	NaN
-2054.7	1.1664e-07	NaN
-2054.5	1.1803e-07	NaN
-2054.2	1.1945e-07	NaN
-2054	1.2089e-07	NaN
-2053.7	1.2235e-07	NaN
-2053.5	1.2383e-07	NaN
-2053.2	1.2533e-07	NaN
-2053	1.2686e-07	NaN
-2052.7	1.284e-07	NaN
-2052.4	1.2998e-07	NaN
-2052.2	1.3157e-07	NaN
-2051.9	1.3318e-07	NaN
-2051.7	1.3482e-07	NaN
-2051.4	1.3648e-07	NaN
-2051.2	1.3817e-07	NaN
-2050.9	1.3987e-07	NaN
-2050.7	1.416e-07	NaN
-2050.4	1.4336e-07	NaN
-2050.2	1.4513e-07	NaN
-2049.9	1.4694e-07	NaN
-2049.7	1.4876e-07	NaN
-2049.4	1.5061e-07	NaN
-2049.2	1.5248e-07	NaN
-2048.9	1.5437e-07	NaN
-2048.7	1.5629e-07	NaN
-2048.4	8.6799e-08	NaN
-2048.2	8.6067e-08	NaN
-2047.9	8.5327e-08	NaN
-2047.6	8.4581e-08	NaN
