-2068.4	2.5068e-07	NaN
-2068.1	2.5029e-07	NaN
-2067.8	2.4991e-07	NaN
-2067.6	2.4952e-07	NaN
-2067.3	2.4913e-07	NaN
-2067.1	2.4874e-07	NaN
-2066.8	2.4835e-07	NaN
-2066.6	2.4796e-07	NaN
-2066.3	2.4756e-07	NaN
-2066.1	2.4716e-07	NaN
-2065.8	2.4676e-07	NaN
-2065.6	2.4635e-07	NaN
-2065.3	2.4595e-07	NaN
-2065.1	2.4554e-07	NaN
-2064.8	2.4513e-07	NaN
-2064.6	2.4472e-07	NaN
-2064.3	2.4431e-07	NaN
-2064.1	2.4389e-07	NaN
-2063.8	2.4347e-07	NaN
-2063.6	2.4305e-07	NaN
-2063.3	2.4263e-07	NaN
-2063.1	2.422e-07	NaN
-2062.8	2.4178e-07	NaN
-2062.5	2.4135e-07	NaN
-2062.3	2.4092e-07	NaN
-2062	2.4049e-07	NaN
-2061.8	2.4005e-07	NaN
-2061.5	2.3961e-07	NaN
-2061.3	2.3917e-07	NaN
-2061	2.3873e-07	NaN
-2060.8	2.3829e-07	NaN
-2060.5	2.3784e-07	NaN
-2060.3	2.374e-07	NaN
-2060	2.3695e-07	NaN
-2059.8	2.365e-07	NaN
-2059.5	2.3604e-07	NaN
-2059.3	2.3559e-07	NaN
-2059	2.3513e-07	NaN
-2058.8	2.3467e-07	NaN
-2058.5	2.3421e-07	NaN
-2058.3	2.3374e-07	NaN
-2058	2.3328e-07	NaN
-2057.7	2.3281e-07	NaN
-2057.5	2.3234e-07	NaN
-2057.2	2.3187e-07	NaN
-2057	2.3139e-07	NaN
-2056.7	2.3091e-07	NaN
-2056.5	2.3044e-07	NaN
-2056.2	2.2996e-07	NaN
-2056	2.2947e-07	NaN
-2055.7	2.2899e-07	NaN
-2055.5	2.285e-07	NaN
-2055.2	2.2801e-07	NaN
-2055	2.2752e-07	NaN
-2054.7	2.2703e-07	NaN
-2054.5	2.2653e-07	NaN
-2054.2	2.2604e-07	NaN
-2054	2.2554e-07	NaN
-2053.7	2.2504e-07	NaN
-2053.5	2.2453e-07	NaN
-2053.2	2.2403e-07	NaN
-2053	2.2352e-07	NaN
-2052.7	2.2301e-07	NaN
-2052.4	2.225e-07	NaN
-2052.2	2.2199e-07	NaN
-2051.9	2.2147e-07	NaN
-2051.7	2.2095e-07	NaN
-2051.4	2.2043e-07	NaN
-2051.2	2.1991e-07	NaN
-2050.9	2.1939e-07	NaN
-2050.7	2.1886e-07	NaN
-2050.4	2.1833e-07	NaN
-2050.2	2.178e-07	NaN
-2049.9	2.1727e-07	NaN
-2049.7	2.1674e-07	NaN
-2049.4	2.162e-07	NaN
-2049.2	2.1567e-07	NaN
-2048.9	2.1513e-07	NaN
-2048.7	2.1458e-07	NaN
-2048.4	2.1404e-07	NaN
-2048.2	2.1349e-07	NaN
-2047.9	2.1295e-07	NaN
-2047.6	2.124e-07	NaN
-2047.4	2.1184e-07	NaN
-2047.1	2.1129e-07	NaN
-2046.9	2.1073e-07	NaN
-2046.6	2.1017e-07	NaN
-2046.4	2.0961e-07	NaN
-2046.1	2.0905e-07	NaN
-2045.9	2.0849e-07	NaN
-2045.6	2.0792e-07	NaN
-2045.4	2.0735e-07	NaN
-2045.1	2.0678e-07	NaN
-2044.9	2.0621e-07	NaN
-2044.6	2.0564e-07	NaN
-2044.4	2.0506e-07	NaN
-2044.1	2.0448e-07	NaN
-2043.9	2.039e-07	NaN
-2043.6	2.0332e-07	NaN
-2043.4	2.0274e-07	NaN
-2043.1	2.0215e-07	NaN
-2042.9	2.0157e-07	NaN
-2042.6	2.0098e-07	NaN
-2042.3	2.0039e-07	NaN
-2042.1	1.998e-07	NaN
-2041.8	1.992e-07	NaN
-2041.6	1.9861e-07	NaN
-2041.3	1.9801e-07	NaN
-2041.1	1.9742e-07	NaN
-2040.8	1.9682e-07	NaN
-2040.6	1.9622e-07	NaN
-2040.3	1.9562e-07	NaN
-2040.1	1.9502e-07	NaN
-2039.8	1.9441e-07	NaN
-2039.6	1.9381e-07	NaN
-2039.3	1.932e-07	NaN
-2039.1	1.926e-07	NaN
-2038.8	1.9199e-07	NaN
-2038.6	1.9138e-07	NaN
-2038.3	1.9077e-07	NaN
-2038.1	1.9016e-07	NaN
-2037.8	1.8955e-07	NaN
-2037.5	1.8894e-07	NaN
-2037.3	1.8832e-07	NaN
-2037	1.8771e-07	NaN
-2036.8	1.871e-07	NaN
-2036.5	1.8648e-07	NaN
