-2068.4	3.0769e-08	NaN
-2068.1	3.0948e-08	NaN
-2067.8	3.1128e-08	NaN
-2067.6	3.1309e-08	NaN
-2067.3	3.149e-08	NaN
-2067.1	3.1673e-08	NaN
-2066.8	3.1856e-08	NaN
-2066.6	3.2041e-08	NaN
-2066.3	3.2226e-08	NaN
-2066.1	3.2412e-08	NaN
-2065.8	3.2599e-08	NaN
-2065.6	3.2787e-08	NaN
-2065.3	3.2976e-08	NaN
-2065.1	3.3165e-08	NaN
-2064.8	3.3356e-08	NaN
-2064.6	3.3547e-08	NaN
-2064.3	3.374e-08	NaN
-2064.1	3.3933e-08	NaN
-2063.8	3.4127e-08	NaN
-2063.6	3.4322e-08	NaN
-2063.3	3.4518e-08	NaN
-2063.1	3.4714e-08	NaN
-2062.8	3.4912e-08	NaN
-2062.5	3.5111e-08	NaN
-2062.3	3.531e-08	NaN
-2062	3.551e-08	NaN
-2061.8	3.5712e-08	NaN
-2061.5	3.5914e-08	NaN
-2061.3	3.6117e-08	NaN
-2061	3.632e-08	NaN
-2060.8	3.6525e-08	NaN
-2060.5	3.6731e-08	NaN
-2060.3	3.6937e-08	NaN
-2060	3.7145e-08	NaN
-2059.8	3.7353e-08	NaN
-2059.5	3.7562e-08	NaN
-2059.3	3.7772e-08	NaN
-2059	3.7983e-08	NaN
-2058.8	3.8195e-08	NaN
-2058.5	3.8408e-08	NaN
-2058.3	3.8621e-08	NaN
-2058	3.8836e-08	NaN
-2057.7	3.9051e-08	NaN
-2057.5	3.9267e-08	NaN
-2057.2	3.9484e-08	NaN
-2057	3.9702e-08	NaN
-2056.7	3.9921e-08	NaN
-2056.5	4.0141e-08	NaN
-2056.2	4.0362e-08	NaN
-2056	4.0583e-08	NaN
-2055.7	4.0806e-08	NaN
-2055.5	4.1029e-08	NaN
-2055.2	4.1253e-08	NaN
-2055	4.1478e-08	NaN
-2054.7	4.1704e-08	NaN
-2054.5	4.1931e-08	NaN
-2054.2	4.2159e-08	NaN
-2054	4.2388e-08	NaN
-2053.7	4.2617e-08	NaN
-2053.5	4.2848e-08	NaN
-2053.2	4.3079e-08	NaN
-2053	4.3311e-08	NaN
-2052.7	4.3544e-08	NaN
-2052.4	4.3778e-08	NaN
-2052.2	4.4013e-08	NaN
-2051.9	4.4249e-08	NaN
-2051.7	4.4485e-08	NaN
-2051.4	4.4723e-08	NaN
-2051.2	4.4961e-08	NaN
-2050.9	4.5201e-08	NaN
-2050.7	4.5441e-08	NaN
-2050.4	4.5682e-08	NaN
-2050.2	4.5924e-08	NaN
-2049.9	4.6166e-08	NaN
-2049.7	4.641e-08	NaN
-2049.4	4.6655e-08	NaN
-2049.2	4.69e-08	NaN
-2048.9	4.7146e-08	NaN
-2048.7	4.7394e-08	NaN
-2048.4	4.7642e-08	NaN
-2048.2	4.7891e-08	NaN
-2047.9	4.8141e-08	NaN
-2047.6	4.8391e-08	NaN
-2047.4	4.8643e-08	NaN
-2047.1	4.8896e-08	NaN
-2046.9	4.9149e-08	NaN
-2046.6	4.9403e-08	NaN
-2046.4	4.9659e-08	NaN
-2046.1	4.9915e-08	NaN
-2045.9	5.0172e-08	NaN
-2045.6	5.0429e-08	NaN
-2045.4	5.0688e-08	NaN
-2045.1	5.0948e-08	NaN
-2044.9	5.1208e-08	NaN
-2044.6	5.147e-08	NaN
-2044.4	5.1732e-08	NaN
-2044.1	5.1995e-08	NaN
-2043.9	5.2259e-08	NaN
-2043.6	5.2524e-08	NaN
-2043.4	5.279e-08	NaN
-2043.1	5.3056e-08	NaN
-2042.9	5.3324e-08	NaN
-2042.6	5.3592e-08	NaN
-2042.3	5.3862e-08	NaN
-2042.1	5.4132e-08	NaN
