-2068.4	1.727e-07	NaN
-2068.1	1.7428e-07	NaN
-2067.8	1.7585e-07	NaN
-2067.6	1.774e-07	NaN
-2067.3	1.7893e-07	NaN
-2067.1	1.8045e-07	NaN
-2066.8	1.8196e-07	NaN
-2066.6	1.8345e-07	NaN
-2066.3	1.8492e-07	NaN
-2066.1	1.8638e-07	NaN
-2065.8	1.8782e-07	NaN
-2065.6	1.8924e-07	NaN
-2065.3	1.9064e-07	NaN
-2065.1	1.9203e-07	NaN
-2064.8	1.934e-07	NaN
-2064.6	1.9475e-07	NaN
-2064.3	1.9609e-07	NaN
-2064.1	1.974e-07	NaN
-2063.8	1.987e-07	NaN
-2063.6	1.9997e-07	NaN
-2063.3	2.0122e-07	NaN
-2063.1	2.0246e-07	NaN
-2062.8	2.0367e-07	NaN
-2062.5	2.0487e-07	NaN
-2062.3	2.0604e-07	NaN
-2062	2.0719e-07	NaN
-2061.8	2.0831e-07	NaN
-2061.5	2.0942e-07	NaN
-2061.3	2.105e-07	NaN
-2061	2.1156e-07	NaN
-2060.8	2.126e-07	NaN
-2060.5	2.1361e-07	NaN
-2060.3	2.146e-07	NaN
-2060	2.1556e-07	NaN
-2059.8	2.165e-07	NaN
-2059.5	2.1741e-07	NaN
-2059.3	2.183e-07	NaN
-2059	2.1916e-07	NaN
-2058.8	2.2e-07	NaN
-2058.5	2.2081e-07	NaN
-2058.3	2.2159e-07	NaN
-2058	2.2235e-07	NaN
-2057.7	2.2308e-07	NaN
-2057.5	2.2378e-07	NaN
-2057.2	2.2445e-07	NaN
-2057	2.251e-07	NaN
-2056.7	2.2571e-07	NaN
-2056.5	2.263e-07	NaN
-2056.2	2.2686e-07	NaN
-2056	2.2739e-07	NaN
-2055.7	2.2789e-07	NaN
-2055.5	2.2837e-07	NaN
-2055.2	2.2882e-07	NaN
-2055	2.2924e-07	NaN
-2054.7	2.2964e-07	NaN
-2054.5	2.3001e-07	NaN
-2054.2	2.3035e-07	NaN
-2054	2.3067e-07	NaN
-2053.7	2.3097e-07	NaN
-2053.5	2.3123e-07	NaN
-2053.2	2.3148e-07	NaN
-2053	2.317e-07	NaN
-2052.7	2.3189e-07	NaN
-2052.4	2.3206e-07	NaN
-2052.2	2.3221e-07	NaN
-2051.9	2.3233e-07	NaN
-2051.7	2.3243e-07	NaN
-2051.4	2.3251e-07	NaN
-2051.2	2.3257e-07	NaN
-2050.9	2.326e-07	NaN
-2050.7	2.3261e-07	NaN
-2050.4	2.326e-07	NaN
-2050.2	2.3257e-07	NaN
-2049.9	2.3252e-07	NaN
-2049.7	2.3245e-07	NaN
-2049.4	2.3236e-07	NaN
-2049.2	2.3224e-07	NaN
-2048.9	2.3211e-07	NaN
-2048.7	2.3196e-07	NaN
-2048.4	2.3179e-07	NaN
-2048.2	2.3159e-07	NaN
-2047.9	2.3138e-07	NaN
-2047.6	2.3116e-07	NaN
-2047.4	2.3091e-07	NaN
-2047.1	2.3065e-07	NaN
-2046.9	2.3037e-07	NaN
-2046.6	2.3007e-07	NaN
-2046.4	2.2975e-07	NaN
-2046.1	2.2942e-07	NaN
-2045.9	2.2907e-07	NaN
-2045.6	2.2871e-07	NaN
-2045.4	2.2833e-07	NaN
-2045.1	2.2793e-07	NaN
-2044.9	2.2752e-07	NaN
-2044.6	2.2709e-07	NaN
-2044.4	2.2665e-07	NaN
-2044.1	2.262e-07	NaN
-2043.9	2.2573e-07	NaN
-2043.6	2.2524e-07	NaN
-2043.4	2.2475e-07	NaN
-2043.1	2.2424e-07	NaN
-2042.9	2.2371e-07	NaN
-2042.6	2.2318e-07	NaN
-2042.3	2.2263e-07	NaN
-2042.1	2.2207e-07	NaN
-2041.8	2.215e-07	NaN
-2041.6	2.2092e-07	NaN
-2041.3	2.2032e-07	NaN
-2041.1	2.1972e-07	NaN
-2040.8	2.191e-07	NaN
-2040.6	2.1847e-07	NaN
-2040.3	2.1784e-07	NaN
-2040.1	2.1719e-07	NaN
-2039.8	2.1654e-07	NaN
-2039.6	2.1587e-07	NaN
-2039.3	2.152e-07	NaN
-2039.1	2.1451e-07	NaN
-2038.8	2.1382e-07	NaN
-2038.6	2.1313e-07	NaN
-2038.3	2.1242e-07	NaN
-2038.1	2.117e-07	NaN
-2037.8	2.1098e-07	NaN
-2037.5	2.1026e-07	NaN
-2037.3	2.0952e-07	NaN
-2037	2.0878e-07	NaN
-2036.8	2.0803e-07	NaN
-2036.5	2.0728e-07	NaN
-2036.3	2.0652e-07	NaN
-2036	2.0576e-07	NaN
-2035.8	2.0499e-07	NaN
-2035.5	2.0422e-07	NaN
-2035.3	2.0344e-07	NaN
-2035	2.0266e-07	NaN
-2034.8	2.0188e-07	NaN
-2034.5	2.0109e-07	NaN
-2034.3	2.003e-07	NaN
-2034	1.995e-07	NaN
-2033.8	1.9871e-07	NaN
-2033.5	1.9791e-07	NaN
-2033.3	1.9711e-07	NaN
-2033	1.963e-07	NaN
-2032.7	1.955e-07	NaN
-2032.5	1.9469e-07	NaN
-2032.2	1.9389e-07	NaN
-2032	1.9308e-07	NaN
-2031.7	1.9227e-07	NaN
-2031.5	1.9147e-07	NaN
-2031.2	1.9066e-07	NaN
-2031	1.8986e-07	NaN
-2030.7	1.8905e-07	NaN
-2030.5	1.8825e-07	NaN
-2030.2	1.8744e-07	NaN
-2030	1.8664e-07	NaN
-2029.7	1.8584e-07	NaN
-2029.5	1.8505e-07	NaN
-2029.2	1.8425e-07	NaN
-2029	1.8346e-07	NaN
-2028.7	1.8268e-07	NaN
-2028.5	1.8189e-07	NaN
-2028.2	1.8111e-07	NaN
-2028	1.8034e-07	NaN
-2027.7	1.7956e-07	NaN
-2027.4	1.788e-07	NaN
-2027.2	1.7803e-07	NaN
-2026.9	1.7728e-07	NaN
-2026.7	1.7653e-07	NaN
-2026.4	1.7578e-07	NaN
-2026.2	1.7504e-07	NaN
-2025.9	1.7431e-07	NaN
-2025.7	1.7358e-07	NaN
-2025.4	1.7286e-07	NaN
-2025.2	1.7215e-07	NaN
-2024.9	1.7144e-07	NaN
-2024.7	1.7074e-07	NaN
-2024.4	1.7005e-07	NaN
-2024.2	1.6937e-07	NaN
-2023.9	1.687e-07	NaN
-2023.7	1.6804e-07	NaN
-2023.4	1.6738e-07	NaN
-2023.2	1.6674e-07	NaN
-2022.9	1.661e-07	NaN
-2022.6	1.6547e-07	NaN
-2022.4	1.6485e-07	NaN
-2022.1	1.6424e-07	NaN
-2021.9	1.6364e-07	NaN
-2021.6	1.6305e-07	NaN
-2021.4	1.6247e-07	NaN
-2021.1	1.619e-07	NaN
-2020.9	1.6134e-07	NaN
-2020.6	1.6079e-07	NaN
-2020.4	1.6025e-07	NaN
-2020.1	1.5972e-07	NaN
-2019.9	1.5921e-07	NaN
-2019.6	1.587e-07	NaN
-2019.4	1.582e-07	NaN
-2019.1	1.5772e-07	NaN
-2018.9	1.5724e-07	NaN
-2018.6	1.5678e-07	NaN
-2018.4	1.5633e-07	NaN
-2018.1	1.5589e-07	NaN
-2017.9	1.5546e-07	NaN
-2017.6	1.5504e-07	NaN
-2017.3	1.5464e-07	NaN
-2017.1	1.5424e-07	NaN
-2016.8	1.5386e-07	NaN
-2016.6	1.535e-07	NaN
-2016.3	1.5314e-07	NaN
-2016.1	1.528e-07	NaN
-2015.8	1.5247e-07	NaN
-2015.6	1.5215e-07	NaN
-2015.3	1.5185e-07	NaN
-2015.1	1.5156e-07	NaN
-2014.8	1.5128e-07	NaN
-2014.6	1.5101e-07	NaN
-2014.3	1.5076e-07	NaN
-2014.1	1.5053e-07	NaN
-2013.8	1.503e-07	NaN
-2013.6	1.5009e-07	NaN
-2013.3	1.499e-07	NaN
-2013.1	1.4972e-07	NaN
-2012.8	1.4955e-07	NaN
-2012.5	1.494e-07	NaN
-2012.3	1.4926e-07	NaN
-2012	1.4914e-07	NaN
-2011.8	1.4903e-07	NaN
-2011.5	1.4894e-07	NaN
-2011.3	1.4886e-07	NaN
-2011	1.488e-07	NaN
-2010.8	1.4875e-07	NaN
-2010.5	1.4872e-07	NaN
-2010.3	1.4871e-07	NaN
-2010	1.4871e-07	NaN
-2009.8	1.4872e-07	NaN
-2009.5	1.4876e-07	NaN
-2009.3	1.488e-07	NaN
-2009	1.4887e-07	NaN
-2008.8	1.4895e-07	NaN
-2008.5	1.4905e-07	NaN
-2008.3	1.4916e-07	NaN
-2008	1.493e-07	NaN
-2007.8	1.4944e-07	NaN
-2007.5	1.4961e-07	NaN
-2007.2	1.4979e-07	NaN
-2007	1.4999e-07	NaN
-2006.7	1.5021e-07	NaN
-2006.5	1.5045e-07	NaN
-2006.2	1.507e-07	NaN
-2006	1.5097e-07	NaN
-2005.7	1.5126e-07	NaN
-2005.5	1.5157e-07	NaN
-2005.2	1.519e-07	NaN
-2005	1.5224e-07	NaN
-2004.7	1.5261e-07	NaN
-2004.5	1.5299e-07	NaN
-2004.2	1.5339e-07	NaN
-2004	1.5381e-07	NaN
-2003.7	1.5425e-07	NaN
-2003.5	1.5471e-07	NaN
-2003.2	1.5519e-07	NaN
-2003	1.5569e-07	NaN
-2002.7	1.562e-07	NaN
-2002.4	1.5674e-07	NaN
-2002.2	1.573e-07	NaN
-2001.9	1.5788e-07	NaN
-2001.7	1.5847e-07	NaN
-2001.4	1.5909e-07	NaN
-2001.2	1.5973e-07	NaN
-2000.9	1.6039e-07	NaN
-2000.7	1.6107e-07	NaN
-2000.4	1.6177e-07	NaN
-2000.2	1.6249e-07	NaN
-1999.9	1.6323e-07	NaN
-1999.7	1.64e-07	NaN
-1999.4	1.6478e-07	NaN
-1999.2	1.6559e-07	NaN
-1998.9	1.6642e-07	NaN
-1998.7	1.6727e-07	NaN
-1998.4	1.6814e-07	NaN
-1998.2	1.6904e-07	NaN
-1997.9	1.6996e-07	NaN
-1997.7	1.709e-07	NaN
-1997.4	1.7186e-07	NaN
-1997.1	1.7284e-07	NaN
-1996.9	1.7385e-07	NaN
-1996.6	1.7488e-07	NaN
-1996.4	1.7593e-07	NaN
-1996.1	1.7701e-07	NaN
-1995.9	1.7811e-07	NaN
-1995.6	1.7923e-07	NaN
-1995.4	1.8038e-07	NaN
-1995.1	1.8155e-07	NaN
-1994.9	1.8274e-07	NaN
-1994.6	1.8396e-07	NaN
-1994.4	1.852e-07	NaN
-1994.1	1.8647e-07	NaN
-1993.9	1.8776e-07	NaN
-1993.6	1.8908e-07	NaN
-1993.4	1.9042e-07	NaN
-1993.1	1.9178e-07	NaN
-1992.9	1.9317e-07	NaN
-1992.6	1.9458e-07	NaN
-1992.3	1.9602e-07	NaN
-1992.1	1.9749e-07	NaN
-1991.8	1.9898e-07	NaN
-1991.6	2.005e-07	NaN
-1991.3	2.0204e-07	NaN
-1991.1	2.036e-07	NaN
-1990.8	2.052e-07	NaN
-1990.6	2.0681e-07	NaN
-1990.3	2.0845e-07	NaN
-1990.1	2.1012e-07	NaN
-1989.8	2.118e-07	NaN
-1989.6	2.1352e-07	NaN
-1989.3	2.1525e-07	NaN
-1989.1	2.1701e-07	NaN
-1988.8	2.1879e-07	NaN
-1988.6	2.206e-07	NaN
-1988.3	2.2243e-07	NaN
-1988.1	2.2428e-07	NaN
-1987.8	2.2615e-07	NaN
-1987.5	2.2804e-07	NaN
-1987.3	2.2996e-07	NaN
-1987	2.3189e-07	NaN
-1986.8	2.3385e-07	NaN
-1986.5	2.3583e-07	NaN
-1986.3	2.3783e-07	NaN
-1986	2.3985e-07	NaN
-1985.8	2.4189e-07	NaN
-1985.5	2.4395e-07	NaN
-1985.3	2.4603e-07	NaN
-1985	2.4813e-07	NaN
-1984.8	2.5025e-07	NaN
-1984.5	2.5239e-07	NaN
-1984.3	2.5455e-07	NaN
-1984	2.5673e-07	NaN
-1983.8	2.5892e-07	NaN
-1983.5	2.6114e-07	NaN
-1983.3	2.6337e-07	NaN
-1983	2.6562e-07	NaN
-1982.8	2.6788e-07	NaN
