-2068.4	1.2945e-07	NaN
-2068.1	1.3194e-07	NaN
-2067.8	1.3445e-07	NaN
-2067.6	1.3699e-07	NaN
-2067.3	1.3956e-07	NaN
-2067.1	1.4217e-07	NaN
-2066.8	1.4481e-07	NaN
-2066.6	1.4747e-07	NaN
-2066.3	1.5017e-07	NaN
-2066.1	1.5291e-07	NaN
-2065.8	1.5567e-07	NaN
-2065.6	1.5847e-07	NaN
-2065.3	1.613e-07	NaN
-2065.1	1.6416e-07	NaN
-2064.8	1.6705e-07	NaN
-2064.6	1.6998e-07	NaN
-2064.3	1.7294e-07	NaN
-2064.1	1.7593e-07	NaN
-2063.8	1.7896e-07	NaN
-2063.6	1.8201e-07	NaN
-2063.3	1.8511e-07	NaN
-2063.1	1.8823e-07	NaN
-2062.8	1.9139e-07	NaN
-2062.5	1.9458e-07	NaN
-2062.3	1.9781e-07	NaN
-2062	2.0107e-07	NaN
-2061.8	2.0437e-07	NaN
-2061.5	2.0769e-07	NaN
-2061.3	2.1106e-07	NaN
-2061	2.1446e-07	NaN
-2060.8	2.1789e-07	NaN
-2060.5	2.2136e-07	NaN
-2060.3	2.2486e-07	NaN
-2060	2.284e-07	NaN
-2059.8	2.3197e-07	NaN
-2059.5	2.3558e-07	NaN
-2059.3	2.3922e-07	NaN
-2059	2.429e-07	NaN
-2058.8	2.4662e-07	NaN
-2058.5	2.5037e-07	NaN
-2058.3	2.5415e-07	NaN
-2058	2.5798e-07	NaN
-2057.7	2.6184e-07	NaN
-2057.5	2.6573e-07	NaN
-2057.2	2.6966e-07	NaN
-2057	2.7363e-07	NaN
-2056.7	2.7764e-07	NaN
-2056.5	2.8168e-07	NaN
-2056.2	2.8576e-07	NaN
-2056	2.8988e-07	NaN
-2055.7	2.9403e-07	NaN
-2055.5	2.9822e-07	NaN
-2055.2	3.0245e-07	NaN
-2055	3.0672e-07	NaN
-2054.7	3.1102e-07	NaN
-2054.5	3.1536e-07	NaN
-2054.2	3.1974e-07	NaN
-2054	3.2416e-07	NaN
-2053.7	3.2862e-07	NaN
-2053.5	3.3312e-07	NaN
-2053.2	3.3765e-07	NaN
-2053	3.4222e-07	NaN
-2052.7	3.4684e-07	NaN
-2052.4	3.5149e-07	NaN
-2052.2	3.5618e-07	NaN
-2051.9	3.6091e-07	NaN
-2051.7	3.2849e-07	NaN
-2051.4	3.2924e-07	NaN
