-2068.4	1.6979e-08	NaN
-2068.1	1.8003e-08	NaN
-2067.8	1.9053e-08	NaN
-2067.6	2.0127e-08	NaN
-2067.3	2.1227e-08	NaN
-2067.1	2.2353e-08	NaN
-2066.8	2.3505e-08	NaN
-2066.6	2.4682e-08	NaN
-2066.3	2.5885e-08	NaN
-2066.1	2.7115e-08	NaN
-2065.8	2.8371e-08	NaN
-2065.6	2.9654e-08	NaN
-2065.3	3.0963e-08	NaN
-2065.1	3.2299e-08	NaN
-2064.8	3.3662e-08	NaN
-2064.6	3.5052e-08	NaN
-2064.3	3.6469e-08	NaN
-2064.1	3.7913e-08	NaN
-2063.8	3.9385e-08	NaN
-2063.6	4.0885e-08	NaN
-2063.3	4.2412e-08	NaN
-2063.1	4.3967e-08	NaN
-2062.8	4.555e-08	NaN
-2062.5	4.7162e-08	NaN
-2062.3	4.8802e-08	NaN
-2062	5.047e-08	NaN
-2061.8	5.2167e-08	NaN
-2061.5	5.3892e-08	NaN
-2061.3	5.5647e-08	NaN
-2061	5.7431e-08	NaN
-2060.8	5.9243e-08	NaN
-2060.5	6.1085e-08	NaN
-2060.3	6.2957e-08	NaN
-2060	6.4858e-08	NaN
-2059.8	6.6789e-08	NaN
-2059.5	6.875e-08	NaN
-2059.3	7.074e-08	NaN
-2059	7.2761e-08	NaN
-2058.8	7.4813e-08	NaN
-2058.5	7.6894e-08	NaN
-2058.3	7.9007e-08	NaN
-2058	8.115e-08	NaN
-2057.7	8.3324e-08	NaN
-2057.5	8.5529e-08	NaN
-2057.2	8.7765e-08	NaN
-2057	9.0032e-08	NaN
-2056.7	9.2331e-08	NaN
-2056.5	9.4662e-08	NaN
-2056.2	9.7024e-08	NaN
-2056	9.9418e-08	NaN
-2055.7	1.0184e-07	NaN
-2055.5	1.043e-07	NaN
-2055.2	1.0679e-07	NaN
-2055	1.0932e-07	NaN
-2054.7	1.1187e-07	NaN
-2054.5	1.1446e-07	NaN
-2054.2	1.1708e-07	NaN
-2054	1.1973e-07	NaN
-2053.7	1.2242e-07	NaN
-2053.5	1.2514e-07	NaN
-2053.2	1.279e-07	NaN
-2053	1.3068e-07	NaN
-2052.7	1.3351e-07	NaN
-2052.4	1.3636e-07	NaN
-2052.2	1.3925e-07	NaN
-2051.9	1.4217e-07	NaN
-2051.7	1.4513e-07	NaN
-2051.4	1.4812e-07	NaN
-2051.2	1.5115e-07	NaN
-2050.9	1.5421e-07	NaN
-2050.7	1.5731e-07	NaN
-2050.4	1.6044e-07	NaN
-2050.2	1.636e-07	NaN
-2049.9	1.6681e-07	NaN
-2049.7	3.5802e-08	NaN
-2049.4	3.5245e-08	NaN
-2049.2	3.4691e-08	NaN
-2048.9	3.4138e-08	NaN
-2048.7	3.3587e-08	NaN
-2048.4	3.3039e-08	NaN
-2048.2	3.2493e-08	NaN
-2047.9	3.195e-08	NaN
-2047.6	3.1409e-08	NaN
-2047.4	3.0871e-08	NaN
-2047.1	3.0335e-08	NaN
-2046.9	2.9803e-08	NaN
-2046.6	2.9273e-08	NaN
-2046.4	2.8747e-08	NaN
-2046.1	2.8224e-08	NaN
-2045.9	2.7703e-08	NaN
-2045.6	2.7187e-08	NaN
-2045.4	2.6674e-08	NaN
-2045.1	2.6164e-08	NaN
-2044.9	2.5658e-08	NaN
-2044.6	2.5155e-08	NaN
-2044.4	2.4657e-08	NaN
