-2068.4	1.2161e-08	NaN
-2068.1	1.188e-08	NaN
-2067.8	1.1607e-08	NaN
-2067.6	1.1342e-08	NaN
-2067.3	1.1086e-08	NaN
-2067.1	1.0838e-08	NaN
-2066.8	1.0599e-08	NaN
-2066.6	1.0368e-08	NaN
-2066.3	1.0146e-08	NaN
-2066.1	9.9325e-09	NaN
-2065.8	9.7273e-09	NaN
-2065.6	9.5306e-09	NaN
-2065.3	9.3424e-09	NaN
-2065.1	9.1628e-09	NaN
-2064.8	8.9917e-09	NaN
-2064.6	8.8292e-09	NaN
-2064.3	8.6752e-09	NaN
-2064.1	8.5298e-09	NaN
-2063.8	8.393e-09	NaN
-2063.6	8.2648e-09	NaN
-2063.3	8.1452e-09	NaN
-2063.1	8.0342e-09	NaN
-2062.8	7.9318e-09	NaN
-2062.5	7.8381e-09	NaN
-2062.3	7.753e-09	NaN
-2062	7.6766e-09	NaN
-2061.8	7.6088e-09	NaN
-2061.5	7.5497e-09	NaN
-2061.3	7.4993e-09	NaN
-2061	7.4576e-09	NaN
-2060.8	7.4246e-09	NaN
-2060.5	7.4003e-09	NaN
-2060.3	7.3848e-09	NaN
-2060	7.3779e-09	NaN
-2059.8	7.3798e-09	NaN
-2059.5	7.3905e-09	NaN
-2059.3	7.41e-09	NaN
-2059	7.4382e-09	NaN
-2058.8	7.4752e-09	NaN
-2058.5	7.5209e-09	NaN
-2058.3	7.5755e-09	NaN
-2058	7.6389e-09	NaN
-2057.7	7.7112e-09	NaN
-2057.5	7.7922e-09	NaN
-2057.2	7.8821e-09	NaN
-2057	7.9809e-09	NaN
-2056.7	8.0885e-09	NaN
-2056.5	8.205e-09	NaN
-2056.2	8.3304e-09	NaN
-2056	8.4647e-09	NaN
-2055.7	8.6079e-09	NaN
-2055.5	8.76e-09	NaN
-2055.2	8.921e-09	NaN
-2055	9.0909e-09	NaN
-2054.7	9.2698e-09	NaN
-2054.5	9.4577e-09	NaN
-2054.2	9.6545e-09	NaN
-2054	9.8603e-09	NaN
-2053.7	1.0075e-08	NaN
-2053.5	1.0299e-08	NaN
-2053.2	1.0532e-08	NaN
-2053	1.0773e-08	NaN
-2052.7	1.1024e-08	NaN
-2052.4	1.1284e-08	NaN
-2052.2	1.1553e-08	NaN
-2051.9	1.1831e-08	NaN
-2051.7	1.2118e-08	NaN
-2051.4	1.2414e-08	NaN
-2051.2	1.2719e-08	NaN
-2050.9	1.3033e-08	NaN
-2050.7	1.3357e-08	NaN
-2050.4	1.3689e-08	NaN
-2050.2	1.4031e-08	NaN
-2049.9	1.4381e-08	NaN
-2049.7	1.4741e-08	NaN
-2049.4	1.511e-08	NaN
-2049.2	1.5488e-08	NaN
-2048.9	1.5876e-08	NaN
-2048.7	1.6272e-08	NaN
-2048.4	1.6678e-08	NaN
-2048.2	1.7093e-08	NaN
-2047.9	1.7517e-08	NaN
-2047.6	1.795e-08	NaN
-2047.4	1.8393e-08	NaN
-2047.1	1.8844e-08	NaN
-2046.9	1.9306e-08	NaN
-2046.6	1.9776e-08	NaN
-2046.4	2.0255e-08	NaN
-2046.1	2.0744e-08	NaN
-2045.9	2.1242e-08	NaN
-2045.6	2.175e-08	NaN
-2045.4	2.2267e-08	NaN
-2045.1	2.2793e-08	NaN
-2044.9	2.3328e-08	NaN
-2044.6	2.3873e-08	NaN
-2044.4	2.4427e-08	NaN
-2044.1	2.4991e-08	NaN
-2043.9	2.5563e-08	NaN
-2043.6	2.6146e-08	NaN
-2043.4	2.6737e-08	NaN
-2043.1	2.7338e-08	NaN
-2042.9	2.7949e-08	NaN
-2042.6	2.8569e-08	NaN
-2042.3	2.9198e-08	NaN
-2042.1	2.9837e-08	NaN
-2041.8	3.0485e-08	NaN
-2041.6	3.1142e-08	NaN
-2041.3	3.1809e-08	NaN
-2041.1	3.2486e-08	NaN
-2040.8	3.3172e-08	NaN
-2040.6	3.3868e-08	NaN
-2040.3	3.4573e-08	NaN
-2040.1	3.5287e-08	NaN
-2039.8	3.6011e-08	NaN
-2039.6	3.6745e-08	NaN
-2039.3	3.7488e-08	NaN
-2039.1	3.8241e-08	NaN
-2038.8	3.9003e-08	NaN
-2038.6	3.9775e-08	NaN
-2038.3	4.0557e-08	NaN
-2038.1	4.1348e-08	NaN
-2037.8	4.2149e-08	NaN
-2037.5	4.2959e-08	NaN
-2037.3	4.3779e-08	NaN
-2037	4.4608e-08	NaN
-2036.8	4.5448e-08	NaN
-2036.5	4.6297e-08	NaN
-2036.3	4.7155e-08	NaN
-2036	4.8023e-08	NaN
-2035.8	4.8901e-08	NaN
-2035.5	4.9789e-08	NaN
-2035.3	5.0686e-08	NaN
-2035	5.1593e-08	NaN
-2034.8	3.984e-08	NaN
-2034.5	4.001e-08	NaN
-2034.3	4.0183e-08	NaN
-2034	4.0358e-08	NaN
-2033.8	4.0535e-08	NaN
-2033.5	4.0715e-08	NaN
-2033.3	4.0897e-08	NaN
-2033	4.1082e-08	NaN
-2032.7	4.1269e-08	NaN
-2032.5	4.1458e-08	NaN
-2032.2	4.165e-08	NaN
-2032	4.1845e-08	NaN
-2031.7	4.2042e-08	NaN
-2031.5	4.2242e-08	NaN
-2031.2	4.2444e-08	NaN
-2031	4.2649e-08	NaN
-2030.7	4.2856e-08	NaN
-2030.5	4.3066e-08	NaN
-2030.2	4.3278e-08	NaN
-2030	4.3493e-08	NaN
-2029.7	4.3711e-08	NaN
-2029.5	4.3931e-08	NaN
-2029.2	4.4154e-08	NaN
-2029	4.4379e-08	NaN
-2028.7	4.4607e-08	NaN
-2028.5	4.4838e-08	NaN
-2028.2	4.5072e-08	NaN
-2028	4.5308e-08	NaN
-2027.7	4.5547e-08	NaN
-2027.4	4.5788e-08	NaN
-2027.2	4.6033e-08	NaN
-2026.9	4.628e-08	NaN
-2026.7	4.653e-08	NaN
-2026.4	4.6782e-08	NaN
-2026.2	4.7038e-08	NaN
-2025.9	4.7296e-08	NaN
-2025.7	4.7557e-08	NaN
-2025.4	4.7821e-08	NaN
-2025.2	4.8087e-08	NaN
-2024.9	4.8357e-08	NaN
-2024.7	4.8629e-08	NaN
-2024.4	4.8904e-08	NaN
-2024.2	4.9182e-08	NaN
-2023.9	4.9463e-08	NaN
-2023.7	4.9747e-08	NaN
-2023.4	5.0033e-08	NaN
-2023.2	5.0323e-08	NaN
-2022.9	5.0616e-08	NaN
-2022.6	5.0911e-08	NaN
-2022.4	5.121e-08	NaN
-2022.1	5.1511e-08	NaN
-2021.9	5.1815e-08	NaN
-2021.6	5.2123e-08	NaN
-2021.4	5.2433e-08	NaN
-2021.1	5.2747e-08	NaN
-2020.9	5.3063e-08	NaN
-2020.6	5.3383e-08	NaN
-2020.4	5.3705e-08	NaN
-2020.1	5.4031e-08	NaN
-2019.9	5.4359e-08	NaN
-2019.6	5.4691e-08	NaN
-2019.4	5.5026e-08	NaN
-2019.1	5.5364e-08	NaN
-2018.9	5.5705e-08	NaN
-2018.6	5.6049e-08	NaN
-2018.4	5.6397e-08	NaN
-2018.1	5.6747e-08	NaN
-2017.9	5.7101e-08	NaN
-2017.6	5.7458e-08	NaN
-2017.3	5.7818e-08	NaN
-2017.1	5.8182e-08	NaN
-2016.8	5.8548e-08	NaN
-2016.6	5.8918e-08	NaN
-2016.3	5.9291e-08	NaN
-2016.1	5.9667e-08	NaN
-2015.8	6.0047e-08	NaN
-2015.6	6.043e-08	NaN
-2015.3	6.0816e-08	NaN
-2015.1	6.1206e-08	NaN
-2014.8	6.1598e-08	NaN
-2014.6	6.1995e-08	NaN
-2014.3	6.2394e-08	NaN
-2014.1	6.2797e-08	NaN
-2013.8	6.3203e-08	NaN
-2013.6	6.3613e-08	NaN
-2013.3	6.4026e-08	NaN
-2013.1	6.4442e-08	NaN
-2012.8	6.4862e-08	NaN
-2012.5	6.5285e-08	NaN
-2012.3	6.5712e-08	NaN
-2012	6.6142e-08	NaN
-2011.8	6.6575e-08	NaN
-2011.5	6.7012e-08	NaN
-2011.3	6.7453e-08	NaN
-2011	6.7897e-08	NaN
-2010.8	6.8345e-08	NaN
-2010.5	6.8796e-08	NaN
-2010.3	6.925e-08	NaN
-2010	6.9708e-08	NaN
-2009.8	7.017e-08	NaN
-2009.5	7.0636e-08	NaN
-2009.3	7.1104e-08	NaN
-2009	7.1577e-08	NaN
-2008.8	7.2053e-08	NaN
-2008.5	7.2533e-08	NaN
-2008.3	7.3016e-08	NaN
-2008	7.3503e-08	NaN
-2007.8	7.3994e-08	NaN
-2007.5	7.4488e-08	NaN
-2007.2	7.4986e-08	NaN
-2007	7.5488e-08	NaN
-2006.7	7.5993e-08	NaN
-2006.5	7.6503e-08	NaN
-2006.2	7.7015e-08	NaN
-2006	7.7532e-08	NaN
-2005.7	7.8052e-08	NaN
-2005.5	7.8577e-08	NaN
-2005.2	7.9105e-08	NaN
-2005	7.9636e-08	NaN
-2004.7	8.0172e-08	NaN
-2004.5	8.0711e-08	NaN
-2004.2	8.1254e-08	NaN
-2004	8.1801e-08	NaN
-2003.7	8.2352e-08	NaN
-2003.5	8.2907e-08	NaN
-2003.2	8.3466e-08	NaN
-2003	8.4028e-08	NaN
-2002.7	8.4594e-08	NaN
-2002.4	8.5165e-08	NaN
-2002.2	8.5739e-08	NaN
-2001.9	8.6317e-08	NaN
-2001.7	8.6899e-08	NaN
-2001.4	8.7485e-08	NaN
-2001.2	8.8075e-08	NaN
-2000.9	8.8669e-08	NaN
-2000.7	8.9267e-08	NaN
-2000.4	8.9869e-08	NaN
-2000.2	9.0476e-08	NaN
-1999.9	9.1086e-08	NaN
-1999.7	9.17e-08	NaN
-1999.4	9.2318e-08	NaN
-1999.2	9.294e-08	NaN
-1998.9	9.3567e-08	NaN
-1998.7	9.4197e-08	NaN
-1998.4	9.4832e-08	NaN
-1998.2	9.547e-08	NaN
-1997.9	9.6113e-08	NaN
-1997.7	9.676e-08	NaN
-1997.4	9.7411e-08	NaN
-1997.1	9.8066e-08	NaN
-1996.9	9.8726e-08	NaN
-1996.6	9.939e-08	NaN
-1996.4	1.0006e-07	NaN
-1996.1	1.0073e-07	NaN
-1995.9	1.0141e-07	NaN
-1995.6	1.0209e-07	NaN
-1995.4	1.0277e-07	NaN
-1995.1	1.0346e-07	NaN
-1994.9	1.0415e-07	NaN
-1994.6	1.0485e-07	NaN
-1994.4	1.0555e-07	NaN
-1994.1	1.0626e-07	NaN
-1993.9	1.0697e-07	NaN
-1993.6	1.0768e-07	NaN
-1993.4	1.084e-07	NaN
-1993.1	1.0913e-07	NaN
-1992.9	1.0986e-07	NaN
-1992.6	1.1059e-07	NaN
-1992.3	1.1132e-07	NaN
-1992.1	1.1207e-07	NaN
-1991.8	1.1281e-07	NaN
-1991.6	1.1356e-07	NaN
-1991.3	1.1432e-07	NaN
-1991.1	1.1507e-07	NaN
-1990.8	1.1584e-07	NaN
-1990.6	1.1661e-07	NaN
