-1667.8	4.2127e-06	0
-1661.3	2.9912e-06	0
-1654.8	1.1854e-05	0
-1648.3	8.675e-06	0
-1641.8	3.4566e-06	0
-1635.2	1.5268e-06	0
-1628.7	1.9113e-06	0
-1622.2	2.0546e-06	0
-1615.7	3.093e-06	0
-1609.2	3.0223e-06	0
-1602.7	2.7882e-06	0
-1596.2	3.0073e-06	0
-1589.6	3.8254e-06	0
-1583.1	3.0725e-06	0
-1576.6	2.2966e-06	0
-1570.1	3.0243e-06	0
-1563.6	4.3299e-06	0
-1557.1	3.9586e-06	0
-1550.5	4.034e-06	0
-1544	6.3738e-06	0
-1537.5	9.9784e-06	0
-1531	1.2898e-05	0
-1524.5	1.7281e-05	0
-1518	2.5227e-05	0
-1511.5	3.5124e-05	0
-1504.9	4.6003e-05	0
-1498.4	6.5126e-05	0
-1491.9	6.4155e-05	0
-1485.4	4.8793e-05	0
-1478.9	0.00013322	0
-1472.4	0.00012703	0
-1465.9	0.00013583	0
-1459.3	0.00015532	0
-1452.8	0.00017454	0
-1446.3	0.00019361	0
-1439.8	0.00021527	0
-1433.3	0.00023535	0
-1426.8	0.00025163	0
-1420.2	0.00026752	0
-1413.7	0.00028431	0
-1407.2	0.00030091	0
-1400.7	0.0003184	0
-1394.2	0.00033841	0
-1387.7	0.00035924	0
-1381.2	0.00038252	0
-1374.6	0.00041347	0
-1368.1	0.00045039	0
-1361.6	0.00048729	0
-1355.1	0.00052827	0
-1348.6	0.00058118	0
-1342.1	0.00063929	0
-1335.6	0.00069177	0
-1329	0.00074446	0
-1322.5	0.00080677	0
-1316	0.0008678	0
-1309.5	0.00091303	0
-1303	0.00095086	0
-1296.5	0.00099209	0
-1290	0.0010236	0
-1283.4	0.0010307	0
-1276.9	0.0010243	0
-1270.4	0.0010171	0
-1263.9	0.00099698	0
-1257.4	0.00095248	0
-1250.9	0.00089661	0
-1244.3	0.00084257	0
-1237.8	0.00078117	0
-1231.3	0.00070429	0
-1224.8	0.00062466	0
-1218.3	0.00055345	0
-1211.8	0.00048326	0
-1205.3	0.00040875	0
-1198.7	0.00033829	0
-1192.2	0.00027984	0
-1185.7	0.00023329	0
-1179.2	0.00016141	0
-1172.7	9.1347e-05	0
-1166.2	0.00012509	0
-1159.7	7.2228e-05	0
-1153.1	4.1351e-05	0
-1146.6	2.4445e-05	0
-1140.1	1.4418e-05	0
-1133.6	8.031e-06	0
-1127.1	4.5591e-06	0
-1120.6	3.9463e-06	0
-1114	5.1777e-06	0
-1107.5	7.8261e-06	0
-1101	1.2131e-05	0
-1094.5	1.7148e-05	0
-1088	2.1625e-05	0
-1081.5	2.5884e-05	0
-1075	3.1181e-05	0
-1068.4	3.658e-05	0
-1061.9	4.0162e-05	0
-1055.4	4.3868e-05	0
-1048.9	5.0372e-05	0
-1042.4	5.7109e-05	0
-1035.9	6.5058e-05	0
-1029.4	8.0409e-05	0
-1022.8	8.7354e-05	0
-1016.3	0.00010868	0
-1009.8	7.2163e-05	0
-1003.3	0.00010536	0
-996.78	0.00014803	0
-990.26	0.00015929	0
-983.75	0.00018982	0
-977.24	0.00022833	0
-970.72	0.00027125	0
-964.21	0.0003212	0
-957.69	0.00038064	0
-951.18	0.00045085	0
-944.66	0.00053025	0
-938.15	0.00062074	0
-931.63	0.00072574	0
-925.12	0.00084343	0
-918.6	0.00096892	0
-912.09	0.0011044	0
-905.57	0.0012543	0
-899.06	0.0014132	0
-892.54	0.0015723	0
-886.03	0.0017347	0
-879.51	0.0019066	0
-873	0.0020802	0
-866.48	0.0022412	0
-859.97	0.0023983	0
-853.45	0.0025617	0
-846.94	0.0027212	0
-840.42	0.0028644	0
-833.91	0.0030002	0
-827.39	0.0031432	0
-820.88	0.0032831	0
-814.36	0.0034079	0
-807.85	0.0035303	0
-801.33	0.0036646	0
-794.82	0.0038003	0
-788.3	0.0039251	0
-781.79	0.0040525	0
-775.27	0.0041971	0
-768.76	0.0043484	0
-762.24	0.004495	0
-755.73	0.004651	0
-749.21	0.0048306	0
-742.7	0.005024	0
-736.18	0.0052205	0
-729.67	0.0054328	0
-723.15	0.0056732	0
-716.64	0.0059312	0
-710.12	0.0061971	0
-703.61	0.0064807	0
-697.09	0.0067919	0
-690.58	0.0071225	0
-684.06	0.0074642	0
-677.55	0.007825	0
-671.03	0.0082109	0
-664.52	0.008616	0
-658	0.0090365	0
-651.49	0.0094766	0
-644.98	0.0099378	0
-638.46	0.010416	0
-631.95	0.01091	0
-625.43	0.011419	0
-618.92	0.01194	0
-612.4	0.012472	0
-605.89	0.013017	0
-599.37	0.013566	0
-592.86	0.01411	0
-586.34	0.014648	0
-579.83	0.015178	0
-573.31	0.015686	0
-566.8	0.016151	0
-560.28	0.016563	0
-553.77	0.016919	0
-547.25	0.017194	0
-540.74	0.017357	0
-534.22	0.0174	0
-527.71	0.017312	0
-521.19	0.017065	0
-514.68	0.016631	0
-508.16	0.016016	0
-501.65	0.015228	0
-495.13	0.014262	0
-488.62	0.013124	0
-482.1	0.011848	0
-475.59	0.010477	0
-469.07	0.0090427	0
-462.56	0.007588	0
-456.04	0.0061766	0
-449.53	0.004873	0
-443.01	0.0037412	0
-436.5	0.0028572	0
-429.98	0.0023013	0
-423.47	0.0021479	0
-416.95	0.0024757	0
-410.44	0.0033638	0
-403.92	0.0048643	0
-397.41	0.007005	0
-390.89	0.0098181	0
-384.38	0.013324	0
-377.86	0.017489	0
-371.35	0.02225	0
-364.83	0.027557	0
-358.32	0.033344	0
-351.8	0.039474	0
-345.29	0.045771	0
-338.77	0.052093	0
-332.26	0.058287	0
-325.75	0.064127	0
-319.23	0.069376	0
-312.72	0.073878	0
-306.2	0.077506	0
-299.69	0.080096	0
-293.17	0.081525	0
-286.66	0.081808	0
-280.14	0.081032	0
-273.63	0.079271	0
-267.11	0.076656	0
-260.6	0.073457	0
-254.08	0.069988	0
-247.57	0.066506	0
-241.05	0.063281	0
-234.54	0.060667	0
-228.02	0.059024	0
-221.51	0.058643	0
-214.99	0.059832	0
-208.48	0.062996	0
-201.96	0.068581	0
-195.45	0.077002	0
-188.93	0.088711	0
-182.42	0.10422	-1.5053
-175.9	0.12401	-1.6201
-169.39	0.14843	-1.7293
-162.87	0.17767	-1.8336
-156.36	0.21178	-1.9332
-149.84	0.25053	-2.0284
-143.33	0.29342	-2.1199
-136.81	0.3397	-2.208
-130.3	0.38838	-2.2925
-123.78	0.43828	-2.3731
-117.27	0.48821	-2.4499
-110.75	0.5371	-2.5224
-104.24	0.58391	-2.5902
-97.724	0.62786	-2.6529
-91.209	0.66864	-2.7101
-84.694	0.70635	-2.7616
-78.179	0.74125	-2.8073
-71.664	0.77378	-2.847
-65.149	0.80471	-2.8811
-58.634	0.83474	-2.9098
-52.119	0.86409	-2.9336
-45.604	0.89257	-2.9528
-39.089	0.91982	-2.9677
-32.575	0.94506	-2.9787
-26.06	0.96695	-2.9857
-19.545	0.98404	-2.9884
-13.03	0.99528	-2.9866
-6.5149	1	-2.98
0	0.99775	-2.968
6.5149	0.98864	-2.9503
13.03	0.97352	-2.9268
19.545	0.95354	-2.8976
26.06	0.92964	-2.863
32.575	0.90263	-2.8237
39.089	0.87327	-2.7803
45.604	0.84203	-2.7337
52.119	0.80885	-2.6847
58.634	0.77357	-2.6338
65.149	0.73626	-2.5817
71.664	0.69708	-2.5289
78.179	0.65616	-2.4756
84.694	0.61382	-2.4221
91.209	0.57064	-2.3686
97.724	0.52719	-2.3156
104.24	0.4839	-2.2633
110.75	0.44115	-2.2118
117.27	0.39939	-2.1615
123.78	0.35896	-2.1129
130.3	0.32009	-2.0659
136.81	0.28302	-2.0206
143.33	0.24803	-1.9771
149.84	0.21533	-1.9358
156.36	0.18509	-1.8964
162.87	0.15741	-1.8588
169.39	0.13238	-1.8233
175.9	0.11004	-1.79
182.42	0.090323	0
188.93	0.073132	0
195.45	0.058341	0
201.96	0.04578	0
208.48	0.035252	0
214.99	0.026557	0
221.51	0.019497	0
228.02	0.013869	0
234.54	0.009476	0
241.05	0.0061405	0
247.57	0.0037082	0
254.08	0.00201	0
260.6	0.00089237	0
267.11	0.00027529	0
273.63	4.887e-05	0
280.14	3.4374e-05	0
286.66	0.00020339	0
293.17	0.00046549	0
299.69	0.0008063	0
306.2	0.0011095	0
312.72	0.0013965	0
319.23	0.0016412	0
325.75	0.001828	0
332.26	0.0019506	0
338.77	0.0020122	0
345.29	0.0020242	0
351.8	0.0019925	0
358.32	0.0019218	0
364.83	0.0018233	0
371.35	0.0017089	0
377.86	0.0015825	0
384.38	0.0014451	0
390.89	0.0013048	0
397.41	0.0011692	0
403.92	0.0010375	0
410.44	0.00090863	0
416.95	0.00078783	0
423.47	0.00067968	0
429.98	0.00058206	0
436.5	0.00049335	0
443.01	0.00041705	0
449.53	0.00035534	0
456.04	0.00030591	0
462.56	0.00026737	0
469.07	0.00024118	0
475.59	0.00022756	0
482.1	0.00022473	0
488.62	0.0002318	0
495.13	0.00024893	0
501.65	0.00027535	0
508.16	0.0003103	0
514.68	0.00035372	0
521.19	0.00040484	0
527.71	0.00046217	0
534.22	0.00052537	0
540.74	0.00059442	0
547.25	0.00066745	0
553.77	0.00074181	0
560.28	0.00081699	0
566.8	0.00089282	0
573.31	0.00096667	0
579.83	0.0010356	0
586.34	0.0010993	0
592.86	0.0011584	0
599.37	0.0012099	0
605.89	0.0012503	0
612.4	0.00128	0
618.92	0.0013005	0
625.43	0.0013097	0
631.95	0.0013042	0
638.46	0.0012853	0
644.98	0.0012557	0
651.49	0.001214	0
658	0.0011572	0
664.52	0.0010892	0
671.03	0.0010143	0
677.55	0.00093196	0
684.06	0.00084113	0
690.58	0.00074399	0
697.09	0.00064866	0
703.61	0.00055565	0
710.12	0.00046096	0
716.64	0.00037139	0
723.15	0.00028888	0
729.67	0.00022738	0
736.18	0.00017944	0
742.7	5.0147e-05	0
749.21	4.9137e-05	0
755.73	3.9531e-05	0
762.24	2.9432e-05	0
768.76	4.4373e-05	0
775.27	0.00010007	0
781.79	6.7405e-05	0
788.3	0.00014019	0
794.82	0.00023128	0
801.33	0.00030908	0
807.85	0.0004086	0
814.36	0.00052513	0
820.88	0.00065431	0
827.39	0.00079074	0
833.91	0.00093626	0
840.42	0.0010966	0
846.94	0.0012655	0
853.45	0.001436	0
859.97	0.0016116	0
866.48	0.0017996	0
873	0.0019927	0
879.51	0.0021804	0
886.03	0.0023702	0
892.54	0.0025724	0
899.06	0.0027782	0
905.57	0.002974	0
