-2068.4	1.5426e-07	NaN
-2068.1	1.535e-07	NaN
-2067.8	1.5273e-07	NaN
-2067.6	1.5195e-07	NaN
-2067.3	1.5116e-07	NaN
-2067.1	1.5035e-07	NaN
-2066.8	1.4953e-07	NaN
-2066.6	1.487e-07	NaN
-2066.3	1.4785e-07	NaN
-2066.1	1.4699e-07	NaN
-2065.8	1.4612e-07	NaN
-2065.6	1.4524e-07	NaN
-2065.3	1.4434e-07	NaN
-2065.1	1.4343e-07	NaN
-2064.8	1.4251e-07	NaN
-2064.6	1.4157e-07	NaN
-2064.3	1.4062e-07	NaN
-2064.1	1.3966e-07	NaN
-2063.8	1.3869e-07	NaN
-2063.6	1.377e-07	NaN
-2063.3	1.3669e-07	NaN
-2063.1	1.3568e-07	NaN
-2062.8	1.3465e-07	NaN
-2062.5	2.1577e-07	NaN
-2062.3	2.1533e-07	NaN
-2062	2.1488e-07	NaN
-2061.8	2.1442e-07	NaN
-2061.5	2.1394e-07	NaN
-2061.3	2.1345e-07	NaN
-2061	2.1295e-07	NaN
-2060.8	2.1243e-07	NaN
-2060.5	2.119e-07	NaN
-2060.3	2.1136e-07	NaN
-2060	2.108e-07	NaN
-2059.8	2.1023e-07	NaN
-2059.5	2.0965e-07	NaN
-2059.3	2.0906e-07	NaN
-2059	2.0845e-07	NaN
-2058.8	2.0783e-07	NaN
-2058.5	2.072e-07	NaN
-2058.3	2.0655e-07	NaN
-2058	2.059e-07	NaN
-2057.7	2.0523e-07	NaN
-2057.5	2.0455e-07	NaN
-2057.2	2.0386e-07	NaN
-2057	2.0316e-07	NaN
-2056.7	2.0245e-07	NaN
-2056.5	2.0172e-07	NaN
-2056.2	2.0099e-07	NaN
-2056	2.0024e-07	NaN
-2055.7	1.9949e-07	NaN
-2055.5	1.9872e-07	NaN
-2055.2	1.9794e-07	NaN
-2055	1.9715e-07	NaN
-2054.7	1.9635e-07	NaN
-2054.5	1.9555e-07	NaN
-2054.2	1.9473e-07	NaN
-2054	1.939e-07	NaN
-2053.7	1.9306e-07	NaN
-2053.5	1.9222e-07	NaN
-2053.2	1.9136e-07	NaN
-2053	1.9049e-07	NaN
-2052.7	1.8962e-07	NaN
-2052.4	1.8874e-07	NaN
-2052.2	1.8784e-07	NaN
-2051.9	1.8694e-07	NaN
-2051.7	1.8603e-07	NaN
-2051.4	1.8511e-07	NaN
-2051.2	1.8419e-07	NaN
-2050.9	1.8325e-07	NaN
-2050.7	1.8231e-07	NaN
-2050.4	1.8136e-07	NaN
-2050.2	1.804e-07	NaN
-2049.9	1.7943e-07	NaN
-2049.7	1.7846e-07	NaN
-2049.4	1.7748e-07	NaN
-2049.2	1.7649e-07	NaN
-2048.9	1.7549e-07	NaN
-2048.7	1.7449e-07	NaN
-2048.4	1.7348e-07	NaN
-2048.2	1.7246e-07	NaN
-2047.9	1.7144e-07	NaN
-2047.6	1.7041e-07	NaN
-2047.4	1.6937e-07	NaN
-2047.1	1.6833e-07	NaN
-2046.9	1.6728e-07	NaN
-2046.6	1.6623e-07	NaN
-2046.4	1.6517e-07	NaN
-2046.1	1.641e-07	NaN
-2045.9	1.6303e-07	NaN
-2045.6	1.6195e-07	NaN
-2045.4	1.6087e-07	NaN
-2045.1	1.5978e-07	NaN
-2044.9	1.5869e-07	NaN
-2044.6	1.5759e-07	NaN
-2044.4	1.5649e-07	NaN
-2044.1	1.5539e-07	NaN
-2043.9	1.5427e-07	NaN
-2043.6	1.5316e-07	NaN
-2043.4	1.5204e-07	NaN
-2043.1	1.5092e-07	NaN
-2042.9	1.4979e-07	NaN
-2042.6	1.4866e-07	NaN
-2042.3	1.4752e-07	NaN
-2042.1	1.4638e-07	NaN
-2041.8	1.4524e-07	NaN
-2041.6	1.4409e-07	NaN
-2041.3	1.4294e-07	NaN
-2041.1	1.4179e-07	NaN
-2040.8	1.4064e-07	NaN
-2040.6	1.3948e-07	NaN
-2040.3	1.3832e-07	NaN
-2040.1	1.3716e-07	NaN
-2039.8	1.3599e-07	NaN
-2039.6	1.3482e-07	NaN
-2039.3	1.3365e-07	NaN
-2039.1	1.3248e-07	NaN
-2038.8	1.3131e-07	NaN
-2038.6	1.3013e-07	NaN
-2038.3	1.2896e-07	NaN
-2038.1	1.2778e-07	NaN
-2037.8	1.266e-07	NaN
-2037.5	1.2542e-07	NaN
-2037.3	1.2424e-07	NaN
-2037	1.2305e-07	NaN
