9.7662e-06	NaN
9.3205e-06	NaN
9.75e-06	NaN
1.0606e-05	NaN
1.1082e-05	NaN
1.266e-05	NaN
1.4848e-05	NaN
1.6432e-05	NaN
1.8685e-05	NaN
2.0045e-05	NaN
2.1333e-05	NaN
2.113e-05	NaN
1.9284e-05	NaN
1.6419e-05	NaN
1.2584e-05	NaN
7.9408e-06	NaN
4.2916e-06	NaN
1.7331e-06	NaN
4.6069e-07	NaN
3.8149e-07	NaN
1.476e-06	NaN
3.9963e-06	NaN
7.1114e-06	NaN
1.0305e-05	NaN
1.4203e-05	NaN
1.7829e-05	NaN
1.9737e-05	NaN
2.0952e-05	NaN
2.0253e-05	NaN
1.8006e-05	NaN
1.641e-05	NaN
1.3561e-05	NaN
1.1725e-05	NaN
1.0253e-05	NaN
9.9036e-06	NaN
1.0256e-05	NaN
1.0184e-05	NaN
1.0846e-05	NaN
1.168e-05	NaN
1.2376e-05	NaN
1.444e-05	NaN
1.603e-05	NaN
1.6559e-05	NaN
1.6455e-05	NaN
1.6028e-05	NaN
1.3746e-05	NaN
1.0039e-05	NaN
6.4877e-06	NaN
4.9559e-06	NaN
4.3979e-06	NaN
5.8897e-06	NaN
9.9372e-06	NaN
1.7063e-05	NaN
2.4413e-05	NaN
3.3929e-05	NaN
4.2648e-05	NaN
4.8403e-05	NaN
5.0423e-05	NaN
4.6917e-05	NaN
4.1226e-05	NaN
3.0599e-05	NaN
1.7199e-05	NaN
5.8229e-06	NaN
3.1512e-06	NaN
1.3654e-05	NaN
3.8998e-05	NaN
8.3497e-05	NaN
0.0001423	NaN
0.00021615	NaN
0.00029418	NaN
0.00036523	NaN
0.00041567	NaN
0.0004366	NaN
0.00042464	NaN
0.00039075	NaN
0.00034809	NaN
0.0003153	NaN
0.0002924	NaN
0.00028976	NaN
0.00029578	NaN
0.00031216	NaN
0.00030739	NaN
0.00028962	NaN
0.00023665	NaN
0.00017061	NaN
9.8386e-05	NaN
4.3685e-05	NaN
1.2234e-05	NaN
4.912e-06	NaN
1.4603e-05	NaN
3.5733e-05	NaN
6.1179e-05	NaN
9.5367e-05	NaN
0.00014835	NaN
0.00022254	NaN
0.00031968	NaN
0.00041717	NaN
0.0004857	NaN
0.00050113	NaN
0.00043953	NaN
0.00031331	NaN
0.00015214	NaN
4.1381e-05	NaN
6.9095e-05	NaN
0.00036109	NaN
0.0010845	NaN
0.0025218	NaN
0.0050769	NaN
0.0094581	NaN
0.016718	NaN
0.028206	NaN
0.045537	NaN
0.07028	NaN
0.10388	-0.67985
0.14743	-0.66411
0.20168	-0.63496
0.2667	-0.59419
0.34225	-0.54357
0.42637	-0.48538
0.51634	-0.4211
0.60831	-0.3524
0.69849	-0.28156
0.78264	-0.21116
0.85709	-0.14471
0.91795	-0.085685
0.96367	-0.038707
0.99196	-0.0086972
1	0
0.98478	-0.01487
0.94602	-0.052622
0.88749	-0.11043
0.8176	-0.1851
0.74372	-0.27454
0.67006	-0.37897
0.59607	-0.5016
0.51839	-0.64501
0.43459	-0.81169
0.34627	-1.0022
0.25932	-1.2174
0.18207	-1.4594
0.12171	-1.7359
0.081291	NaN
0.05907	NaN
0.050052	NaN
0.049145	NaN
0.052552	NaN
0.058287	NaN
0.064936	NaN
0.070973	NaN
0.074578	NaN
0.074088	NaN
0.069085	NaN
0.060235	NaN
0.049066	NaN
0.037334	NaN
0.02644	NaN
0.01736	NaN
0.010731	NaN
0.0067841	NaN
0.0054471	NaN
0.00622	NaN
0.0083907	NaN
0.011265	NaN
0.014263	NaN
0.016928	NaN
0.018995	NaN
0.020259	NaN
0.020702	NaN
0.020315	NaN
0.019284	NaN
0.017877	NaN
0.016279	NaN
0.014681	NaN
0.013123	NaN
0.011651	NaN
0.010295	NaN
0.0090792	NaN
0.0080098	NaN
0.0070023	NaN
0.0060653	NaN
0.005169	NaN
0.0043495	NaN
0.0036179	NaN
0.0030918	NaN
0.0028205	NaN
0.0027906	NaN
0.0029696	NaN
0.0033013	NaN
0.0036904	NaN
0.0040267	NaN
0.0042986	NaN
0.0044994	NaN
0.0045831	NaN
0.0045522	NaN
0.0044904	NaN
0.0043567	NaN
0.0042316	NaN
0.004127	NaN
0.0040484	NaN
0.0040154	NaN
0.0040484	NaN
0.0041062	NaN
0.0041996	NaN
0.0043062	NaN
0.0043934	NaN
0.0044539	NaN
0.0044554	NaN
0.0043792	NaN
0.0042159	NaN
0.0039509	NaN
0.0035827	NaN
0.0031125	NaN
0.0025571	NaN
0.0019809	NaN
0.0014313	NaN
0.00095271	NaN
0.00057733	NaN
0.00032122	NaN
0.00018054	NaN
0.00016194	NaN
0.0002529	NaN
0.00043277	NaN
0.00067211	NaN
0.00095183	NaN
0.0012179	NaN
0.0014298	NaN
0.0015881	NaN
0.0016549	NaN
0.0016062	NaN
0.0014814	NaN
0.0012848	NaN
0.0010592	NaN
0.00083275	NaN
0.00063374	NaN
0.00046442	NaN
0.0003408	NaN
0.00026131	NaN
0.00020699	NaN
0.00017475	NaN
0.00014875	NaN
0.00012615	NaN
0.00010123	NaN
8.0319e-05	NaN
6.0572e-05	NaN
4.497e-05	NaN
3.0942e-05	NaN
2.372e-05	NaN
1.7823e-05	NaN
1.534e-05	NaN
1.3957e-05	NaN
1.2846e-05	NaN
1.2142e-05	NaN
1.0672e-05	NaN
1.06e-05	NaN
9.5574e-06	NaN
8.6142e-06	NaN
