-2068.4	6.7821e-08	NaN
-2068.1	6.8639e-08	NaN
-2067.8	6.9465e-08	NaN
-2067.6	7.0298e-08	NaN
-2067.3	7.1139e-08	NaN
-2067.1	7.1988e-08	NaN
-2066.8	7.2845e-08	NaN
-2066.6	7.371e-08	NaN
-2066.3	7.4582e-08	NaN
-2066.1	7.5463e-08	NaN
-2065.8	7.6351e-08	NaN
-2065.6	7.7248e-08	NaN
-2065.3	7.8153e-08	NaN
-2065.1	7.9065e-08	NaN
-2064.8	7.9986e-08	NaN
-2064.6	8.0915e-08	NaN
-2064.3	8.1852e-08	NaN
-2064.1	8.2798e-08	NaN
-2063.8	8.3752e-08	NaN
-2063.6	8.4714e-08	NaN
-2063.3	8.5684e-08	NaN
-2063.1	8.6663e-08	NaN
-2062.8	8.765e-08	NaN
-2062.5	8.8646e-08	NaN
-2062.3	8.965e-08	NaN
-2062	9.0663e-08	NaN
-2061.8	9.1685e-08	NaN
-2061.5	9.2715e-08	NaN
-2061.3	9.3753e-08	NaN
-2061	9.4801e-08	NaN
-2060.8	9.5857e-08	NaN
-2060.5	9.6922e-08	NaN
-2060.3	9.7995e-08	NaN
-2060	9.9078e-08	NaN
-2059.8	1.0017e-07	NaN
-2059.5	1.0127e-07	NaN
-2059.3	1.0238e-07	NaN
-2059	1.035e-07	NaN
-2058.8	1.0462e-07	NaN
-2058.5	1.0576e-07	NaN
-2058.3	1.0691e-07	NaN
-2058	1.0806e-07	NaN
-2057.7	1.0923e-07	NaN
-2057.5	1.104e-07	NaN
-2057.2	1.1158e-07	NaN
-2057	1.1277e-07	NaN
-2056.7	1.1397e-07	NaN
-2056.5	1.1518e-07	NaN
-2056.2	1.164e-07	NaN
-2056	1.1763e-07	NaN
-2055.7	1.1887e-07	NaN
-2055.5	1.2012e-07	NaN
-2055.2	1.2138e-07	NaN
-2055	1.2265e-07	NaN
-2054.7	1.2392e-07	NaN
-2054.5	1.2521e-07	NaN
-2054.2	1.2651e-07	NaN
-2054	1.2781e-07	NaN
-2053.7	1.2913e-07	NaN
-2053.5	1.3045e-07	NaN
-2053.2	1.3179e-07	NaN
-2053	1.3313e-07	NaN
-2052.7	1.3449e-07	NaN
-2052.4	1.3586e-07	NaN
-2052.2	1.3723e-07	NaN
-2051.9	1.3862e-07	NaN
-2051.7	1.4001e-07	NaN
-2051.4	1.4142e-07	NaN
-2051.2	1.4283e-07	NaN
-2050.9	1.4426e-07	NaN
-2050.7	1.457e-07	NaN
-2050.4	1.4714e-07	NaN
-2050.2	1.486e-07	NaN
-2049.9	1.5007e-07	NaN
-2049.7	1.5154e-07	NaN
-2049.4	1.5303e-07	NaN
-2049.2	1.5453e-07	NaN
-2048.9	1.5604e-07	NaN
-2048.7	1.5756e-07	NaN
-2048.4	1.5909e-07	NaN
-2048.2	1.6063e-07	NaN
-2047.9	1.6218e-07	NaN
-2047.6	1.6374e-07	NaN
-2047.4	1.6532e-07	NaN
-2047.1	1.669e-07	NaN
-2046.9	1.6849e-07	NaN
-2046.6	1.701e-07	NaN
-2046.4	1.7172e-07	NaN
-2046.1	1.7334e-07	NaN
-2045.9	1.7498e-07	NaN
-2045.6	1.7663e-07	NaN
-2045.4	1.7829e-07	NaN
-2045.1	1.7996e-07	NaN
-2044.9	1.8164e-07	NaN
-2044.6	1.8334e-07	NaN
-2044.4	1.8504e-07	NaN
-2044.1	1.8676e-07	NaN
-2043.9	1.8848e-07	NaN
-2043.6	1.9022e-07	NaN
-2043.4	1.9197e-07	NaN
-2043.1	1.9373e-07	NaN
-2042.9	1.955e-07	NaN
-2042.6	1.9729e-07	NaN
-2042.3	1.9908e-07	NaN
-2042.1	2.0089e-07	NaN
-2041.8	2.0271e-07	NaN
-2041.6	2.0454e-07	NaN
-2041.3	2.0638e-07	NaN
-2041.1	2.0823e-07	NaN
-2040.8	2.101e-07	NaN
-2040.6	2.1197e-07	NaN
-2040.3	2.1386e-07	NaN
-2040.1	2.1576e-07	NaN
-2039.8	2.1767e-07	NaN
-2039.6	2.196e-07	NaN
-2039.3	2.2153e-07	NaN
-2039.1	2.2348e-07	NaN
-2038.8	2.2544e-07	NaN
-2038.6	2.2741e-07	NaN
-2038.3	2.1065e-07	NaN
-2038.1	2.1048e-07	NaN
-2037.8	2.1029e-07	NaN
-2037.5	2.1011e-07	NaN
-2037.3	2.0991e-07	NaN
-2037	2.0971e-07	NaN
-2036.8	2.0951e-07	NaN
-2036.5	2.093e-07	NaN
-2036.3	2.0908e-07	NaN
-2036	2.0886e-07	NaN
-2035.8	2.0864e-07	NaN
-2035.5	2.0841e-07	NaN
-2035.3	2.0817e-07	NaN
-2035	2.0793e-07	NaN
-2034.8	2.0769e-07	NaN
-2034.5	2.0744e-07	NaN
-2034.3	2.0718e-07	NaN
-2034	2.0692e-07	NaN
-2033.8	2.0665e-07	NaN
-2033.5	2.0638e-07	NaN
-2033.3	2.061e-07	NaN
-2033	2.0582e-07	NaN
-2032.7	2.0554e-07	NaN
-2032.5	2.0525e-07	NaN
-2032.2	2.0495e-07	NaN
-2032	2.0465e-07	NaN
-2031.7	2.0434e-07	NaN
-2031.5	2.0403e-07	NaN
-2031.2	2.0372e-07	NaN
-2031	2.034e-07	NaN
-2030.7	2.0308e-07	NaN
-2030.5	2.0275e-07	NaN
-2030.2	2.0241e-07	NaN
-2030	2.0207e-07	NaN
-2029.7	2.0173e-07	NaN
-2029.5	2.0138e-07	NaN
-2029.2	2.0103e-07	NaN
-2029	2.0067e-07	NaN
-2028.7	2.0031e-07	NaN
-2028.5	1.9995e-07	NaN
-2028.2	1.9958e-07	NaN
-2028	1.992e-07	NaN
-2027.7	1.9882e-07	NaN
-2027.4	1.9844e-07	NaN
-2027.2	1.9805e-07	NaN
-2026.9	1.9766e-07	NaN
-2026.7	1.9726e-07	NaN
-2026.4	1.9686e-07	NaN
-2026.2	1.9646e-07	NaN
-2025.9	1.9605e-07	NaN
-2025.7	1.9563e-07	NaN
-2025.4	1.9522e-07	NaN
-2025.2	1.9479e-07	NaN
-2024.9	1.9437e-07	NaN
-2024.7	1.9394e-07	NaN
-2024.4	1.935e-07	NaN
-2024.2	1.9307e-07	NaN
-2023.9	1.9262e-07	NaN
-2023.7	1.9218e-07	NaN
-2023.4	1.9173e-07	NaN
-2023.2	1.9127e-07	NaN
-2022.9	1.9081e-07	NaN
-2022.6	1.9035e-07	NaN
-2022.4	1.8989e-07	NaN
-2022.1	1.8942e-07	NaN
-2021.9	1.8894e-07	NaN
-2021.6	1.8846e-07	NaN
-2021.4	1.8798e-07	NaN
-2021.1	1.875e-07	NaN
-2020.9	1.8701e-07	NaN
-2020.6	1.8652e-07	NaN
-2020.4	1.8602e-07	NaN
-2020.1	1.8552e-07	NaN
-2019.9	1.8502e-07	NaN
-2019.6	1.8451e-07	NaN
-2019.4	1.84e-07	NaN
-2019.1	1.8348e-07	NaN
-2018.9	1.8297e-07	NaN
-2018.6	1.8244e-07	NaN
-2018.4	1.8192e-07	NaN
-2018.1	1.8139e-07	NaN
-2017.9	1.8086e-07	NaN
-2017.6	1.8032e-07	NaN
-2017.3	1.7979e-07	NaN
-2017.1	1.7924e-07	NaN
-2016.8	1.787e-07	NaN
-2016.6	1.7815e-07	NaN
-2016.3	1.776e-07	NaN
-2016.1	1.7704e-07	NaN
-2015.8	1.7648e-07	NaN
-2015.6	1.7592e-07	NaN
-2015.3	1.7536e-07	NaN
-2015.1	1.7479e-07	NaN
-2014.8	1.7422e-07	NaN
-2014.6	1.7364e-07	NaN
-2014.3	1.7307e-07	NaN
-2014.1	1.7249e-07	NaN
-2013.8	1.719e-07	NaN
-2013.6	1.7132e-07	NaN
-2013.3	1.7073e-07	NaN
-2013.1	1.7013e-07	NaN
-2012.8	1.6954e-07	NaN
-2012.5	1.6894e-07	NaN
-2012.3	1.6834e-07	NaN
-2012	1.6774e-07	NaN
-2011.8	1.6713e-07	NaN
-2011.5	1.6652e-07	NaN
-2011.3	1.6591e-07	NaN
-2011	1.6529e-07	NaN
-2010.8	1.6467e-07	NaN
-2010.5	1.6405e-07	NaN
-2010.3	1.6343e-07	NaN
-2010	1.628e-07	NaN
-2009.8	1.6217e-07	NaN
-2009.5	1.6154e-07	NaN
-2009.3	1.6091e-07	NaN
-2009	1.6027e-07	NaN
-2008.8	1.5963e-07	NaN
-2008.5	1.5899e-07	NaN
-2008.3	1.5835e-07	NaN
-2008	1.577e-07	NaN
-2007.8	1.5705e-07	NaN
-2007.5	1.564e-07	NaN
-2007.2	1.5575e-07	NaN
-2007	1.5509e-07	NaN
-2006.7	1.5443e-07	NaN
-2006.5	1.5377e-07	NaN
-2006.2	1.5311e-07	NaN
-2006	1.5245e-07	NaN
-2005.7	1.5178e-07	NaN
-2005.5	1.5111e-07	NaN
-2005.2	1.5044e-07	NaN
-2005	1.4976e-07	NaN
-2004.7	1.4909e-07	NaN
-2004.5	1.4841e-07	NaN
-2004.2	1.4773e-07	NaN
-2004	1.4705e-07	NaN
-2003.7	1.4636e-07	NaN
-2003.5	1.4567e-07	NaN
-2003.2	1.4499e-07	NaN
-2003	1.443e-07	NaN
-2002.7	1.436e-07	NaN
-2002.4	1.4291e-07	NaN
-2002.2	1.4221e-07	NaN
-2001.9	1.4152e-07	NaN
-2001.7	1.4082e-07	NaN
-2001.4	1.4011e-07	NaN
-2001.2	1.3941e-07	NaN
-2000.9	1.3871e-07	NaN
-2000.7	1.38e-07	NaN
-2000.4	1.3729e-07	NaN
-2000.2	1.3658e-07	NaN
-1999.9	1.3587e-07	NaN
-1999.7	1.3515e-07	NaN
-1999.4	1.3444e-07	NaN
-1999.2	1.3372e-07	NaN
-1998.9	1.33e-07	NaN
-1998.7	1.3228e-07	NaN
-1998.4	1.3156e-07	NaN
-1998.2	1.3084e-07	NaN
-1997.9	1.3012e-07	NaN
-1997.7	1.2939e-07	NaN
-1997.4	1.2866e-07	NaN
-1997.1	1.2793e-07	NaN
-1996.9	1.272e-07	NaN
-1996.6	1.2647e-07	NaN
-1996.4	1.2574e-07	NaN
-1996.1	1.2501e-07	NaN
-1995.9	1.2427e-07	NaN
-1995.6	1.2353e-07	NaN
-1995.4	1.228e-07	NaN
-1995.1	1.2206e-07	NaN
-1994.9	1.2132e-07	NaN
-1994.6	1.2058e-07	NaN
-1994.4	1.1984e-07	NaN
-1994.1	1.1909e-07	NaN
-1993.9	1.1835e-07	NaN
-1993.6	1.176e-07	NaN
-1993.4	1.1686e-07	NaN
-1993.1	1.1611e-07	NaN
-1992.9	1.1536e-07	NaN
-1992.6	1.1461e-07	NaN
-1992.3	1.1386e-07	NaN
-1992.1	1.1311e-07	NaN
-1991.8	1.1236e-07	NaN
-1991.6	1.1161e-07	NaN
-1991.3	1.1085e-07	NaN
-1991.1	1.101e-07	NaN
-1990.8	1.0934e-07	NaN
-1990.6	1.0859e-07	NaN
-1990.3	1.0783e-07	NaN
-1990.1	1.0707e-07	NaN
-1989.8	1.0632e-07	NaN
-1989.6	1.0556e-07	NaN
-1989.3	1.048e-07	NaN
-1989.1	1.0404e-07	NaN
-1988.8	1.0328e-07	NaN
-1988.6	1.0252e-07	NaN
-1988.3	1.0176e-07	NaN
-1988.1	1.01e-07	NaN
-1987.8	1.0024e-07	NaN
-1987.5	9.9475e-08	NaN
-1987.3	9.8713e-08	NaN
-1987	9.7951e-08	NaN
-1986.8	9.7189e-08	NaN
-1986.5	9.6427e-08	NaN
-1986.3	9.5665e-08	NaN
-1986	9.4903e-08	NaN
-1985.8	9.4142e-08	NaN
-1985.5	9.338e-08	NaN
-1985.3	9.2619e-08	NaN
-1985	9.1859e-08	NaN
-1984.8	9.1098e-08	NaN
-1984.5	9.0339e-08	NaN
-1984.3	8.9579e-08	NaN
-1984	8.882e-08	NaN
-1983.8	8.8062e-08	NaN
-1983.5	8.7305e-08	NaN
-1983.3	8.6548e-08	NaN
-1983	8.5792e-08	NaN
-1982.8	8.5037e-08	NaN
-1982.5	8.4283e-08	NaN
-1982.2	8.353e-08	NaN
-1982	8.2778e-08	NaN
-1981.7	8.2026e-08	NaN
-1981.5	8.1277e-08	NaN
-1981.2	8.0528e-08	NaN
-1981	7.978e-08	NaN
-1980.7	7.9034e-08	NaN
-1980.5	7.8289e-08	NaN
-1980.2	7.7546e-08	NaN
-1980	7.6804e-08	NaN
-1979.7	7.6063e-08	NaN
-1979.5	7.5324e-08	NaN
-1979.2	7.4587e-08	NaN
-1979	7.3851e-08	NaN
-1978.7	7.3117e-08	NaN
-1978.5	7.2385e-08	NaN
-1978.2	7.1655e-08	NaN
-1978	7.0927e-08	NaN
-1977.7	7.0201e-08	NaN
-1977.4	6.9476e-08	NaN
-1977.2	6.8754e-08	NaN
-1976.9	6.8034e-08	NaN
-1976.7	6.7316e-08	NaN
-1976.4	6.6601e-08	NaN
-1976.2	6.5887e-08	NaN
-1975.9	6.5176e-08	NaN
-1975.7	6.4468e-08	NaN
-1975.4	6.3762e-08	NaN
-1975.2	6.3058e-08	NaN
-1974.9	6.2357e-08	NaN
-1974.7	6.1659e-08	NaN
-1974.4	6.0964e-08	NaN
-1974.2	6.0271e-08	NaN
-1973.9	5.9581e-08	NaN
-1973.7	5.8894e-08	NaN
-1973.4	5.8209e-08	NaN
-1973.2	5.7528e-08	NaN
-1972.9	5.685e-08	NaN
-1972.7	5.6175e-08	NaN
-1972.4	5.5503e-08	NaN
-1972.1	5.4834e-08	NaN
-1971.9	5.4168e-08	NaN
-1971.6	5.3506e-08	NaN
-1971.4	5.2847e-08	NaN
-1971.1	5.2192e-08	NaN
-1970.9	5.154e-08	NaN
-1970.6	5.0892e-08	NaN
-1970.4	5.0247e-08	NaN
-1970.1	4.9606e-08	NaN
-1969.9	4.8968e-08	NaN
-1969.6	4.8335e-08	NaN
-1969.4	4.7705e-08	NaN
-1969.1	4.7079e-08	NaN
-1968.9	4.6457e-08	NaN
-1968.6	4.5839e-08	NaN
-1968.4	4.5225e-08	NaN
-1968.1	4.4615e-08	NaN
-1967.9	4.4009e-08	NaN
-1967.6	4.3408e-08	NaN
-1967.3	4.281e-08	NaN
-1967.1	4.2217e-08	NaN
-1966.8	4.1629e-08	NaN
-1966.6	4.1045e-08	NaN
-1966.3	4.0465e-08	NaN
-1966.1	3.989e-08	NaN
-1965.8	3.932e-08	NaN
-1965.6	3.8754e-08	NaN
-1965.3	3.8193e-08	NaN
-1965.1	3.7636e-08	NaN
-1964.8	3.7085e-08	NaN
-1964.6	3.6538e-08	NaN
-1964.3	3.5996e-08	NaN
-1964.1	3.546e-08	NaN
-1963.8	3.4928e-08	NaN
-1963.6	3.4402e-08	NaN
-1963.3	3.388e-08	NaN
-1963.1	3.3364e-08	NaN
-1962.8	3.2853e-08	NaN
-1962.6	3.2348e-08	NaN
-1962.3	3.1847e-08	NaN
-1962	3.1353e-08	NaN
-1961.8	3.0864e-08	NaN
-1961.5	3.038e-08	NaN
-1961.3	2.9902e-08	NaN
-1961	2.9429e-08	NaN
-1960.8	2.8963e-08	NaN
-1960.5	2.8502e-08	NaN
-1960.3	2.8047e-08	NaN
-1960	2.7598e-08	NaN
-1959.8	2.7155e-08	NaN
-1959.5	2.6717e-08	NaN
-1959.3	2.6286e-08	NaN
-1959	2.5861e-08	NaN
-1958.8	2.5442e-08	NaN
-1958.5	2.503e-08	NaN
-1958.3	2.4623e-08	NaN
-1958	2.4223e-08	NaN
-1957.8	2.383e-08	NaN
-1957.5	2.3443e-08	NaN
-1957.2	2.3062e-08	NaN
-1957	2.2688e-08	NaN
-1956.7	2.232e-08	NaN
-1956.5	2.196e-08	NaN
-1956.2	2.1605e-08	NaN
-1956	2.1257e-08	NaN
-1955.7	2.0916e-08	NaN
-1955.5	2.0581e-08	NaN
-1955.2	2.0252e-08	NaN
-1955	1.9929e-08	NaN
-1954.7	1.9613e-08	NaN
-1954.5	1.9303e-08	NaN
-1954.2	1.8999e-08	NaN
-1954	1.8701e-08	NaN
-1953.7	1.8409e-08	NaN
-1953.5	1.8124e-08	NaN
-1953.2	1.7844e-08	NaN
-1953	1.757e-08	NaN
-1952.7	1.7301e-08	NaN
-1952.4	1.7039e-08	NaN
-1952.2	1.6782e-08	NaN
-1951.9	1.6532e-08	NaN
-1951.7	1.6286e-08	NaN
-1951.4	1.6047e-08	NaN
-1951.2	1.5812e-08	NaN
-1950.9	1.5584e-08	NaN
-1950.7	1.5361e-08	NaN
-1950.4	1.5143e-08	NaN
-1950.2	1.493e-08	NaN
-1949.9	1.4723e-08	NaN
-1949.7	1.4521e-08	NaN
-1949.4	1.4325e-08	NaN
-1949.2	1.4133e-08	NaN
-1948.9	1.3947e-08	NaN
-1948.7	1.3765e-08	NaN
-1948.4	1.3589e-08	NaN
-1948.2	1.3418e-08	NaN
-1947.9	1.3251e-08	NaN
-1947.7	1.309e-08	NaN
-1947.4	1.2933e-08	NaN
-1947.1	1.2781e-08	NaN
-1946.9	1.2634e-08	NaN
-1946.6	1.2491e-08	NaN
-1946.4	1.2353e-08	NaN
-1946.1	1.222e-08	NaN
-1945.9	1.2091e-08	NaN
-1945.6	1.1966e-08	NaN
-1945.4	1.1846e-08	NaN
-1945.1	1.1731e-08	NaN
-1944.9	1.1619e-08	NaN
-1944.6	1.1512e-08	NaN
-1944.4	1.141e-08	NaN
-1944.1	1.1311e-08	NaN
-1943.9	1.1217e-08	NaN
-1943.6	1.1126e-08	NaN
-1943.4	1.104e-08	NaN
-1943.1	1.0958e-08	NaN
-1942.9	1.0879e-08	NaN
-1942.6	1.0805e-08	NaN
-1942.3	1.0734e-08	NaN
-1942.1	1.0667e-08	NaN
-1941.8	1.0604e-08	NaN
-1941.6	1.0545e-08	NaN
-1941.3	1.0489e-08	NaN
-1941.1	1.0437e-08	NaN
-1940.8	1.0389e-08	NaN
-1940.6	1.0343e-08	NaN
-1940.3	1.0302e-08	NaN
-1940.1	1.0264e-08	NaN
-1939.8	1.0229e-08	NaN
-1939.6	1.0197e-08	NaN
-1939.3	1.0169e-08	NaN
-1939.1	1.0144e-08	NaN
-1938.8	1.0122e-08	NaN
-1938.6	1.0103e-08	NaN
-1938.3	1.0087e-08	NaN
-1938.1	1.0075e-08	NaN
-1937.8	1.0065e-08	NaN
-1937.6	1.0058e-08	NaN
-1937.3	1.0054e-08	NaN
-1937	1.0053e-08	NaN
-1936.8	1.0054e-08	NaN
-1936.5	1.0059e-08	NaN
-1936.3	1.0066e-08	NaN
-1936	1.0075e-08	NaN
-1935.8	1.0088e-08	NaN
-1935.5	1.0102e-08	NaN
-1935.3	1.012e-08	NaN
-1935	1.0139e-08	NaN
-1934.8	1.0161e-08	NaN
-1934.5	1.0186e-08	NaN
-1934.3	1.0213e-08	NaN
