-2068.4	1.84e-07	NaN
-2068.1	1.871e-07	NaN
-2067.8	1.9022e-07	NaN
-2067.6	1.9339e-07	NaN
-2067.3	1.9658e-07	NaN
-2067.1	1.998e-07	NaN
-2066.8	2.0306e-07	NaN
-2066.6	2.0635e-07	NaN
-2066.3	2.0968e-07	NaN
-2066.1	2.1303e-07	NaN
-2065.8	2.1642e-07	NaN
-2065.6	2.1985e-07	NaN
-2065.3	2.2331e-07	NaN
-2065.1	2.268e-07	NaN
-2064.8	2.3032e-07	NaN
-2064.6	2.3388e-07	NaN
-2064.3	2.3747e-07	NaN
-2064.1	2.411e-07	NaN
-2063.8	2.4476e-07	NaN
-2063.6	2.4845e-07	NaN
-2063.3	2.5218e-07	NaN
-2063.1	2.5594e-07	NaN
-2062.8	2.5974e-07	NaN
-2062.5	2.6358e-07	NaN
-2062.3	2.6745e-07	NaN
-2062	2.7135e-07	NaN
-2061.8	2.7529e-07	NaN
-2061.5	2.7926e-07	NaN
-2061.3	2.8327e-07	NaN
-2061	2.8732e-07	NaN
-2060.8	2.914e-07	NaN
-2060.5	2.9552e-07	NaN
-2060.3	2.9967e-07	NaN
-2060	3.0386e-07	NaN
-2059.8	3.0809e-07	NaN
-2059.5	3.1235e-07	NaN
-2059.3	3.1665e-07	NaN
-2059	3.2099e-07	NaN
-2058.8	3.2536e-07	NaN
-2058.5	3.2978e-07	NaN
-2058.3	3.3422e-07	NaN
-2058	3.3871e-07	NaN
-2057.7	3.4323e-07	NaN
-2057.5	3.4779e-07	NaN
-2057.2	3.5239e-07	NaN
-2057	3.5703e-07	NaN
-2056.7	3.617e-07	NaN
-2056.5	3.6641e-07	NaN
-2056.2	3.7116e-07	NaN
-2056	3.7595e-07	NaN
-2055.7	3.8078e-07	NaN
-2055.5	3.8564e-07	NaN
-2055.2	3.9055e-07	NaN
-2055	3.9549e-07	NaN
-2054.7	4.0048e-07	NaN
-2054.5	4.055e-07	NaN
-2054.2	4.1056e-07	NaN
-2054	4.1566e-07	NaN
-2053.7	4.208e-07	NaN
-2053.5	4.2598e-07	NaN
-2053.2	4.312e-07	NaN
-2053	4.3646e-07	NaN
-2052.7	4.4176e-07	NaN
-2052.4	4.471e-07	NaN
-2052.2	4.5248e-07	NaN
-2051.9	5.7259e-07	NaN
-2051.7	5.7483e-07	NaN
-2051.4	5.7707e-07	NaN
-2051.2	5.7931e-07	NaN
-2050.9	5.8155e-07	NaN
-2050.7	5.8379e-07	NaN
-2050.4	5.8604e-07	NaN
-2050.2	5.8828e-07	NaN
-2049.9	5.9052e-07	NaN
-2049.7	5.9276e-07	NaN
-2049.4	5.95e-07	NaN
-2049.2	5.9725e-07	NaN
-2048.9	5.9949e-07	NaN
-2048.7	6.0173e-07	NaN
-2048.4	6.0397e-07	NaN
-2048.2	6.0621e-07	NaN
-2047.9	6.0845e-07	NaN
-2047.6	6.1069e-07	NaN
-2047.4	6.1293e-07	NaN
-2047.1	6.1517e-07	NaN
-2046.9	6.1741e-07	NaN
-2046.6	6.1964e-07	NaN
-2046.4	6.2188e-07	NaN
-2046.1	6.2412e-07	NaN
-2045.9	6.2635e-07	NaN
-2045.6	6.2858e-07	NaN
-2045.4	6.3082e-07	NaN
-2045.1	6.3305e-07	NaN
-2044.9	6.3528e-07	NaN
-2044.6	6.3751e-07	NaN
-2044.4	6.3973e-07	NaN
-2044.1	6.4196e-07	NaN
-2043.9	6.4418e-07	NaN
-2043.6	6.464e-07	NaN
-2043.4	6.4862e-07	NaN
-2043.1	6.5084e-07	NaN
-2042.9	6.5306e-07	NaN
-2042.6	6.5527e-07	NaN
-2042.3	6.5749e-07	NaN
-2042.1	6.597e-07	NaN
-2041.8	6.6191e-07	NaN
-2041.6	6.6411e-07	NaN
-2041.3	6.6632e-07	NaN
-2041.1	6.6852e-07	NaN
-2040.8	6.7072e-07	NaN
-2040.6	6.7292e-07	NaN
-2040.3	6.7511e-07	NaN
-2040.1	6.7731e-07	NaN
-2039.8	6.795e-07	NaN
-2039.6	6.8168e-07	NaN
-2039.3	6.8387e-07	NaN
-2039.1	6.8605e-07	NaN
-2038.8	6.8823e-07	NaN
-2038.6	6.904e-07	NaN
-2038.3	6.9257e-07	NaN
-2038.1	6.9474e-07	NaN
-2037.8	6.9691e-07	NaN
-2037.5	6.9907e-07	NaN
-2037.3	7.0123e-07	NaN
-2037	7.0339e-07	NaN
-2036.8	7.0554e-07	NaN
-2036.5	7.0769e-07	NaN
-2036.3	7.0983e-07	NaN
-2036	7.1197e-07	NaN
-2035.8	7.1411e-07	NaN
-2035.5	7.1624e-07	NaN
-2035.3	7.1837e-07	NaN
-2035	7.205e-07	NaN
-2034.8	7.2262e-07	NaN
-2034.5	7.2474e-07	NaN
-2034.3	7.2685e-07	NaN
-2034	7.2896e-07	NaN
-2033.8	7.3107e-07	NaN
-2033.5	7.3317e-07	NaN
-2033.3	7.3526e-07	NaN
-2033	7.3736e-07	NaN
-2032.7	7.3944e-07	NaN
-2032.5	7.4152e-07	NaN
-2032.2	7.436e-07	NaN
-2032	7.4568e-07	NaN
-2031.7	7.4774e-07	NaN
-2031.5	7.4981e-07	NaN
-2031.2	7.5186e-07	NaN
-2031	7.5392e-07	NaN
-2030.7	7.5596e-07	NaN
-2030.5	7.5801e-07	NaN
-2030.2	7.6004e-07	NaN
-2030	7.6208e-07	NaN
-2029.7	7.641e-07	NaN
-2029.5	7.6612e-07	NaN
-2029.2	7.6814e-07	NaN
-2029	7.7015e-07	NaN
-2028.7	7.7215e-07	NaN
-2028.5	7.7415e-07	NaN
-2028.2	7.7614e-07	NaN
-2028	7.7813e-07	NaN
