-2068.4	1.2423e-08	NaN
-2068.1	1.3348e-08	NaN
-2067.8	1.4293e-08	NaN
-2067.6	1.5259e-08	NaN
-2067.3	1.6245e-08	NaN
-2067.1	1.7252e-08	NaN
-2066.8	1.828e-08	NaN
-2066.6	1.9327e-08	NaN
-2066.3	2.0394e-08	NaN
-2066.1	2.1481e-08	NaN
-2065.8	2.2588e-08	NaN
-2065.6	2.3714e-08	NaN
-2065.3	2.4859e-08	NaN
-2065.1	2.6023e-08	NaN
-2064.8	2.7207e-08	NaN
-2064.6	2.8409e-08	NaN
-2064.3	2.963e-08	NaN
-2064.1	3.0869e-08	NaN
-2063.8	3.2127e-08	NaN
-2063.6	3.3403e-08	NaN
-2063.3	3.4697e-08	NaN
-2063.1	3.6009e-08	NaN
-2062.8	3.7338e-08	NaN
-2062.5	3.8685e-08	NaN
-2062.3	4.005e-08	NaN
-2062	4.1431e-08	NaN
-2061.8	4.283e-08	NaN
-2061.5	4.4246e-08	NaN
-2061.3	4.5678e-08	NaN
-2061	4.7127e-08	NaN
-2060.8	4.8593e-08	NaN
-2060.5	5.0075e-08	NaN
-2060.3	5.1573e-08	NaN
-2060	5.3087e-08	NaN
-2059.8	5.4616e-08	NaN
-2059.5	5.6162e-08	NaN
-2059.3	5.7723e-08	NaN
-2059	5.9299e-08	NaN
-2058.8	6.089e-08	NaN
-2058.5	6.2497e-08	NaN
-2058.3	6.4118e-08	NaN
-2058	6.5754e-08	NaN
-2057.7	6.7405e-08	NaN
-2057.5	6.9069e-08	NaN
-2057.2	7.0749e-08	NaN
-2057	7.2442e-08	NaN
-2056.7	7.4149e-08	NaN
-2056.5	7.587e-08	NaN
-2056.2	7.7605e-08	NaN
-2056	7.9353e-08	NaN
-2055.7	8.1114e-08	NaN
-2055.5	8.2889e-08	NaN
-2055.2	8.4676e-08	NaN
-2055	8.6476e-08	NaN
-2054.7	8.8289e-08	NaN
-2054.5	9.0115e-08	NaN
-2054.2	9.1952e-08	NaN
-2054	9.3802e-08	NaN
-2053.7	9.5664e-08	NaN
-2053.5	9.7538e-08	NaN
-2053.2	9.9423e-08	NaN
-2053	1.0132e-07	NaN
-2052.7	1.0323e-07	NaN
-2052.4	1.0515e-07	NaN
-2052.2	1.0708e-07	NaN
-2051.9	1.0902e-07	NaN
-2051.7	1.1097e-07	NaN
-2051.4	1.1294e-07	NaN
-2051.2	1.1491e-07	NaN
-2050.9	1.1689e-07	NaN
-2050.7	1.1889e-07	NaN
-2050.4	1.2089e-07	NaN
-2050.2	1.2291e-07	NaN
-2049.9	1.2493e-07	NaN
-2049.7	1.2696e-07	NaN
-2049.4	1.29e-07	NaN
-2049.2	1.3106e-07	NaN
-2048.9	1.3312e-07	NaN
-2048.7	1.3519e-07	NaN
-2048.4	1.3726e-07	NaN
-2048.2	1.3935e-07	NaN
-2047.9	1.4145e-07	NaN
-2047.6	1.4355e-07	NaN
-2047.4	1.4566e-07	NaN
-2047.1	1.4778e-07	NaN
-2046.9	1.4991e-07	NaN
-2046.6	1.5204e-07	NaN
-2046.4	1.5418e-07	NaN
-2046.1	1.5633e-07	NaN
-2045.9	1.5849e-07	NaN
-2045.6	1.6065e-07	NaN
-2045.4	1.6282e-07	NaN
-2045.1	1.65e-07	NaN
-2044.9	1.6718e-07	NaN
-2044.6	1.6937e-07	NaN
-2044.4	1.7157e-07	NaN
-2044.1	1.7377e-07	NaN
-2043.9	1.7598e-07	NaN
-2043.6	1.7819e-07	NaN
-2043.4	1.8041e-07	NaN
-2043.1	1.8264e-07	NaN
-2042.9	1.8486e-07	NaN
-2042.6	1.871e-07	NaN
-2042.3	1.8934e-07	NaN
-2042.1	1.9158e-07	NaN
-2041.8	1.9383e-07	NaN
-2041.6	1.9609e-07	NaN
-2041.3	1.9834e-07	NaN
-2041.1	2.0061e-07	NaN
-2040.8	2.0287e-07	NaN
-2040.6	2.0514e-07	NaN
-2040.3	2.0742e-07	NaN
-2040.1	2.0969e-07	NaN
-2039.8	2.1197e-07	NaN
-2039.6	2.1426e-07	NaN
-2039.3	2.1654e-07	NaN
-2039.1	2.1883e-07	NaN
-2038.8	2.2112e-07	NaN
-2038.6	2.2342e-07	NaN
-2038.3	2.2572e-07	NaN
-2038.1	2.2802e-07	NaN
-2037.8	2.3032e-07	NaN
-2037.5	2.3262e-07	NaN
-2037.3	2.3492e-07	NaN
-2037	2.3723e-07	NaN
-2036.8	2.3954e-07	NaN
-2036.5	2.4185e-07	NaN
-2036.3	2.4416e-07	NaN
-2036	2.4647e-07	NaN
-2035.8	2.4878e-07	NaN
-2035.5	2.511e-07	NaN
-2035.3	2.5341e-07	NaN
-2035	2.5572e-07	NaN
-2034.8	2.5804e-07	NaN
-2034.5	2.6035e-07	NaN
-2034.3	2.6267e-07	NaN
-2034	2.6498e-07	NaN
-2033.8	2.6729e-07	NaN
-2033.5	2.696e-07	NaN
-2033.3	2.7192e-07	NaN
-2033	2.7423e-07	NaN
-2032.7	2.7654e-07	NaN
-2032.5	2.7885e-07	NaN
-2032.2	2.8115e-07	NaN
-2032	2.8346e-07	NaN
-2031.7	2.8576e-07	NaN
-2031.5	2.8806e-07	NaN
-2031.2	2.9036e-07	NaN
-2031	2.9266e-07	NaN
-2030.7	2.9496e-07	NaN
-2030.5	2.9725e-07	NaN
-2030.2	2.9954e-07	NaN
-2030	3.0183e-07	NaN
-2029.7	3.0411e-07	NaN
-2029.5	3.0639e-07	NaN
-2029.2	3.0867e-07	NaN
-2029	3.1095e-07	NaN
-2028.7	3.1322e-07	NaN
-2028.5	3.1549e-07	NaN
-2028.2	3.1775e-07	NaN
-2028	3.2001e-07	NaN
-2027.7	3.2226e-07	NaN
-2027.4	3.2451e-07	NaN
