-2068.4	5.2629e-07	NaN
-2068.1	5.2158e-07	NaN
-2067.8	5.1685e-07	NaN
-2067.6	5.121e-07	NaN
-2067.3	5.0733e-07	NaN
-2067.1	5.0254e-07	NaN
-2066.8	4.9773e-07	NaN
-2066.6	4.929e-07	NaN
-2066.3	4.8806e-07	NaN
-2066.1	4.8319e-07	NaN
-2065.8	4.7831e-07	NaN
-2065.6	4.734e-07	NaN
-2065.3	4.6848e-07	NaN
-2065.1	4.6353e-07	NaN
-2064.8	4.5857e-07	NaN
-2064.6	4.5359e-07	NaN
-2064.3	4.4859e-07	NaN
-2064.1	4.4357e-07	NaN
-2063.8	4.3854e-07	NaN
-2063.6	4.3348e-07	NaN
-2063.3	4.2841e-07	NaN
-2063.1	4.2331e-07	NaN
-2062.8	4.182e-07	NaN
-2062.5	4.1307e-07	NaN
-2062.3	4.0792e-07	NaN
-2062	4.0275e-07	NaN
-2061.8	3.9757e-07	NaN
-2061.5	3.9236e-07	NaN
-2061.3	3.8714e-07	NaN
-2061	3.819e-07	NaN
-2060.8	3.7664e-07	NaN
-2060.5	3.7136e-07	NaN
-2060.3	3.6606e-07	NaN
-2060	3.6075e-07	NaN
-2059.8	3.5542e-07	NaN
-2059.5	3.5007e-07	NaN
-2059.3	3.447e-07	NaN
-2059	3.3931e-07	NaN
-2058.8	3.3391e-07	NaN
-2058.5	3.2849e-07	NaN
-2058.3	3.2305e-07	NaN
-2058	3.1759e-07	NaN
-2057.7	3.1211e-07	NaN
-2057.5	3.0662e-07	NaN
-2057.2	3.0111e-07	NaN
-2057	2.9558e-07	NaN
-2056.7	2.9004e-07	NaN
-2056.5	2.8447e-07	NaN
-2056.2	2.7889e-07	NaN
-2056	2.733e-07	NaN
-2055.7	2.6768e-07	NaN
-2055.5	2.6205e-07	NaN
-2055.2	2.564e-07	NaN
-2055	2.5073e-07	NaN
-2054.7	2.4505e-07	NaN
-2054.5	2.3935e-07	NaN
-2054.2	2.3363e-07	NaN
-2054	2.2789e-07	NaN
-2053.7	2.2214e-07	NaN
-2053.5	2.1637e-07	NaN
-2053.2	2.1059e-07	NaN
-2053	2.0479e-07	NaN
-2052.7	1.9897e-07	NaN
-2052.4	1.9313e-07	NaN
-2052.2	1.8728e-07	NaN
-2051.9	1.8141e-07	NaN
-2051.7	1.7552e-07	NaN
-2051.4	1.6962e-07	NaN
-2051.2	1.637e-07	NaN
-2050.9	1.5777e-07	NaN
-2050.7	1.5181e-07	NaN
-2050.4	1.4585e-07	NaN
-2050.2	1.3986e-07	NaN
-2049.9	1.3386e-07	NaN
-2049.7	1.2785e-07	NaN
-2049.4	1.2181e-07	NaN
-2049.2	1.1576e-07	NaN
-2048.9	1.097e-07	NaN
-2048.7	1.0362e-07	NaN
-2048.4	9.7521e-08	NaN
-2048.2	9.1408e-08	NaN
-2047.9	8.528e-08	NaN
-2047.6	7.9135e-08	NaN
-2047.4	7.2975e-08	NaN
-2047.1	6.6799e-08	NaN
-2046.9	6.0607e-08	NaN
-2046.6	5.44e-08	NaN
-2046.4	4.8177e-08	NaN
-2046.1	4.1939e-08	NaN
-2045.9	3.5685e-08	NaN
-2045.6	2.9416e-08	NaN
-2045.4	9.0925e-10	NaN
-2045.1	7.1484e-10	NaN
-2044.9	4.8685e-10	NaN
-2044.6	2.2543e-10	NaN
-2044.4	6.9307e-11	NaN
-2044.1	3.9721e-10	NaN
-2043.9	7.5815e-10	NaN
-2043.6	1.152e-09	NaN
-2043.4	1.5786e-09	NaN
-2043.1	2.0378e-09	NaN
-2042.9	2.5295e-09	NaN
-2042.6	3.0536e-09	NaN
-2042.3	3.6099e-09	NaN
-2042.1	4.1983e-09	NaN
-2041.8	4.8186e-09	NaN
-2041.6	5.4708e-09	NaN
-2041.3	6.1546e-09	NaN
-2041.1	6.87e-09	NaN
-2040.8	7.6168e-09	NaN
-2040.6	8.3948e-09	NaN
-2040.3	9.204e-09	NaN
-2040.1	1.0044e-08	NaN
-2039.8	1.0915e-08	NaN
-2039.6	1.1817e-08	NaN
-2039.3	1.2749e-08	NaN
-2039.1	1.3712e-08	NaN
-2038.8	1.4706e-08	NaN
-2038.6	1.5729e-08	NaN
-2038.3	1.6782e-08	NaN
-2038.1	1.7866e-08	NaN
-2037.8	1.8979e-08	NaN
-2037.5	2.0122e-08	NaN
-2037.3	2.1294e-08	NaN
-2037	2.2496e-08	NaN
-2036.8	2.3726e-08	NaN
-2036.5	2.4986e-08	NaN
-2036.3	2.6275e-08	NaN
-2036	2.7593e-08	NaN
-2035.8	2.894e-08	NaN
-2035.5	3.0315e-08	NaN
-2035.3	3.1718e-08	NaN
-2035	3.315e-08	NaN
-2034.8	3.461e-08	NaN
-2034.5	3.6098e-08	NaN
-2034.3	3.7614e-08	NaN
-2034	3.9158e-08	NaN
-2033.8	4.0729e-08	NaN
-2033.5	4.2328e-08	NaN
-2033.3	4.3954e-08	NaN
-2033	4.5607e-08	NaN
-2032.7	4.7287e-08	NaN
-2032.5	4.8995e-08	NaN
-2032.2	5.0729e-08	NaN
-2032	5.2489e-08	NaN
-2031.7	5.4277e-08	NaN
-2031.5	5.609e-08	NaN
-2031.2	5.793e-08	NaN
-2031	5.9797e-08	NaN
-2030.7	6.1689e-08	NaN
-2030.5	6.3607e-08	NaN
-2030.2	6.555e-08	NaN
-2030	6.7519e-08	NaN
-2029.7	6.9514e-08	NaN
-2029.5	7.1534e-08	NaN
-2029.2	7.3579e-08	NaN
-2029	7.565e-08	NaN
-2028.7	7.7745e-08	NaN
-2028.5	7.9865e-08	NaN
-2028.2	8.2009e-08	NaN
-2028	8.4178e-08	NaN
-2027.7	8.6372e-08	NaN
-2027.4	8.8589e-08	NaN
-2027.2	9.0831e-08	NaN
-2026.9	9.3097e-08	NaN
