-2068.4	1.4873e-07	NaN
-2068.1	1.4465e-07	NaN
-2067.8	1.4055e-07	NaN
-2067.6	1.3643e-07	NaN
-2067.3	1.3229e-07	NaN
-2067.1	1.2813e-07	NaN
-2066.8	1.2396e-07	NaN
-2066.6	1.1976e-07	NaN
-2066.3	1.1555e-07	NaN
-2066.1	1.1131e-07	NaN
-2065.8	1.0706e-07	NaN
-2065.6	1.0279e-07	NaN
-2065.3	9.8501e-08	NaN
-2065.1	9.4192e-08	NaN
-2064.8	8.9864e-08	NaN
-2064.6	8.5517e-08	NaN
-2064.3	8.1151e-08	NaN
-2064.1	7.6767e-08	NaN
-2063.8	7.2363e-08	NaN
-2063.6	6.7941e-08	NaN
-2063.3	6.3499e-08	NaN
-2063.1	5.9039e-08	NaN
-2062.8	5.456e-08	NaN
-2062.5	5.0063e-08	NaN
-2062.3	9.337e-08	NaN
-2062	9.2417e-08	NaN
-2061.8	9.147e-08	NaN
-2061.5	9.053e-08	NaN
-2061.3	8.9595e-08	NaN
-2061	8.8667e-08	NaN
-2060.8	8.7745e-08	NaN
-2060.5	8.6828e-08	NaN
-2060.3	8.5918e-08	NaN
-2060	8.5014e-08	NaN
-2059.8	8.4116e-08	NaN
-2059.5	8.3223e-08	NaN
-2059.3	8.2337e-08	NaN
-2059	8.1457e-08	NaN
-2058.8	8.0583e-08	NaN
-2058.5	7.9714e-08	NaN
-2058.3	7.8852e-08	NaN
-2058	7.7995e-08	NaN
-2057.7	7.7144e-08	NaN
-2057.5	7.63e-08	NaN
-2057.2	7.5461e-08	NaN
-2057	7.4627e-08	NaN
-2056.7	7.38e-08	NaN
-2056.5	7.2978e-08	NaN
-2056.2	7.2163e-08	NaN
-2056	7.1353e-08	NaN
-2055.7	7.0548e-08	NaN
-2055.5	6.975e-08	NaN
-2055.2	6.8957e-08	NaN
-2055	6.817e-08	NaN
-2054.7	6.7389e-08	NaN
-2054.5	6.6613e-08	NaN
-2054.2	6.5843e-08	NaN
-2054	6.5078e-08	NaN
-2053.7	6.4319e-08	NaN
-2053.5	6.3566e-08	NaN
-2053.2	6.2819e-08	NaN
-2053	6.2077e-08	NaN
-2052.7	6.134e-08	NaN
-2052.4	6.0609e-08	NaN
-2052.2	5.9884e-08	NaN
-2051.9	5.9164e-08	NaN
-2051.7	5.845e-08	NaN
-2051.4	5.7741e-08	NaN
-2051.2	5.7037e-08	NaN
-2050.9	5.6339e-08	NaN
-2050.7	5.5647e-08	NaN
-2050.4	5.4959e-08	NaN
-2050.2	5.4278e-08	NaN
-2049.9	5.3601e-08	NaN
-2049.7	5.293e-08	NaN
-2049.4	5.2265e-08	NaN
-2049.2	5.1604e-08	NaN
-2048.9	5.095e-08	NaN
-2048.7	5.03e-08	NaN
-2048.4	4.9656e-08	NaN
-2048.2	4.9016e-08	NaN
-2047.9	4.8383e-08	NaN
-2047.6	4.7754e-08	NaN
-2047.4	4.7131e-08	NaN
-2047.1	4.6513e-08	NaN
-2046.9	4.59e-08	NaN
-2046.6	4.5292e-08	NaN
-2046.4	4.4689e-08	NaN
-2046.1	4.4092e-08	NaN
-2045.9	4.3499e-08	NaN
-2045.6	4.2912e-08	NaN
-2045.4	4.233e-08	NaN
