-2068.4	2.1021e-07	NaN
-2068.1	2.0988e-07	NaN
-2067.8	2.0956e-07	NaN
-2067.6	2.0923e-07	NaN
-2067.3	2.089e-07	NaN
-2067.1	2.0858e-07	NaN
-2066.8	2.0825e-07	NaN
-2066.6	2.0792e-07	NaN
-2066.3	2.076e-07	NaN
-2066.1	2.0727e-07	NaN
-2065.8	2.0694e-07	NaN
-2065.6	2.0661e-07	NaN
-2065.3	2.0628e-07	NaN
-2065.1	2.0595e-07	NaN
-2064.8	2.0563e-07	NaN
-2064.6	2.053e-07	NaN
-2064.3	2.0497e-07	NaN
-2064.1	2.0464e-07	NaN
-2063.8	2.0431e-07	NaN
-2063.6	2.0398e-07	NaN
-2063.3	2.0365e-07	NaN
-2063.1	2.0331e-07	NaN
-2062.8	2.0298e-07	NaN
-2062.5	2.0265e-07	NaN
-2062.3	2.0232e-07	NaN
-2062	2.0199e-07	NaN
-2061.8	2.0166e-07	NaN
-2061.5	2.0133e-07	NaN
-2061.3	2.0099e-07	NaN
-2061	2.0066e-07	NaN
-2060.8	2.0033e-07	NaN
-2060.5	2e-07	NaN
-2060.3	1.9966e-07	NaN
-2060	1.9933e-07	NaN
-2059.8	1.99e-07	NaN
-2059.5	1.9866e-07	NaN
-2059.3	1.9833e-07	NaN
-2059	1.9799e-07	NaN
-2058.8	1.9766e-07	NaN
-2058.5	1.9732e-07	NaN
-2058.3	1.9699e-07	NaN
-2058	1.9665e-07	NaN
-2057.7	1.9632e-07	NaN
-2057.5	1.9598e-07	NaN
-2057.2	1.9565e-07	NaN
-2057	1.9531e-07	NaN
-2056.7	1.9498e-07	NaN
-2056.5	1.9464e-07	NaN
-2056.2	1.9431e-07	NaN
-2056	1.9397e-07	NaN
-2055.7	1.9363e-07	NaN
-2055.5	1.933e-07	NaN
-2055.2	1.9296e-07	NaN
-2055	1.9262e-07	NaN
-2054.7	1.9229e-07	NaN
-2054.5	1.9195e-07	NaN
-2054.2	1.9161e-07	NaN
-2054	1.9127e-07	NaN
-2053.7	1.9094e-07	NaN
-2053.5	1.906e-07	NaN
-2053.2	1.9026e-07	NaN
-2053	1.8992e-07	NaN
-2052.7	1.8959e-07	NaN
-2052.4	1.8925e-07	NaN
-2052.2	1.8891e-07	NaN
-2051.9	3.0104e-07	NaN
-2051.7	3.0226e-07	NaN
-2051.4	3.0348e-07	NaN
-2051.2	3.0469e-07	NaN
-2050.9	3.0589e-07	NaN
-2050.7	3.071e-07	NaN
-2050.4	3.083e-07	NaN
-2050.2	3.095e-07	NaN
-2049.9	3.107e-07	NaN
-2049.7	3.1189e-07	NaN
-2049.4	3.1308e-07	NaN
-2049.2	3.1427e-07	NaN
-2048.9	3.1545e-07	NaN
-2048.7	3.1663e-07	NaN
-2048.4	3.1781e-07	NaN
-2048.2	3.1898e-07	NaN
-2047.9	3.2015e-07	NaN
-2047.6	3.2131e-07	NaN
-2047.4	3.2247e-07	NaN
-2047.1	3.2362e-07	NaN
-2046.9	3.2477e-07	NaN
-2046.6	3.2592e-07	NaN
-2046.4	3.2706e-07	NaN
-2046.1	3.282e-07	NaN
-2045.9	3.2933e-07	NaN
-2045.6	3.3046e-07	NaN
-2045.4	3.3158e-07	NaN
-2045.1	3.327e-07	NaN
-2044.9	3.3381e-07	NaN
-2044.6	3.3491e-07	NaN
-2044.4	3.3601e-07	NaN
-2044.1	3.3711e-07	NaN
-2043.9	3.382e-07	NaN
-2043.6	3.3928e-07	NaN
-2043.4	3.4036e-07	NaN
-2043.1	3.4143e-07	NaN
-2042.9	3.425e-07	NaN
-2042.6	3.4356e-07	NaN
-2042.3	3.4461e-07	NaN
-2042.1	3.4566e-07	NaN
-2041.8	3.467e-07	NaN
-2041.6	3.4773e-07	NaN
-2041.3	3.4876e-07	NaN
-2041.1	3.4978e-07	NaN
-2040.8	3.5079e-07	NaN
-2040.6	3.518e-07	NaN
-2040.3	3.5279e-07	NaN
-2040.1	3.5379e-07	NaN
-2039.8	3.5477e-07	NaN
-2039.6	3.5575e-07	NaN
-2039.3	3.5672e-07	NaN
-2039.1	3.5768e-07	NaN
-2038.8	3.5863e-07	NaN
-2038.6	3.5958e-07	NaN
-2038.3	3.6051e-07	NaN
-2038.1	3.6144e-07	NaN
-2037.8	3.6237e-07	NaN
-2037.5	3.6328e-07	NaN
-2037.3	3.6418e-07	NaN
-2037	3.6508e-07	NaN
-2036.8	3.6597e-07	NaN
-2036.5	3.6685e-07	NaN
-2036.3	3.6772e-07	NaN
-2036	3.6858e-07	NaN
-2035.8	3.6943e-07	NaN
-2035.5	3.7027e-07	NaN
-2035.3	3.7111e-07	NaN
-2035	3.7193e-07	NaN
-2034.8	3.7274e-07	NaN
-2034.5	3.7355e-07	NaN
-2034.3	3.7434e-07	NaN
-2034	3.7513e-07	NaN
-2033.8	3.7591e-07	NaN
-2033.5	3.7667e-07	NaN
-2033.3	3.7743e-07	NaN
-2033	3.7817e-07	NaN
-2032.7	3.7891e-07	NaN
-2032.5	3.7963e-07	NaN
-2032.2	3.8035e-07	NaN
-2032	3.8105e-07	NaN
-2031.7	3.8174e-07	NaN
-2031.5	3.8243e-07	NaN
-2031.2	3.831e-07	NaN
-2031	3.8376e-07	NaN
-2030.7	3.8441e-07	NaN
-2030.5	3.8504e-07	NaN
-2030.2	3.8567e-07	NaN
-2030	3.8628e-07	NaN
-2029.7	3.8689e-07	NaN
-2029.5	3.8748e-07	NaN
-2029.2	3.8806e-07	NaN
-2029	3.8863e-07	NaN
-2028.7	3.8918e-07	NaN
-2028.5	3.8972e-07	NaN
-2028.2	3.9026e-07	NaN
-2028	3.9078e-07	NaN
-2027.7	3.9128e-07	NaN
-2027.4	3.9178e-07	NaN
-2027.2	3.9226e-07	NaN
-2026.9	3.9273e-07	NaN
-2026.7	3.9318e-07	NaN
-2026.4	3.9362e-07	NaN
-2026.2	3.9405e-07	NaN
-2025.9	3.9447e-07	NaN
-2025.7	3.9487e-07	NaN
-2025.4	3.9526e-07	NaN
-2025.2	3.9564e-07	NaN
-2024.9	3.96e-07	NaN
-2024.7	3.9635e-07	NaN
-2024.4	3.9669e-07	NaN
-2024.2	3.9701e-07	NaN
-2023.9	3.9732e-07	NaN
-2023.7	3.9761e-07	NaN
-2023.4	3.9789e-07	NaN
-2023.2	3.9816e-07	NaN
-2022.9	3.9841e-07	NaN
-2022.6	3.9864e-07	NaN
-2022.4	3.9886e-07	NaN
-2022.1	3.9907e-07	NaN
-2021.9	3.9926e-07	NaN
-2021.6	3.9944e-07	NaN
-2021.4	3.996e-07	NaN
-2021.1	3.9975e-07	NaN
-2020.9	3.9988e-07	NaN
-2020.6	3.9999e-07	NaN
-2020.4	4.0009e-07	NaN
-2020.1	4.0018e-07	NaN
-2019.9	4.0025e-07	NaN
-2019.6	4.003e-07	NaN
-2019.4	4.0034e-07	NaN
-2019.1	4.0036e-07	NaN
-2018.9	4.0036e-07	NaN
-2018.6	4.0035e-07	NaN
-2018.4	4.0033e-07	NaN
-2018.1	4.0028e-07	NaN
-2017.9	4.0022e-07	NaN
-2017.6	4.0015e-07	NaN
-2017.3	4.0005e-07	NaN
-2017.1	3.9994e-07	NaN
-2016.8	3.9981e-07	NaN
-2016.6	3.9967e-07	NaN
-2016.3	3.9951e-07	NaN
-2016.1	3.9933e-07	NaN
-2015.8	3.9913e-07	NaN
-2015.6	3.9892e-07	NaN
-2015.3	3.9869e-07	NaN
-2015.1	3.9844e-07	NaN
-2014.8	3.9817e-07	NaN
-2014.6	3.9788e-07	NaN
-2014.3	3.9758e-07	NaN
-2014.1	3.9726e-07	NaN
-2013.8	3.9692e-07	NaN
-2013.6	3.9656e-07	NaN
-2013.3	3.9619e-07	NaN
-2013.1	3.9579e-07	NaN
-2012.8	3.9538e-07	NaN
-2012.5	3.9495e-07	NaN
-2012.3	3.945e-07	NaN
-2012	3.9403e-07	NaN
-2011.8	3.9354e-07	NaN
-2011.5	3.9303e-07	NaN
-2011.3	3.925e-07	NaN
-2011	3.9196e-07	NaN
-2010.8	3.9139e-07	NaN
-2010.5	3.908e-07	NaN
-2010.3	3.902e-07	NaN
-2010	3.8957e-07	NaN
-2009.8	3.8893e-07	NaN
-2009.5	3.8826e-07	NaN
-2009.3	3.8758e-07	NaN
-2009	3.8687e-07	NaN
-2008.8	3.8615e-07	NaN
-2008.5	3.854e-07	NaN
