-2068.4	8.3946e-08	NaN
-2068.1	8.6037e-08	NaN
-2067.8	8.8158e-08	NaN
-2067.6	9.0309e-08	NaN
-2067.3	9.2489e-08	NaN
-2067.1	9.47e-08	NaN
-2066.8	9.694e-08	NaN
-2066.6	1.3092e-07	NaN
-2066.3	1.3218e-07	NaN
-2066.1	1.3344e-07	NaN
-2065.8	1.3469e-07	NaN
-2065.6	1.3594e-07	NaN
-2065.3	1.3719e-07	NaN
-2065.1	1.3843e-07	NaN
-2064.8	1.3967e-07	NaN
-2064.6	1.4091e-07	NaN
-2064.3	1.4214e-07	NaN
-2064.1	1.4336e-07	NaN
-2063.8	1.4458e-07	NaN
-2063.6	1.458e-07	NaN
-2063.3	1.4701e-07	NaN
-2063.1	1.4822e-07	NaN
-2062.8	1.4943e-07	NaN
-2062.5	1.5062e-07	NaN
-2062.3	1.5182e-07	NaN
-2062	1.5301e-07	NaN
-2061.8	1.5419e-07	NaN
-2061.5	1.5537e-07	NaN
-2061.3	1.5654e-07	NaN
-2061	1.5771e-07	NaN
-2060.8	1.5887e-07	NaN
-2060.5	1.6002e-07	NaN
-2060.3	1.6117e-07	NaN
-2060	1.6232e-07	NaN
-2059.8	1.6346e-07	NaN
-2059.5	1.6459e-07	NaN
-2059.3	1.6572e-07	NaN
-2059	1.6684e-07	NaN
-2058.8	1.6795e-07	NaN
-2058.5	1.6906e-07	NaN
-2058.3	1.7016e-07	NaN
-2058	1.7125e-07	NaN
-2057.7	1.7234e-07	NaN
-2057.5	1.7342e-07	NaN
-2057.2	1.7449e-07	NaN
-2057	1.7556e-07	NaN
-2056.7	1.7662e-07	NaN
-2056.5	1.7767e-07	NaN
-2056.2	1.7872e-07	NaN
-2056	1.7976e-07	NaN
-2055.7	1.8079e-07	NaN
-2055.5	1.8181e-07	NaN
-2055.2	1.8283e-07	NaN
-2055	1.8383e-07	NaN
-2054.7	1.8483e-07	NaN
-2054.5	1.8583e-07	NaN
-2054.2	1.8681e-07	NaN
-2054	1.8779e-07	NaN
