-2068.4	7.5266e-09	NaN
-2068.1	7.4993e-09	NaN
-2067.8	7.48e-09	NaN
-2067.6	7.4685e-09	NaN
-2067.3	7.4651e-09	NaN
-2067.1	7.4697e-09	NaN
-2066.8	7.4825e-09	NaN
-2066.6	7.5036e-09	NaN
-2066.3	7.5331e-09	NaN
-2066.1	7.571e-09	NaN
-2065.8	7.6173e-09	NaN
-2065.6	7.6723e-09	NaN
-2065.3	7.736e-09	NaN
-2065.1	7.8085e-09	NaN
-2064.8	7.8898e-09	NaN
-2064.6	7.9801e-09	NaN
-2064.3	8.0794e-09	NaN
-2064.1	8.1878e-09	NaN
-2063.8	8.3054e-09	NaN
-2063.6	8.4323e-09	NaN
-2063.3	8.5685e-09	NaN
-2063.1	8.7143e-09	NaN
-2062.8	8.8695e-09	NaN
-2062.5	9.0344e-09	NaN
-2062.3	9.2089e-09	NaN
-2062	9.3933e-09	NaN
-2061.8	9.5876e-09	NaN
-2061.5	9.7918e-09	NaN
-2061.3	1.0006e-08	NaN
-2061	1.023e-08	NaN
-2060.8	1.0465e-08	NaN
-2060.5	1.071e-08	NaN
-2060.3	1.0965e-08	NaN
-2060	1.1231e-08	NaN
-2059.8	1.1507e-08	NaN
-2059.5	1.1794e-08	NaN
-2059.3	1.2092e-08	NaN
-2059	1.24e-08	NaN
-2058.8	1.272e-08	NaN
-2058.5	1.305e-08	NaN
-2058.3	1.3392e-08	NaN
-2058	1.3744e-08	NaN
-2057.7	1.4108e-08	NaN
-2057.5	1.4483e-08	NaN
-2057.2	1.487e-08	NaN
-2057	1.5268e-08	NaN
-2056.7	1.5677e-08	NaN
-2056.5	1.6099e-08	NaN
-2056.2	1.6532e-08	NaN
-2056	1.6976e-08	NaN
-2055.7	1.7433e-08	NaN
-2055.5	1.7902e-08	NaN
-2055.2	1.8383e-08	NaN
-2055	1.8876e-08	NaN
-2054.7	1.9381e-08	NaN
-2054.5	1.9899e-08	NaN
-2054.2	2.0429e-08	NaN
-2054	2.0971e-08	NaN
-2053.7	2.1526e-08	NaN
-2053.5	2.2093e-08	NaN
-2053.2	2.2672e-08	NaN
-2053	2.3264e-08	NaN
-2052.7	2.3867e-08	NaN
-2052.4	2.4482e-08	NaN
-2052.2	2.5108e-08	NaN
-2051.9	2.5747e-08	NaN
-2051.7	2.6396e-08	NaN
-2051.4	2.7057e-08	NaN
-2051.2	2.7729e-08	NaN
-2050.9	2.8412e-08	NaN
-2050.7	2.9106e-08	NaN
-2050.4	2.9811e-08	NaN
-2050.2	3.0526e-08	NaN
-2049.9	3.1252e-08	NaN
-2049.7	3.1988e-08	NaN
-2049.4	3.2735e-08	NaN
-2049.2	3.3492e-08	NaN
-2048.9	3.4259e-08	NaN
-2048.7	3.5036e-08	NaN
-2048.4	3.5822e-08	NaN
-2048.2	3.6619e-08	NaN
-2047.9	3.7425e-08	NaN
-2047.6	3.824e-08	NaN
-2047.4	3.9065e-08	NaN
-2047.1	3.9899e-08	NaN
-2046.9	4.0741e-08	NaN
-2046.6	4.1593e-08	NaN
-2046.4	4.2454e-08	NaN
-2046.1	4.3324e-08	NaN
-2045.9	4.4202e-08	NaN
-2045.6	4.5088e-08	NaN
-2045.4	4.5983e-08	NaN
-2045.1	4.6886e-08	NaN
-2044.9	4.7797e-08	NaN
-2044.6	4.8716e-08	NaN
-2044.4	4.9643e-08	NaN
-2044.1	5.0578e-08	NaN
-2043.9	5.152e-08	NaN
-2043.6	5.247e-08	NaN
-2043.4	5.3427e-08	NaN
-2043.1	5.4392e-08	NaN
-2042.9	5.5363e-08	NaN
-2042.6	5.6342e-08	NaN
-2042.3	5.7327e-08	NaN
-2042.1	5.8319e-08	NaN
-2041.8	5.9318e-08	NaN
-2041.6	6.0323e-08	NaN
-2041.3	6.1335e-08	NaN
-2041.1	6.2353e-08	NaN
-2040.8	6.3377e-08	NaN
-2040.6	6.4407e-08	NaN
-2040.3	6.5443e-08	NaN
-2040.1	6.6485e-08	NaN
-2039.8	6.7532e-08	NaN
-2039.6	6.8585e-08	NaN
-2039.3	6.9643e-08	NaN
-2039.1	7.0707e-08	NaN
-2038.8	7.1776e-08	NaN
-2038.6	7.285e-08	NaN
-2038.3	7.3928e-08	NaN
-2038.1	7.5012e-08	NaN
-2037.8	7.61e-08	NaN
-2037.5	7.7193e-08	NaN
-2037.3	7.829e-08	NaN
-2037	7.9391e-08	NaN
-2036.8	8.0497e-08	NaN
-2036.5	8.1606e-08	NaN
-2036.3	8.272e-08	NaN
-2036	8.3837e-08	NaN
-2035.8	8.4958e-08	NaN
-2035.5	8.6083e-08	NaN
-2035.3	8.7211e-08	NaN
-2035	8.8342e-08	NaN
-2034.8	8.9477e-08	NaN
-2034.5	9.0615e-08	NaN
-2034.3	9.1755e-08	NaN
-2034	9.2899e-08	NaN
-2033.8	9.4045e-08	NaN
-2033.5	9.5194e-08	NaN
-2033.3	9.6345e-08	NaN
-2033	9.7498e-08	NaN
-2032.7	9.8654e-08	NaN
-2032.5	9.9812e-08	NaN
-2032.2	1.0097e-07	NaN
-2032	1.0213e-07	NaN
-2031.7	1.033e-07	NaN
-2031.5	1.0446e-07	NaN
-2031.2	1.0563e-07	NaN
-2031	1.068e-07	NaN
-2030.7	1.0797e-07	NaN
-2030.5	1.0914e-07	NaN
-2030.2	1.1031e-07	NaN
-2030	1.1148e-07	NaN
-2029.7	1.1265e-07	NaN
-2029.5	1.1382e-07	NaN
-2029.2	1.15e-07	NaN
-2029	1.1617e-07	NaN
-2028.7	1.1735e-07	NaN
-2028.5	1.1852e-07	NaN
-2028.2	1.197e-07	NaN
-2028	1.2087e-07	NaN
-2027.7	1.2205e-07	NaN
-2027.4	1.2322e-07	NaN
-2027.2	1.2439e-07	NaN
-2026.9	1.2557e-07	NaN
-2026.7	1.2674e-07	NaN
-2026.4	1.2791e-07	NaN
-2026.2	1.2908e-07	NaN
-2025.9	1.3025e-07	NaN
-2025.7	1.3142e-07	NaN
-2025.4	1.3258e-07	NaN
-2025.2	1.3375e-07	NaN
-2024.9	1.3491e-07	NaN
-2024.7	1.3608e-07	NaN
-2024.4	1.3724e-07	NaN
-2024.2	1.3839e-07	NaN
-2023.9	1.3955e-07	NaN
-2023.7	1.407e-07	NaN
-2023.4	1.4186e-07	NaN
-2023.2	1.43e-07	NaN
-2022.9	1.4415e-07	NaN
-2022.6	1.4529e-07	NaN
-2022.4	1.4644e-07	NaN
-2022.1	1.4757e-07	NaN
-2021.9	1.4871e-07	NaN
-2021.6	1.4984e-07	NaN
-2021.4	1.5097e-07	NaN
-2021.1	1.521e-07	NaN
-2020.9	1.5322e-07	NaN
-2020.6	1.5434e-07	NaN
-2020.4	1.5545e-07	NaN
-2020.1	1.5656e-07	NaN
-2019.9	1.5767e-07	NaN
-2019.6	1.5877e-07	NaN
-2019.4	1.5987e-07	NaN
-2019.1	1.6097e-07	NaN
-2018.9	1.6206e-07	NaN
-2018.6	1.6315e-07	NaN
-2018.4	1.6423e-07	NaN
-2018.1	1.6531e-07	NaN
-2017.9	1.6639e-07	NaN
-2017.6	1.6746e-07	NaN
-2017.3	1.6853e-07	NaN
-2017.1	1.6959e-07	NaN
-2016.8	1.7065e-07	NaN
-2016.6	1.717e-07	NaN
-2016.3	1.7275e-07	NaN
-2016.1	1.7379e-07	NaN
-2015.8	1.7483e-07	NaN
-2015.6	1.7587e-07	NaN
-2015.3	1.7689e-07	NaN
-2015.1	1.7792e-07	NaN
-2014.8	1.7894e-07	NaN
-2014.6	1.7995e-07	NaN
-2014.3	1.8096e-07	NaN
-2014.1	1.8197e-07	NaN
-2013.8	1.8296e-07	NaN
-2013.6	1.8396e-07	NaN
-2013.3	1.8494e-07	NaN
-2013.1	1.8593e-07	NaN
-2012.8	1.869e-07	NaN
-2012.5	1.8787e-07	NaN
-2012.3	1.8884e-07	NaN
-2012	1.898e-07	NaN
-2011.8	1.9075e-07	NaN
-2011.5	1.917e-07	NaN
-2011.3	1.9264e-07	NaN
-2011	1.9358e-07	NaN
