-2068.4	8.3807e-09	NaN
-2068.1	8.3871e-09	NaN
-2067.8	8.3911e-09	NaN
-2067.6	8.3926e-09	NaN
-2067.3	8.3915e-09	NaN
-2067.1	8.3879e-09	NaN
-2066.8	8.3816e-09	NaN
-2066.6	8.3725e-09	NaN
-2066.3	8.3606e-09	NaN
-2066.1	8.3459e-09	NaN
-2065.8	8.3282e-09	NaN
-2065.6	8.3075e-09	NaN
-2065.3	8.2838e-09	NaN
-2065.1	8.2569e-09	NaN
-2064.8	8.2268e-09	NaN
-2064.6	8.1935e-09	NaN
-2064.3	8.1568e-09	NaN
-2064.1	8.1168e-09	NaN
-2063.8	8.0733e-09	NaN
-2063.6	8.0263e-09	NaN
-2063.3	7.9757e-09	NaN
-2063.1	7.9214e-09	NaN
-2062.8	7.8635e-09	NaN
-2062.5	7.8017e-09	NaN
-2062.3	7.7361e-09	NaN
-2062	7.6666e-09	NaN
-2061.8	7.5931e-09	NaN
-2061.5	7.5156e-09	NaN
-2061.3	7.434e-09	NaN
-2061	7.3481e-09	NaN
-2060.8	7.2581e-09	NaN
-2060.5	7.1638e-09	NaN
-2060.3	7.065e-09	NaN
-2060	6.9619e-09	NaN
-2059.8	6.8543e-09	NaN
-2059.5	6.7421e-09	NaN
-2059.3	6.6252e-09	NaN
-2059	6.5037e-09	NaN
-2058.8	6.3774e-09	NaN
-2058.5	6.2463e-09	NaN
-2058.3	6.1103e-09	NaN
-2058	5.9694e-09	NaN
-2057.7	5.8234e-09	NaN
-2057.5	5.6723e-09	NaN
-2057.2	5.5161e-09	NaN
-2057	5.3547e-09	NaN
-2056.7	5.188e-09	NaN
-2056.5	5.016e-09	NaN
-2056.2	4.8385e-09	NaN
-2056	4.6556e-09	NaN
-2055.7	4.4671e-09	NaN
-2055.5	4.2731e-09	NaN
-2055.2	4.0733e-09	NaN
-2055	1.4831e-07	NaN
-2054.7	1.4921e-07	NaN
-2054.5	1.501e-07	NaN
-2054.2	1.5097e-07	NaN
-2054	1.5183e-07	NaN
-2053.7	1.5267e-07	NaN
-2053.5	1.5349e-07	NaN
-2053.2	1.543e-07	NaN
-2053	1.5509e-07	NaN
-2052.7	1.5586e-07	NaN
-2052.4	1.5662e-07	NaN
-2052.2	1.5736e-07	NaN
-2051.9	1.5808e-07	NaN
-2051.7	1.5879e-07	NaN
-2051.4	1.5949e-07	NaN
-2051.2	1.6016e-07	NaN
-2050.9	1.6083e-07	NaN
-2050.7	1.6147e-07	NaN
-2050.4	1.621e-07	NaN
-2050.2	1.6272e-07	NaN
-2049.9	1.6332e-07	NaN
-2049.7	1.639e-07	NaN
-2049.4	1.6447e-07	NaN
-2049.2	1.6503e-07	NaN
-2048.9	1.6557e-07	NaN
-2048.7	1.6609e-07	NaN
-2048.4	1.666e-07	NaN
-2048.2	1.671e-07	NaN
-2047.9	1.6758e-07	NaN
-2047.6	1.6804e-07	NaN
-2047.4	1.6849e-07	NaN
-2047.1	1.6893e-07	NaN
-2046.9	1.6935e-07	NaN
-2046.6	1.6976e-07	NaN
-2046.4	1.7015e-07	NaN
-2046.1	1.7053e-07	NaN
-2045.9	1.709e-07	NaN
