-2068.4	2.2219e-07	NaN
-2068.1	2.2287e-07	NaN
-2067.8	2.2356e-07	NaN
-2067.6	2.2427e-07	NaN
-2067.3	2.2499e-07	NaN
-2067.1	2.2574e-07	NaN
-2066.8	2.265e-07	NaN
-2066.6	2.2728e-07	NaN
-2066.3	2.2808e-07	NaN
-2066.1	2.289e-07	NaN
-2065.8	2.2973e-07	NaN
-2065.6	2.3059e-07	NaN
-2065.3	2.3146e-07	NaN
-2065.1	2.3235e-07	NaN
-2064.8	2.3326e-07	NaN
-2064.6	2.3419e-07	NaN
-2064.3	2.3513e-07	NaN
-2064.1	2.361e-07	NaN
-2063.8	2.3708e-07	NaN
-2063.6	4.2019e-07	NaN
-2063.3	4.2128e-07	NaN
-2063.1	4.2235e-07	NaN
-2062.8	4.2339e-07	NaN
-2062.5	4.244e-07	NaN
-2062.3	4.2539e-07	NaN
-2062	4.2635e-07	NaN
-2061.8	4.2729e-07	NaN
-2061.5	4.282e-07	NaN
-2061.3	4.2909e-07	NaN
-2061	4.2995e-07	NaN
-2060.8	4.3079e-07	NaN
-2060.5	4.316e-07	NaN
-2060.3	4.3239e-07	NaN
-2060	4.3315e-07	NaN
-2059.8	4.3389e-07	NaN
-2059.5	4.3461e-07	NaN
-2059.3	4.353e-07	NaN
-2059	4.3596e-07	NaN
-2058.8	4.366e-07	NaN
-2058.5	4.3722e-07	NaN
-2058.3	4.3781e-07	NaN
-2058	4.3838e-07	NaN
-2057.7	4.3893e-07	NaN
-2057.5	4.3945e-07	NaN
-2057.2	4.3995e-07	NaN
-2057	4.4042e-07	NaN
-2056.7	4.4087e-07	NaN
-2056.5	4.413e-07	NaN
-2056.2	4.417e-07	NaN
-2056	4.4208e-07	NaN
-2055.7	4.4244e-07	NaN
-2055.5	4.4278e-07	NaN
-2055.2	4.4309e-07	NaN
-2055	4.4338e-07	NaN
-2054.7	4.4364e-07	NaN
-2054.5	4.4389e-07	NaN
-2054.2	4.4411e-07	NaN
-2054	4.4431e-07	NaN
-2053.7	4.4449e-07	NaN
-2053.5	4.4464e-07	NaN
-2053.2	4.4477e-07	NaN
-2053	4.4488e-07	NaN
-2052.7	4.4497e-07	NaN
-2052.4	4.4504e-07	NaN
-2052.2	4.4508e-07	NaN
-2051.9	4.451e-07	NaN
-2051.7	4.4511e-07	NaN
-2051.4	4.4509e-07	NaN
-2051.2	4.4504e-07	NaN
-2050.9	4.4498e-07	NaN
-2050.7	4.449e-07	NaN
-2050.4	4.4479e-07	NaN
-2050.2	4.4467e-07	NaN
-2049.9	4.4452e-07	NaN
-2049.7	4.4435e-07	NaN
-2049.4	4.4416e-07	NaN
-2049.2	4.4395e-07	NaN
-2048.9	4.4372e-07	NaN
-2048.7	4.4347e-07	NaN
-2048.4	4.432e-07	NaN
-2048.2	4.4291e-07	NaN
-2047.9	4.426e-07	NaN
-2047.6	4.4227e-07	NaN
-2047.4	4.4192e-07	NaN
-2047.1	4.4155e-07	NaN
-2046.9	4.4116e-07	NaN
-2046.6	4.4075e-07	NaN
-2046.4	4.4032e-07	NaN
-2046.1	4.3987e-07	NaN
-2045.9	4.394e-07	NaN
-2045.6	4.3891e-07	NaN
-2045.4	4.384e-07	NaN
-2045.1	4.3788e-07	NaN
-2044.9	4.3733e-07	NaN
-2044.6	4.3677e-07	NaN
-2044.4	4.3619e-07	NaN
-2044.1	4.3558e-07	NaN
-2043.9	4.3496e-07	NaN
-2043.6	4.3432e-07	NaN
-2043.4	4.3367e-07	NaN
-2043.1	4.3299e-07	NaN
-2042.9	4.323e-07	NaN
-2042.6	4.3158e-07	NaN
-2042.3	4.3085e-07	NaN
-2042.1	4.3011e-07	NaN
-2041.8	4.2934e-07	NaN
-2041.6	4.2855e-07	NaN
-2041.3	4.2775e-07	NaN
-2041.1	4.2693e-07	NaN
-2040.8	4.261e-07	NaN
-2040.6	4.2524e-07	NaN
-2040.3	4.2437e-07	NaN
-2040.1	4.2348e-07	NaN
-2039.8	4.2258e-07	NaN
-2039.6	4.2165e-07	NaN
-2039.3	4.2071e-07	NaN
-2039.1	4.1976e-07	NaN
-2038.8	4.1878e-07	NaN
-2038.6	4.1779e-07	NaN
-2038.3	4.1679e-07	NaN
-2038.1	4.1576e-07	NaN
-2037.8	4.1472e-07	NaN
-2037.5	4.1367e-07	NaN
-2037.3	4.1259e-07	NaN
-2037	4.1151e-07	NaN
-2036.8	4.104e-07	NaN
-2036.5	4.0928e-07	NaN
-2036.3	4.0815e-07	NaN
-2036	4.0699e-07	NaN
-2035.8	4.0583e-07	NaN
-2035.5	4.0464e-07	NaN
-2035.3	4.0345e-07	NaN
-2035	4.0223e-07	NaN
-2034.8	4.01e-07	NaN
-2034.5	3.9976e-07	NaN
-2034.3	3.985e-07	NaN
-2034	3.9723e-07	NaN
-2033.8	3.9594e-07	NaN
-2033.5	3.9463e-07	NaN
-2033.3	3.9332e-07	NaN
-2033	3.9198e-07	NaN
-2032.7	3.9064e-07	NaN
-2032.5	3.8927e-07	NaN
-2032.2	3.879e-07	NaN
-2032	3.8651e-07	NaN
-2031.7	3.851e-07	NaN
-2031.5	3.8369e-07	NaN
-2031.2	3.8225e-07	NaN
-2031	3.8081e-07	NaN
-2030.7	3.7935e-07	NaN
-2030.5	3.7787e-07	NaN
-2030.2	3.7639e-07	NaN
-2030	3.7489e-07	NaN
-2029.7	3.7337e-07	NaN
-2029.5	3.7185e-07	NaN
-2029.2	3.7031e-07	NaN
-2029	3.6875e-07	NaN
-2028.7	3.6719e-07	NaN
-2028.5	3.6561e-07	NaN
-2028.2	3.6402e-07	NaN
-2028	3.6241e-07	NaN
-2027.7	3.6079e-07	NaN
-2027.4	3.5916e-07	NaN
-2027.2	3.5752e-07	NaN
-2026.9	3.5587e-07	NaN
-2026.7	3.542e-07	NaN
-2026.4	3.5252e-07	NaN
-2026.2	3.5083e-07	NaN
-2025.9	3.4913e-07	NaN
-2025.7	3.4741e-07	NaN
-2025.4	3.4569e-07	NaN
-2025.2	3.4395e-07	NaN
-2024.9	3.422e-07	NaN
-2024.7	3.4044e-07	NaN
-2024.4	3.3867e-07	NaN
-2024.2	3.3688e-07	NaN
-2023.9	3.3509e-07	NaN
-2023.7	3.3328e-07	NaN
-2023.4	3.3147e-07	NaN
-2023.2	3.2964e-07	NaN
-2022.9	3.278e-07	NaN
-2022.6	3.2595e-07	NaN
-2022.4	3.2409e-07	NaN
-2022.1	3.2222e-07	NaN
-2021.9	3.2034e-07	NaN
-2021.6	3.1845e-07	NaN
-2021.4	3.1655e-07	NaN
-2021.1	3.1464e-07	NaN
-2020.9	3.1271e-07	NaN
-2020.6	3.1078e-07	NaN
-2020.4	3.0884e-07	NaN
-2020.1	3.0689e-07	NaN
-2019.9	3.0493e-07	NaN
-2019.6	3.0296e-07	NaN
-2019.4	3.0098e-07	NaN
-2019.1	2.9899e-07	NaN
-2018.9	2.9699e-07	NaN
-2018.6	2.9498e-07	NaN
-2018.4	2.9297e-07	NaN
-2018.1	2.9094e-07	NaN
-2017.9	2.8891e-07	NaN
-2017.6	2.8686e-07	NaN
-2017.3	2.8481e-07	NaN
-2017.1	2.8275e-07	NaN
-2016.8	2.8068e-07	NaN
-2016.6	2.786e-07	NaN
-2016.3	2.7652e-07	NaN
-2016.1	2.7442e-07	NaN
-2015.8	2.7232e-07	NaN
-2015.6	2.7021e-07	NaN
-2015.3	2.6809e-07	NaN
-2015.1	2.6597e-07	NaN
-2014.8	2.6383e-07	NaN
-2014.6	2.6169e-07	NaN
-2014.3	2.5954e-07	NaN
-2014.1	2.5738e-07	NaN
-2013.8	2.5522e-07	NaN
-2013.6	2.5305e-07	NaN
-2013.3	2.5088e-07	NaN
-2013.1	2.487e-07	NaN
-2012.8	2.4651e-07	NaN
-2012.5	2.4432e-07	NaN
-2012.3	2.4212e-07	NaN
-2012	2.3992e-07	NaN
-2011.8	2.3772e-07	NaN
-2011.5	2.3551e-07	NaN
-2011.3	2.333e-07	NaN
-2011	2.3109e-07	NaN
-2010.8	2.2888e-07	NaN
-2010.5	2.2666e-07	NaN
-2010.3	2.2444e-07	NaN
-2010	2.2222e-07	NaN
-2009.8	2.2e-07	NaN
-2009.5	2.1777e-07	NaN
-2009.3	2.1555e-07	NaN
-2009	2.1333e-07	NaN
-2008.8	2.111e-07	NaN
-2008.5	2.0888e-07	NaN
-2008.3	2.0666e-07	NaN
-2008	2.0444e-07	NaN
-2007.8	2.0222e-07	NaN
-2007.5	2.0001e-07	NaN
-2007.2	1.9779e-07	NaN
-2007	1.9558e-07	NaN
-2006.7	1.9337e-07	NaN
-2006.5	1.9117e-07	NaN
-2006.2	1.8897e-07	NaN
-2006	1.8677e-07	NaN
-2005.7	1.8458e-07	NaN
-2005.5	1.8239e-07	NaN
-2005.2	1.8021e-07	NaN
-2005	1.7803e-07	NaN
-2004.7	1.7586e-07	NaN
-2004.5	1.7369e-07	NaN
-2004.2	1.7153e-07	NaN
-2004	1.6938e-07	NaN
-2003.7	1.6724e-07	NaN
-2003.5	1.651e-07	NaN
-2003.2	1.6297e-07	NaN
-2003	1.6085e-07	NaN
-2002.7	1.5874e-07	NaN
-2002.4	1.5663e-07	NaN
-2002.2	1.5454e-07	NaN
-2001.9	1.5246e-07	NaN
-2001.7	1.5038e-07	NaN
-2001.4	1.4832e-07	NaN
-2001.2	1.4626e-07	NaN
-2000.9	1.4422e-07	NaN
-2000.7	1.4219e-07	NaN
-2000.4	1.4017e-07	NaN
-2000.2	1.3816e-07	NaN
-1999.9	1.3617e-07	NaN
-1999.7	1.3419e-07	NaN
-1999.4	1.3222e-07	NaN
-1999.2	1.3026e-07	NaN
-1998.9	1.2832e-07	NaN
-1998.7	1.2639e-07	NaN
-1998.4	1.2448e-07	NaN
-1998.2	1.2258e-07	NaN
-1997.9	1.2069e-07	NaN
-1997.7	1.1883e-07	NaN
-1997.4	1.1698e-07	NaN
-1997.1	1.1514e-07	NaN
-1996.9	1.1332e-07	NaN
-1996.6	1.1152e-07	NaN
-1996.4	1.0973e-07	NaN
-1996.1	1.0796e-07	NaN
-1995.9	1.0622e-07	NaN
-1995.6	1.0448e-07	NaN
-1995.4	1.0277e-07	NaN
-1995.1	1.0108e-07	NaN
-1994.9	9.9403e-08	NaN
-1994.6	9.7748e-08	NaN
-1994.4	9.6113e-08	NaN
-1994.1	9.4499e-08	NaN
-1993.9	9.2905e-08	NaN
-1993.6	9.1333e-08	NaN
-1993.4	8.9781e-08	NaN
-1993.1	8.8252e-08	NaN
-1992.9	8.6745e-08	NaN
-1992.6	8.526e-08	NaN
-1992.3	8.3797e-08	NaN
-1992.1	8.2358e-08	NaN
-1991.8	8.0943e-08	NaN
-1991.6	7.9551e-08	NaN
-1991.3	7.8183e-08	NaN
-1991.1	7.684e-08	NaN
-1990.8	7.5522e-08	NaN
-1990.6	7.4229e-08	NaN
-1990.3	7.2961e-08	NaN
-1990.1	7.172e-08	NaN
-1989.8	7.0504e-08	NaN
-1989.6	6.9316e-08	NaN
-1989.3	6.8154e-08	NaN
-1989.1	6.7019e-08	NaN
-1988.8	6.5912e-08	NaN
-1988.6	6.4833e-08	NaN
-1988.3	6.3783e-08	NaN
-1988.1	6.2761e-08	NaN
