-2068.4	1.0383e-07	NaN
-2068.1	1.041e-07	NaN
-2067.8	1.0439e-07	NaN
-2067.6	1.047e-07	NaN
-2067.3	1.0503e-07	NaN
-2067.1	1.0539e-07	NaN
-2066.8	1.0576e-07	NaN
-2066.6	1.0615e-07	NaN
-2066.3	1.0657e-07	NaN
-2066.1	1.07e-07	NaN
-2065.8	1.0746e-07	NaN
-2065.6	1.0794e-07	NaN
-2065.3	1.0844e-07	NaN
-2065.1	1.0896e-07	NaN
-2064.8	1.0951e-07	NaN
-2064.6	1.1007e-07	NaN
-2064.3	1.1066e-07	NaN
-2064.1	1.1127e-07	NaN
-2063.8	1.119e-07	NaN
-2063.6	1.1256e-07	NaN
-2063.3	1.1324e-07	NaN
-2063.1	1.1394e-07	NaN
-2062.8	1.1466e-07	NaN
-2062.5	1.1541e-07	NaN
-2062.3	1.1618e-07	NaN
-2062	1.1698e-07	NaN
-2061.8	1.178e-07	NaN
-2061.5	1.1864e-07	NaN
-2061.3	1.1951e-07	NaN
-2061	1.204e-07	NaN
-2060.8	1.2131e-07	NaN
-2060.5	1.2225e-07	NaN
-2060.3	1.2322e-07	NaN
-2060	1.2421e-07	NaN
-2059.8	1.2522e-07	NaN
-2059.5	1.2626e-07	NaN
-2059.3	1.2733e-07	NaN
-2059	1.2842e-07	NaN
-2058.8	1.2953e-07	NaN
-2058.5	1.3067e-07	NaN
-2058.3	1.3184e-07	NaN
-2058	1.3304e-07	NaN
-2057.7	1.3426e-07	NaN
-2057.5	1.355e-07	NaN
-2057.2	1.3678e-07	NaN
-2057	1.3808e-07	NaN
-2056.7	1.3941e-07	NaN
-2056.5	1.4076e-07	NaN
-2056.2	1.4214e-07	NaN
-2056	1.4355e-07	NaN
-2055.7	1.4499e-07	NaN
-2055.5	1.4645e-07	NaN
-2055.2	1.4794e-07	NaN
-2055	1.4946e-07	NaN
-2054.7	1.5101e-07	NaN
-2054.5	1.5259e-07	NaN
-2054.2	1.5419e-07	NaN
-2054	1.5583e-07	NaN
-2053.7	1.5749e-07	NaN
-2053.5	1.5918e-07	NaN
-2053.2	1.609e-07	NaN
-2053	1.6265e-07	NaN
-2052.7	1.6443e-07	NaN
-2052.4	1.6624e-07	NaN
-2052.2	1.6808e-07	NaN
-2051.9	1.6995e-07	NaN
-2051.7	1.7184e-07	NaN
-2051.4	1.7377e-07	NaN
-2051.2	1.7573e-07	NaN
-2050.9	1.7772e-07	NaN
-2050.7	1.7974e-07	NaN
-2050.4	1.8179e-07	NaN
-2050.2	1.8388e-07	NaN
-2049.9	1.8599e-07	NaN
-2049.7	1.8813e-07	NaN
-2049.4	1.9031e-07	NaN
-2049.2	1.9252e-07	NaN
-2048.9	1.9476e-07	NaN
-2048.7	1.0439e-07	NaN
-2048.4	1.043e-07	NaN
-2048.2	1.0421e-07	NaN
-2047.9	1.0412e-07	NaN
-2047.6	1.0403e-07	NaN
-2047.4	1.0395e-07	NaN
-2047.1	1.0386e-07	NaN
-2046.9	1.0378e-07	NaN
-2046.6	1.0369e-07	NaN
-2046.4	1.0361e-07	NaN
-2046.1	1.0353e-07	NaN
-2045.9	1.0345e-07	NaN
-2045.6	1.0337e-07	NaN
-2045.4	1.0329e-07	NaN
-2045.1	1.0322e-07	NaN
-2044.9	1.0314e-07	NaN
-2044.6	1.0306e-07	NaN
-2044.4	1.0299e-07	NaN
-2044.1	1.0292e-07	NaN
-2043.9	1.0285e-07	NaN
-2043.6	1.0277e-07	NaN
-2043.4	1.027e-07	NaN
-2043.1	1.0263e-07	NaN
-2042.9	1.0257e-07	NaN
-2042.6	1.025e-07	NaN
-2042.3	1.0243e-07	NaN
-2042.1	1.0237e-07	NaN
-2041.8	1.023e-07	NaN
-2041.6	1.0224e-07	NaN
-2041.3	1.0218e-07	NaN
-2041.1	1.0212e-07	NaN
-2040.8	1.0206e-07	NaN
-2040.6	1.02e-07	NaN
-2040.3	1.0194e-07	NaN
-2040.1	1.0188e-07	NaN
-2039.8	1.0183e-07	NaN
-2039.6	1.0177e-07	NaN
-2039.3	1.0172e-07	NaN
-2039.1	1.0166e-07	NaN
-2038.8	1.0161e-07	NaN
-2038.6	1.0156e-07	NaN
-2038.3	1.0151e-07	NaN
-2038.1	1.0146e-07	NaN
-2037.8	1.0141e-07	NaN
-2037.5	1.0136e-07	NaN
-2037.3	1.0132e-07	NaN
-2037	1.0127e-07	NaN
-2036.8	1.0123e-07	NaN
-2036.5	1.0118e-07	NaN
-2036.3	1.0114e-07	NaN
-2036	1.011e-07	NaN
-2035.8	1.0106e-07	NaN
-2035.5	1.0102e-07	NaN
-2035.3	1.0098e-07	NaN
-2035	1.0094e-07	NaN
-2034.8	1.009e-07	NaN
-2034.5	1.0087e-07	NaN
-2034.3	1.0083e-07	NaN
-2034	1.008e-07	NaN
-2033.8	1.0077e-07	NaN
-2033.5	1.0073e-07	NaN
-2033.3	1.007e-07	NaN
-2033	1.0067e-07	NaN
-2032.7	1.0064e-07	NaN
-2032.5	1.0062e-07	NaN
-2032.2	1.0059e-07	NaN
-2032	1.0056e-07	NaN
-2031.7	1.0054e-07	NaN
-2031.5	1.0051e-07	NaN
-2031.2	1.0049e-07	NaN
-2031	1.0047e-07	NaN
-2030.7	1.0045e-07	NaN
-2030.5	1.0043e-07	NaN
-2030.2	1.0041e-07	NaN
-2030	1.0039e-07	NaN
-2029.7	1.0037e-07	NaN
-2029.5	1.0035e-07	NaN
-2029.2	1.0034e-07	NaN
-2029	1.0032e-07	NaN
-2028.7	1.0031e-07	NaN
-2028.5	1.003e-07	NaN
-2028.2	1.0029e-07	NaN
-2028	1.0027e-07	NaN
-2027.7	1.0026e-07	NaN
-2027.4	1.0026e-07	NaN
-2027.2	1.0025e-07	NaN
-2026.9	1.0024e-07	NaN
-2026.7	1.0023e-07	NaN
-2026.4	1.0023e-07	NaN
-2026.2	1.0023e-07	NaN
-2025.9	1.0022e-07	NaN
-2025.7	1.0022e-07	NaN
-2025.4	1.0022e-07	NaN
-2025.2	1.0022e-07	NaN
-2024.9	1.0022e-07	NaN
-2024.7	1.0022e-07	NaN
-2024.4	1.0022e-07	NaN
-2024.2	1.0023e-07	NaN
-2023.9	1.0023e-07	NaN
-2023.7	1.0024e-07	NaN
-2023.4	1.0024e-07	NaN
-2023.2	1.0025e-07	NaN
-2022.9	1.0026e-07	NaN
-2022.6	1.0027e-07	NaN
-2022.4	1.0028e-07	NaN
-2022.1	1.0029e-07	NaN
-2021.9	1.003e-07	NaN
-2021.6	1.0031e-07	NaN
-2021.4	1.0032e-07	NaN
-2021.1	1.0034e-07	NaN
-2020.9	1.0036e-07	NaN
-2020.6	1.0037e-07	NaN
-2020.4	1.0039e-07	NaN
-2020.1	1.0041e-07	NaN
-2019.9	1.0043e-07	NaN
-2019.6	1.0045e-07	NaN
-2019.4	1.0047e-07	NaN
-2019.1	1.0049e-07	NaN
-2018.9	1.0051e-07	NaN
-2018.6	1.0054e-07	NaN
-2018.4	1.0056e-07	NaN
-2018.1	1.0059e-07	NaN
-2017.9	1.0061e-07	NaN
-2017.6	1.0064e-07	NaN
-2017.3	1.0067e-07	NaN
-2017.1	1.007e-07	NaN
-2016.8	1.0073e-07	NaN
-2016.6	1.0076e-07	NaN
-2016.3	1.0079e-07	NaN
-2016.1	1.0083e-07	NaN
-2015.8	1.0086e-07	NaN
-2015.6	1.009e-07	NaN
-2015.3	1.0093e-07	NaN
-2015.1	1.0097e-07	NaN
-2014.8	1.0101e-07	NaN
-2014.6	1.0105e-07	NaN
-2014.3	1.0109e-07	NaN
-2014.1	1.0113e-07	NaN
-2013.8	1.0117e-07	NaN
-2013.6	1.0121e-07	NaN
-2013.3	1.0125e-07	NaN
-2013.1	1.013e-07	NaN
-2012.8	1.0134e-07	NaN
-2012.5	1.0139e-07	NaN
-2012.3	1.0144e-07	NaN
-2012	1.0148e-07	NaN
-2011.8	1.0153e-07	NaN
-2011.5	1.0158e-07	NaN
-2011.3	1.0163e-07	NaN
-2011	1.0168e-07	NaN
-2010.8	1.0174e-07	NaN
-2010.5	1.0179e-07	NaN
-2010.3	1.0184e-07	NaN
-2010	1.019e-07	NaN
-2009.8	1.0196e-07	NaN
-2009.5	1.0201e-07	NaN
-2009.3	1.0207e-07	NaN
-2009	1.0213e-07	NaN
-2008.8	1.0219e-07	NaN
-2008.5	1.0225e-07	NaN
-2008.3	1.0231e-07	NaN
-2008	1.0237e-07	NaN
-2007.8	1.0244e-07	NaN
-2007.5	1.025e-07	NaN
-2007.2	1.0257e-07	NaN
-2007	1.0263e-07	NaN
-2006.7	1.027e-07	NaN
-2006.5	1.0277e-07	NaN
-2006.2	1.0283e-07	NaN
-2006	1.029e-07	NaN
-2005.7	1.0297e-07	NaN
-2005.5	1.0305e-07	NaN
-2005.2	1.0312e-07	NaN
-2005	1.0319e-07	NaN
-2004.7	1.0327e-07	NaN
-2004.5	1.0334e-07	NaN
-2004.2	1.0342e-07	NaN
-2004	1.0349e-07	NaN
-2003.7	1.0357e-07	NaN
-2003.5	1.0365e-07	NaN
-2003.2	1.0373e-07	NaN
-2003	1.0381e-07	NaN
-2002.7	1.0389e-07	NaN
-2002.4	1.0397e-07	NaN
-2002.2	1.0405e-07	NaN
-2001.9	1.0414e-07	NaN
-2001.7	1.0422e-07	NaN
-2001.4	1.0431e-07	NaN
-2001.2	1.0439e-07	NaN
-2000.9	1.0448e-07	NaN
-2000.7	1.0457e-07	NaN
-2000.4	1.0466e-07	NaN
-2000.2	1.0475e-07	NaN
-1999.9	1.0484e-07	NaN
-1999.7	1.0493e-07	NaN
-1999.4	1.0502e-07	NaN
-1999.2	1.0512e-07	NaN
-1998.9	1.0521e-07	NaN
-1998.7	1.0531e-07	NaN
-1998.4	1.054e-07	NaN
-1998.2	1.055e-07	NaN
-1997.9	1.0559e-07	NaN
-1997.7	1.0569e-07	NaN
-1997.4	1.0579e-07	NaN
-1997.1	1.0588e-07	NaN
-1996.9	1.0598e-07	NaN
-1996.6	1.0608e-07	NaN
-1996.4	1.0618e-07	NaN
-1996.1	1.0627e-07	NaN
-1995.9	1.0637e-07	NaN
-1995.6	1.0647e-07	NaN
-1995.4	1.0657e-07	NaN
-1995.1	1.0666e-07	NaN
-1994.9	1.0676e-07	NaN
-1994.6	1.0686e-07	NaN
-1994.4	1.0695e-07	NaN
-1994.1	1.0705e-07	NaN
-1993.9	1.0715e-07	NaN
-1993.6	1.0724e-07	NaN
-1993.4	1.0734e-07	NaN
-1993.1	1.0743e-07	NaN
-1992.9	1.0752e-07	NaN
-1992.6	1.0761e-07	NaN
-1992.3	1.0771e-07	NaN
-1992.1	1.078e-07	NaN
-1991.8	1.0789e-07	NaN
-1991.6	1.0797e-07	NaN
-1991.3	1.0806e-07	NaN
-1991.1	1.0815e-07	NaN
-1990.8	1.0823e-07	NaN
-1990.6	1.0832e-07	NaN
-1990.3	1.084e-07	NaN
-1990.1	1.0848e-07	NaN
-1989.8	1.0856e-07	NaN
-1989.6	1.0864e-07	NaN
-1989.3	1.0872e-07	NaN
-1989.1	1.0879e-07	NaN
-1988.8	1.0886e-07	NaN
-1988.6	1.0894e-07	NaN
-1988.3	1.0901e-07	NaN
-1988.1	1.0907e-07	NaN
-1987.8	1.0914e-07	NaN
-1987.5	1.092e-07	NaN
-1987.3	1.0927e-07	NaN
-1987	1.0933e-07	NaN
-1986.8	1.0938e-07	NaN
-1986.5	1.0944e-07	NaN
-1986.3	1.0949e-07	NaN
-1986	1.0954e-07	NaN
-1985.8	1.0959e-07	NaN
-1985.5	1.0964e-07	NaN
-1985.3	1.0968e-07	NaN
-1985	1.0972e-07	NaN
-1984.8	1.0976e-07	NaN
-1984.5	1.098e-07	NaN
-1984.3	1.0983e-07	NaN
-1984	1.0986e-07	NaN
-1983.8	1.0989e-07	NaN
-1983.5	1.0991e-07	NaN
-1983.3	1.0994e-07	NaN
-1983	1.0995e-07	NaN
-1982.8	1.0997e-07	NaN
-1982.5	1.0998e-07	NaN
-1982.2	1.0999e-07	NaN
-1982	1.1e-07	NaN
-1981.7	1.1e-07	NaN
-1981.5	1.1e-07	NaN
-1981.2	1.1e-07	NaN
-1981	1.0999e-07	NaN
-1980.7	1.0998e-07	NaN
-1980.5	1.0996e-07	NaN
-1980.2	1.0994e-07	NaN
-1980	1.0992e-07	NaN
-1979.7	1.0989e-07	NaN
-1979.5	1.0986e-07	NaN
-1979.2	1.0983e-07	NaN
-1979	1.0979e-07	NaN
-1978.7	1.0975e-07	NaN
-1978.5	1.097e-07	NaN
-1978.2	1.0965e-07	NaN
-1978	1.096e-07	NaN
-1977.7	1.0954e-07	NaN
-1977.4	1.0948e-07	NaN
-1977.2	1.0941e-07	NaN
-1976.9	1.0934e-07	NaN
-1976.7	1.0926e-07	NaN
-1976.4	1.0918e-07	NaN
-1976.2	1.0909e-07	NaN
-1975.9	1.09e-07	NaN
-1975.7	1.0891e-07	NaN
-1975.4	1.0881e-07	NaN
-1975.2	1.087e-07	NaN
-1974.9	1.0859e-07	NaN
-1974.7	1.0848e-07	NaN
-1974.4	1.0836e-07	NaN
-1974.2	1.0823e-07	NaN
-1973.9	1.081e-07	NaN
-1973.7	1.0797e-07	NaN
-1973.4	1.0783e-07	NaN
-1973.2	1.0768e-07	NaN
-1972.9	1.0753e-07	NaN
-1972.7	1.0737e-07	NaN
-1972.4	1.0721e-07	NaN
-1972.1	1.0704e-07	NaN
-1971.9	1.0687e-07	NaN
-1971.6	1.0669e-07	NaN
-1971.4	1.0651e-07	NaN
-1971.1	1.0632e-07	NaN
-1970.9	1.0612e-07	NaN
-1970.6	1.0592e-07	NaN
-1970.4	1.0571e-07	NaN
-1970.1	1.0549e-07	NaN
-1969.9	1.0527e-07	NaN
-1969.6	1.0505e-07	NaN
-1969.4	1.0481e-07	NaN
-1969.1	1.0457e-07	NaN
-1968.9	1.0433e-07	NaN
-1968.6	1.0407e-07	NaN
-1968.4	1.0382e-07	NaN
-1968.1	1.0355e-07	NaN
-1967.9	1.0328e-07	NaN
-1967.6	1.03e-07	NaN
-1967.3	1.0271e-07	NaN
-1967.1	1.0242e-07	NaN
-1966.8	1.0212e-07	NaN
-1966.6	1.0182e-07	NaN
-1966.3	1.0151e-07	NaN
-1966.1	1.0119e-07	NaN
-1965.8	1.0086e-07	NaN
-1965.6	1.0053e-07	NaN
-1965.3	1.002e-07	NaN
-1965.1	9.9854e-08	NaN
-1964.8	9.9505e-08	NaN
-1964.6	9.9151e-08	NaN
-1964.3	9.8791e-08	NaN
-1964.1	9.8425e-08	NaN
-1963.8	9.8053e-08	NaN
-1963.6	9.7677e-08	NaN
-1963.3	9.7295e-08	NaN
-1963.1	9.6907e-08	NaN
-1962.8	9.6514e-08	NaN
-1962.6	9.6117e-08	NaN
-1962.3	9.5714e-08	NaN
-1962	9.5307e-08	NaN
-1961.8	9.4894e-08	NaN
-1961.5	9.4477e-08	NaN
-1961.3	9.4056e-08	NaN
-1961	9.363e-08	NaN
-1960.8	9.3199e-08	NaN
-1960.5	9.2765e-08	NaN
-1960.3	9.2326e-08	NaN
-1960	9.1883e-08	NaN
-1959.8	9.1435e-08	NaN
-1959.5	9.0984e-08	NaN
-1959.3	9.0529e-08	NaN
-1959	9.0071e-08	NaN
-1958.8	8.9609e-08	NaN
-1958.5	8.9143e-08	NaN
-1958.3	8.8673e-08	NaN
-1958	8.8201e-08	NaN
-1957.8	8.7725e-08	NaN
-1957.5	8.7246e-08	NaN
-1957.2	8.6764e-08	NaN
-1957	8.6278e-08	NaN
-1956.7	8.579e-08	NaN
-1956.5	8.5299e-08	NaN
-1956.2	8.4806e-08	NaN
-1956	8.431e-08	NaN
-1955.7	8.3811e-08	NaN
-1955.5	8.331e-08	NaN
-1955.2	8.2807e-08	NaN
-1955	8.2301e-08	NaN
-1954.7	8.1793e-08	NaN
-1954.5	8.1283e-08	NaN
-1954.2	8.0772e-08	NaN
-1954	8.0258e-08	NaN
-1953.7	7.9743e-08	NaN
-1953.5	7.9226e-08	NaN
-1953.2	7.8707e-08	NaN
-1953	7.8187e-08	NaN
-1952.7	7.7666e-08	NaN
-1952.4	7.7143e-08	NaN
-1952.2	7.6619e-08	NaN
-1951.9	7.6094e-08	NaN
-1951.7	7.5568e-08	NaN
-1951.4	7.5041e-08	NaN
-1951.2	7.4514e-08	NaN
-1950.9	7.3985e-08	NaN
-1950.7	7.3456e-08	NaN
-1950.4	7.2927e-08	NaN
-1950.2	7.2397e-08	NaN
-1949.9	7.1866e-08	NaN
-1949.7	7.1336e-08	NaN
-1949.4	7.0805e-08	NaN
-1949.2	7.0274e-08	NaN
-1948.9	6.9744e-08	NaN
-1948.7	6.9213e-08	NaN
-1948.4	6.8683e-08	NaN
-1948.2	6.8153e-08	NaN
-1947.9	6.7623e-08	NaN
-1947.7	6.7094e-08	NaN
-1947.4	6.6566e-08	NaN
-1947.1	6.6038e-08	NaN
-1946.9	6.5511e-08	NaN
-1946.6	6.4985e-08	NaN
-1946.4	6.446e-08	NaN
-1946.1	6.3936e-08	NaN
-1945.9	6.3413e-08	NaN
-1945.6	6.2891e-08	NaN
-1945.4	6.2371e-08	NaN
-1945.1	6.1852e-08	NaN
-1944.9	6.1335e-08	NaN
-1944.6	6.082e-08	NaN
-1944.4	6.0306e-08	NaN
-1944.1	5.9794e-08	NaN
-1943.9	5.9284e-08	NaN
-1943.6	5.8776e-08	NaN
-1943.4	5.827e-08	NaN
-1943.1	5.7767e-08	NaN
-1942.9	5.7265e-08	NaN
-1942.6	5.6767e-08	NaN
-1942.3	5.627e-08	NaN
-1942.1	5.5776e-08	NaN
-1941.8	5.5285e-08	NaN
-1941.6	5.4797e-08	NaN
-1941.3	5.4312e-08	NaN
-1941.1	5.3829e-08	NaN
-1940.8	5.335e-08	NaN
-1940.6	5.2874e-08	NaN
-1940.3	5.2401e-08	NaN
-1940.1	5.1931e-08	NaN
-1939.8	5.1465e-08	NaN
-1939.6	5.1002e-08	NaN
-1939.3	5.0543e-08	NaN
-1939.1	5.0088e-08	NaN
-1938.8	4.9637e-08	NaN
-1938.6	4.9189e-08	NaN
-1938.3	4.8746e-08	NaN
-1938.1	4.8306e-08	NaN
-1937.8	4.7871e-08	NaN
-1937.6	4.744e-08	NaN
-1937.3	4.7014e-08	NaN
-1937	4.6592e-08	NaN
-1936.8	4.6174e-08	NaN
-1936.5	4.5762e-08	NaN
-1936.3	4.5354e-08	NaN
-1936	4.4951e-08	NaN
-1935.8	4.4553e-08	NaN
-1935.5	4.4159e-08	NaN
-1935.3	4.3772e-08	NaN
-1935	4.3389e-08	NaN
-1934.8	4.3012e-08	NaN
-1934.5	4.264e-08	NaN
-1934.3	4.2273e-08	NaN
-1934	4.1913e-08	NaN
-1933.8	4.1558e-08	NaN
-1933.5	4.121e-08	NaN
-1933.3	4.0868e-08	NaN
-1933	4.0532e-08	NaN
-1932.8	4.0203e-08	NaN
-1932.5	3.988e-08	NaN
-1932.2	3.9565e-08	NaN
-1932	3.9256e-08	NaN
-1931.7	3.8955e-08	NaN
-1931.5	3.8662e-08	NaN
-1931.2	3.8375e-08	NaN
-1931	3.8097e-08	NaN
-1930.7	3.7826e-08	NaN
-1930.5	3.7564e-08	NaN
-1930.2	3.731e-08	NaN
-1930	3.7064e-08	NaN
-1929.7	3.6827e-08	NaN
-1929.5	3.6599e-08	NaN
-1929.2	3.6379e-08	NaN
-1929	3.6169e-08	NaN
-1928.7	3.5967e-08	NaN
-1928.5	3.5776e-08	NaN
-1928.2	3.5593e-08	NaN
-1928	3.5421e-08	NaN
-1927.7	3.5258e-08	NaN
-1927.5	3.5106e-08	NaN
-1927.2	3.4963e-08	NaN
-1926.9	3.4831e-08	NaN
-1926.7	3.471e-08	NaN
-1926.4	3.4599e-08	NaN
-1926.2	3.45e-08	NaN
-1925.9	3.4411e-08	NaN
-1925.7	3.4334e-08	NaN
-1925.4	3.4268e-08	NaN
-1925.2	3.4213e-08	NaN
-1924.9	3.417e-08	NaN
-1924.7	3.4139e-08	NaN
-1924.4	3.4121e-08	NaN
-1924.2	3.4114e-08	NaN
-1923.9	3.412e-08	NaN
-1923.7	3.4138e-08	NaN
-1923.4	3.4169e-08	NaN
-1923.2	3.4213e-08	NaN
-1922.9	3.427e-08	NaN
-1922.7	3.434e-08	NaN
-1922.4	3.4423e-08	NaN
-1922.1	3.452e-08	NaN
-1921.9	3.4631e-08	NaN
-1921.6	3.4756e-08	NaN
-1921.4	3.4894e-08	NaN
-1921.1	3.5047e-08	NaN
-1920.9	3.5215e-08	NaN
-1920.6	3.5396e-08	NaN
-1920.4	3.5593e-08	NaN
-1920.1	3.5804e-08	NaN
-1919.9	3.603e-08	NaN
-1919.6	3.6272e-08	NaN
-1919.4	3.6529e-08	NaN
-1919.1	3.6801e-08	NaN
-1918.9	3.7089e-08	NaN
-1918.6	3.7393e-08	NaN
-1918.4	3.7713e-08	NaN
-1918.1	3.8049e-08	NaN
-1917.9	3.8402e-08	NaN
-1917.6	3.8771e-08	NaN
-1917.4	3.9157e-08	NaN
-1917.1	3.9559e-08	NaN
-1916.8	3.9979e-08	NaN
-1916.6	4.0415e-08	NaN
-1916.3	4.087e-08	NaN
-1916.1	4.1341e-08	NaN
-1915.8	4.183e-08	NaN
-1915.6	4.2337e-08	NaN
-1915.3	4.2863e-08	NaN
-1915.1	4.3406e-08	NaN
-1914.8	4.3967e-08	NaN
-1914.6	4.4547e-08	NaN
-1914.3	4.5146e-08	NaN
-1914.1	4.5764e-08	NaN
-1913.8	4.64e-08	NaN
-1913.6	4.7056e-08	NaN
-1913.3	4.7731e-08	NaN
-1913.1	4.8426e-08	NaN
-1912.8	4.914e-08	NaN
-1912.6	4.9874e-08	NaN
-1912.3	5.0628e-08	NaN
-1912	5.1402e-08	NaN
-1911.8	5.2197e-08	NaN
-1911.5	5.3012e-08	NaN
-1911.3	5.3847e-08	NaN
-1911	5.4704e-08	NaN
-1910.8	5.5581e-08	NaN
-1910.5	5.648e-08	NaN
-1910.3	5.74e-08	NaN
-1910	5.8341e-08	NaN
-1909.8	5.9304e-08	NaN
-1909.5	6.0289e-08	NaN
-1909.3	6.1296e-08	NaN
-1909	6.2325e-08	NaN
-1908.8	6.3376e-08	NaN
-1908.5	6.445e-08	NaN
-1908.3	6.5546e-08	NaN
-1908	6.6665e-08	NaN
-1907.8	6.7807e-08	NaN
-1907.5	6.8973e-08	NaN
-1907.2	7.0161e-08	NaN
-1907	7.1373e-08	NaN
-1906.7	7.2609e-08	NaN
-1906.5	7.3868e-08	NaN
-1906.2	7.5151e-08	NaN
-1906	7.6459e-08	NaN
-1905.7	7.7791e-08	NaN
-1905.5	7.9147e-08	NaN
-1905.2	8.0528e-08	NaN
-1905	8.1933e-08	NaN
-1904.7	8.3364e-08	NaN
-1904.5	8.482e-08	NaN
-1904.2	8.6301e-08	NaN
-1904	8.7807e-08	NaN
-1903.7	8.9339e-08	NaN
-1903.5	9.0897e-08	NaN
-1903.2	9.2481e-08	NaN
-1903	9.409e-08	NaN
-1902.7	9.5727e-08	NaN
-1902.5	9.7389e-08	NaN
-1902.2	9.9078e-08	NaN
-1901.9	1.0079e-07	NaN
-1901.7	1.0254e-07	NaN
-1901.4	1.043e-07	NaN
-1901.2	1.061e-07	NaN
-1900.9	1.0792e-07	NaN
-1900.7	1.0976e-07	NaN
-1900.4	1.1163e-07	NaN
-1900.2	1.1352e-07	NaN
-1899.9	1.1544e-07	NaN
-1899.7	1.1738e-07	NaN
-1899.4	1.1934e-07	NaN
-1899.2	1.2133e-07	NaN
-1898.9	1.2333e-07	NaN
-1898.7	1.2536e-07	NaN
-1898.4	1.2741e-07	NaN
-1898.2	1.2948e-07	NaN
-1897.9	1.3157e-07	NaN
-1897.7	1.3369e-07	NaN
-1897.4	1.3582e-07	NaN
-1897.1	1.3797e-07	NaN
-1896.9	1.4014e-07	NaN
-1896.6	1.4233e-07	NaN
-1896.4	1.4454e-07	NaN
-1896.1	1.4676e-07	NaN
-1895.9	1.4901e-07	NaN
-1895.6	1.5127e-07	NaN
-1895.4	1.5354e-07	NaN
-1895.1	1.5584e-07	NaN
-1894.9	1.5815e-07	NaN
-1894.6	1.6047e-07	NaN
-1894.4	1.6281e-07	NaN
