-2068.4	1.6343e-07	NaN
-2068.1	1.5881e-07	NaN
-2067.8	1.5419e-07	NaN
-2067.6	1.4959e-07	NaN
-2067.3	1.45e-07	NaN
-2067.1	1.4042e-07	NaN
-2066.8	1.3586e-07	NaN
-2066.6	1.3131e-07	NaN
-2066.3	1.2677e-07	NaN
-2066.1	1.2224e-07	NaN
-2065.8	1.1772e-07	NaN
-2065.6	1.1323e-07	NaN
-2065.3	1.0874e-07	NaN
-2065.1	1.0427e-07	NaN
-2064.8	9.9812e-08	NaN
-2064.6	9.537e-08	NaN
-2064.3	9.0944e-08	NaN
-2064.1	8.6534e-08	NaN
-2063.8	8.2139e-08	NaN
-2063.6	7.776e-08	NaN
-2063.3	7.3398e-08	NaN
-2063.1	6.9053e-08	NaN
-2062.8	6.4725e-08	NaN
-2062.5	6.0414e-08	NaN
-2062.3	5.6121e-08	NaN
-2062	5.1846e-08	NaN
-2061.8	4.759e-08	NaN
-2061.5	4.3351e-08	NaN
-2061.3	3.9132e-08	NaN
-2061	3.4932e-08	NaN
-2060.8	3.0752e-08	NaN
-2060.5	2.6591e-08	NaN
-2060.3	2.2451e-08	NaN
-2060	1.833e-08	NaN
-2059.8	1.4231e-08	NaN
-2059.5	1.0153e-08	NaN
-2059.3	6.0955e-09	NaN
-2059	2.06e-09	NaN
-2058.8	1.9536e-09	NaN
-2058.5	5.9449e-09	NaN
-2058.3	9.9137e-09	NaN
-2058	1.386e-08	NaN
-2057.7	1.7783e-08	NaN
-2057.5	2.1682e-08	NaN
-2057.2	2.5558e-08	NaN
-2057	2.9409e-08	NaN
-2056.7	3.3237e-08	NaN
-2056.5	3.704e-08	NaN
-2056.2	4.0817e-08	NaN
-2056	4.457e-08	NaN
-2055.7	4.8297e-08	NaN
-2055.5	5.1998e-08	NaN
-2055.2	5.5673e-08	NaN
-2055	5.9322e-08	NaN
-2054.7	6.2944e-08	NaN
-2054.5	6.6539e-08	NaN
-2054.2	7.0106e-08	NaN
-2054	7.3646e-08	NaN
-2053.7	7.7158e-08	NaN
-2053.5	8.0642e-08	NaN
-2053.2	8.4097e-08	NaN
-2053	8.7523e-08	NaN
-2052.7	9.092e-08	NaN
-2052.4	9.4288e-08	NaN
-2052.2	9.7626e-08	NaN
-2051.9	1.4508e-07	NaN
-2051.7	1.4584e-07	NaN
-2051.4	1.466e-07	NaN
-2051.2	1.4736e-07	NaN
-2050.9	1.4814e-07	NaN
-2050.7	1.4892e-07	NaN
-2050.4	1.4971e-07	NaN
-2050.2	1.505e-07	NaN
-2049.9	1.513e-07	NaN
-2049.7	1.5211e-07	NaN
-2049.4	1.5292e-07	NaN
-2049.2	1.5374e-07	NaN
-2048.9	1.5457e-07	NaN
-2048.7	1.5541e-07	NaN
-2048.4	1.5625e-07	NaN
-2048.2	1.571e-07	NaN
-2047.9	1.5795e-07	NaN
-2047.6	1.5881e-07	NaN
-2047.4	1.5968e-07	NaN
-2047.1	1.6056e-07	NaN
-2046.9	1.6144e-07	NaN
-2046.6	1.6233e-07	NaN
-2046.4	1.6323e-07	NaN
-2046.1	1.6413e-07	NaN
-2045.9	1.6504e-07	NaN
-2045.6	1.6596e-07	NaN
-2045.4	1.6688e-07	NaN
-2045.1	1.6782e-07	NaN
-2044.9	1.6875e-07	NaN
-2044.6	1.697e-07	NaN
-2044.4	1.7065e-07	NaN
-2044.1	1.7161e-07	NaN
-2043.9	1.7258e-07	NaN
-2043.6	1.7355e-07	NaN
-2043.4	1.7453e-07	NaN
-2043.1	1.7552e-07	NaN
-2042.9	1.7651e-07	NaN
-2042.6	1.7751e-07	NaN
-2042.3	1.7852e-07	NaN
-2042.1	1.7953e-07	NaN
-2041.8	1.8056e-07	NaN
-2041.6	1.8159e-07	NaN
-2041.3	1.8262e-07	NaN
-2041.1	1.8367e-07	NaN
-2040.8	1.8472e-07	NaN
-2040.6	1.8577e-07	NaN
-2040.3	1.8684e-07	NaN
-2040.1	1.8791e-07	NaN
-2039.8	1.8899e-07	NaN
-2039.6	1.9007e-07	NaN
-2039.3	1.9117e-07	NaN
-2039.1	1.9227e-07	NaN
-2038.8	1.9338e-07	NaN
-2038.6	1.9449e-07	NaN
