-2068.4	1.2811e-06	NaN
-2068.1	1.288e-06	NaN
-2067.8	1.295e-06	NaN
-2067.6	1.3019e-06	NaN
-2067.3	1.309e-06	NaN
-2067.1	1.3161e-06	NaN
-2066.8	1.3232e-06	NaN
-2066.6	1.3304e-06	NaN
-2066.3	4.6546e-07	NaN
-2066.1	4.613e-07	NaN
-2065.8	4.5716e-07	NaN
-2065.6	4.5303e-07	NaN
-2065.3	4.4891e-07	NaN
-2065.1	4.4481e-07	NaN
-2064.8	4.4072e-07	NaN
-2064.6	4.3665e-07	NaN
-2064.3	4.3259e-07	NaN
-2064.1	4.2854e-07	NaN
-2063.8	4.2451e-07	NaN
-2063.6	4.205e-07	NaN
-2063.3	4.165e-07	NaN
-2063.1	4.1251e-07	NaN
-2062.8	4.0854e-07	NaN
-2062.5	4.0459e-07	NaN
-2062.3	4.0065e-07	NaN
-2062	3.9673e-07	NaN
-2061.8	3.9282e-07	NaN
-2061.5	3.8893e-07	NaN
-2061.3	3.8505e-07	NaN
-2061	3.8119e-07	NaN
-2060.8	3.7735e-07	NaN
-2060.5	3.7353e-07	NaN
-2060.3	3.6972e-07	NaN
-2060	3.6593e-07	NaN
-2059.8	3.6215e-07	NaN
-2059.5	3.5839e-07	NaN
-2059.3	3.5465e-07	NaN
-2059	3.5093e-07	NaN
-2058.8	3.4722e-07	NaN
-2058.5	3.4354e-07	NaN
-2058.3	3.3987e-07	NaN
-2058	3.3621e-07	NaN
-2057.7	3.3258e-07	NaN
-2057.5	3.2897e-07	NaN
-2057.2	3.2537e-07	NaN
-2057	3.2179e-07	NaN
-2056.7	3.1823e-07	NaN
-2056.5	3.1469e-07	NaN
-2056.2	3.1117e-07	NaN
-2056	3.0766e-07	NaN
-2055.7	3.0418e-07	NaN
-2055.5	3.0072e-07	NaN
-2055.2	2.9727e-07	NaN
-2055	2.9385e-07	NaN
-2054.7	2.9044e-07	NaN
-2054.5	2.8705e-07	NaN
-2054.2	2.8369e-07	NaN
-2054	2.8034e-07	NaN
-2053.7	2.7702e-07	NaN
-2053.5	2.7372e-07	NaN
-2053.2	2.7043e-07	NaN
-2053	2.6717e-07	NaN
-2052.7	2.6393e-07	NaN
-2052.4	2.6071e-07	NaN
-2052.2	2.5751e-07	NaN
-2051.9	2.5433e-07	NaN
-2051.7	2.5117e-07	NaN
-2051.4	2.4804e-07	NaN
-2051.2	2.4493e-07	NaN
-2050.9	2.4183e-07	NaN
-2050.7	2.3877e-07	NaN
-2050.4	2.3572e-07	NaN
-2050.2	2.3269e-07	NaN
-2049.9	2.2969e-07	NaN
-2049.7	2.2671e-07	NaN
-2049.4	2.2376e-07	NaN
-2049.2	2.2082e-07	NaN
-2048.9	2.1791e-07	NaN
-2048.7	2.1502e-07	NaN
-2048.4	2.1216e-07	NaN
-2048.2	2.0932e-07	NaN
-2047.9	2.065e-07	NaN
-2047.6	2.0371e-07	NaN
-2047.4	2.0094e-07	NaN
-2047.1	1.9819e-07	NaN
-2046.9	1.9547e-07	NaN
-2046.6	1.9277e-07	NaN
-2046.4	1.901e-07	NaN
-2046.1	1.8745e-07	NaN
-2045.9	1.8483e-07	NaN
-2045.6	1.8223e-07	NaN
-2045.4	1.7966e-07	NaN
-2045.1	1.7711e-07	NaN
-2044.9	1.7459e-07	NaN
-2044.6	1.7209e-07	NaN
-2044.4	1.6962e-07	NaN
-2044.1	1.6717e-07	NaN
-2043.9	1.6475e-07	NaN
-2043.6	1.6236e-07	NaN
-2043.4	1.5999e-07	NaN
-2043.1	1.5765e-07	NaN
-2042.9	1.5533e-07	NaN
-2042.6	1.5304e-07	NaN
-2042.3	1.5078e-07	NaN
-2042.1	1.4855e-07	NaN
-2041.8	1.4634e-07	NaN
-2041.6	1.4416e-07	NaN
-2041.3	1.42e-07	NaN
-2041.1	1.3988e-07	NaN
-2040.8	1.3778e-07	NaN
-2040.6	1.357e-07	NaN
-2040.3	1.3366e-07	NaN
-2040.1	1.3165e-07	NaN
-2039.8	1.2966e-07	NaN
-2039.6	1.277e-07	NaN
-2039.3	1.2577e-07	NaN
-2039.1	1.2387e-07	NaN
-2038.8	1.2199e-07	NaN
-2038.6	1.2015e-07	NaN
-2038.3	1.1833e-07	NaN
-2038.1	1.1654e-07	NaN
-2037.8	1.1479e-07	NaN
-2037.5	1.1306e-07	NaN
-2037.3	1.1136e-07	NaN
-2037	1.0969e-07	NaN
-2036.8	1.0805e-07	NaN
-2036.5	1.0644e-07	NaN
-2036.3	1.0486e-07	NaN
-2036	1.0331e-07	NaN
-2035.8	1.0179e-07	NaN
-2035.5	1.0031e-07	NaN
-2035.3	9.8849e-08	NaN
-2035	9.7422e-08	NaN
-2034.8	9.6026e-08	NaN
-2034.5	9.4661e-08	NaN
-2034.3	9.3327e-08	NaN
-2034	9.2025e-08	NaN
-2033.8	9.0754e-08	NaN
-2033.5	8.9515e-08	NaN
-2033.3	8.8307e-08	NaN
-2033	8.7132e-08	NaN
-2032.7	8.5988e-08	NaN
-2032.5	8.4877e-08	NaN
-2032.2	8.3798e-08	NaN
-2032	8.2751e-08	NaN
-2031.7	8.1737e-08	NaN
-2031.5	8.0756e-08	NaN
-2031.2	7.9807e-08	NaN
-2031	7.8892e-08	NaN
-2030.7	7.801e-08	NaN
-2030.5	7.7161e-08	NaN
-2030.2	7.6345e-08	NaN
-2030	7.5563e-08	NaN
-2029.7	7.4815e-08	NaN
-2029.5	7.4101e-08	NaN
-2029.2	7.3421e-08	NaN
-2029	7.2774e-08	NaN
-2028.7	7.2162e-08	NaN
-2028.5	7.1585e-08	NaN
-2028.2	7.1042e-08	NaN
-2028	7.0534e-08	NaN
-2027.7	7.0061e-08	NaN
-2027.4	6.9622e-08	NaN
-2027.2	6.9219e-08	NaN
-2026.9	6.8851e-08	NaN
-2026.7	6.8518e-08	NaN
-2026.4	6.8221e-08	NaN
-2026.2	6.796e-08	NaN
-2025.9	6.7735e-08	NaN
-2025.7	6.7545e-08	NaN
-2025.4	6.7392e-08	NaN
-2025.2	6.7274e-08	NaN
-2024.9	6.7194e-08	NaN
-2024.7	6.7149e-08	NaN
-2024.4	6.7142e-08	NaN
-2024.2	6.7171e-08	NaN
-2023.9	6.7237e-08	NaN
-2023.7	6.7341e-08	NaN
-2023.4	6.7481e-08	NaN
-2023.2	6.7659e-08	NaN
-2022.9	6.7874e-08	NaN
-2022.6	6.8128e-08	NaN
-2022.4	6.8418e-08	NaN
-2022.1	6.8747e-08	NaN
-2021.9	6.9114e-08	NaN
-2021.6	6.9519e-08	NaN
-2021.4	6.9963e-08	NaN
-2021.1	7.0445e-08	NaN
-2020.9	7.0965e-08	NaN
-2020.6	7.1524e-08	NaN
-2020.4	7.2123e-08	NaN
