-2068.4	2.3623e-08	NaN
-2068.1	2.3891e-08	NaN
-2067.8	2.4161e-08	NaN
-2067.6	2.4434e-08	NaN
-2067.3	2.4708e-08	NaN
-2067.1	2.4984e-08	NaN
-2066.8	2.5263e-08	NaN
-2066.6	2.5543e-08	NaN
-2066.3	2.5826e-08	NaN
-2066.1	2.6111e-08	NaN
-2065.8	2.6397e-08	NaN
-2065.6	2.6686e-08	NaN
-2065.3	2.6977e-08	NaN
-2065.1	2.727e-08	NaN
-2064.8	2.7566e-08	NaN
-2064.6	2.7863e-08	NaN
-2064.3	2.8163e-08	NaN
-2064.1	2.8465e-08	NaN
-2063.8	2.8768e-08	NaN
-2063.6	2.9074e-08	NaN
-2063.3	2.9383e-08	NaN
-2063.1	2.9693e-08	NaN
-2062.8	3.0006e-08	NaN
-2062.5	3.032e-08	NaN
-2062.3	3.0637e-08	NaN
-2062	3.0956e-08	NaN
-2061.8	3.1277e-08	NaN
-2061.5	3.16e-08	NaN
-2061.3	3.1925e-08	NaN
-2061	3.2252e-08	NaN
-2060.8	3.2581e-08	NaN
-2060.5	3.2911e-08	NaN
-2060.3	3.3244e-08	NaN
-2060	3.3578e-08	NaN
-2059.8	3.3914e-08	NaN
-2059.5	3.4251e-08	NaN
-2059.3	3.459e-08	NaN
-2059	3.493e-08	NaN
-2058.8	3.5272e-08	NaN
-2058.5	3.5616e-08	NaN
-2058.3	3.5961e-08	NaN
-2058	3.6307e-08	NaN
-2057.7	3.6654e-08	NaN
-2057.5	3.7003e-08	NaN
-2057.2	3.7353e-08	NaN
-2057	3.7704e-08	NaN
-2056.7	3.8056e-08	NaN
-2056.5	3.8409e-08	NaN
-2056.2	3.8764e-08	NaN
-2056	3.9119e-08	NaN
-2055.7	3.9475e-08	NaN
-2055.5	3.9832e-08	NaN
-2055.2	4.019e-08	NaN
-2055	4.0549e-08	NaN
-2054.7	4.0908e-08	NaN
-2054.5	4.1268e-08	NaN
-2054.2	4.1629e-08	NaN
-2054	4.199e-08	NaN
-2053.7	4.2352e-08	NaN
-2053.5	4.2715e-08	NaN
-2053.2	4.3078e-08	NaN
-2053	4.3441e-08	NaN
-2052.7	4.3805e-08	NaN
-2052.4	4.4169e-08	NaN
-2052.2	4.4533e-08	NaN
-2051.9	4.4898e-08	NaN
-2051.7	4.5262e-08	NaN
-2051.4	4.5627e-08	NaN
-2051.2	4.5992e-08	NaN
-2050.9	4.6357e-08	NaN
-2050.7	4.6722e-08	NaN
-2050.4	4.7087e-08	NaN
-2050.2	4.7452e-08	NaN
-2049.9	4.7817e-08	NaN
-2049.7	4.8181e-08	NaN
-2049.4	4.8545e-08	NaN
-2049.2	4.8909e-08	NaN
-2048.9	4.9273e-08	NaN
-2048.7	4.9636e-08	NaN
-2048.4	4.9999e-08	NaN
-2048.2	5.0362e-08	NaN
-2047.9	5.0724e-08	NaN
-2047.6	5.1085e-08	NaN
-2047.4	5.1446e-08	NaN
-2047.1	5.1806e-08	NaN
-2046.9	5.2165e-08	NaN
-2046.6	5.2524e-08	NaN
-2046.4	5.2881e-08	NaN
-2046.1	5.3238e-08	NaN
-2045.9	5.3594e-08	NaN
-2045.6	5.395e-08	NaN
-2045.4	5.4304e-08	NaN
-2045.1	5.4657e-08	NaN
-2044.9	5.5009e-08	NaN
-2044.6	5.536e-08	NaN
-2044.4	5.571e-08	NaN
-2044.1	5.6058e-08	NaN
-2043.9	5.6405e-08	NaN
-2043.6	5.6751e-08	NaN
-2043.4	5.7096e-08	NaN
-2043.1	5.7439e-08	NaN
-2042.9	5.7781e-08	NaN
-2042.6	5.8121e-08	NaN
-2042.3	5.846e-08	NaN
-2042.1	5.8797e-08	NaN
-2041.8	5.9133e-08	NaN
-2041.6	5.9467e-08	NaN
-2041.3	5.9799e-08	NaN
-2041.1	6.0129e-08	NaN
-2040.8	6.0457e-08	NaN
-2040.6	6.0784e-08	NaN
-2040.3	6.1109e-08	NaN
-2040.1	6.1432e-08	NaN
-2039.8	6.1752e-08	NaN
-2039.6	6.2071e-08	NaN
-2039.3	6.2388e-08	NaN
-2039.1	6.2702e-08	NaN
-2038.8	6.3014e-08	NaN
-2038.6	6.3324e-08	NaN
-2038.3	6.3632e-08	NaN
-2038.1	6.3937e-08	NaN
-2037.8	6.4241e-08	NaN
-2037.5	6.4541e-08	NaN
-2037.3	6.4839e-08	NaN
-2037	6.5135e-08	NaN
-2036.8	6.5428e-08	NaN
-2036.5	6.5718e-08	NaN
-2036.3	6.6006e-08	NaN
-2036	6.6291e-08	NaN
-2035.8	6.6573e-08	NaN
-2035.5	6.6853e-08	NaN
-2035.3	6.713e-08	NaN
-2035	6.7403e-08	NaN
-2034.8	6.7674e-08	NaN
-2034.5	6.7942e-08	NaN
-2034.3	6.8207e-08	NaN
-2034	6.8468e-08	NaN
-2033.8	6.8727e-08	NaN
-2033.5	6.8982e-08	NaN
-2033.3	6.9235e-08	NaN
-2033	6.9484e-08	NaN
-2032.7	6.9729e-08	NaN
-2032.5	6.9971e-08	NaN
-2032.2	7.021e-08	NaN
-2032	7.0446e-08	NaN
-2031.7	7.0678e-08	NaN
-2031.5	7.0906e-08	NaN
-2031.2	7.1131e-08	NaN
-2031	7.1352e-08	NaN
-2030.7	7.1569e-08	NaN
-2030.5	7.1783e-08	NaN
-2030.2	7.1993e-08	NaN
-2030	7.2199e-08	NaN
-2029.7	7.2401e-08	NaN
-2029.5	7.26e-08	NaN
-2029.2	7.2794e-08	NaN
-2029	7.2985e-08	NaN
-2028.7	7.3172e-08	NaN
-2028.5	7.3355e-08	NaN
-2028.2	7.3533e-08	NaN
-2028	7.3708e-08	NaN
-2027.7	7.388e-08	NaN
-2027.4	7.4047e-08	NaN
-2027.2	7.421e-08	NaN
-2026.9	7.4369e-08	NaN
-2026.7	7.4524e-08	NaN
-2026.4	7.4675e-08	NaN
-2026.2	7.4822e-08	NaN
-2025.9	7.4965e-08	NaN
-2025.7	7.5104e-08	NaN
-2025.4	7.5239e-08	NaN
-2025.2	7.537e-08	NaN
-2024.9	7.5496e-08	NaN
-2024.7	7.5619e-08	NaN
-2024.4	7.5737e-08	NaN
-2024.2	7.5852e-08	NaN
-2023.9	7.5962e-08	NaN
-2023.7	7.6068e-08	NaN
-2023.4	7.617e-08	NaN
-2023.2	7.6267e-08	NaN
-2022.9	7.636e-08	NaN
-2022.6	7.645e-08	NaN
-2022.4	7.6534e-08	NaN
-2022.1	7.6615e-08	NaN
-2021.9	7.6691e-08	NaN
-2021.6	7.6764e-08	NaN
-2021.4	7.6831e-08	NaN
-2021.1	7.6895e-08	NaN
-2020.9	7.6954e-08	NaN
-2020.6	7.7009e-08	NaN
-2020.4	7.7059e-08	NaN
-2020.1	7.7105e-08	NaN
-2019.9	7.7147e-08	NaN
-2019.6	7.7184e-08	NaN
-2019.4	7.7217e-08	NaN
-2019.1	7.7246e-08	NaN
-2018.9	7.727e-08	NaN
-2018.6	7.7289e-08	NaN
-2018.4	7.7304e-08	NaN
-2018.1	7.7315e-08	NaN
-2017.9	7.7321e-08	NaN
-2017.6	7.7323e-08	NaN
-2017.3	7.732e-08	NaN
-2017.1	7.7313e-08	NaN
-2016.8	7.7301e-08	NaN
-2016.6	7.7284e-08	NaN
-2016.3	7.7263e-08	NaN
-2016.1	7.7237e-08	NaN
-2015.8	7.7207e-08	NaN
-2015.6	7.7172e-08	NaN
-2015.3	7.7133e-08	NaN
-2015.1	7.7088e-08	NaN
-2014.8	7.704e-08	NaN
-2014.6	7.6986e-08	NaN
-2014.3	7.6928e-08	NaN
-2014.1	7.6865e-08	NaN
-2013.8	7.6797e-08	NaN
-2013.6	7.6725e-08	NaN
-2013.3	7.6648e-08	NaN
-2013.1	7.6566e-08	NaN
-2012.8	7.648e-08	NaN
-2012.5	7.6388e-08	NaN
-2012.3	7.6292e-08	NaN
-2012	7.6191e-08	NaN
-2011.8	7.6085e-08	NaN
-2011.5	7.5974e-08	NaN
-2011.3	7.5859e-08	NaN
-2011	7.5739e-08	NaN
-2010.8	7.5613e-08	NaN
-2010.5	7.5483e-08	NaN
-2010.3	7.5348e-08	NaN
-2010	7.5208e-08	NaN
-2009.8	7.5063e-08	NaN
-2009.5	7.4913e-08	NaN
-2009.3	7.4759e-08	NaN
-2009	7.4599e-08	NaN
-2008.8	7.4434e-08	NaN
-2008.5	7.4264e-08	NaN
-2008.3	7.4089e-08	NaN
-2008	7.3909e-08	NaN
-2007.8	7.3724e-08	NaN
-2007.5	7.3535e-08	NaN
-2007.2	7.3339e-08	NaN
-2007	7.3139e-08	NaN
-2006.7	7.2934e-08	NaN
-2006.5	7.2724e-08	NaN
-2006.2	7.2508e-08	NaN
-2006	7.2288e-08	NaN
-2005.7	7.2062e-08	NaN
-2005.5	7.1831e-08	NaN
-2005.2	7.1595e-08	NaN
-2005	7.1353e-08	NaN
-2004.7	7.1107e-08	NaN
-2004.5	7.0855e-08	NaN
-2004.2	7.0598e-08	NaN
-2004	7.0336e-08	NaN
-2003.7	7.0068e-08	NaN
-2003.5	6.9795e-08	NaN
-2003.2	6.9517e-08	NaN
-2003	6.9234e-08	NaN
-2002.7	6.8945e-08	NaN
-2002.4	6.8651e-08	NaN
-2002.2	6.8351e-08	NaN
-2001.9	6.8047e-08	NaN
-2001.7	6.7736e-08	NaN
-2001.4	6.7421e-08	NaN
-2001.2	6.71e-08	NaN
-2000.9	6.6773e-08	NaN
-2000.7	6.6441e-08	NaN
-2000.4	6.6104e-08	NaN
-2000.2	6.5761e-08	NaN
-1999.9	6.5413e-08	NaN
-1999.7	6.5059e-08	NaN
-1999.4	6.47e-08	NaN
-1999.2	6.4335e-08	NaN
-1998.9	6.3965e-08	NaN
-1998.7	6.3589e-08	NaN
-1998.4	6.3208e-08	NaN
-1998.2	6.2821e-08	NaN
-1997.9	6.2428e-08	NaN
-1997.7	6.203e-08	NaN
-1997.4	6.1626e-08	NaN
-1997.1	6.1217e-08	NaN
-1996.9	6.0802e-08	NaN
-1996.6	6.0382e-08	NaN
-1996.4	5.9958e-08	NaN
-1996.1	5.9528e-08	NaN
-1995.9	5.9093e-08	NaN
-1995.6	5.8654e-08	NaN
-1995.4	5.8211e-08	NaN
-1995.1	5.7763e-08	NaN
-1994.9	5.7311e-08	NaN
-1994.6	5.6855e-08	NaN
-1994.4	5.6395e-08	NaN
-1994.1	5.5931e-08	NaN
-1993.9	5.5464e-08	NaN
-1993.6	5.4993e-08	NaN
-1993.4	5.4519e-08	NaN
-1993.1	5.4042e-08	NaN
-1992.9	5.3562e-08	NaN
-1992.6	5.3079e-08	NaN
-1992.3	5.2593e-08	NaN
-1992.1	5.2105e-08	NaN
-1991.8	5.1614e-08	NaN
-1991.6	5.1121e-08	NaN
-1991.3	5.0626e-08	NaN
-1991.1	5.0128e-08	NaN
-1990.8	4.9629e-08	NaN
-1990.6	4.9128e-08	NaN
-1990.3	4.8626e-08	NaN
-1990.1	4.8122e-08	NaN
-1989.8	4.7617e-08	NaN
-1989.6	4.711e-08	NaN
-1989.3	4.6603e-08	NaN
-1989.1	4.6095e-08	NaN
-1988.8	4.5586e-08	NaN
-1988.6	4.5077e-08	NaN
-1988.3	4.4567e-08	NaN
-1988.1	4.4057e-08	NaN
-1987.8	4.3546e-08	NaN
-1987.5	4.3036e-08	NaN
-1987.3	4.2526e-08	NaN
-1987	4.2016e-08	NaN
-1986.8	4.1507e-08	NaN
-1986.5	4.0998e-08	NaN
-1986.3	4.049e-08	NaN
-1986	3.9983e-08	NaN
-1985.8	3.9477e-08	NaN
-1985.5	3.8972e-08	NaN
-1985.3	3.8468e-08	NaN
-1985	3.7966e-08	NaN
