-2068.4	1.8039e-07	NaN
-2068.1	1.8129e-07	NaN
-2067.8	1.8219e-07	NaN
-2067.6	1.8308e-07	NaN
-2067.3	1.8396e-07	NaN
-2067.1	1.8484e-07	NaN
-2066.8	1.8571e-07	NaN
-2066.6	1.8657e-07	NaN
-2066.3	1.8743e-07	NaN
-2066.1	1.8828e-07	NaN
-2065.8	1.8912e-07	NaN
-2065.6	1.8996e-07	NaN
-2065.3	1.9079e-07	NaN
-2065.1	1.9161e-07	NaN
-2064.8	1.9242e-07	NaN
-2064.6	1.9323e-07	NaN
-2064.3	1.9402e-07	NaN
-2064.1	1.9482e-07	NaN
-2063.8	1.956e-07	NaN
-2063.6	1.9638e-07	NaN
-2063.3	1.9715e-07	NaN
-2063.1	1.9791e-07	NaN
-2062.8	1.9866e-07	NaN
-2062.5	1.9941e-07	NaN
-2062.3	2.0015e-07	NaN
-2062	2.0088e-07	NaN
-2061.8	2.0161e-07	NaN
-2061.5	2.0232e-07	NaN
-2061.3	2.0303e-07	NaN
-2061	2.0373e-07	NaN
-2060.8	2.0443e-07	NaN
-2060.5	2.0511e-07	NaN
-2060.3	2.0579e-07	NaN
-2060	2.0646e-07	NaN
-2059.8	2.0712e-07	NaN
-2059.5	2.0777e-07	NaN
-2059.3	2.0842e-07	NaN
-2059	2.0905e-07	NaN
-2058.8	2.0968e-07	NaN
-2058.5	2.103e-07	NaN
-2058.3	2.1092e-07	NaN
-2058	2.1152e-07	NaN
-2057.7	2.1212e-07	NaN
-2057.5	2.127e-07	NaN
-2057.2	2.1328e-07	NaN
-2057	2.1385e-07	NaN
-2056.7	2.1441e-07	NaN
-2056.5	2.1497e-07	NaN
-2056.2	2.1551e-07	NaN
-2056	2.1605e-07	NaN
-2055.7	2.1658e-07	NaN
-2055.5	2.171e-07	NaN
-2055.2	2.1761e-07	NaN
-2055	2.1811e-07	NaN
-2054.7	2.186e-07	NaN
-2054.5	2.1909e-07	NaN
-2054.2	2.1956e-07	NaN
-2054	2.2003e-07	NaN
-2053.7	2.2048e-07	NaN
-2053.5	2.2093e-07	NaN
-2053.2	2.2137e-07	NaN
-2053	2.218e-07	NaN
-2052.7	2.2222e-07	NaN
-2052.4	2.2264e-07	NaN
-2052.2	2.2304e-07	NaN
-2051.9	2.2343e-07	NaN
-2051.7	2.2382e-07	NaN
-2051.4	2.2419e-07	NaN
-2051.2	2.2456e-07	NaN
-2050.9	2.2491e-07	NaN
-2050.7	2.2526e-07	NaN
-2050.4	2.256e-07	NaN
-2050.2	2.2592e-07	NaN
-2049.9	2.2624e-07	NaN
-2049.7	2.2655e-07	NaN
-2049.4	2.2685e-07	NaN
-2049.2	2.2714e-07	NaN
-2048.9	2.2742e-07	NaN
-2048.7	2.2769e-07	NaN
-2048.4	2.2795e-07	NaN
-2048.2	2.282e-07	NaN
-2047.9	2.2844e-07	NaN
-2047.6	2.2867e-07	NaN
-2047.4	2.2889e-07	NaN
-2047.1	2.291e-07	NaN
-2046.9	2.293e-07	NaN
-2046.6	2.2949e-07	NaN
-2046.4	2.2967e-07	NaN
-2046.1	2.2984e-07	NaN
-2045.9	2.3e-07	NaN
-2045.6	2.3015e-07	NaN
-2045.4	2.3029e-07	NaN
-2045.1	2.3042e-07	NaN
-2044.9	2.3054e-07	NaN
-2044.6	2.3065e-07	NaN
-2044.4	2.3074e-07	NaN
-2044.1	2.3083e-07	NaN
-2043.9	2.3091e-07	NaN
-2043.6	2.3097e-07	NaN
-2043.4	2.3103e-07	NaN
-2043.1	2.3107e-07	NaN
-2042.9	2.3111e-07	NaN
-2042.6	2.3113e-07	NaN
-2042.3	2.3115e-07	NaN
-2042.1	2.3115e-07	NaN
-2041.8	2.3114e-07	NaN
-2041.6	2.3112e-07	NaN
-2041.3	2.3109e-07	NaN
-2041.1	2.3105e-07	NaN
-2040.8	2.3099e-07	NaN
-2040.6	2.3093e-07	NaN
-2040.3	2.3086e-07	NaN
-2040.1	2.3077e-07	NaN
-2039.8	2.3067e-07	NaN
-2039.6	2.3057e-07	NaN
-2039.3	2.3045e-07	NaN
-2039.1	2.3032e-07	NaN
-2038.8	2.3017e-07	NaN
-2038.6	2.3002e-07	NaN
-2038.3	2.2986e-07	NaN
-2038.1	2.2968e-07	NaN
-2037.8	2.2949e-07	NaN
-2037.5	2.2929e-07	NaN
-2037.3	2.2908e-07	NaN
-2037	2.2886e-07	NaN
-2036.8	2.2863e-07	NaN
-2036.5	2.2838e-07	NaN
-2036.3	2.2813e-07	NaN
-2036	2.2786e-07	NaN
-2035.8	2.2758e-07	NaN
-2035.5	2.2728e-07	NaN
-2035.3	2.2698e-07	NaN
-2035	2.2666e-07	NaN
-2034.8	2.2633e-07	NaN
-2034.5	2.2599e-07	NaN
-2034.3	2.2564e-07	NaN
-2034	2.2528e-07	NaN
-2033.8	2.249e-07	NaN
-2033.5	2.2451e-07	NaN
-2033.3	2.2411e-07	NaN
-2033	2.237e-07	NaN
-2032.7	2.2327e-07	NaN
-2032.5	2.2284e-07	NaN
-2032.2	2.2239e-07	NaN
-2032	2.2192e-07	NaN
-2031.7	2.2145e-07	NaN
-2031.5	2.2096e-07	NaN
-2031.2	2.2046e-07	NaN
-2031	2.1995e-07	NaN
-2030.7	2.1942e-07	NaN
-2030.5	2.1889e-07	NaN
