-2068.4	7.4633e-08	NaN
-2068.1	7.4621e-08	NaN
-2067.8	7.4608e-08	NaN
-2067.6	7.4591e-08	NaN
-2067.3	7.4573e-08	NaN
-2067.1	7.4551e-08	NaN
-2066.8	7.4527e-08	NaN
-2066.6	7.45e-08	NaN
-2066.3	7.4471e-08	NaN
-2066.1	7.4438e-08	NaN
-2065.8	7.4403e-08	NaN
-2065.6	7.4366e-08	NaN
-2065.3	7.4325e-08	NaN
-2065.1	7.4282e-08	NaN
-2064.8	7.4236e-08	NaN
-2064.6	7.4188e-08	NaN
-2064.3	7.4136e-08	NaN
-2064.1	7.4082e-08	NaN
-2063.8	7.4024e-08	NaN
-2063.6	7.3964e-08	NaN
-2063.3	7.3902e-08	NaN
-2063.1	7.3836e-08	NaN
-2062.8	7.3767e-08	NaN
-2062.5	7.3695e-08	NaN
-2062.3	7.3621e-08	NaN
-2062	7.3543e-08	NaN
-2061.8	7.3463e-08	NaN
-2061.5	7.3379e-08	NaN
-2061.3	7.3293e-08	NaN
-2061	7.3203e-08	NaN
-2060.8	7.3111e-08	NaN
-2060.5	7.3015e-08	NaN
-2060.3	7.2916e-08	NaN
-2060	7.2815e-08	NaN
-2059.8	7.271e-08	NaN
-2059.5	7.2602e-08	NaN
-2059.3	7.2491e-08	NaN
-2059	7.2377e-08	NaN
-2058.8	7.2259e-08	NaN
-2058.5	7.2139e-08	NaN
-2058.3	7.2015e-08	NaN
-2058	7.1888e-08	NaN
-2057.7	7.1757e-08	NaN
-2057.5	7.1624e-08	NaN
-2057.2	7.1487e-08	NaN
-2057	7.1347e-08	NaN
-2056.7	7.1204e-08	NaN
-2056.5	7.1057e-08	NaN
-2056.2	7.0907e-08	NaN
-2056	7.0754e-08	NaN
-2055.7	7.0597e-08	NaN
-2055.5	7.0437e-08	NaN
-2055.2	7.0274e-08	NaN
-2055	7.0107e-08	NaN
-2054.7	6.9937e-08	NaN
-2054.5	6.9763e-08	NaN
-2054.2	6.9586e-08	NaN
-2054	6.9405e-08	NaN
-2053.7	6.9221e-08	NaN
-2053.5	6.9033e-08	NaN
-2053.2	6.8842e-08	NaN
-2053	6.8648e-08	NaN
-2052.7	6.8449e-08	NaN
-2052.4	6.8248e-08	NaN
-2052.2	6.8042e-08	NaN
-2051.9	6.7833e-08	NaN
-2051.7	6.7621e-08	NaN
-2051.4	6.7404e-08	NaN
-2051.2	6.7184e-08	NaN
-2050.9	6.6961e-08	NaN
-2050.7	6.6734e-08	NaN
-2050.4	6.6503e-08	NaN
-2050.2	6.6268e-08	NaN
-2049.9	6.6029e-08	NaN
-2049.7	6.5787e-08	NaN
-2049.4	6.5541e-08	NaN
-2049.2	6.5292e-08	NaN
-2048.9	6.5038e-08	NaN
-2048.7	6.4781e-08	NaN
-2048.4	6.452e-08	NaN
-2048.2	6.4255e-08	NaN
-2047.9	6.3986e-08	NaN
-2047.6	6.3713e-08	NaN
-2047.4	6.3436e-08	NaN
-2047.1	6.3156e-08	NaN
-2046.9	6.2871e-08	NaN
-2046.6	6.2583e-08	NaN
-2046.4	6.2291e-08	NaN
-2046.1	6.1994e-08	NaN
-2045.9	6.1694e-08	NaN
-2045.6	6.139e-08	NaN
-2045.4	6.1081e-08	NaN
-2045.1	6.0769e-08	NaN
-2044.9	6.0452e-08	NaN
-2044.6	6.0132e-08	NaN
-2044.4	5.9807e-08	NaN
-2044.1	5.9478e-08	NaN
-2043.9	5.9145e-08	NaN
-2043.6	5.8808e-08	NaN
-2043.4	5.8467e-08	NaN
-2043.1	5.8122e-08	NaN
-2042.9	5.7772e-08	NaN
-2042.6	5.7419e-08	NaN
-2042.3	5.7061e-08	NaN
-2042.1	5.6699e-08	NaN
-2041.8	5.6332e-08	NaN
-2041.6	5.5961e-08	NaN
-2041.3	5.5586e-08	NaN
-2041.1	5.5207e-08	NaN
-2040.8	5.4824e-08	NaN
-2040.6	5.4436e-08	NaN
