-2068.4	3.2116e-07	NaN
-2068.1	3.207e-07	NaN
-2067.8	3.2019e-07	NaN
-2067.6	3.1965e-07	NaN
-2067.3	3.1906e-07	NaN
-2067.1	3.1844e-07	NaN
-2066.8	3.1778e-07	NaN
-2066.6	3.1707e-07	NaN
-2066.3	3.1632e-07	NaN
-2066.1	3.1554e-07	NaN
-2065.8	3.1471e-07	NaN
-2065.6	3.1384e-07	NaN
-2065.3	3.1292e-07	NaN
-2065.1	3.1197e-07	NaN
-2064.8	3.1097e-07	NaN
-2064.6	3.0993e-07	NaN
-2064.3	3.0885e-07	NaN
-2064.1	3.0772e-07	NaN
-2063.8	3.0655e-07	NaN
-2063.6	3.0533e-07	NaN
-2063.3	3.0407e-07	NaN
-2063.1	3.0276e-07	NaN
-2062.8	3.0141e-07	NaN
-2062.5	3.0001e-07	NaN
-2062.3	2.9857e-07	NaN
-2062	2.9708e-07	NaN
-2061.8	2.9555e-07	NaN
-2061.5	2.9397e-07	NaN
-2061.3	2.9234e-07	NaN
-2061	2.9066e-07	NaN
-2060.8	2.8894e-07	NaN
-2060.5	2.8717e-07	NaN
-2060.3	2.8535e-07	NaN
-2060	2.8348e-07	NaN
-2059.8	2.8157e-07	NaN
-2059.5	2.796e-07	NaN
-2059.3	2.7758e-07	NaN
-2059	2.7552e-07	NaN
-2058.8	2.734e-07	NaN
-2058.5	2.7124e-07	NaN
-2058.3	2.6902e-07	NaN
-2058	2.6676e-07	NaN
-2057.7	2.6444e-07	NaN
-2057.5	2.6207e-07	NaN
-2057.2	2.5965e-07	NaN
-2057	2.5717e-07	NaN
-2056.7	2.5465e-07	NaN
-2056.5	2.5207e-07	NaN
-2056.2	2.4944e-07	NaN
-2056	2.4675e-07	NaN
-2055.7	2.4401e-07	NaN
-2055.5	2.4122e-07	NaN
-2055.2	2.3838e-07	NaN
-2055	2.3547e-07	NaN
-2054.7	2.3252e-07	NaN
-2054.5	2.2951e-07	NaN
-2054.2	2.2644e-07	NaN
-2054	2.2332e-07	NaN
-2053.7	2.2014e-07	NaN
-2053.5	2.169e-07	NaN
-2053.2	2.1361e-07	NaN
-2053	2.1026e-07	NaN
-2052.7	2.0686e-07	NaN
-2052.4	2.0339e-07	NaN
-2052.2	1.9987e-07	NaN
-2051.9	1.9629e-07	NaN
-2051.7	1.9265e-07	NaN
-2051.4	1.8896e-07	NaN
-2051.2	1.852e-07	NaN
-2050.9	1.8138e-07	NaN
-2050.7	1.7751e-07	NaN
-2050.4	1.7357e-07	NaN
-2050.2	1.6958e-07	NaN
-2049.9	1.6552e-07	NaN
-2049.7	1.6141e-07	NaN
-2049.4	1.5723e-07	NaN
-2049.2	1.5299e-07	NaN
-2048.9	1.4869e-07	NaN
-2048.7	1.4432e-07	NaN
-2048.4	1.399e-07	NaN
-2048.2	1.3541e-07	NaN
-2047.9	1.3086e-07	NaN
-2047.6	1.2624e-07	NaN
-2047.4	1.2156e-07	NaN
-2047.1	1.1682e-07	NaN
-2046.9	1.1201e-07	NaN
-2046.6	1.0714e-07	NaN
