-2068.4	3.5898e-07	NaN
-2068.1	3.5992e-07	NaN
-2067.8	3.6086e-07	NaN
-2067.6	3.618e-07	NaN
-2067.3	3.6273e-07	NaN
-2067.1	3.6366e-07	NaN
-2066.8	3.6459e-07	NaN
-2066.6	3.6551e-07	NaN
-2066.3	3.6643e-07	NaN
-2066.1	3.6735e-07	NaN
-2065.8	3.6826e-07	NaN
-2065.6	3.6917e-07	NaN
-2065.3	3.7008e-07	NaN
-2065.1	3.7098e-07	NaN
-2064.8	3.7189e-07	NaN
-2064.6	3.7278e-07	NaN
-2064.3	3.7368e-07	NaN
-2064.1	3.7457e-07	NaN
-2063.8	3.7546e-07	NaN
-2063.6	3.7634e-07	NaN
-2063.3	3.7723e-07	NaN
-2063.1	3.7811e-07	NaN
-2062.8	3.7898e-07	NaN
-2062.5	3.7985e-07	NaN
-2062.3	3.8072e-07	NaN
-2062	3.8159e-07	NaN
-2061.8	3.8245e-07	NaN
-2061.5	3.8331e-07	NaN
-2061.3	3.8416e-07	NaN
-2061	3.8502e-07	NaN
-2060.8	3.8587e-07	NaN
-2060.5	3.8671e-07	NaN
-2060.3	3.8755e-07	NaN
-2060	3.8839e-07	NaN
-2059.8	3.8922e-07	NaN
-2059.5	3.9006e-07	NaN
-2059.3	3.9088e-07	NaN
-2059	3.9171e-07	NaN
-2058.8	3.9253e-07	NaN
-2058.5	3.9334e-07	NaN
-2058.3	3.9416e-07	NaN
-2058	3.9497e-07	NaN
-2057.7	3.9577e-07	NaN
-2057.5	3.9658e-07	NaN
-2057.2	3.9737e-07	NaN
-2057	3.9817e-07	NaN
-2056.7	3.9896e-07	NaN
-2056.5	3.9975e-07	NaN
-2056.2	4.0053e-07	NaN
-2056	4.0131e-07	NaN
-2055.7	4.0209e-07	NaN
-2055.5	4.0286e-07	NaN
-2055.2	4.0363e-07	NaN
-2055	4.0439e-07	NaN
-2054.7	4.0515e-07	NaN
-2054.5	4.0591e-07	NaN
-2054.2	4.0666e-07	NaN
-2054	4.0741e-07	NaN
-2053.7	4.0816e-07	NaN
-2053.5	4.089e-07	NaN
-2053.2	4.0964e-07	NaN
-2053	4.1037e-07	NaN
-2052.7	4.111e-07	NaN
-2052.4	4.1182e-07	NaN
-2052.2	4.1254e-07	NaN
-2051.9	4.1326e-07	NaN
-2051.7	4.1397e-07	NaN
-2051.4	4.1468e-07	NaN
-2051.2	4.1539e-07	NaN
-2050.9	4.1609e-07	NaN
-2050.7	4.1679e-07	NaN
-2050.4	4.1748e-07	NaN
-2050.2	4.1817e-07	NaN
-2049.9	4.1885e-07	NaN
-2049.7	4.1953e-07	NaN
-2049.4	4.2021e-07	NaN
-2049.2	4.2088e-07	NaN
-2048.9	4.2154e-07	NaN
-2048.7	4.2221e-07	NaN
-2048.4	4.2287e-07	NaN
-2048.2	4.2352e-07	NaN
-2047.9	4.2417e-07	NaN
-2047.6	4.2482e-07	NaN
-2047.4	4.2546e-07	NaN
-2047.1	4.2609e-07	NaN
-2046.9	4.2673e-07	NaN
-2046.6	6.5418e-07	NaN
-2046.4	6.5499e-07	NaN
-2046.1	6.5578e-07	NaN
-2045.9	6.5657e-07	NaN
-2045.6	6.5734e-07	NaN
-2045.4	6.5809e-07	NaN
-2045.1	6.5884e-07	NaN
-2044.9	6.5957e-07	NaN
-2044.6	6.6029e-07	NaN
-2044.4	6.61e-07	NaN
-2044.1	6.6169e-07	NaN
-2043.9	6.6237e-07	NaN
-2043.6	6.6304e-07	NaN
-2043.4	6.637e-07	NaN
-2043.1	6.6434e-07	NaN
-2042.9	6.6498e-07	NaN
-2042.6	6.656e-07	NaN
-2042.3	6.6621e-07	NaN
-2042.1	6.668e-07	NaN
-2041.8	6.6739e-07	NaN
-2041.6	6.6796e-07	NaN
-2041.3	6.6853e-07	NaN
-2041.1	6.6908e-07	NaN
-2040.8	6.6962e-07	NaN
-2040.6	6.7015e-07	NaN
-2040.3	6.7067e-07	NaN
-2040.1	6.7117e-07	NaN
-2039.8	6.7167e-07	NaN
-2039.6	6.7216e-07	NaN
-2039.3	6.7263e-07	NaN
-2039.1	6.731e-07	NaN
-2038.8	6.7355e-07	NaN
-2038.6	6.7399e-07	NaN
-2038.3	6.7443e-07	NaN
-2038.1	6.7485e-07	NaN
-2037.8	6.7526e-07	NaN
-2037.5	6.7567e-07	NaN
-2037.3	6.7606e-07	NaN
-2037	6.7644e-07	NaN
-2036.8	6.7682e-07	NaN
-2036.5	6.7718e-07	NaN
-2036.3	6.7753e-07	NaN
-2036	6.7788e-07	NaN
-2035.8	6.7821e-07	NaN
-2035.5	6.7854e-07	NaN
-2035.3	6.7886e-07	NaN
-2035	6.7917e-07	NaN
-2034.8	6.7946e-07	NaN
-2034.5	6.7975e-07	NaN
-2034.3	6.8004e-07	NaN
-2034	6.8031e-07	NaN
-2033.8	6.8057e-07	NaN
-2033.5	6.8083e-07	NaN
-2033.3	6.8108e-07	NaN
-2033	6.8131e-07	NaN
-2032.7	6.8154e-07	NaN
-2032.5	6.8177e-07	NaN
-2032.2	6.8198e-07	NaN
-2032	6.8219e-07	NaN
-2031.7	6.8239e-07	NaN
-2031.5	6.8258e-07	NaN
-2031.2	6.8276e-07	NaN
-2031	6.8294e-07	NaN
-2030.7	6.831e-07	NaN
-2030.5	6.8327e-07	NaN
-2030.2	6.8342e-07	NaN
-2030	6.8356e-07	NaN
-2029.7	6.837e-07	NaN
-2029.5	6.8384e-07	NaN
-2029.2	6.8396e-07	NaN
-2029	6.8408e-07	NaN
-2028.7	6.8419e-07	NaN
-2028.5	6.843e-07	NaN
-2028.2	6.844e-07	NaN
-2028	6.8449e-07	NaN
-2027.7	6.8457e-07	NaN
-2027.4	6.8465e-07	NaN
-2027.2	6.8473e-07	NaN
-2026.9	6.8479e-07	NaN
-2026.7	6.8486e-07	NaN
-2026.4	6.8491e-07	NaN
-2026.2	6.8496e-07	NaN
-2025.9	6.8501e-07	NaN
-2025.7	6.8504e-07	NaN
-2025.4	6.8508e-07	NaN
-2025.2	6.8511e-07	NaN
-2024.9	6.8513e-07	NaN
-2024.7	6.8514e-07	NaN
-2024.4	6.8516e-07	NaN
-2024.2	6.8516e-07	NaN
-2023.9	6.8517e-07	NaN
-2023.7	6.8516e-07	NaN
-2023.4	6.8516e-07	NaN
-2023.2	6.8514e-07	NaN
-2022.9	6.8513e-07	NaN
-2022.6	6.8511e-07	NaN
-2022.4	6.8508e-07	NaN
-2022.1	6.8505e-07	NaN
-2021.9	6.8502e-07	NaN
-2021.6	6.8498e-07	NaN
-2021.4	6.8494e-07	NaN
-2021.1	6.8489e-07	NaN
-2020.9	6.8484e-07	NaN
-2020.6	6.8479e-07	NaN
-2020.4	6.8473e-07	NaN
-2020.1	6.8467e-07	NaN
-2019.9	6.8461e-07	NaN
