-2068.4	6.589e-08	NaN
-2068.1	6.6812e-08	NaN
-2067.8	6.7761e-08	NaN
-2067.6	6.8738e-08	NaN
-2067.3	6.9744e-08	NaN
-2067.1	7.0778e-08	NaN
-2066.8	7.1841e-08	NaN
-2066.6	7.2932e-08	NaN
-2066.3	7.4053e-08	NaN
-2066.1	7.5204e-08	NaN
-2065.8	7.6383e-08	NaN
-2065.6	7.7593e-08	NaN
-2065.3	7.8832e-08	NaN
-2065.1	8.0102e-08	NaN
-2064.8	8.1402e-08	NaN
-2064.6	8.2732e-08	NaN
-2064.3	8.4094e-08	NaN
-2064.1	8.5486e-08	NaN
-2063.8	8.6909e-08	NaN
-2063.6	8.8364e-08	NaN
-2063.3	8.985e-08	NaN
-2063.1	9.1369e-08	NaN
-2062.8	9.2919e-08	NaN
-2062.5	9.4501e-08	NaN
-2062.3	9.6116e-08	NaN
-2062	9.7763e-08	NaN
-2061.8	9.9443e-08	NaN
-2061.5	1.0116e-07	NaN
-2061.3	1.029e-07	NaN
-2061	1.0468e-07	NaN
-2060.8	1.0649e-07	NaN
-2060.5	1.0834e-07	NaN
-2060.3	1.1022e-07	NaN
-2060	1.1214e-07	NaN
-2059.8	1.1409e-07	NaN
-2059.5	1.1607e-07	NaN
-2059.3	1.1809e-07	NaN
-2059	1.2015e-07	NaN
-2058.8	1.2223e-07	NaN
-2058.5	1.2436e-07	NaN
-2058.3	1.2652e-07	NaN
-2058	1.2872e-07	NaN
-2057.7	1.3095e-07	NaN
-2057.5	1.3322e-07	NaN
-2057.2	1.3552e-07	NaN
-2057	1.3786e-07	NaN
-2056.7	1.4024e-07	NaN
-2056.5	1.4266e-07	NaN
-2056.2	1.4511e-07	NaN
-2056	1.476e-07	NaN
-2055.7	1.5013e-07	NaN
-2055.5	1.527e-07	NaN
-2055.2	1.553e-07	NaN
-2055	1.5794e-07	NaN
-2054.7	1.6062e-07	NaN
-2054.5	1.6334e-07	NaN
-2054.2	1.661e-07	NaN
-2054	1.689e-07	NaN
-2053.7	1.7173e-07	NaN
-2053.5	1.7461e-07	NaN
-2053.2	1.7753e-07	NaN
-2053	1.8048e-07	NaN
-2052.7	1.8348e-07	NaN
