-2068.4	2.3789e-07	NaN
-2068.1	2.3775e-07	NaN
-2067.8	2.376e-07	NaN
-2067.6	2.3745e-07	NaN
-2067.3	2.3729e-07	NaN
-2067.1	2.3711e-07	NaN
-2066.8	2.3693e-07	NaN
-2066.6	2.3675e-07	NaN
-2066.3	2.3655e-07	NaN
-2066.1	2.3635e-07	NaN
-2065.8	2.3614e-07	NaN
-2065.6	2.3593e-07	NaN
-2065.3	2.357e-07	NaN
-2065.1	2.3547e-07	NaN
-2064.8	2.3523e-07	NaN
-2064.6	2.3499e-07	NaN
-2064.3	2.3473e-07	NaN
-2064.1	2.3447e-07	NaN
-2063.8	2.3421e-07	NaN
-2063.6	2.3393e-07	NaN
-2063.3	2.3365e-07	NaN
-2063.1	2.3336e-07	NaN
-2062.8	2.3307e-07	NaN
-2062.5	2.3277e-07	NaN
-2062.3	2.3246e-07	NaN
-2062	2.3215e-07	NaN
-2061.8	2.3182e-07	NaN
-2061.5	2.315e-07	NaN
-2061.3	2.3116e-07	NaN
-2061	2.3082e-07	NaN
-2060.8	2.3048e-07	NaN
-2060.5	2.3012e-07	NaN
-2060.3	2.2976e-07	NaN
-2060	2.294e-07	NaN
-2059.8	2.2903e-07	NaN
-2059.5	2.2865e-07	NaN
-2059.3	2.2827e-07	NaN
-2059	2.2788e-07	NaN
-2058.8	2.2748e-07	NaN
-2058.5	2.2708e-07	NaN
-2058.3	2.2668e-07	NaN
-2058	2.2627e-07	NaN
-2057.7	2.2585e-07	NaN
-2057.5	2.2543e-07	NaN
-2057.2	2.25e-07	NaN
-2057	2.2456e-07	NaN
-2056.7	2.2412e-07	NaN
-2056.5	2.2368e-07	NaN
-2056.2	2.2323e-07	NaN
-2056	2.2278e-07	NaN
-2055.7	2.2232e-07	NaN
-2055.5	2.2185e-07	NaN
-2055.2	2.2138e-07	NaN
-2055	2.2091e-07	NaN
-2054.7	2.2043e-07	NaN
-2054.5	2.1994e-07	NaN
-2054.2	2.1945e-07	NaN
-2054	2.1896e-07	NaN
-2053.7	2.1846e-07	NaN
-2053.5	2.1796e-07	NaN
-2053.2	2.1745e-07	NaN
-2053	2.1694e-07	NaN
-2052.7	2.1642e-07	NaN
-2052.4	2.159e-07	NaN
-2052.2	2.1537e-07	NaN
-2051.9	2.1484e-07	NaN
-2051.7	2.1431e-07	NaN
-2051.4	2.1377e-07	NaN
-2051.2	2.1323e-07	NaN
-2050.9	2.1269e-07	NaN
-2050.7	2.1214e-07	NaN
-2050.4	2.1158e-07	NaN
-2050.2	2.1103e-07	NaN
-2049.9	2.1047e-07	NaN
-2049.7	2.099e-07	NaN
-2049.4	2.0933e-07	NaN
-2049.2	2.0876e-07	NaN
-2048.9	2.0819e-07	NaN
-2048.7	2.0761e-07	NaN
-2048.4	2.0703e-07	NaN
-2048.2	2.0644e-07	NaN
-2047.9	2.0585e-07	NaN
-2047.6	2.0526e-07	NaN
-2047.4	2.0466e-07	NaN
-2047.1	2.0407e-07	NaN
-2046.9	2.0347e-07	NaN
-2046.6	2.0286e-07	NaN
-2046.4	2.0225e-07	NaN
-2046.1	2.0164e-07	NaN
-2045.9	2.0103e-07	NaN
-2045.6	2.0042e-07	NaN
-2045.4	1.998e-07	NaN
-2045.1	1.9918e-07	NaN
-2044.9	1.9856e-07	NaN
-2044.6	1.9794e-07	NaN
-2044.4	1.9732e-07	NaN
-2044.1	1.967e-07	NaN
-2043.9	1.9608e-07	NaN
-2043.6	1.9546e-07	NaN
-2043.4	1.9484e-07	NaN
-2043.1	1.9422e-07	NaN
-2042.9	1.9361e-07	NaN
-2042.6	1.9299e-07	NaN
-2042.3	1.9238e-07	NaN
-2042.1	1.9177e-07	NaN
-2041.8	1.9116e-07	NaN
-2041.6	1.9055e-07	NaN
-2041.3	1.8995e-07	NaN
-2041.1	1.8935e-07	NaN
-2040.8	1.8876e-07	NaN
