-2068.4	6.2636e-08	NaN
-2068.1	6.2727e-08	NaN
-2067.8	6.2811e-08	NaN
-2067.6	6.2887e-08	NaN
-2067.3	6.2957e-08	NaN
-2067.1	6.3019e-08	NaN
-2066.8	6.3075e-08	NaN
-2066.6	6.3122e-08	NaN
-2066.3	6.3162e-08	NaN
-2066.1	6.3195e-08	NaN
-2065.8	6.322e-08	NaN
-2065.6	6.3237e-08	NaN
-2065.3	6.3246e-08	NaN
-2065.1	6.3248e-08	NaN
-2064.8	6.3241e-08	NaN
-2064.6	6.3227e-08	NaN
-2064.3	6.3204e-08	NaN
-2064.1	6.3173e-08	NaN
-2063.8	6.3134e-08	NaN
-2063.6	6.3086e-08	NaN
-2063.3	6.303e-08	NaN
-2063.1	6.2965e-08	NaN
-2062.8	6.2892e-08	NaN
-2062.5	6.281e-08	NaN
-2062.3	6.2719e-08	NaN
-2062	6.262e-08	NaN
-2061.8	6.2511e-08	NaN
-2061.5	6.2393e-08	NaN
-2061.3	6.2267e-08	NaN
-2061	6.2131e-08	NaN
-2060.8	6.1986e-08	NaN
-2060.5	6.1831e-08	NaN
-2060.3	6.1667e-08	NaN
-2060	6.1493e-08	NaN
-2059.8	6.131e-08	NaN
-2059.5	6.1117e-08	NaN
-2059.3	6.0915e-08	NaN
-2059	6.0702e-08	NaN
-2058.8	6.048e-08	NaN
-2058.5	6.0248e-08	NaN
-2058.3	6.0005e-08	NaN
-2058	5.9752e-08	NaN
-2057.7	5.9489e-08	NaN
-2057.5	5.9216e-08	NaN
-2057.2	5.8933e-08	NaN
-2057	5.8638e-08	NaN
-2056.7	5.8334e-08	NaN
-2056.5	5.8018e-08	NaN
-2056.2	5.7692e-08	NaN
-2056	5.7355e-08	NaN
-2055.7	5.7007e-08	NaN
-2055.5	5.6649e-08	NaN
-2055.2	5.6279e-08	NaN
-2055	5.5898e-08	NaN
-2054.7	5.5505e-08	NaN
-2054.5	5.5102e-08	NaN
-2054.2	5.4687e-08	NaN
-2054	5.426e-08	NaN
-2053.7	5.3822e-08	NaN
-2053.5	5.3373e-08	NaN
-2053.2	5.2912e-08	NaN
-2053	5.2438e-08	NaN
-2052.7	5.1953e-08	NaN
-2052.4	5.1456e-08	NaN
-2052.2	5.0947e-08	NaN
-2051.9	5.0426e-08	NaN
-2051.7	4.9893e-08	NaN
-2051.4	4.9347e-08	NaN
-2051.2	4.8789e-08	NaN
-2050.9	4.8219e-08	NaN
-2050.7	4.7636e-08	NaN
-2050.4	4.7041e-08	NaN
-2050.2	4.6432e-08	NaN
-2049.9	4.5811e-08	NaN
-2049.7	4.5178e-08	NaN
-2049.4	4.4531e-08	NaN
-2049.2	4.3871e-08	NaN
-2048.9	4.3198e-08	NaN
-2048.7	4.2512e-08	NaN
-2048.4	4.1813e-08	NaN
-2048.2	4.11e-08	NaN
-2047.9	4.0374e-08	NaN
-2047.6	3.9635e-08	NaN
-2047.4	3.8882e-08	NaN
-2047.1	3.8115e-08	NaN
-2046.9	3.7334e-08	NaN
-2046.6	3.654e-08	NaN
-2046.4	3.5732e-08	NaN
-2046.1	3.4909e-08	NaN
-2045.9	3.4073e-08	NaN
-2045.6	3.3223e-08	NaN
-2045.4	3.2358e-08	NaN
-2045.1	3.1479e-08	NaN
-2044.9	3.0586e-08	NaN
-2044.6	2.9678e-08	NaN
-2044.4	2.8755e-08	NaN
-2044.1	2.7818e-08	NaN
-2043.9	2.6867e-08	NaN
-2043.6	2.59e-08	NaN
-2043.4	4.2008e-08	NaN
-2043.1	4.1617e-08	NaN
-2042.9	4.1227e-08	NaN
-2042.6	4.0841e-08	NaN
-2042.3	4.0457e-08	NaN
-2042.1	4.0075e-08	NaN
-2041.8	3.9696e-08	NaN
-2041.6	3.9319e-08	NaN
-2041.3	3.8945e-08	NaN
-2041.1	3.8573e-08	NaN
-2040.8	3.8203e-08	NaN
-2040.6	3.7836e-08	NaN
-2040.3	3.7471e-08	NaN
-2040.1	3.7109e-08	NaN
-2039.8	3.6749e-08	NaN
-2039.6	3.6391e-08	NaN
-2039.3	3.6036e-08	NaN
-2039.1	3.5683e-08	NaN
-2038.8	3.5332e-08	NaN
-2038.6	3.4984e-08	NaN
-2038.3	3.4637e-08	NaN
-2038.1	3.4294e-08	NaN
-2037.8	3.3952e-08	NaN
-2037.5	3.3613e-08	NaN
-2037.3	3.3276e-08	NaN
-2037	3.2941e-08	NaN
-2036.8	3.2608e-08	NaN
-2036.5	3.2278e-08	NaN
-2036.3	3.195e-08	NaN
-2036	3.1624e-08	NaN
-2035.8	3.13e-08	NaN
-2035.5	3.0978e-08	NaN
-2035.3	3.0659e-08	NaN
-2035	3.0342e-08	NaN
-2034.8	3.0026e-08	NaN
-2034.5	2.9713e-08	NaN
-2034.3	2.9403e-08	NaN
-2034	2.9094e-08	NaN
-2033.8	2.8787e-08	NaN
-2033.5	2.8483e-08	NaN
-2033.3	2.818e-08	NaN
-2033	2.788e-08	NaN
-2032.7	2.7582e-08	NaN
-2032.5	2.7285e-08	NaN
-2032.2	2.6991e-08	NaN
-2032	2.6699e-08	NaN
-2031.7	2.6409e-08	NaN
-2031.5	2.6121e-08	NaN
-2031.2	2.5834e-08	NaN
-2031	2.555e-08	NaN
-2030.7	2.5268e-08	NaN
-2030.5	2.4988e-08	NaN
-2030.2	2.471e-08	NaN
-2030	2.4433e-08	NaN
-2029.7	2.4159e-08	NaN
-2029.5	2.3886e-08	NaN
-2029.2	2.3616e-08	NaN
-2029	2.3347e-08	NaN
-2028.7	2.3081e-08	NaN
-2028.5	2.2816e-08	NaN
-2028.2	2.2553e-08	NaN
-2028	2.2292e-08	NaN
-2027.7	2.2033e-08	NaN
-2027.4	2.1775e-08	NaN
-2027.2	2.152e-08	NaN
-2026.9	2.1266e-08	NaN
-2026.7	2.1014e-08	NaN
-2026.4	2.0764e-08	NaN
-2026.2	2.0515e-08	NaN
-2025.9	2.0269e-08	NaN
-2025.7	2.0024e-08	NaN
-2025.4	1.9781e-08	NaN
-2025.2	1.954e-08	NaN
-2024.9	1.93e-08	NaN
-2024.7	1.9063e-08	NaN
-2024.4	1.8826e-08	NaN
-2024.2	1.8592e-08	NaN
-2023.9	1.8359e-08	NaN
-2023.7	1.8128e-08	NaN
-2023.4	1.7899e-08	NaN
-2023.2	1.7672e-08	NaN
-2022.9	1.7446e-08	NaN
-2022.6	1.7221e-08	NaN
-2022.4	1.6999e-08	NaN
-2022.1	1.6777e-08	NaN
-2021.9	1.6558e-08	NaN
-2021.6	1.634e-08	NaN
-2021.4	1.6124e-08	NaN
-2021.1	1.5909e-08	NaN
-2020.9	1.5696e-08	NaN
-2020.6	1.5485e-08	NaN
-2020.4	1.5275e-08	NaN
-2020.1	1.5066e-08	NaN
-2019.9	1.4859e-08	NaN
-2019.6	1.4654e-08	NaN
-2019.4	1.445e-08	NaN
-2019.1	1.4247e-08	NaN
-2018.9	1.4047e-08	NaN
-2018.6	1.3847e-08	NaN
-2018.4	1.3649e-08	NaN
-2018.1	1.3453e-08	NaN
-2017.9	1.3258e-08	NaN
-2017.6	1.3064e-08	NaN
-2017.3	1.2872e-08	NaN
-2017.1	1.2681e-08	NaN
-2016.8	1.2492e-08	NaN
-2016.6	1.2304e-08	NaN
-2016.3	1.2117e-08	NaN
-2016.1	1.1932e-08	NaN
-2015.8	1.1748e-08	NaN
-2015.6	1.1565e-08	NaN
-2015.3	1.1384e-08	NaN
-2015.1	1.1204e-08	NaN
-2014.8	1.1026e-08	NaN
-2014.6	1.0849e-08	NaN
-2014.3	1.0673e-08	NaN
-2014.1	1.0498e-08	NaN
-2013.8	1.0325e-08	NaN
-2013.6	1.0153e-08	NaN
-2013.3	9.982e-09	NaN
-2013.1	9.8124e-09	NaN
-2012.8	9.6441e-09	NaN
-2012.5	9.477e-09	NaN
-2012.3	9.3111e-09	NaN
-2012	9.1465e-09	NaN
-2011.8	8.983e-09	NaN
-2011.5	8.8207e-09	NaN
-2011.3	8.6596e-09	NaN
-2011	8.4996e-09	NaN
-2010.8	8.3408e-09	NaN
-2010.5	8.1832e-09	NaN
-2010.3	8.0266e-09	NaN
-2010	7.8712e-09	NaN
-2009.8	7.717e-09	NaN
-2009.5	7.5638e-09	NaN
-2009.3	7.4117e-09	NaN
-2009	7.2607e-09	NaN
-2008.8	7.1107e-09	NaN
-2008.5	6.9618e-09	NaN
-2008.3	6.814e-09	NaN
-2008	6.6672e-09	NaN
-2007.8	6.5214e-09	NaN
-2007.5	6.3767e-09	NaN
-2007.2	6.2329e-09	NaN
-2007	6.0902e-09	NaN
-2006.7	5.9484e-09	NaN
-2006.5	5.8077e-09	NaN
-2006.2	5.6678e-09	NaN
-2006	5.529e-09	NaN
-2005.7	5.3911e-09	NaN
-2005.5	5.2541e-09	NaN
-2005.2	5.118e-09	NaN
-2005	4.9829e-09	NaN
-2004.7	4.8486e-09	NaN
-2004.5	4.7153e-09	NaN
-2004.2	4.5828e-09	NaN
-2004	4.4512e-09	NaN
-2003.7	4.3205e-09	NaN
-2003.5	4.1906e-09	NaN
-2003.2	4.0615e-09	NaN
-2003	3.9333e-09	NaN
-2002.7	3.8059e-09	NaN
-2002.4	3.6793e-09	NaN
-2002.2	3.5535e-09	NaN
-2001.9	3.4285e-09	NaN
-2001.7	3.3043e-09	NaN
-2001.4	3.1808e-09	NaN
-2001.2	3.0581e-09	NaN
-2000.9	2.9362e-09	NaN
-2000.7	2.8149e-09	NaN
-2000.4	2.6944e-09	NaN
-2000.2	2.5746e-09	NaN
-1999.9	2.4556e-09	NaN
-1999.7	2.3372e-09	NaN
-1999.4	2.2195e-09	NaN
-1999.2	2.1024e-09	NaN
-1998.9	1.9861e-09	NaN
-1998.7	1.8703e-09	NaN
-1998.4	1.7553e-09	NaN
-1998.2	1.6408e-09	NaN
-1997.9	1.527e-09	NaN
-1997.7	1.4138e-09	NaN
-1997.4	1.3012e-09	NaN
-1997.1	1.1891e-09	NaN
-1996.9	1.0777e-09	NaN
-1996.6	9.6681e-10	NaN
-1996.4	8.5648e-10	NaN
-1996.1	7.467e-10	NaN
-1995.9	6.3746e-10	NaN
-1995.6	5.2875e-10	NaN
-1995.4	4.2055e-10	NaN
-1995.1	3.1286e-10	NaN
-1994.9	2.0566e-10	NaN
-1994.6	9.8941e-11	NaN
-1994.4	7.2905e-12	NaN
-1994.1	1.13e-10	NaN
-1993.9	2.1813e-10	NaN
-1993.6	3.2263e-10	NaN
-1993.4	4.2646e-10	NaN
-1993.1	5.2956e-10	NaN
-1992.9	6.3187e-10	NaN
-1992.6	7.3336e-10	NaN
-1992.3	8.3397e-10	NaN
-1992.1	9.3364e-10	NaN
-1991.8	1.0323e-09	NaN
-1991.6	1.13e-09	NaN
-1991.3	1.2266e-09	NaN
-1991.1	1.322e-09	NaN
-1990.8	1.4162e-09	NaN
-1990.6	1.5093e-09	NaN
-1990.3	1.601e-09	NaN
-1990.1	1.6914e-09	NaN
-1989.8	1.7803e-09	NaN
-1989.6	1.8679e-09	NaN
-1989.3	1.9539e-09	NaN
-1989.1	2.0385e-09	NaN
-1988.8	2.1214e-09	NaN
-1988.6	2.2026e-09	NaN
-1988.3	2.2822e-09	NaN
-1988.1	2.36e-09	NaN
-1987.8	2.4361e-09	NaN
-1987.5	2.5102e-09	NaN
-1987.3	2.5825e-09	NaN
-1987	2.6529e-09	NaN
-1986.8	2.7212e-09	NaN
-1986.5	2.7874e-09	NaN
-1986.3	2.8516e-09	NaN
-1986	2.9136e-09	NaN
-1985.8	2.9734e-09	NaN
-1985.5	3.031e-09	NaN
-1985.3	3.0862e-09	NaN
-1985	3.1391e-09	NaN
-1984.8	3.1896e-09	NaN
-1984.5	3.2376e-09	NaN
-1984.3	3.2831e-09	NaN
-1984	3.326e-09	NaN
-1983.8	3.3663e-09	NaN
-1983.5	3.404e-09	NaN
-1983.3	3.4389e-09	NaN
-1983	3.4711e-09	NaN
-1982.8	3.5004e-09	NaN
-1982.5	3.5269e-09	NaN
-1982.2	3.5505e-09	NaN
-1982	3.5711e-09	NaN
-1981.7	3.5886e-09	NaN
-1981.5	3.6031e-09	NaN
-1981.2	3.6145e-09	NaN
-1981	3.6227e-09	NaN
-1980.7	3.6277e-09	NaN
-1980.5	3.6294e-09	NaN
-1980.2	3.6278e-09	NaN
-1980	3.6228e-09	NaN
-1979.7	3.6143e-09	NaN
-1979.5	3.6024e-09	NaN
-1979.2	3.587e-09	NaN
-1979	3.5679e-09	NaN
-1978.7	3.5453e-09	NaN
-1978.5	3.5189e-09	NaN
-1978.2	3.4889e-09	NaN
-1978	3.455e-09	NaN
-1977.7	3.4173e-09	NaN
-1977.4	3.3757e-09	NaN
-1977.2	3.3302e-09	NaN
-1976.9	3.2806e-09	NaN
-1976.7	3.2271e-09	NaN
-1976.4	3.1694e-09	NaN
-1976.2	3.1076e-09	NaN
-1975.9	3.0416e-09	NaN
-1975.7	2.9714e-09	NaN
-1975.4	2.8969e-09	NaN
-1975.2	2.818e-09	NaN
-1974.9	2.7347e-09	NaN
-1974.7	2.647e-09	NaN
-1974.4	2.5548e-09	NaN
-1974.2	2.458e-09	NaN
-1973.9	2.3567e-09	NaN
-1973.7	2.2506e-09	NaN
-1973.4	2.1399e-09	NaN
-1973.2	2.0244e-09	NaN
-1972.9	1.9041e-09	NaN
-1972.7	1.779e-09	NaN
-1972.4	1.6489e-09	NaN
-1972.1	1.5139e-09	NaN
-1971.9	1.3739e-09	NaN
-1971.6	1.2288e-09	NaN
-1971.4	1.0787e-09	NaN
-1971.1	9.2331e-10	NaN
-1970.9	7.6275e-10	NaN
-1970.6	5.9693e-10	NaN
-1970.4	4.2579e-10	NaN
-1970.1	2.4928e-10	NaN
-1969.9	6.7361e-11	NaN
-1969.6	1.2003e-10	NaN
-1969.4	3.1294e-10	NaN
-1969.1	5.1141e-10	NaN
-1968.9	7.1551e-10	NaN
-1968.6	9.2528e-10	NaN
-1968.4	1.1408e-09	NaN
-1968.1	1.362e-09	NaN
-1967.9	1.5891e-09	NaN
-1967.6	1.8221e-09	NaN
-1967.3	2.061e-09	NaN
-1967.1	2.3058e-09	NaN
-1966.8	2.5567e-09	NaN
-1966.6	2.8137e-09	NaN
-1966.3	3.0768e-09	NaN
-1966.1	3.3461e-09	NaN
-1965.8	3.6216e-09	NaN
-1965.6	3.9034e-09	NaN
-1965.3	4.1916e-09	NaN
-1965.1	4.4861e-09	NaN
-1964.8	4.787e-09	NaN
-1964.6	5.0945e-09	NaN
-1964.3	5.4084e-09	NaN
-1964.1	5.729e-09	NaN
-1963.8	6.0562e-09	NaN
-1963.6	6.3901e-09	NaN
-1963.3	6.7308e-09	NaN
-1963.1	7.0782e-09	NaN
-1962.8	7.4325e-09	NaN
-1962.6	7.7936e-09	NaN
-1962.3	8.1617e-09	NaN
-1962	8.5369e-09	NaN
