-2068.4	1.7808e-07	NaN
-2068.1	1.7934e-07	NaN
-2067.8	1.806e-07	NaN
-2067.6	1.8187e-07	NaN
-2067.3	1.8315e-07	NaN
-2067.1	1.8444e-07	NaN
-2066.8	1.8575e-07	NaN
-2066.6	1.8706e-07	NaN
-2066.3	1.8838e-07	NaN
-2066.1	1.8971e-07	NaN
-2065.8	1.9104e-07	NaN
-2065.6	1.9239e-07	NaN
-2065.3	1.9375e-07	NaN
-2065.1	1.9512e-07	NaN
-2064.8	1.965e-07	NaN
-2064.6	1.9788e-07	NaN
-2064.3	1.9928e-07	NaN
-2064.1	2.0069e-07	NaN
-2063.8	2.021e-07	NaN
-2063.6	2.0353e-07	NaN
-2063.3	2.0497e-07	NaN
-2063.1	2.0641e-07	NaN
-2062.8	2.0787e-07	NaN
-2062.5	2.0933e-07	NaN
-2062.3	2.1081e-07	NaN
-2062	2.123e-07	NaN
-2061.8	2.1379e-07	NaN
-2061.5	2.153e-07	NaN
-2061.3	2.1681e-07	NaN
-2061	2.1834e-07	NaN
-2060.8	2.1987e-07	NaN
-2060.5	2.2142e-07	NaN
-2060.3	2.2297e-07	NaN
-2060	2.2454e-07	NaN
-2059.8	2.2612e-07	NaN
-2059.5	2.277e-07	NaN
-2059.3	2.293e-07	NaN
-2059	2.309e-07	NaN
-2058.8	2.3252e-07	NaN
-2058.5	2.3415e-07	NaN
-2058.3	2.3579e-07	NaN
-2058	2.3743e-07	NaN
-2057.7	2.3909e-07	NaN
-2057.5	2.4076e-07	NaN
-2057.2	9.166e-08	NaN
-2057	9.1212e-08	NaN
-2056.7	9.0771e-08	NaN
-2056.5	9.0337e-08	NaN
-2056.2	8.9911e-08	NaN
-2056	8.9493e-08	NaN
-2055.7	8.9082e-08	NaN
-2055.5	8.8678e-08	NaN
-2055.2	8.8282e-08	NaN
-2055	8.7893e-08	NaN
-2054.7	8.7512e-08	NaN
-2054.5	8.7137e-08	NaN
-2054.2	8.677e-08	NaN
-2054	8.6411e-08	NaN
-2053.7	8.6058e-08	NaN
-2053.5	8.5713e-08	NaN
-2053.2	8.5375e-08	NaN
-2053	8.5044e-08	NaN
-2052.7	8.472e-08	NaN
-2052.4	8.4403e-08	NaN
-2052.2	8.4094e-08	NaN
-2051.9	8.3791e-08	NaN
-2051.7	8.3496e-08	NaN
-2051.4	8.3207e-08	NaN
-2051.2	8.2925e-08	NaN
-2050.9	8.2651e-08	NaN
-2050.7	8.2383e-08	NaN
-2050.4	8.2122e-08	NaN
-2050.2	8.1869e-08	NaN
-2049.9	8.1622e-08	NaN
-2049.7	8.1381e-08	NaN
-2049.4	8.1148e-08	NaN
-2049.2	8.0921e-08	NaN
-2048.9	8.0702e-08	NaN
-2048.7	8.0488e-08	NaN
-2048.4	8.0282e-08	NaN
-2048.2	8.0082e-08	NaN
-2047.9	7.9889e-08	NaN
-2047.6	7.9703e-08	NaN
-2047.4	7.9523e-08	NaN
-2047.1	7.935e-08	NaN
-2046.9	7.9183e-08	NaN
-2046.6	7.9023e-08	NaN
-2046.4	7.887e-08	NaN
-2046.1	7.8723e-08	NaN
-2045.9	7.8582e-08	NaN
-2045.6	7.8448e-08	NaN
-2045.4	7.832e-08	NaN
-2045.1	7.8199e-08	NaN
-2044.9	7.8084e-08	NaN
-2044.6	7.7975e-08	NaN
-2044.4	7.7873e-08	NaN
-2044.1	7.7777e-08	NaN
-2043.9	7.7687e-08	NaN
-2043.6	7.7603e-08	NaN
-2043.4	7.7526e-08	NaN
-2043.1	7.7455e-08	NaN
-2042.9	7.739e-08	NaN
-2042.6	7.7331e-08	NaN
-2042.3	7.7279e-08	NaN
-2042.1	7.7232e-08	NaN
-2041.8	7.7191e-08	NaN
-2041.6	7.7157e-08	NaN
-2041.3	7.7129e-08	NaN
-2041.1	7.7106e-08	NaN
-2040.8	7.709e-08	NaN
-2040.6	7.7079e-08	NaN
-2040.3	7.7074e-08	NaN
-2040.1	7.7076e-08	NaN
-2039.8	7.7083e-08	NaN
-2039.6	7.7096e-08	NaN
-2039.3	7.7115e-08	NaN
-2039.1	7.7139e-08	NaN
-2038.8	7.717e-08	NaN
-2038.6	7.7206e-08	NaN
-2038.3	7.7248e-08	NaN
-2038.1	7.7295e-08	NaN
-2037.8	7.7349e-08	NaN
-2037.5	7.7408e-08	NaN
-2037.3	7.7472e-08	NaN
-2037	7.7542e-08	NaN
-2036.8	7.7618e-08	NaN
-2036.5	7.7699e-08	NaN
-2036.3	7.7786e-08	NaN
-2036	7.7878e-08	NaN
-2035.8	7.7976e-08	NaN
-2035.5	7.8079e-08	NaN
-2035.3	7.8188e-08	NaN
-2035	7.8302e-08	NaN
-2034.8	7.8421e-08	NaN
-2034.5	7.8546e-08	NaN
-2034.3	7.8676e-08	NaN
-2034	7.8812e-08	NaN
-2033.8	7.8953e-08	NaN
-2033.5	7.9098e-08	NaN
-2033.3	7.925e-08	NaN
-2033	7.9406e-08	NaN
-2032.7	7.9568e-08	NaN
-2032.5	7.9734e-08	NaN
-2032.2	7.9906e-08	NaN
-2032	8.0083e-08	NaN
-2031.7	8.0265e-08	NaN
-2031.5	8.0453e-08	NaN
-2031.2	8.0645e-08	NaN
-2031	8.0842e-08	NaN
-2030.7	8.1044e-08	NaN
-2030.5	8.1251e-08	NaN
-2030.2	8.1463e-08	NaN
-2030	8.168e-08	NaN
-2029.7	8.1902e-08	NaN
-2029.5	8.2129e-08	NaN
-2029.2	8.2361e-08	NaN
-2029	8.2597e-08	NaN
-2028.7	8.2838e-08	NaN
-2028.5	8.3084e-08	NaN
-2028.2	8.3335e-08	NaN
-2028	8.359e-08	NaN
-2027.7	8.385e-08	NaN
-2027.4	8.4115e-08	NaN
-2027.2	8.4384e-08	NaN
-2026.9	8.4658e-08	NaN
-2026.7	8.4937e-08	NaN
-2026.4	8.522e-08	NaN
-2026.2	8.5508e-08	NaN
-2025.9	8.58e-08	NaN
-2025.7	8.6097e-08	NaN
-2025.4	8.6398e-08	NaN
-2025.2	8.6704e-08	NaN
-2024.9	8.7014e-08	NaN
-2024.7	8.7328e-08	NaN
-2024.4	8.7647e-08	NaN
-2024.2	8.797e-08	NaN
-2023.9	8.8298e-08	NaN
-2023.7	8.8629e-08	NaN
