-2068.4	2.1934e-08	NaN
-2068.1	2.3093e-08	NaN
-2067.8	2.4282e-08	NaN
-2067.6	2.5501e-08	NaN
-2067.3	2.6749e-08	NaN
-2067.1	2.8027e-08	NaN
-2066.8	2.9335e-08	NaN
-2066.6	3.0673e-08	NaN
-2066.3	3.2042e-08	NaN
-2066.1	3.3442e-08	NaN
-2065.8	3.4872e-08	NaN
-2065.6	3.6333e-08	NaN
-2065.3	3.7825e-08	NaN
-2065.1	3.9349e-08	NaN
-2064.8	4.0904e-08	NaN
-2064.6	4.2491e-08	NaN
-2064.3	4.4109e-08	NaN
-2064.1	4.576e-08	NaN
-2063.8	4.7442e-08	NaN
-2063.6	4.9157e-08	NaN
-2063.3	5.0905e-08	NaN
-2063.1	5.2685e-08	NaN
-2062.8	5.4498e-08	NaN
-2062.5	5.6344e-08	NaN
-2062.3	5.8223e-08	NaN
-2062	6.0136e-08	NaN
-2061.8	6.2082e-08	NaN
-2061.5	6.4062e-08	NaN
-2061.3	6.6076e-08	NaN
-2061	6.8123e-08	NaN
-2060.8	7.0205e-08	NaN
-2060.5	7.2322e-08	NaN
-2060.3	7.4473e-08	NaN
-2060	7.6658e-08	NaN
-2059.8	7.8879e-08	NaN
-2059.5	8.1135e-08	NaN
-2059.3	8.3426e-08	NaN
-2059	8.5752e-08	NaN
-2058.8	8.8114e-08	NaN
-2058.5	9.0512e-08	NaN
-2058.3	9.2946e-08	NaN
-2058	9.5416e-08	NaN
-2057.7	9.7922e-08	NaN
-2057.5	1.0046e-07	NaN
-2057.2	1.0304e-07	NaN
-2057	1.0566e-07	NaN
-2056.7	1.0831e-07	NaN
-2056.5	1.11e-07	NaN
-2056.2	1.1373e-07	NaN
-2056	1.165e-07	NaN
-2055.7	1.193e-07	NaN
-2055.5	1.2214e-07	NaN
-2055.2	1.2502e-07	NaN
-2055	1.2794e-07	NaN
-2054.7	1.3089e-07	NaN
-2054.5	1.3389e-07	NaN
-2054.2	1.3692e-07	NaN
-2054	1.3999e-07	NaN
-2053.7	1.431e-07	NaN
-2053.5	1.4625e-07	NaN
-2053.2	1.4944e-07	NaN
-2053	1.5267e-07	NaN
-2052.7	1.5594e-07	NaN
-2052.4	1.5924e-07	NaN
-2052.2	1.6259e-07	NaN
-2051.9	1.6598e-07	NaN
-2051.7	1.6941e-07	NaN
-2051.4	1.7288e-07	NaN
-2051.2	1.7639e-07	NaN
-2050.9	1.7994e-07	NaN
-2050.7	1.8354e-07	NaN
-2050.4	1.8717e-07	NaN
-2050.2	1.9085e-07	NaN
-2049.9	1.9456e-07	NaN
-2049.7	1.9832e-07	NaN
-2049.4	2.0212e-07	NaN
-2049.2	2.0597e-07	NaN
-2048.9	2.0985e-07	NaN
-2048.7	2.1378e-07	NaN
-2048.4	2.1775e-07	NaN
-2048.2	2.2176e-07	NaN
-2047.9	2.2582e-07	NaN
-2047.6	2.2992e-07	NaN
-2047.4	2.3406e-07	NaN
-2047.1	2.3825e-07	NaN
-2046.9	2.4248e-07	NaN
-2046.6	2.4676e-07	NaN
-2046.4	2.5107e-07	NaN
-2046.1	2.5544e-07	NaN
-2045.9	2.5984e-07	NaN
-2045.6	2.643e-07	NaN
-2045.4	2.6879e-07	NaN
-2045.1	2.7333e-07	NaN
-2044.9	2.7792e-07	NaN
-2044.6	2.8255e-07	NaN
-2044.4	2.8723e-07	NaN
-2044.1	2.9195e-07	NaN
-2043.9	2.9672e-07	NaN
-2043.6	3.0154e-07	NaN
-2043.4	3.064e-07	NaN
-2043.1	3.113e-07	NaN
-2042.9	3.1626e-07	NaN
-2042.6	3.2126e-07	NaN
-2042.3	3.2631e-07	NaN
-2042.1	3.314e-07	NaN
-2041.8	3.3654e-07	NaN
-2041.6	3.4173e-07	NaN
-2041.3	3.4697e-07	NaN
-2041.1	3.5225e-07	NaN
-2040.8	3.5758e-07	NaN
-2040.6	3.6296e-07	NaN
-2040.3	3.6839e-07	NaN
-2040.1	3.7387e-07	NaN
-2039.8	3.7939e-07	NaN
-2039.6	3.8496e-07	NaN
-2039.3	3.9059e-07	NaN
-2039.1	3.9626e-07	NaN
-2038.8	4.0198e-07	NaN
-2038.6	4.0775e-07	NaN
-2038.3	4.1357e-07	NaN
-2038.1	4.1944e-07	NaN
-2037.8	4.2536e-07	NaN
-2037.5	4.3133e-07	NaN
-2037.3	4.3735e-07	NaN
-2037	4.4342e-07	NaN
-2036.8	4.4954e-07	NaN
-2036.5	1.7801e-07	NaN
-2036.3	1.7744e-07	NaN
-2036	1.7687e-07	NaN
-2035.8	1.7629e-07	NaN
-2035.5	1.7571e-07	NaN
-2035.3	1.7513e-07	NaN
-2035	1.7454e-07	NaN
-2034.8	1.7395e-07	NaN
-2034.5	1.7336e-07	NaN
-2034.3	1.7276e-07	NaN
-2034	1.7216e-07	NaN
-2033.8	1.7155e-07	NaN
-2033.5	1.7094e-07	NaN
-2033.3	1.7033e-07	NaN
-2033	1.6971e-07	NaN
-2032.7	1.6909e-07	NaN
-2032.5	1.6847e-07	NaN
-2032.2	1.6784e-07	NaN
-2032	1.6721e-07	NaN
-2031.7	1.6657e-07	NaN
-2031.5	1.6594e-07	NaN
-2031.2	1.653e-07	NaN
-2031	1.6465e-07	NaN
-2030.7	1.6401e-07	NaN
-2030.5	1.6336e-07	NaN
-2030.2	1.627e-07	NaN
-2030	1.6205e-07	NaN
-2029.7	1.6139e-07	NaN
-2029.5	1.6072e-07	NaN
-2029.2	1.6006e-07	NaN
-2029	1.5939e-07	NaN
-2028.7	1.5872e-07	NaN
-2028.5	1.5805e-07	NaN
-2028.2	1.5737e-07	NaN
-2028	1.5669e-07	NaN
-2027.7	1.5601e-07	NaN
-2027.4	1.5533e-07	NaN
-2027.2	1.5464e-07	NaN
-2026.9	1.5395e-07	NaN
-2026.7	1.5326e-07	NaN
-2026.4	1.5256e-07	NaN
-2026.2	1.5187e-07	NaN
-2025.9	1.5117e-07	NaN
-2025.7	1.5047e-07	NaN
-2025.4	1.4976e-07	NaN
-2025.2	1.4906e-07	NaN
-2024.9	1.4835e-07	NaN
-2024.7	1.4764e-07	NaN
-2024.4	1.4693e-07	NaN
-2024.2	1.4621e-07	NaN
-2023.9	1.4549e-07	NaN
-2023.7	1.4478e-07	NaN
-2023.4	1.4406e-07	NaN
-2023.2	1.4333e-07	NaN
-2022.9	1.4261e-07	NaN
-2022.6	1.4188e-07	NaN
-2022.4	1.4116e-07	NaN
-2022.1	1.4043e-07	NaN
-2021.9	1.3969e-07	NaN
-2021.6	1.3896e-07	NaN
-2021.4	1.3823e-07	NaN
-2021.1	1.3749e-07	NaN
-2020.9	1.3675e-07	NaN
-2020.6	1.3602e-07	NaN
-2020.4	1.3527e-07	NaN
-2020.1	1.3453e-07	NaN
-2019.9	1.3379e-07	NaN
-2019.6	1.3304e-07	NaN
-2019.4	1.323e-07	NaN
-2019.1	1.3155e-07	NaN
-2018.9	1.308e-07	NaN
-2018.6	1.3005e-07	NaN
-2018.4	1.293e-07	NaN
-2018.1	1.2855e-07	NaN
-2017.9	1.278e-07	NaN
-2017.6	1.2705e-07	NaN
-2017.3	1.2629e-07	NaN
-2017.1	1.2554e-07	NaN
-2016.8	1.2478e-07	NaN
-2016.6	1.2402e-07	NaN
-2016.3	1.2327e-07	NaN
-2016.1	1.2251e-07	NaN
-2015.8	1.2175e-07	NaN
-2015.6	1.2099e-07	NaN
-2015.3	1.2023e-07	NaN
-2015.1	1.1947e-07	NaN
-2014.8	1.1871e-07	NaN
-2014.6	1.1794e-07	NaN
-2014.3	1.1718e-07	NaN
-2014.1	1.1642e-07	NaN
-2013.8	1.1566e-07	NaN
-2013.6	1.1489e-07	NaN
-2013.3	1.1413e-07	NaN
-2013.1	1.1337e-07	NaN
-2012.8	1.126e-07	NaN
-2012.5	1.1184e-07	NaN
